col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Sherman Toppin,,,,,,,,,,,,0,2
Total,18,13,0,14,12,7,6,5,0,0,0,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Alan L Butkovitz,5,0,0,19,14,11,8,8,2,0,0,0,3
Rebecca Rhynhart,,3,0,8,9,3,6,2,2,0,0,0,3
Bobbie T Curry,,,0,1,2,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,1,8,9,4,1,0,0,0,0,3
Matt Wolf,,,,,0,2,3,4,1,0,0,0,3
George Twardy,,,,,,1,1,2,1,0,0,0,3
Jon Marshall,,,,,,,0,2,1,0,0,0,3
Sherman Toppin,,,,,,,,1,1,0,0,0,3
Bill Rice,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,0,3
Total,41,21,2,30,25,16,14,11,4,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,4
,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Christian Dicicco,Betsy Wahl,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Marissa Brumbach,0,10,5,4,5,2,0,0,0,22,13,0,4
Matt Wolf,,2,4,1,2,0,0,0,0,13,9,0,4
Jon Marshall,,,0,2,0,0,0,0,0,10,6,0,4
Bill Rice,,,,1,0,0,0,0,0,4,3,0,4
George Twardy,,,,,0,0,0,0,0,4,3,0,4
Sherman Toppin,,,,,,0,0,0,0,1,1,0,4
Christian Dicicco,,,,,,,0,0,0,0,1,0,4
Betsy Wahl,,,,,,,,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,4
Rebecca Rhynhart,,,,,,,,,,2,0,0,4
Alan L Butkovitz,,,,,,,,,,,5,0,4
Bobbie T Curry,,,,,,,,,,,,0,4
Total,35,24,16,8,7,2,1,0,0,35,27,0,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Alan L Butkovitz,5,0,0,11,9,6,6,2,0,0,0,0,5
Rebecca Rhynhart,,3,0,12,11,4,3,2,2,0,0,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,1,6,4,4,2,0,0,0,0,5
Matt Wolf,,,,,0,2,2,2,2,0,0,0,5
George Twardy,,,,,,0,2,0,0,0,0,0,5
Sherman Toppin,,,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,27,23,0,24,20,10,9,4,2,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,6
,Marissa Brumbach,George Twardy,Jon Marshall,Matt Wolf,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Marissa Brumbach,0,6,5,3,1,0,0,0,0,9,7,0,6
George Twardy,,0,1,0,1,0,0,0,0,7,3,0,6
Jon Marshall,,,0,0,0,0,0,0,0,2,5,0,6
Matt Wolf,,,,0,1,0,0,0,0,4,3,0,6
Sherman Toppin,,,,,0,0,0,0,0,3,0,0,6
Betsy Wahl,,,,,,0,0,0,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,6
Alan L Butkovitz,,,,,,,,,,1,0,0,6
Rebecca Rhynhart,,,,,,,,,,,2,0,6
Bobbie T Curry,,,,,,,,,,,,0,6
Total,16,10,7,7,3,0,0,0,0,15,13,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,7
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Marissa Brumbach,0,10,5,3,1,1,0,0,0,14,8,1,7
Matt Wolf,,0,2,3,0,0,0,0,0,10,10,1,7
Jon Marshall,,,0,1,1,0,0,0,0,6,6,0,7
George Twardy,,,,0,0,0,0,0,0,2,5,0,7
Sherman Toppin,,,,,0,0,0,0,0,1,0,0,7
Bill Rice,,,,,,0,0,0,0,1,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,7
Rebecca Rhynhart,,,,,,,,,,2,0,0,7
Alan L Butkovitz,,,,,,,,,,,2,0,7
Bobbie T Curry,,,,,,,,,,,,0,7
Total,23,21,13,7,2,1,0,0,0,21,20,2,7
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Rebecca Rhynhart,7,0,0,7,4,4,2,0,1,0,0,0,8
Alan L Butkovitz,,1,0,7,6,3,1,1,0,0,0,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,8
Marissa Brumbach,,,,0,8,2,1,0,1,0,0,0,8
George Twardy,,,,,0,0,1,0,0,0,0,0,8
Matt Wolf,,,,,,1,1,1,0,0,0,0,8
Jon Marshall,,,,,,,0,0,0,0,0,0,8
Bill Rice,,,,,,,,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,0,8
Total,18,11,0,14,10,8,3,1,1,0,0,0,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,9
Rebecca Rhynhart,1,0,0,4,2,2,2,1,0,0,0,0,9
Alan L Butkovitz,,1,0,1,1,0,0,1,0,0,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,9
Matt Wolf,,,,0,1,1,2,0,0,0,0,0,9
Marissa Brumbach,,,,,0,1,0,0,0,0,0,0,9
George Twardy,,,,,,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,0,0,0,0,9
Bill Rice,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,8,3,0,5,3,2,2,2,0,0,0,0,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Alan L Butkovitz,0,0,0,4,2,2,1,1,0,0,0,0,10
Rebecca Rhynhart,,0,0,2,1,0,1,1,1,0,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,10
Matt Wolf,,,,0,2,1,0,1,0,0,0,0,10
Marissa Brumbach,,,,,0,0,1,0,0,0,0,0,10
George Twardy,,,,,,0,0,1,0,0,0,0,10
Jon Marshall,,,,,,,0,0,1,0,0,0,10
Sherman Toppin,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,6,3,0,6,3,2,2,2,1,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,11
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Matt Wolf,0,5,1,0,0,0,0,0,0,6,3,0,11
Marissa Brumbach,,0,2,1,0,0,0,0,0,6,2,0,11
Jon Marshall,,,0,0,0,0,0,0,0,1,2,0,11
George Twardy,,,,0,0,0,0,0,0,0,1,0,11
Betsy Wahl,,,,,0,0,0,0,0,0,0,0,11
Bill Rice,,,,,,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,0,0,0,0,11
Rebecca Rhynhart,,,,,,,,,,1,0,0,11
Alan L Butkovitz,,,,,,,,,,,0,0,11
Bobbie T Curry,,,,,,,,,,,,0,11
Total,10,9,3,1,0,0,0,0,0,9,5,0,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Bill Rice,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Rebecca Rhynhart,1,0,0,3,5,2,1,1,0,0,0,0,12
Alan L Butkovitz,,1,0,3,0,0,1,0,1,0,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,12
Matt Wolf,,,,0,3,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,,0,1,0,1,0,0,0,0,12
Bill Rice,,,,,,0,1,0,0,0,0,0,12
Jon Marshall,,,,,,,0,0,1,0,0,0,12
George Twardy,,,,,,,,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,0,12
Total,7,5,0,6,5,2,2,1,1,0,0,0,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Rebecca Rhynhart,1,0,0,6,5,3,1,1,0,0,0,0,13
Alan L Butkovitz,,1,0,4,2,2,1,0,1,0,0,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,13
Marissa Brumbach,,,,0,2,3,2,0,0,0,0,0,13
Matt Wolf,,,,,0,1,0,0,0,0,0,0,13
Sherman Toppin,,,,,,0,0,0,1,0,0,0,13
Bill Rice,,,,,,,0,0,0,0,0,0,13
George Twardy,,,,,,,,0,0,0,0,0,13
Jon Marshall,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,12,7,0,10,7,5,2,1,1,0,0,0,13
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Alan L Butkovitz,Bobbie T Curry,Rebecca Rhynhart,Matt Wolf,Jon Marshall,Marissa Brumbach,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,George Twardy,14
Alan L Butkovitz,0,0,0,3,2,1,1,0,0,0,0,0,14
Bobbie T Curry,,0,0,0,0,0,0,0,0,0,0,0,14
Rebecca Rhynhart,,,0,0,0,0,0,0,0,0,0,0,14
Matt Wolf,,,,0,1,0,0,0,0,0,0,0,14
Jon Marshall,,,,,0,0,1,0,0,0,0,0,14
Marissa Brumbach,,,,,,0,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,0,0,0,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,0,0,0,14
Crystal B Powell,,,,,,,,,,,0,0,14
George Twardy,,,,,,,,,,,,0,14
Total,5,0,0,3,2,1,1,0,0,0,0,0,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Rebecca Rhynhart,4,0,0,20,15,8,10,2,0,0,0,0,15
Alan L Butkovitz,,7,0,12,8,7,2,3,3,0,0,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,1,10,4,7,4,2,0,0,0,15
Matt Wolf,,,,,1,4,3,1,0,0,0,0,15
Jon Marshall,,,,,,0,2,0,1,0,0,0,15
George Twardy,,,,,,,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,36,27,0,33,24,15,12,5,3,0,0,0,15
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,George Twardy,Marissa Brumbach,Jon Marshall,Matt Wolf,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Alan L Butkovitz,2,0,0,4,5,3,3,0,0,0,0,0,16
Rebecca Rhynhart,,1,0,3,2,1,1,3,0,0,0,0,16
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,16
George Twardy,,,,0,5,0,1,1,0,0,0,0,16
Marissa Brumbach,,,,,0,1,0,1,0,0,0,0,16
Jon Marshall,,,,,,0,2,1,0,0,0,0,16
Matt Wolf,,,,,,,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,1,0,0,0,16
Betsy Wahl,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,0,16
Total,11,6,1,8,8,4,4,3,1,0,0,0,16
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Betsy Wahl,Sherman Toppin,Bill Rice,Christian Dicicco,Crystal B Powell,17
Rebecca Rhynhart,0,0,0,8,8,5,2,0,0,0,0,0,17
Alan L Butkovitz,,0,0,5,2,2,1,0,0,0,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,17
Matt Wolf,,,,0,3,2,2,0,0,0,0,0,17
Marissa Brumbach,,,,,0,3,2,0,0,0,0,0,17
Jon Marshall,,,,,,0,0,0,0,0,0,0,17
George Twardy,,,,,,,0,0,0,0,0,0,17
Betsy Wahl,,,,,,,,0,1,0,0,0,17
Sherman Toppin,,,,,,,,,0,0,0,0,17
Bill Rice,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,0,17
Total,14,8,0,13,11,7,4,1,1,0,0,0,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,18
Alan L Butkovitz,0,0,0,5,3,2,1,0,0,0,0,0,18
Rebecca Rhynhart,,0,0,3,3,1,1,0,0,0,0,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,18
Matt Wolf,,,,0,1,0,1,0,0,0,0,0,18
Marissa Brumbach,,,,,0,2,1,0,0,0,0,0,18
George Twardy,,,,,,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,0,0,0,0,0,0,18
Betsy Wahl,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,0,0,0,0,18
Christian Dicicco,,,,,,,,,,0,0,0,18
Crystal B Powell,,,,,,,,,,,0,0,18
Sherman Toppin,,,,,,,,,,,,0,18
Total,8,6,0,8,6,3,2,0,0,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,19
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Marissa Brumbach,0,3,2,2,1,0,0,0,0,6,2,0,19
Matt Wolf,,0,0,0,0,0,0,0,0,3,1,0,19
George Twardy,,,0,0,0,0,0,0,0,1,2,0,19
Jon Marshall,,,,0,0,0,0,0,0,1,1,0,19
Bill Rice,,,,,0,0,0,0,0,1,0,0,19
Betsy Wahl,,,,,,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,0,0,0,0,19
Rebecca Rhynhart,,,,,,,,,,0,0,0,19
Alan L Butkovitz,,,,,,,,,,,1,0,19
Bobbie T Curry,,,,,,,,,,,,0,19
Total,8,4,3,2,1,0,0,0,0,6,5,0,19
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Alan L Butkovitz,7,0,0,15,14,10,7,3,2,0,0,0,20
Rebecca Rhynhart,,4,0,14,14,6,5,2,1,0,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,1,13,5,3,0,3,0,0,0,20
Matt Wolf,,,,,0,6,5,1,0,0,0,0,20
Jon Marshall,,,,,,1,3,3,0,0,0,0,20
George Twardy,,,,,,,1,0,0,0,0,0,20
Bill Rice,,,,,,,,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,0,20
Total,36,27,0,30,29,18,13,5,3,0,0,0,20
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Rebecca Rhynhart,2,0,0,4,5,4,3,3,1,0,0,0,21
Alan L Butkovitz,,0,0,2,0,1,1,1,0,0,0,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,21
Marissa Brumbach,,,,0,2,2,0,0,0,0,0,0,21
George Twardy,,,,,0,0,1,2,0,0,0,0,21
Matt Wolf,,,,,,0,1,0,1,0,0,0,21
Jon Marshall,,,,,,,0,1,0,0,0,0,21
Sherman Toppin,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,0,21
Total,13,4,0,6,5,5,4,4,1,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,22
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Marissa Brumbach,0,14,9,4,2,0,0,0,0,16,13,1,22
George Twardy,,0,2,1,0,0,0,0,0,16,2,1,22
Matt Wolf,,,0,0,0,0,0,0,0,8,10,0,22
Jon Marshall,,,,0,0,1,0,0,0,2,4,0,22
Sherman Toppin,,,,,0,0,0,0,0,1,1,0,22
Bill Rice,,,,,,0,0,0,0,0,1,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,22
Alan L Butkovitz,,,,,,,,,,5,0,0,22
Rebecca Rhynhart,,,,,,,,,,,2,0,22
Bobbie T Curry,,,,,,,,,,,,0,22
Total,31,19,19,6,2,1,0,0,0,30,20,1,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,23
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Marissa Brumbach,0,8,15,4,1,2,0,0,0,20,20,0,23
Matt Wolf,,1,4,3,1,1,0,0,0,15,9,0,23
George Twardy,,,0,1,1,0,0,0,0,4,17,0,23
Jon Marshall,,,,0,1,0,0,0,0,5,3,0,23
Sherman Toppin,,,,,0,1,0,0,0,4,0,0,23
Bill Rice,,,,,,0,0,0,0,4,0,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,23
Rebecca Rhynhart,,,,,,,,,,0,0,0,23
Alan L Butkovitz,,,,,,,,,,,3,0,23
Bobbie T Curry,,,,,,,,,,,,0,23
Total,40,25,21,9,5,4,0,0,0,32,30,0,23
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Alan L Butkovitz,3,0,0,19,9,11,5,3,2,0,0,0,24
Rebecca Rhynhart,,5,0,10,8,4,5,1,0,0,0,0,24
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,24
Marissa Brumbach,,,,0,9,10,4,1,1,0,0,0,24
Matt Wolf,,,,,0,0,2,0,1,0,0,0,24
George Twardy,,,,,,0,1,2,0,0,0,0,24
Jon Marshall,,,,,,,0,1,0,0,0,0,24
Sherman Toppin,,,,,,,,0,0,0,0,0,24
Bill Rice,,,,,,,,,1,0,0,0,24
Betsy Wahl,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,0,24
Total,32,21,0,29,17,15,10,4,3,0,0,0,24
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Alan L Butkovitz,3,0,0,11,7,6,2,4,0,0,0,0,25
Rebecca Rhynhart,,1,0,6,3,3,5,2,1,0,0,0,25
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,25
Marissa Brumbach,,,,0,3,4,2,2,0,0,0,0,25
Matt Wolf,,,,,0,1,1,2,0,0,0,0,25
George Twardy,,,,,,0,1,2,0,0,0,0,25
Jon Marshall,,,,,,,0,0,1,0,0,0,25
Sherman Toppin,,,,,,,,0,0,0,0,0,25
Bill Rice,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,0,25
