col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,4,7,4,7,3,0,15
Timothy Barry,,9,5,1,2,0,15
Joe Cosgrove,,,5,1,0,0,15
Todd Eagen,,,,1,0,0,15
Irene M Clark,,,,,1,0,15
Bryan Barbin,,,,,,0,15
Total,25,24,15,10,6,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Timothy Barry,Irene M Clark,Joe Cosgrove,Todd Eagen,Bryan Barbin,17
Ellen Ceisler,12,0,4,2,1,0,17
Timothy Barry,,2,0,1,2,0,17
Irene M Clark,,,0,0,0,0,17
Joe Cosgrove,,,,1,0,0,17
Todd Eagen,,,,,0,0,17
Bryan Barbin,,,,,,0,17
Total,19,5,4,4,3,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,18
Ellen Ceisler,12,9,6,34,3,1,18
Timothy Barry,,11,22,0,0,1,18
Joe Cosgrove,,,11,0,0,0,18
Todd Eagen,,,,2,0,0,18
Irene M Clark,,,,,1,0,18
Bryan Barbin,,,,,,0,18
Total,65,43,39,36,4,2,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,19
Ellen Ceisler,9,4,4,16,6,2,19
Timothy Barry,,15,9,1,0,0,19
Joe Cosgrove,,,10,2,1,0,19
Todd Eagen,,,,1,0,0,19
Irene M Clark,,,,,1,2,19
Bryan Barbin,,,,,,0,19
Total,41,29,26,20,10,4,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,20
Ellen Ceisler,9,6,2,8,10,0,20
Joe Cosgrove,,8,8,3,1,0,20
Timothy Barry,,,8,1,0,0,20
Irene M Clark,,,,0,0,1,20
Todd Eagen,,,,,0,0,20
Bryan Barbin,,,,,,0,20
Total,35,26,19,13,11,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Ellen Ceisler,8,11,4,12,5,0,21
Timothy Barry,,8,5,0,0,0,21
Joe Cosgrove,,,4,0,0,0,21
Todd Eagen,,,,1,0,0,21
Irene M Clark,,,,,0,0,21
Bryan Barbin,,,,,,0,21
Total,40,24,13,13,5,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,22
Ellen Ceisler,49,9,5,9,8,1,22
Timothy Barry,,3,3,0,0,0,22
Joe Cosgrove,,,3,1,0,0,22
Irene M Clark,,,,0,0,0,22
Todd Eagen,,,,,0,0,22
Bryan Barbin,,,,,,0,22
Total,81,15,12,10,8,1,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,23
Ellen Ceisler,8,9,9,2,3,0,23
Timothy Barry,,10,6,0,1,0,23
Joe Cosgrove,,,5,0,0,0,23
Irene M Clark,,,,3,0,1,23
Todd Eagen,,,,,1,0,23
Bryan Barbin,,,,,,0,23
Total,31,26,20,6,5,1,23
,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Ellen Ceisler,11,3,5,6,1,1,24
Joe Cosgrove,,8,8,1,1,1,24
Timothy Barry,,,6,0,0,0,24
Todd Eagen,,,,0,0,0,24
Irene M Clark,,,,,1,0,24
Bryan Barbin,,,,,,0,24
Total,27,22,19,7,3,2,24
,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,25
Ellen Ceisler,7,4,1,4,3,1,25
Joe Cosgrove,,6,7,0,2,0,25
Timothy Barry,,,4,2,0,0,25
Irene M Clark,,,,0,1,1,25
Todd Eagen,,,,,1,0,25
Bryan Barbin,,,,,,1,25
Total,20,19,14,8,7,3,25
