col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,4
John O Neill,,,,,,,,,,,,,,,,0,4
Total,41,27,11,9,9,3,1,0,0,22,21,15,14,8,1,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,5
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,5
Matt Wolf,0,6,0,0,0,0,0,0,0,3,6,2,0,1,0,0,5
Marissa Brumbach,,0,0,1,0,0,0,0,0,2,5,0,2,0,0,0,5
George Twardy,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,5
Jon Marshall,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,5
Betsy Wahl,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Bill Rice,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,0,5
Joe Khan,,,,,,,,,,3,0,0,0,0,0,0,5
Rich Negrin,,,,,,,,,,,0,0,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,,1,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,,,,,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,,,1,0,0,5
John O Neill,,,,,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,,,,,0,5
Total,12,9,2,2,0,0,0,0,0,7,6,4,3,2,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,6
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,6
Matt Wolf,1,38,12,12,5,3,0,0,0,20,28,12,11,7,2,0,6
Marissa Brumbach,,1,10,7,1,2,0,0,0,19,25,13,4,3,0,0,6
George Twardy,,,0,4,4,0,0,0,0,10,3,7,8,4,0,1,6
Sherman Toppin,,,,0,5,0,0,0,0,15,4,8,3,5,1,0,6
Jon Marshall,,,,,0,1,0,0,0,7,6,3,1,3,0,1,6
Bill Rice,,,,,,0,0,0,0,5,0,1,1,0,1,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,,,15,0,0,0,0,0,0,6
Rich Negrin,,,,,,,,,,,7,0,0,0,0,0,6
Joe Khan,,,,,,,,,,,,5,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,,,4,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,,,,9,0,0,6
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,6
John O Neill,,,,,,,,,,,,,,,,0,6
Total,83,68,36,36,21,8,0,0,0,60,41,32,23,23,2,1,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,John O Neill,7
Marissa Brumbach,0,14,14,4,1,1,0,0,0,13,4,8,4,2,3,0,7
Matt Wolf,,0,4,3,2,2,0,0,0,10,5,11,6,4,0,0,7
George Twardy,,,0,0,0,1,0,0,0,9,3,3,3,1,0,0,7
Sherman Toppin,,,,0,1,0,0,0,0,2,4,1,1,0,1,0,7
Bill Rice,,,,,1,1,0,0,0,2,3,0,0,1,0,0,7
Jon Marshall,,,,,,0,0,0,0,2,3,0,1,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,0,0,0,7
Rich Negrin,,,,,,,,,,,,2,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,7
Joe Khan,,,,,,,,,,,,,,2,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,7
John O Neill,,,,,,,,,,,,,,,,0,7
Total,37,36,21,9,7,7,0,0,0,29,15,14,10,8,3,0,7
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,8
Lawrence S Krasner,10,0,0,0,0,0,0,4,3,3,1,0,0,0,0,0,8
Rich Negrin,,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,8
Joe Khan,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,8
John O Neill,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Michael W Untermeyer,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Marissa Brumbach,,,,,,,,0,5,0,0,0,0,0,0,0,8
Matt Wolf,,,,,,,,,1,0,1,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,0,1,0,0,0,0,0,8
George Twardy,,,,,,,,,,,0,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,0,8
Total,18,4,1,1,0,0,0,8,8,3,2,0,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Marissa Brumbach,0,7,1,1,0,0,0,0,0,5,2,3,3,1,0,1,9
Matt Wolf,,0,1,0,0,1,0,0,0,4,4,1,3,3,0,0,9
Sherman Toppin,,,0,1,0,0,0,0,0,3,0,1,1,0,0,0,9
Jon Marshall,,,,1,0,0,0,0,0,0,0,1,1,0,0,0,9
Bill Rice,,,,,0,0,0,0,0,0,0,0,0,0,1,0,9
George Twardy,,,,,,0,0,0,0,0,0,0,0,1,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,2,0,0,0,0,0,0,9
Joe Khan,,,,,,,,,,,3,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,2,0,0,0,0,9
Rich Negrin,,,,,,,,,,,,,1,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,9
John O Neill,,,,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,,0,9
Total,15,15,5,3,1,1,0,0,0,9,8,7,5,4,1,1,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,John O Neill,10
Matt Wolf,1,15,3,2,0,0,0,0,0,9,9,3,4,2,1,0,10
Marissa Brumbach,,0,2,0,2,1,0,0,0,10,5,3,1,1,0,0,10
George Twardy,,,0,0,1,0,0,0,0,2,2,4,1,1,0,0,10
Bill Rice,,,,0,0,0,0,0,0,2,0,0,1,0,0,0,10
Sherman Toppin,,,,,0,0,0,0,0,2,0,1,0,0,0,0,10
Jon Marshall,,,,,,0,0,0,0,1,0,0,1,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,6,0,0,0,0,0,0,10
Rich Negrin,,,,,,,,,,,1,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,1,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,,4,0,0,0,10
Joe Khan,,,,,,,,,,,,,,1,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,10
John O Neill,,,,,,,,,,,,,,,,0,10
Total,29,20,10,3,3,2,0,0,0,20,10,9,9,4,1,0,10
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Lawrence S Krasner,4,0,0,0,0,0,0,7,5,3,2,3,0,0,0,0,11
Rich Negrin,,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,11
Joe Khan,,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Teresa Carr Deni,,,,,0,0,0,1,0,0,0,0,0,0,0,0,11
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Michael W Untermeyer,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,,,,,0,5,0,2,1,1,0,0,0,11
Matt Wolf,,,,,,,,,0,2,1,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,0,2,0,0,0,0,11
George Twardy,,,,,,,,,,,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,0,11
Total,15,3,2,1,1,0,0,12,8,4,3,3,1,0,0,0,11
