col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
George Twardy,,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2
Matt Wolf,,,0,0,0,0,0,0,0,2,3,1,0,0,0,2
Sherman Toppin,,,,0,0,0,0,0,0,1,0,0,1,0,0,2
Betsy Wahl,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Bill Rice,,,,,,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,0,0,0,0,0,0,0,2
Ellen Ceisler,,,,,,,,,,0,2,0,1,0,0,2
Todd Eagen,,,,,,,,,,,0,1,0,0,0,2
Timothy Barry,,,,,,,,,,,,0,0,0,0,2
Irene M Clark,,,,,,,,,,,,,0,0,0,2
Joe Cosgrove,,,,,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,,,,,0,2
Total,10,3,3,1,0,0,0,0,0,4,4,3,1,1,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,4,17,19,14,4,1,60,29,10,9,8,4,0,0,0,3
Joe Cosgrove,,1,4,0,3,3,24,14,10,7,2,0,0,0,0,3
Todd Eagen,,,0,0,0,1,20,14,3,6,3,1,0,0,0,3
Irene M Clark,,,,0,1,1,15,5,2,2,3,1,0,0,0,3
Timothy Barry,,,,,0,0,5,4,2,2,2,1,0,0,0,3
Bryan Barbin,,,,,,0,4,4,3,0,1,0,0,0,0,3
Marissa Brumbach,,,,,,,1,28,11,11,3,2,0,0,0,3
Matt Wolf,,,,,,,,1,4,1,3,0,0,0,0,3
Jon Marshall,,,,,,,,,0,1,0,0,0,0,0,3
George Twardy,,,,,,,,,,0,2,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,77,32,25,17,8,6,76,39,16,15,10,4,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,4
Marissa Brumbach,0,31,30,17,3,0,0,0,0,71,38,22,21,13,2,4
Matt Wolf,,0,2,0,0,1,0,0,0,24,14,11,10,5,0,4
George Twardy,,,0,1,1,0,0,0,0,24,15,13,7,3,1,4
Jon Marshall,,,,0,1,1,0,0,0,16,10,2,6,2,1,4
Sherman Toppin,,,,,0,0,0,0,0,7,2,1,2,0,0,4
Bill Rice,,,,,,0,0,0,0,2,1,1,1,1,1,4
Betsy Wahl,,,,,,,1,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,3,26,21,13,9,1,4
Joe Cosgrove,,,,,,,,,,,0,3,6,1,1,4
Todd Eagen,,,,,,,,,,,,0,1,1,0,4
Timothy Barry,,,,,,,,,,,,,0,2,0,4
Irene M Clark,,,,,,,,,,,,,,0,1,4
Bryan Barbin,,,,,,,,,,,,,,,0,4
Total,95,37,34,21,7,4,1,0,0,85,42,28,26,14,3,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,2,18,19,8,6,0,52,36,10,13,10,4,0,0,0,5
Joe Cosgrove,,0,0,4,0,1,21,18,4,3,5,1,0,0,0,5
Todd Eagen,,,0,1,1,0,17,12,6,3,1,0,0,0,0,5
Timothy Barry,,,,0,0,1,8,10,2,3,2,2,0,0,0,5
Irene M Clark,,,,,0,0,6,6,0,1,0,1,0,0,0,5
Bryan Barbin,,,,,,0,2,1,1,0,0,0,0,0,0,5
Marissa Brumbach,,,,,,,2,30,12,7,7,0,0,0,0,5
Matt Wolf,,,,,,,,2,7,2,1,4,0,0,0,5
George Twardy,,,,,,,,,0,1,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,0,2,1,0,0,0,5
Jon Marshall,,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,69,28,22,15,7,2,68,50,20,13,10,5,0,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Ellen Ceisler,1,17,13,7,8,1,42,23,11,8,6,2,0,0,0,6
Joe Cosgrove,,2,2,2,0,0,22,13,5,8,0,1,0,0,0,6
Todd Eagen,,,0,1,0,1,16,3,4,4,3,0,0,0,0,6
Timothy Barry,,,,0,0,0,7,4,3,0,0,1,0,0,0,6
Irene M Clark,,,,,0,0,7,2,1,2,2,0,0,0,0,6
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,,,,1,20,11,10,4,0,0,0,0,6
Matt Wolf,,,,,,,,0,0,1,1,1,0,0,0,6
Jon Marshall,,,,,,,,,0,1,0,0,0,0,0,6
George Twardy,,,,,,,,,,0,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,56,28,18,10,8,2,54,27,13,12,6,2,0,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,1,45,14,5,12,4,75,35,31,10,6,3,0,0,0,7
Todd Eagen,,0,2,1,0,0,41,15,26,2,1,0,0,0,0,7
Joe Cosgrove,,,1,6,1,0,21,13,7,4,0,1,0,0,0,7
Timothy Barry,,,,2,1,0,8,6,6,3,3,2,0,0,0,7
Irene M Clark,,,,,0,0,11,8,2,3,2,1,0,0,0,7
Bryan Barbin,,,,,,0,2,3,1,1,0,1,0,0,0,7
Marissa Brumbach,,,,,,,1,32,32,6,3,0,0,0,0,7
Matt Wolf,,,,,,,,0,3,3,0,1,0,0,0,7
George Twardy,,,,,,,,,2,0,1,1,0,0,0,7
Jon Marshall,,,,,,,,,,1,1,1,0,0,0,7
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,93,49,27,18,15,4,88,45,42,13,7,5,0,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Ellen Ceisler,6,26,10,12,10,1,56,27,15,12,9,1,0,0,0,8
Joe Cosgrove,,1,7,1,0,2,29,19,15,4,6,0,1,0,0,8
Timothy Barry,,,2,0,2,1,14,11,8,4,2,0,1,0,0,8
Irene M Clark,,,,1,3,1,11,5,2,7,5,4,0,0,0,8
Todd Eagen,,,,,0,0,11,4,3,3,2,1,0,0,0,8
Bryan Barbin,,,,,,0,4,1,1,0,1,1,0,0,0,8
Marissa Brumbach,,,,,,,2,25,14,9,8,0,0,0,0,8
Matt Wolf,,,,,,,,0,5,0,1,1,0,0,0,8
George Twardy,,,,,,,,,0,1,3,0,0,0,0,8
Sherman Toppin,,,,,,,,,,0,2,1,1,0,0,8
Jon Marshall,,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,8
Total,76,42,25,19,15,5,68,40,24,16,14,4,1,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Ellen Ceisler,4,11,9,17,15,2,54,21,15,10,11,2,0,0,0,9
Joe Cosgrove,,0,6,2,0,0,18,9,3,5,2,0,0,0,0,9
Timothy Barry,,,2,1,0,0,11,10,1,2,5,2,0,0,0,9
Todd Eagen,,,,0,0,0,19,4,2,7,2,0,0,0,0,9
Irene M Clark,,,,,0,0,16,3,6,2,2,0,0,0,0,9
Bryan Barbin,,,,,,0,2,0,1,1,0,0,0,0,0,9
Marissa Brumbach,,,,,,,2,19,9,15,4,0,0,0,0,9
Matt Wolf,,,,,,,,2,3,0,3,0,0,0,0,9
Sherman Toppin,,,,,,,,,1,0,2,1,0,0,0,9
George Twardy,,,,,,,,,,0,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,,0,1,0,0,0,9
Bill Rice,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,73,23,20,20,17,2,71,28,18,16,13,2,0,0,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Ellen Ceisler,1,11,5,8,8,0,33,23,6,5,4,0,0,0,0,10
Timothy Barry,,0,3,1,1,0,9,9,1,4,4,2,0,0,0,10
Joe Cosgrove,,,1,1,0,0,5,7,1,1,0,4,0,0,0,10
Irene M Clark,,,,0,0,0,8,3,2,2,1,1,0,0,0,10
Todd Eagen,,,,,0,0,6,5,1,1,1,0,0,0,0,10
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,,,,0,17,4,3,2,0,0,0,0,10
Matt Wolf,,,,,,,,0,1,1,1,1,0,0,0,10
Jon Marshall,,,,,,,,,0,0,1,1,0,0,0,10
Sherman Toppin,,,,,,,,,,0,0,1,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,0,10
George Twardy,,,,,,,,,,,,1,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,46,18,12,10,9,0,35,28,7,7,5,5,0,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,2,22,18,13,10,0,69,39,15,13,5,4,0,0,0,11
Joe Cosgrove,,0,1,0,0,0,24,16,6,2,2,1,0,0,0,11
Todd Eagen,,,0,0,0,1,16,10,7,2,2,1,0,0,0,11
Timothy Barry,,,,1,0,0,11,6,2,4,1,2,0,0,0,11
Irene M Clark,,,,,0,0,10,4,1,1,1,1,0,0,0,11
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,,,,2,32,14,7,5,3,0,0,0,11
Matt Wolf,,,,,,,,1,2,2,1,2,0,0,0,11
George Twardy,,,,,,,,,2,0,1,0,0,0,0,11
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,87,29,21,16,10,2,78,46,20,13,7,6,0,0,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Ellen Ceisler,3,10,4,12,7,0,35,20,5,5,5,2,0,0,0,12
Joe Cosgrove,,2,3,0,1,0,13,11,6,1,2,1,0,0,0,12
Timothy Barry,,,1,0,1,0,10,6,1,2,2,0,0,0,0,12
Todd Eagen,,,,0,0,0,10,7,0,0,1,1,0,0,0,12
Irene M Clark,,,,,0,0,7,5,0,3,2,0,0,0,0,12
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,,,,1,19,7,5,4,1,0,0,0,12
Matt Wolf,,,,,,,,2,0,2,1,1,0,0,0,12
George Twardy,,,,,,,,,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,0,12
Total,45,22,13,13,10,0,45,32,8,8,6,2,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Marissa Brumbach,5,22,16,9,7,1,0,0,0,52,22,14,13,13,0,13
Matt Wolf,,0,3,1,1,1,0,0,0,21,9,11,5,6,0,13
George Twardy,,,0,0,1,0,0,0,0,15,9,5,5,2,0,13
Sherman Toppin,,,,0,0,0,0,0,0,11,3,0,3,3,0,13
Jon Marshall,,,,,0,2,0,0,0,8,8,3,0,2,0,13
Bill Rice,,,,,,0,0,0,0,2,2,4,1,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,,,,,,,7,15,4,14,13,0,13
Joe Cosgrove,,,,,,,,,,,1,9,1,0,0,13
Timothy Barry,,,,,,,,,,,,1,2,1,0,13
Todd Eagen,,,,,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,,,,,0,13
Total,74,35,22,12,11,5,0,0,0,71,30,23,19,14,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Ellen Ceisler,6,21,17,19,4,0,60,29,16,8,10,4,0,0,0,14
Joe Cosgrove,,2,5,0,0,0,23,15,10,8,3,2,0,0,0,14
Timothy Barry,,,2,1,1,0,19,15,3,3,3,1,0,0,0,14
Todd Eagen,,,,0,0,0,15,8,7,2,2,0,0,0,0,14
Irene M Clark,,,,,0,0,4,2,1,0,1,0,0,0,0,14
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,,,,3,26,18,6,5,1,0,0,0,14
Matt Wolf,,,,,,,,2,2,3,3,1,0,0,0,14
George Twardy,,,,,,,,,0,4,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,14
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,0,14
Total,84,35,29,20,6,0,77,42,25,14,11,4,0,0,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Ellen Ceisler,4,23,14,11,7,0,39,22,18,11,8,6,0,0,0,15
Todd Eagen,,0,2,0,0,0,21,6,9,1,2,0,0,0,0,15
Joe Cosgrove,,,1,6,0,0,13,7,9,2,2,3,0,0,0,15
Timothy Barry,,,,1,0,0,10,13,4,6,2,2,0,0,0,15
Irene M Clark,,,,,0,2,5,3,2,1,1,1,0,0,0,15
Bryan Barbin,,,,,,0,1,2,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,,,,1,16,13,2,0,2,0,0,0,15
Matt Wolf,,,,,,,,1,2,2,3,2,0,0,0,15
George Twardy,,,,,,,,,3,2,2,0,0,0,0,15
Jon Marshall,,,,,,,,,,0,2,2,0,0,0,15
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,15
Bill Rice,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,70,26,25,23,9,2,50,32,26,12,9,7,0,0,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Ellen Ceisler,2,20,23,17,7,2,74,31,22,13,10,3,0,0,0,16
Joe Cosgrove,,1,3,6,0,0,29,11,9,4,3,0,0,0,0,16
Todd Eagen,,,0,0,0,0,23,12,15,0,0,0,0,0,0,16
Timothy Barry,,,,0,0,0,18,12,6,4,2,1,0,0,0,16
Irene M Clark,,,,,0,1,7,2,0,1,3,0,0,0,0,16
Bryan Barbin,,,,,,0,2,1,0,1,2,0,0,0,0,16
Marissa Brumbach,,,,,,,1,29,22,10,9,0,0,0,0,16
Matt Wolf,,,,,,,,3,4,3,0,1,0,0,0,16
George Twardy,,,,,,,,,3,1,0,1,0,0,0,16
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,16
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,0,16
Total,91,39,26,23,8,3,91,43,34,15,11,3,0,0,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Ellen Ceisler,1,18,16,6,7,0,45,31,8,9,6,2,0,0,0,17
Joe Cosgrove,,1,0,3,0,0,21,10,7,3,2,1,0,0,0,17
Todd Eagen,,,0,0,0,0,12,12,3,2,1,0,0,0,0,17
Timothy Barry,,,,2,0,0,8,8,2,2,0,1,0,0,0,17
Irene M Clark,,,,,0,0,5,2,0,2,1,1,0,0,0,17
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,,,,1,31,7,5,5,0,0,0,0,17
Matt Wolf,,,,,,,,0,2,1,0,0,0,0,0,17
George Twardy,,,,,,,,,2,1,1,0,0,0,0,17
Jon Marshall,,,,,,,,,,2,0,1,0,0,0,17
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,17
Bill Rice,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,17
Total,56,25,16,14,8,0,55,36,15,11,7,3,0,0,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Ellen Ceisler,1,21,11,7,4,0,43,28,11,7,8,3,0,0,0,18
Joe Cosgrove,,1,5,3,0,1,24,17,7,9,2,2,0,0,0,18
Timothy Barry,,,0,0,1,0,14,11,4,2,1,4,0,0,0,18
Todd Eagen,,,,0,0,0,8,5,4,2,0,1,0,0,0,18
Irene M Clark,,,,,0,0,4,2,1,1,0,1,0,0,0,18
Bryan Barbin,,,,,,0,1,0,1,0,0,0,0,0,0,18
Marissa Brumbach,,,,,,,0,26,11,4,3,4,0,0,0,18
Matt Wolf,,,,,,,,3,3,5,0,0,0,0,0,18
George Twardy,,,,,,,,,0,2,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,18
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,0,18
Total,58,33,23,10,5,1,56,40,17,12,8,6,0,0,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
