col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,15
Rebecca Rhynhart,5,0,0,12,6,9,3,1,1,15
Alan L Butkovitz,,0,0,1,4,1,3,1,1,15
Bobbie T Curry,,,0,0,1,0,0,0,0,15
Timothy Barry,,,,1,3,6,1,0,0,15
Ellen Ceisler,,,,,3,0,4,1,0,15
Joe Cosgrove,,,,,,0,0,1,0,15
Todd Eagen,,,,,,,0,0,0,15
Bryan Barbin,,,,,,,,0,0,15
Irene M Clark,,,,,,,,,0,15
Total,26,7,1,15,14,11,6,2,2,15
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,16
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Ellen Ceisler,1,4,7,8,3,1,17,7,0,16
Timothy Barry,,0,3,1,1,1,6,2,0,16
Joe Cosgrove,,,0,0,0,0,9,0,0,16
Todd Eagen,,,,0,0,0,1,6,0,16
Irene M Clark,,,,,0,0,3,0,0,16
Bryan Barbin,,,,,,0,0,2,0,16
Rebecca Rhynhart,,,,,,,3,0,0,16
Alan L Butkovitz,,,,,,,,0,0,16
Bobbie T Curry,,,,,,,,,0,16
Total,26,11,10,9,4,2,22,9,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Ellen Ceisler,0,4,4,3,1,0,7,7,0,17
Joe Cosgrove,,1,0,2,0,0,5,1,1,17
Irene M Clark,,,1,0,0,0,2,3,0,17
Timothy Barry,,,,0,0,0,4,2,0,17
Todd Eagen,,,,,1,0,0,1,0,17
Bryan Barbin,,,,,,0,0,0,0,17
Rebecca Rhynhart,,,,,,,3,0,0,17
Alan L Butkovitz,,,,,,,,3,0,17
Bobbie T Curry,,,,,,,,,0,17
Total,14,8,6,6,2,0,14,10,1,17
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Ellen Ceisler,1,6,5,6,5,0,21,7,0,18
Joe Cosgrove,,0,3,1,1,2,9,4,0,18
Timothy Barry,,,0,0,0,0,8,2,0,18
Irene M Clark,,,,0,0,0,6,0,0,18
Todd Eagen,,,,,0,0,3,4,0,18
Bryan Barbin,,,,,,0,1,1,0,18
Rebecca Rhynhart,,,,,,,1,0,0,18
Alan L Butkovitz,,,,,,,,0,0,18
Bobbie T Curry,,,,,,,,,0,18
Total,30,13,10,7,7,2,29,10,0,18
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,19
Rebecca Rhynhart,2,0,0,11,8,4,2,2,0,19
Alan L Butkovitz,,0,0,3,2,1,0,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,19
Ellen Ceisler,,,,0,4,3,2,0,0,19
Joe Cosgrove,,,,,0,2,0,2,0,19
Timothy Barry,,,,,,0,0,0,0,19
Irene M Clark,,,,,,,0,0,0,19
Todd Eagen,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,0,19
Total,18,4,0,14,10,5,2,2,0,19
