col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Dwayne Woodruff,1,95,20,0,15
Rebecca Rhynhart,,18,0,0,15
Alan L Butkovitz,,,5,0,15
Bobbie T Curry,,,,0,15
Total,116,113,25,0,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Dwayne Woodruff,4,129,22,1,16
Rebecca Rhynhart,,12,0,0,16
Alan L Butkovitz,,,1,0,16
Bobbie T Curry,,,,0,16
Total,156,141,23,1,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,9,207,66,0,17
Rebecca Rhynhart,,18,0,0,17
Alan L Butkovitz,,,9,0,17
Bobbie T Curry,,,,0,17
Total,282,225,75,0,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Dwayne Woodruff,6,220,34,1,18
Rebecca Rhynhart,,34,0,0,18
Alan L Butkovitz,,,3,0,18
Bobbie T Curry,,,,0,18
Total,261,254,37,1,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,10,157,61,0,19
Rebecca Rhynhart,,46,0,0,19
Alan L Butkovitz,,,21,0,19
Bobbie T Curry,,,,0,19
Total,228,203,82,0,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Dwayne Woodruff,6,64,23,1,20
Rebecca Rhynhart,,13,0,0,20
Alan L Butkovitz,,,1,0,20
Bobbie T Curry,,,,0,20
Total,94,77,24,1,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Dwayne Woodruff,6,191,62,1,21
Rebecca Rhynhart,,28,0,0,21
Alan L Butkovitz,,,9,0,21
Bobbie T Curry,,,,0,21
Total,260,219,71,1,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Dwayne Woodruff,4,94,26,0,22
Rebecca Rhynhart,,20,0,0,22
Alan L Butkovitz,,,10,0,22
Bobbie T Curry,,,,0,22
Total,124,114,36,0,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Dwayne Woodruff,7,131,58,2,23
Rebecca Rhynhart,,25,0,0,23
Alan L Butkovitz,,,8,0,23
Bobbie T Curry,,,,0,23
Total,198,156,66,2,23
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,24
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Dwayne Woodruff,4,107,30,2,24
Rebecca Rhynhart,,10,0,0,24
Alan L Butkovitz,,,5,0,24
Bobbie T Curry,,,,0,24
Total,143,117,35,2,24
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,25
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Dwayne Woodruff,9,97,21,1,25
Rebecca Rhynhart,,10,0,0,25
Alan L Butkovitz,,,3,0,25
Bobbie T Curry,,,,0,25
Total,128,107,24,1,25
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,26
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Dwayne Woodruff,4,143,46,0,26
Rebecca Rhynhart,,18,0,0,26
Alan L Butkovitz,,,2,0,26
Bobbie T Curry,,,,0,26
Total,193,161,48,0,26
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,27
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Dwayne Woodruff,8,146,31,0,27
Rebecca Rhynhart,,20,0,0,27
Alan L Butkovitz,,,5,0,27
Bobbie T Curry,,,,0,27
Total,185,166,36,0,27
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,28
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Dwayne Woodruff,4,67,26,2,28
Rebecca Rhynhart,,3,0,0,28
Alan L Butkovitz,,,1,0,28
Bobbie T Curry,,,,0,28
Total,99,70,27,2,28
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,29
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Dwayne Woodruff,4,28,4,0,29
Rebecca Rhynhart,,3,0,0,29
Alan L Butkovitz,,,1,0,29
Bobbie T Curry,,,,0,29
Total,36,31,5,0,29
