col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
,Vikki Kristiansson,Stella Tsai,Jennifer Schultz,Lucretia C Clemons,Wendi Barish,Deborah Canty,Daniel R Sulman,Zac Shaffer,Henry Mcgregor Sias,Lawrence J Bozzelli,Deborah Cianfrani,John Macoretta,Shanese Johnson,Brian Mclaughlin,Rania Major,Leon Goodman,Leonard Deutchman,Vincent Furlong,David Conroy,Mark B Cohen,Vincent Melchiorre,Mark J Moore,Crystal B Powell,Terri M Booker,Jon Marshall,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Vikki Kristiansson,3,97,77,66,53,50,48,46,44,37,36,40,25,23,24,21,24,18,19,16,18,14,10,10,10,5,3,0,0,0,0,111,85,20,10,5,5,0,0,0,12
Stella Tsai,,0,69,59,49,43,47,38,38,27,34,26,26,17,19,14,14,16,18,10,18,11,12,10,6,6,1,0,0,0,0,95,74,16,10,9,2,0,0,0,12
Jennifer Schultz,,,0,54,47,46,30,30,23,22,23,23,20,14,16,12,16,9,12,9,11,12,11,10,6,5,1,0,0,0,0,77,60,11,8,8,3,0,0,0,12
Lucretia C Clemons,,,,0,48,42,29,32,29,19,15,21,13,8,14,19,13,7,15,4,6,16,13,9,4,3,1,0,0,0,0,69,38,12,9,5,4,0,0,0,12
Wendi Barish,,,,,1,41,22,24,22,21,15,12,17,9,14,10,14,6,11,9,3,8,11,9,4,2,1,0,0,0,0,58,35,8,9,6,4,0,0,0,12
Deborah Canty,,,,,,0,10,14,20,19,16,16,14,11,16,10,12,7,6,10,2,12,8,10,7,2,1,0,0,0,0,52,34,9,9,2,5,0,0,0,12
Daniel R Sulman,,,,,,,0,33,23,13,14,15,15,12,6,8,8,6,14,4,17,6,7,2,3,7,2,0,0,0,0,44,34,12,2,7,0,0,0,0,12
Zac Shaffer,,,,,,,,0,18,11,15,11,12,7,6,12,10,6,18,9,18,10,4,3,6,4,3,0,0,0,0,46,36,6,5,7,1,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,0,21,9,20,5,9,8,7,7,12,5,7,2,8,2,1,3,2,0,0,0,0,0,39,27,7,3,3,1,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,0,11,22,10,15,13,9,15,15,7,13,3,3,4,2,3,2,0,0,0,0,0,34,30,6,5,4,1,0,0,0,12
Deborah Cianfrani,,,,,,,,,,,0,11,22,8,18,1,5,11,7,7,14,3,7,9,4,4,3,0,0,0,0,33,31,7,4,3,3,0,0,0,12
John Macoretta,,,,,,,,,,,,0,5,11,12,11,11,11,6,8,4,8,4,2,4,3,2,0,0,0,0,33,29,9,5,2,2,0,0,0,12
Shanese Johnson,,,,,,,,,,,,,1,5,10,2,1,7,5,6,9,2,8,5,2,7,0,0,0,0,0,25,26,8,1,5,1,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,,1,6,7,6,13,3,7,3,5,3,2,2,1,2,0,0,0,0,22,20,10,3,2,1,0,0,0,12
Rania Major,,,,,,,,,,,,,,,0,3,6,6,0,11,1,2,6,6,2,0,0,0,0,0,0,23,15,6,2,2,5,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,0,9,1,5,5,2,5,4,1,2,2,1,0,0,0,0,21,17,8,1,3,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,0,5,5,4,2,5,3,1,5,0,3,0,0,0,0,20,17,4,5,1,2,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2,8,3,5,1,2,1,0,1,0,0,0,0,16,13,10,3,2,0,0,0,0,12
David Conroy,,,,,,,,,,,,,,,,,,,0,2,10,3,2,0,3,3,0,0,0,0,0,23,15,0,8,1,0,0,0,0,12
Mark B Cohen,,,,,,,,,,,,,,,,,,,,0,4,2,2,4,4,0,0,0,0,0,0,16,14,4,2,3,3,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,0,4,4,3,4,1,0,0,0,0,11,20,2,1,6,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,2,2,0,0,0,0,16,7,8,3,1,3,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,2,0,0,0,0,10,11,3,1,6,2,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,10,8,3,1,2,3,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,6,7,3,5,1,2,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,7,3,0,3,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,1,0,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,76,13,12,1,4,0,0,0,12
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,7,1,0,0,0,12
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,140,115,93,80,68,61,58,57,51,45,44,43,37,33,29,28,28,27,24,23,21,20,18,15,14,9,4,0,0,0,0,134,102,30,15,11,6,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Leon Goodman,Henry Mcgregor Sias,Daniel R Sulman,Wendi Barish,Zac Shaffer,John Macoretta,Jennifer Schultz,Lawrence J Bozzelli,Deborah Canty,Brian Mclaughlin,Mark B Cohen,David Conroy,Vincent Furlong,Leonard Deutchman,Deborah Cianfrani,Rania Major,Shanese Johnson,Mark J Moore,Danyl S Patterson,Vincent Melchiorre,Crystal B Powell,Bill Rice,Jon Marshall,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Vikki Kristiansson,6,72,56,43,43,30,35,27,34,29,27,26,20,18,17,20,20,14,14,14,16,13,8,7,5,6,5,0,0,0,0,62,49,36,9,7,3,0,0,0,13
Stella Tsai,,0,50,28,32,32,30,30,22,24,25,21,17,14,18,15,16,12,9,11,13,11,8,4,1,5,2,0,0,0,0,56,37,25,4,4,1,0,0,0,13
Lucretia C Clemons,,,0,33,36,25,20,31,22,18,13,16,7,6,16,10,15,5,4,7,14,8,1,2,1,3,3,0,0,0,0,45,22,27,3,5,2,0,0,0,13
Leon Goodman,,,,0,21,12,12,19,23,13,13,13,12,11,13,15,16,6,4,6,14,9,4,5,4,6,2,0,0,0,0,23,19,23,8,7,3,0,0,0,13
Henry Mcgregor Sias,,,,,0,20,14,19,21,12,15,10,11,10,8,7,6,11,6,7,6,6,1,1,1,1,2,0,0,0,0,32,20,21,1,3,1,0,0,0,13
Daniel R Sulman,,,,,,0,20,24,2,11,15,9,9,11,12,4,9,4,4,4,6,5,5,2,2,2,2,0,0,0,0,33,21,11,2,4,2,0,0,0,13
Wendi Barish,,,,,,,0,13,5,20,16,19,9,4,9,4,7,8,10,9,5,4,6,4,2,3,4,0,0,0,0,28,20,8,3,4,3,0,0,0,13
Zac Shaffer,,,,,,,,0,4,9,11,9,4,9,10,4,2,2,4,3,4,6,1,2,3,4,3,0,0,0,0,27,14,14,3,4,2,0,0,0,13
John Macoretta,,,,,,,,,0,9,12,8,10,5,8,13,12,6,3,4,8,4,5,2,3,4,1,0,0,0,0,14,18,20,3,2,2,0,0,0,13
Jennifer Schultz,,,,,,,,,,2,9,12,8,2,6,4,9,9,7,5,6,2,3,3,1,1,2,0,0,0,0,21,17,9,5,2,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,0,11,11,7,7,8,8,6,7,2,4,4,3,2,0,3,2,0,0,0,0,24,18,7,1,5,1,0,0,0,13
Deborah Canty,,,,,,,,,,,,0,7,4,4,6,5,5,8,6,6,4,4,5,2,5,6,0,0,0,0,19,15,9,3,4,3,0,0,0,13
Brian Mclaughlin,,,,,,,,,,,,,0,9,5,11,4,12,8,9,3,4,4,5,2,3,2,0,0,0,0,19,18,6,3,5,2,0,0,0,13
Mark B Cohen,,,,,,,,,,,,,,0,2,7,3,9,8,7,1,6,3,2,3,1,1,0,0,0,0,14,12,11,1,5,2,0,0,0,13
David Conroy,,,,,,,,,,,,,,,0,4,9,6,1,1,6,4,1,2,2,0,2,0,0,0,0,15,10,8,2,3,1,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,0,7,4,6,5,7,3,3,3,4,2,2,0,0,0,0,11,13,8,2,6,2,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,1,2,1,0,9,3,3,0,1,1,0,0,0,0,0,14,5,10,4,3,0,0,0,0,13
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,11,11,0,3,3,4,2,1,2,0,0,0,0,14,15,4,2,2,3,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,0,8,0,3,1,5,2,2,4,0,0,0,0,11,12,3,2,2,3,0,0,0,13
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,0,3,4,2,4,1,1,0,0,0,0,9,10,7,2,1,4,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,2,0,0,0,0,0,10,5,10,0,1,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,1,0,0,0,0,0,11,5,6,3,2,1,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,3,7,3,3,2,3,0,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,0,0,0,5,5,3,0,2,3,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,1,5,1,3,1,4,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,3,7,2,1,1,2,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,5,2,1,2,1,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,19,3,8,0,0,0,0,13
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,5,3,4,0,0,0,13
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,115,82,69,53,48,43,40,39,37,34,32,30,28,26,25,25,24,22,20,20,17,16,13,9,8,8,7,0,0,0,0,78,62,41,14,12,7,0,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Henry Mcgregor Sias,Jennifer Schultz,Wendi Barish,John Macoretta,Leon Goodman,Deborah Cianfrani,Rania Major,Lawrence J Bozzelli,Deborah Canty,Mark B Cohen,Vincent Furlong,Zac Shaffer,Brian Mclaughlin,Daniel R Sulman,Leonard Deutchman,Shanese Johnson,Crystal B Powell,David Conroy,Terri M Booker,Danyl S Patterson,Jon Marshall,Vincent Melchiorre,Mark J Moore,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Vikki Kristiansson,3,92,67,51,42,43,41,39,31,34,33,31,26,25,31,19,23,19,17,15,13,8,7,9,7,5,3,0,0,0,0,92,53,31,12,11,2,0,0,0,14
Stella Tsai,,0,59,43,44,40,26,32,30,29,33,30,16,25,28,17,19,17,18,16,13,7,6,7,5,7,4,0,0,0,0,82,39,21,12,8,3,0,0,0,14
Lucretia C Clemons,,,0,36,36,35,24,27,17,17,20,23,7,8,15,3,14,13,13,14,8,7,4,5,3,5,2,0,0,0,0,59,23,21,9,5,2,0,0,0,14
Henry Mcgregor Sias,,,,1,21,16,26,25,11,7,21,12,9,15,14,11,11,7,5,2,5,1,1,7,2,2,1,0,0,0,0,43,21,24,5,1,0,0,0,0,14
Jennifer Schultz,,,,,0,32,10,10,22,22,22,28,12,8,14,8,7,11,13,14,5,10,4,4,5,4,2,0,0,0,0,52,27,10,5,4,2,0,0,0,14
Wendi Barish,,,,,,1,9,11,16,14,15,28,9,8,9,5,9,9,12,12,4,7,4,1,0,6,1,0,0,0,0,42,20,11,8,3,0,0,0,0,14
John Macoretta,,,,,,,1,23,11,16,17,8,18,16,5,10,6,8,4,0,3,2,0,5,4,0,2,0,0,0,0,26,19,20,3,2,2,0,0,0,14
Leon Goodman,,,,,,,,0,7,10,10,5,10,13,15,4,8,9,4,2,6,5,0,7,1,3,1,0,0,0,0,32,18,15,7,4,0,0,0,0,14
Deborah Cianfrani,,,,,,,,,0,24,11,17,16,12,6,10,8,5,16,14,4,8,5,4,5,0,2,0,0,0,0,34,23,8,4,5,2,0,0,0,14
Rania Major,,,,,,,,,,0,16,16,21,13,9,10,6,11,15,13,3,8,5,1,6,0,2,0,0,0,0,33,23,9,4,7,1,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,0,13,11,14,10,9,7,14,3,1,5,1,2,3,5,3,1,0,0,0,0,32,20,7,6,5,1,0,0,0,14
Deborah Canty,,,,,,,,,,,,1,7,8,6,5,8,8,9,11,5,3,4,2,3,6,2,0,0,0,0,34,16,9,7,2,0,0,0,0,14
Mark B Cohen,,,,,,,,,,,,,0,14,13,13,7,10,9,4,3,5,5,2,3,0,2,0,0,0,0,25,25,7,3,4,3,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,,0,4,13,7,9,5,2,6,2,1,5,3,3,4,0,0,0,0,20,19,9,5,3,3,0,0,0,14
Zac Shaffer,,,,,,,,,,,,,,,0,5,10,11,4,3,8,3,5,4,1,0,1,0,0,0,0,32,19,3,3,2,0,0,0,0,14
Brian Mclaughlin,,,,,,,,,,,,,,,,0,2,4,5,1,4,0,3,2,0,1,1,0,0,0,0,14,17,7,3,1,2,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,,,,1,5,2,1,10,1,3,1,4,1,4,0,0,0,0,21,13,3,5,2,1,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,1,1,2,5,2,2,1,2,3,2,0,0,0,0,21,12,1,3,2,2,0,0,0,14
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,12,2,5,4,0,3,0,0,0,0,0,0,20,9,6,2,4,1,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,2,6,3,1,1,0,1,0,0,0,0,16,8,1,2,3,2,0,0,0,14
David Conroy,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,3,4,0,0,0,0,11,9,1,6,0,2,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,2,0,0,0,0,11,7,1,2,2,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,8,6,2,0,1,1,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9,6,4,1,0,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,6,5,1,1,3,1,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6,0,2,4,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,1,2,0,2,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,45,16,9,7,1,0,0,0,14
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,2,1,0,0,0,14
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,140,111,75,61,59,51,46,46,44,44,41,40,39,36,36,28,28,28,23,20,17,13,10,10,9,7,6,0,0,0,0,115,73,35,17,15,6,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Vikki Kristiansson,Stella Tsai,Wendi Barish,Lucretia C Clemons,Deborah Canty,Jennifer Schultz,Daniel R Sulman,Henry Mcgregor Sias,Deborah Cianfrani,John Macoretta,Leon Goodman,Zac Shaffer,Lawrence J Bozzelli,Shanese Johnson,David Conroy,Vincent Furlong,Brian Mclaughlin,Leonard Deutchman,Rania Major,Vincent Melchiorre,Danyl S Patterson,Mark B Cohen,Mark J Moore,Crystal B Powell,Jon Marshall,Terri M Booker,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,15
Marissa Brumbach,0,65,9,8,4,0,0,0,0,78,71,54,46,41,36,37,33,33,34,27,35,26,27,24,20,18,19,17,16,12,12,10,10,6,5,1,0,0,0,0,15
Matt Wolf,,1,3,2,1,0,0,0,0,63,51,33,28,24,25,26,21,29,27,22,26,21,21,18,18,18,13,13,13,9,9,7,8,4,5,0,0,0,0,0,15
George Twardy,,,0,0,0,0,0,0,0,13,8,7,8,4,2,6,10,2,5,4,7,3,0,3,3,3,3,3,5,4,2,3,1,1,1,1,0,0,0,0,15
Jon Marshall,,,,0,1,0,0,0,0,7,7,9,7,9,6,4,3,2,2,7,2,4,1,3,4,1,6,1,1,2,1,3,0,2,0,0,0,0,0,0,15
Sherman Toppin,,,,,1,0,0,0,0,4,3,4,1,6,4,3,0,4,1,5,2,3,3,1,0,2,3,3,3,0,1,0,0,0,1,0,0,0,0,0,15
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Vikki Kristiansson,,,,,,,,,,2,64,48,45,35,31,33,33,31,32,25,33,21,21,21,19,18,14,14,15,12,8,8,9,7,7,1,0,0,0,0,15
Stella Tsai,,,,,,,,,,,1,43,42,35,33,33,29,31,26,21,31,16,23,17,13,11,11,13,15,12,6,6,7,7,4,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,0,36,40,35,17,20,16,15,21,17,17,11,11,10,7,14,10,9,3,6,7,7,7,5,0,0,0,0,0,15
Lucretia C Clemons,,,,,,,,,,,,,1,29,23,21,24,9,16,24,18,10,8,10,8,1,12,5,5,6,1,6,6,4,2,0,0,0,0,0,15
Deborah Canty,,,,,,,,,,,,,,0,35,14,13,14,12,14,10,16,11,6,5,8,13,10,5,1,3,7,8,4,5,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,0,11,13,12,11,12,8,9,10,4,4,7,9,12,4,0,5,7,7,3,5,0,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,,,0,17,13,12,10,24,8,12,14,5,7,10,4,13,12,4,4,1,4,0,1,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,6,17,15,15,13,1,6,11,13,6,6,4,4,3,7,0,3,2,0,0,0,0,0,15
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,12,4,16,14,19,10,10,8,4,13,14,7,4,1,6,2,4,0,0,0,0,0,15
John Macoretta,,,,,,,,,,,,,,,,,,,0,10,7,15,7,8,14,11,9,8,4,2,5,2,3,4,1,1,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,1,11,8,3,9,11,7,14,2,4,2,6,5,0,0,1,0,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,4,12,15,4,6,9,5,13,10,3,5,2,5,1,0,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,4,7,16,13,6,8,4,0,4,3,0,2,1,1,0,0,0,0,15
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,0,11,3,1,2,11,10,10,3,1,7,0,3,0,0,0,0,0,15
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,8,3,7,9,4,2,3,2,2,1,0,0,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,1,12,9,8,3,2,5,4,0,1,0,1,0,0,0,0,15
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,7,3,2,5,4,0,1,3,0,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,3,4,0,2,1,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,5,3,4,1,3,0,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,1,1,0,0,0,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,0,15
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,101,80,15,12,9,0,0,0,0,98,81,60,55,48,42,41,40,39,39,39,39,31,29,26,26,24,23,20,20,15,13,13,10,8,7,1,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
