col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,Stella Tsai,Lucretia C Clemons,Wendi Barish,Vikki Kristiansson,Jennifer Schultz,Deborah Cianfrani,Henry Mcgregor Sias,Zac Shaffer,Deborah Canty,Daniel R Sulman,Leon Goodman,Shanese Johnson,Vincent Furlong,Vincent Melchiorre,Lawrence J Bozzelli,Brian Mclaughlin,Crystal B Powell,Rania Major,Leonard Deutchman,Mark J Moore,David Conroy,John Macoretta,Terri M Booker,Danyl S Patterson,Mark B Cohen,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,1
Lawrence S Krasner,17,0,0,0,0,0,0,79,61,63,58,55,49,49,45,38,37,34,32,21,23,21,18,22,22,20,19,19,12,14,12,12,6,3,0,0,0,0,1
Joe Khan,,3,0,0,0,0,0,7,7,3,5,5,3,4,6,9,4,3,2,4,2,4,5,2,1,3,4,3,3,1,2,0,2,0,0,0,0,0,1
John O Neill,,,0,0,0,0,0,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rich Negrin,,,,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,0,0,0,1,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Michael W Untermeyer,,,,,,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Stella Tsai,,,,,,,,0,55,49,57,42,40,36,37,35,36,22,31,14,21,18,13,14,19,11,10,16,11,7,13,7,2,1,0,0,0,0,1
Lucretia C Clemons,,,,,,,,,0,43,35,38,27,34,31,24,27,25,18,6,17,9,5,15,6,9,19,16,3,8,12,2,6,1,0,0,0,0,1
Wendi Barish,,,,,,,,,,0,47,48,27,30,25,36,16,26,15,9,9,13,9,15,15,11,18,5,2,11,2,5,4,1,0,0,0,0,1
Vikki Kristiansson,,,,,,,,,,,0,40,26,31,20,33,21,21,16,16,6,17,12,9,18,9,13,4,9,5,0,8,2,1,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,0,27,26,19,33,14,24,14,8,8,10,9,13,12,13,19,5,5,9,2,5,5,1,0,0,0,0,1
Deborah Cianfrani,,,,,,,,,,,,,0,13,17,19,20,9,29,11,17,10,8,19,16,6,10,12,6,10,12,7,0,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,0,24,14,19,22,4,9,6,10,10,8,5,8,13,4,7,6,1,5,3,2,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,,,,,0,13,30,19,14,9,18,12,11,4,4,7,7,17,4,3,11,6,3,2,0,0,0,0,1
Deborah Canty,,,,,,,,,,,,,,,,0,6,15,13,14,4,9,11,8,14,11,11,7,5,7,2,4,6,0,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,,,0,16,14,7,19,7,5,6,2,5,5,15,5,3,11,7,0,1,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,7,2,8,5,8,2,6,12,3,3,5,0,4,1,1,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,2,16,3,2,13,11,4,0,12,2,5,11,5,0,1,0,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4,14,15,1,8,9,5,5,10,2,1,4,4,0,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,4,2,5,4,7,1,14,1,1,12,2,2,2,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,14,2,7,8,2,2,6,0,0,5,1,1,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,1,7,8,2,3,9,2,2,4,3,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,5,3,1,10,2,3,0,1,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,5,3,2,5,1,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,1,0,1,2,6,2,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,6,0,1,5,1,0,0,0,0,1
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,11,1,4,1,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,134,16,3,2,2,1,0,90,68,67,66,61,58,54,51,48,43,37,35,26,26,25,24,24,24,23,23,22,15,15,14,13,8,3,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Rania Major,Crystal B Powell,Jennifer Schultz,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,John Macoretta,Lawrence J Bozzelli,Vincent Furlong,Wendi Barish,Daniel R Sulman,David Conroy,Deborah Canty,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Mark B Cohen,Vincent Melchiorre,Brian Mclaughlin,Danyl S Patterson,Leonard Deutchman,Terri M Booker,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,2
Deborah Cianfrani,1,7,4,4,4,3,3,4,3,3,3,2,2,2,2,1,1,1,1,2,2,1,1,0,1,0,0,0,0,0,0,3,2,2,0,0,0,0,2
Stella Tsai,,0,6,5,4,4,4,3,4,2,2,1,2,2,2,2,2,1,1,1,2,1,1,1,1,0,0,0,0,0,0,4,2,2,0,0,0,0,2
Vikki Kristiansson,,,0,5,2,4,2,2,2,2,2,1,2,0,0,2,2,1,1,1,0,1,0,1,1,0,0,0,0,0,0,5,1,1,0,0,0,0,2
Rania Major,,,,0,2,3,1,2,2,2,2,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,3,1,1,0,0,0,0,2
Crystal B Powell,,,,,0,2,3,3,2,0,0,0,1,2,2,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,2
Jennifer Schultz,,,,,,0,2,2,1,1,1,0,2,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,2
Lucretia C Clemons,,,,,,,0,2,2,0,0,0,1,2,2,2,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2
Shanese Johnson,,,,,,,,0,1,1,1,1,2,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2
Zac Shaffer,,,,,,,,,0,1,1,0,0,2,2,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2
John Macoretta,,,,,,,,,,0,3,2,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,0,2,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,0,0,0,1,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Deborah Canty,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
Mark B Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,9,9,7,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,6,3,2,0,0,0,0,2
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,Stella Tsai,Vikki Kristiansson,Jennifer Schultz,Deborah Canty,Lucretia C Clemons,Wendi Barish,Deborah Cianfrani,Shanese Johnson,Henry Mcgregor Sias,Zac Shaffer,Rania Major,Daniel R Sulman,Lawrence J Bozzelli,Vincent Furlong,David Conroy,Crystal B Powell,Leon Goodman,Leonard Deutchman,Vincent Melchiorre,Brian Mclaughlin,John Macoretta,Mark B Cohen,Terri M Booker,Danyl S Patterson,Jon Marshall,Bill Rice,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,3
Lawrence S Krasner,15,0,0,0,0,0,0,38,34,31,27,30,25,20,16,16,16,15,11,11,9,10,10,9,10,5,6,5,5,7,5,4,3,3,0,0,0,0,3
Joe Khan,,1,0,0,0,0,0,22,18,13,13,12,12,11,10,7,7,5,8,7,7,8,3,4,5,5,2,2,2,1,3,3,1,1,0,0,0,0,3
Rich Negrin,,,3,0,0,0,0,2,1,2,2,1,2,0,2,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3
Michael W Untermeyer,,,,1,0,0,0,1,0,1,2,1,1,2,2,1,0,1,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3
Teresa Carr Deni,,,,,0,0,0,1,2,2,2,1,3,2,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Stella Tsai,,,,,,,,0,48,42,36,37,33,30,27,21,15,18,20,16,15,12,14,12,11,8,6,6,8,8,8,6,3,2,0,0,0,0,3
Vikki Kristiansson,,,,,,,,,0,40,35,31,31,25,20,19,12,20,13,15,15,6,10,12,8,2,5,5,6,4,1,5,1,1,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,0,39,32,39,23,21,11,9,17,11,12,8,6,13,10,12,2,1,1,5,7,0,6,2,4,0,0,0,0,3
Deborah Canty,,,,,,,,,,,0,26,32,18,17,9,8,15,7,13,7,7,10,7,12,2,2,2,3,5,1,6,1,4,0,0,0,0,3
Lucretia C Clemons,,,,,,,,,,,,0,27,14,17,16,18,9,14,10,5,11,11,11,11,5,1,1,4,5,5,5,1,3,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,0,18,18,9,8,14,6,9,5,4,11,6,9,1,1,1,3,6,0,4,0,3,0,0,0,0,3
Deborah Cianfrani,,,,,,,,,,,,,,0,25,5,6,17,10,5,10,6,11,1,1,6,4,4,3,6,5,1,1,0,0,0,0,0,3
Shanese Johnson,,,,,,,,,,,,,,,0,4,6,18,7,2,6,6,13,3,1,6,2,3,6,7,5,1,2,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,9,6,8,8,7,3,1,9,6,2,6,6,5,0,2,2,0,2,0,0,0,0,3
Zac Shaffer,,,,,,,,,,,,,,,,,0,1,11,4,4,13,1,5,7,7,2,2,2,1,6,2,2,2,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,0,1,6,7,0,8,3,1,0,5,5,4,3,0,1,2,0,0,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,5,5,8,2,5,3,7,2,2,3,0,6,2,1,0,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,9,3,0,2,8,1,7,7,1,0,0,4,1,1,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,4,0,4,1,2,6,6,3,0,0,2,0,0,0,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,9,2,1,1,1,6,2,2,2,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,6,3,0,2,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,4,0,0,2,1,1,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,1,5,3,4,0,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,5,0,1,0,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,0,0,0,1,0,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,3
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,69,28,6,5,3,1,0,65,56,50,46,46,44,35,32,25,24,23,21,21,19,18,16,15,15,10,9,9,9,9,8,8,4,4,0,0,0,0,3
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Wendi Barish,Jennifer Schultz,Vincent Furlong,Deborah Canty,Zac Shaffer,Henry Mcgregor Sias,Rania Major,Daniel R Sulman,Lawrence J Bozzelli,Leon Goodman,Vincent Melchiorre,David Conroy,Crystal B Powell,Mark B Cohen,John Macoretta,Danyl S Patterson,Brian Mclaughlin,Terri M Booker,Shanese Johnson,Leonard Deutchman,Mark J Moore,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,4
Lawrence S Krasner,12,0,0,0,0,0,0,43,39,27,32,31,30,20,25,19,24,18,13,17,20,11,11,12,10,12,10,8,10,8,7,9,2,1,0,0,0,0,4
Joe Khan,,1,0,0,0,0,0,21,12,16,10,8,5,8,8,13,6,4,14,7,6,10,11,5,6,4,6,3,1,6,2,2,0,4,1,0,0,0,4
Rich Negrin,,,4,0,0,0,0,1,2,3,0,1,1,3,1,2,1,2,0,3,1,0,0,0,1,2,0,3,0,0,2,0,0,0,0,0,0,0,4
John O Neill,,,,0,0,0,0,1,1,2,2,2,2,5,3,0,0,3,0,0,0,2,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,4
Michael W Untermeyer,,,,,1,0,0,3,1,1,1,1,2,1,1,2,1,1,1,0,0,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,4
Teresa Carr Deni,,,,,,0,0,2,1,2,2,2,3,1,1,0,0,2,0,1,0,1,1,1,0,1,1,0,2,0,0,1,1,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,4
Stella Tsai,,,,,,,,0,42,38,35,33,36,20,30,28,25,20,24,17,17,21,20,14,12,15,14,11,9,13,8,8,1,3,1,0,0,0,4
