col_1,col_2,col_3,col_4,col_5,col_6,division
Bill Caye,,,,,0,23
Total,132,128,92,66,29,23
,Judge Of The Superior Court - Democrat,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Carolyn H Nichols,32,112,73,60,19,24
Maria Mclaughlin,,10,76,61,21,24
Geoff Moulton,,,4,50,16,24
Debbie Kunselman,,,,1,13,24
Bill Caye,,,,,2,24
Total,147,127,84,67,27,24
,Judge Of The Superior Court - Democrat,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,25
Carolyn H Nichols,25,78,60,50,18,25
Maria Mclaughlin,,10,60,48,17,25
Geoff Moulton,,,1,41,10,25
Debbie Kunselman,,,,3,7,25
Bill Caye,,,,,1,25
Total,106,88,63,55,19,25
,Judge Of The Superior Court - Democrat,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,26
Carolyn H Nichols,16,20,15,12,6,26
Maria Mclaughlin,,5,14,11,5,26
Geoff Moulton,,,1,9,2,26
Debbie Kunselman,,,,1,5,26
Bill Caye,,,,,3,26
Total,38,26,16,14,11,26
,Judge Of The Superior Court - Democrat,,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,27
Carolyn H Nichols,26,69,48,32,18,27
Maria Mclaughlin,,14,49,31,18,27
Geoff Moulton,,,1,28,14,27
Debbie Kunselman,,,,3,7,27
Bill Caye,,,,,1,27
Total,97,85,52,37,20,27
,Judge Of The Superior Court - Democrat,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,28
Carolyn H Nichols,16,76,48,36,14,28
Maria Mclaughlin,,7,49,37,13,28
Geoff Moulton,,,4,35,13,28
Debbie Kunselman,,,,1,8,28
Bill Caye,,,,,1,28
Total,94,86,56,42,18,28
,Judge Of The Superior Court - Democrat,,,,,29
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,29
Maria Mclaughlin,10,33,25,12,6,29
Carolyn H Nichols,,9,25,13,5,29
Geoff Moulton,,,0,10,4,29
Debbie Kunselman,,,,1,1,29
Bill Caye,,,,,0,29
Total,45,44,26,14,6,29
,Judge Of The Superior Court - Democrat,,,,,30
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,30
Carolyn H Nichols,16,82,66,51,20,30
Maria Mclaughlin,,15,65,51,19,30
Geoff Moulton,,,0,42,15,30
Debbie Kunselman,,,,0,11,30
Bill Caye,,,,,0,30
Total,102,101,68,57,24,30
,Judge Of The Superior Court - Democrat,,,,,31
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,31
Maria Mclaughlin,28,70,57,42,12,31
Carolyn H Nichols,,18,58,44,12,31
Geoff Moulton,,,1,39,9,31
Debbie Kunselman,,,,0,4,31
Bill Caye,,,,,0,31
Total,102,93,60,47,14,31
,Judge Of The Superior Court - Democrat,,,,,32
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,32
Carolyn H Nichols,17,47,31,18,8,32
Maria Mclaughlin,,12,34,21,10,32
Geoff Moulton,,,1,19,9,32
Debbie Kunselman,,,,2,3,32
Bill Caye,,,,,0,32
Total,66,63,36,24,10,32
,Judge Of The Superior Court - Democrat,,,,,33
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,33
Carolyn H Nichols,21,71,53,43,16,33
Maria Mclaughlin,,14,50,39,13,33
Geoff Moulton,,,3,34,9,33
Debbie Kunselman,,,,3,7,33
Bill Caye,,,,,1,33
Total,98,86,58,47,17,33
,Judge Of The Superior Court - Democrat,,,,,34
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,34
Carolyn H Nichols,27,123,98,77,22,34
Maria Mclaughlin,,15,104,82,24,34
Geoff Moulton,,,1,71,17,34
Debbie Kunselman,,,,0,16,34
Bill Caye,,,,,2,34
Total,154,150,109,86,30,34
,Judge Of The Superior Court - Democrat,,,,,35
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,35
Carolyn H Nichols,17,36,28,18,6,35
Maria Mclaughlin,,5,28,16,6,35
Geoff Moulton,,,3,15,6,35
Debbie Kunselman,,,,2,1,35
Bill Caye,,,,,1,35
Total,56,42,32,21,8,35
,Judge Of The Superior Court - Democrat,,,,,36
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,36
Carolyn H Nichols,17,23,11,11,7,36
Maria Mclaughlin,,13,13,11,8,36
Geoff Moulton,,,3,6,4,36
Debbie Kunselman,,,,1,5,36
Bill Caye,,,,,3,36
Total,41,38,16,13,11,36
,Judge Of The Superior Court - Democrat,,,,,37
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,37
Carolyn H Nichols,20,50,33,26,15,37
Maria Mclaughlin,,9,32,25,15,37
Geoff Moulton,,,2,17,10,37
Debbie Kunselman,,,,0,3,37
Bill Caye,,,,,1,37
Total,73,60,35,27,16,37
,Judge Of The Superior Court - Democrat,,,,,38
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,38
Carolyn H Nichols,22,22,16,12,6,38
Maria Mclaughlin,,2,14,11,4,38
Geoff Moulton,,,0,10,3,38
Debbie Kunselman,,,,3,3,38
Bill Caye,,,,,0,38
Total,47,24,16,15,6,38
,Judge Of The Superior Court - Democrat,,,,,39
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,39
Carolyn H Nichols,24,66,45,34,17,39
Maria Mclaughlin,,12,45,35,16,39
Geoff Moulton,,,1,23,9,39
Debbie Kunselman,,,,2,8,39
Bill Caye,,,,,0,39
Total,92,80,47,40,18,39
,Judge Of The Superior Court - Democrat,,,,,40
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,40
Carolyn H Nichols,15,54,38,24,16,40
Maria Mclaughlin,,12,37,24,15,40
Geoff Moulton,,,1,17,11,40
Debbie Kunselman,,,,1,5,40
Bill Caye,,,,,0,40
Total,72,67,39,27,17,40
,Judge Of The Superior Court - Democrat,,,,,41
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,41
Carolyn H Nichols,27,116,81,54,32,41
Maria Mclaughlin,,17,78,53,30,41
Geoff Moulton,,,1,41,19,41
Debbie Kunselman,,,,3,8,41
Bill Caye,,,,,0,41
Total,149,133,82,57,32,41
,Judge Of The Superior Court - Democrat,,,,,42
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,42
Maria Mclaughlin,17,31,21,18,5,42
Carolyn H Nichols,,14,23,17,5,42
Debbie Kunselman,,,2,14,5,42
Geoff Moulton,,,,1,1,42
Bill Caye,,,,,0,42
Total,49,47,26,19,6,42
