col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Alan L Butkovitz,50,0,0,13
Rebecca Rhynhart,,45,0,13
Bobbie T Curry,,,1,13
Total,50,45,1,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,70,0,0,14
Alan L Butkovitz,,62,0,14
Bobbie T Curry,,,1,14
Total,70,62,1,14
,City Controller - Democrat,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Alan L Butkovitz,48,0,0,15
Rebecca Rhynhart,,48,0,15
Bobbie T Curry,,,1,15
Total,48,48,1,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,24,0,0,16
Alan L Butkovitz,,19,0,16
Bobbie T Curry,,,0,16
Total,24,19,0,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,45,0,0,17
Alan L Butkovitz,,26,0,17
Bobbie T Curry,,,0,17
Total,45,26,0,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,55,0,0,18
Alan L Butkovitz,,34,0,18
Bobbie T Curry,,,0,18
Total,55,34,0,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,80,0,0,19
Alan L Butkovitz,,64,0,19
Bobbie T Curry,,,3,19
Total,80,64,3,19
,City Controller - Democrat,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Rebecca Rhynhart,57,0,0,20
Alan L Butkovitz,,32,0,20
Bobbie T Curry,,,2,20
Total,57,32,2,20
,City Controller - Democrat,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Rebecca Rhynhart,84,0,0,21
Alan L Butkovitz,,58,0,21
Bobbie T Curry,,,3,21
Total,84,58,3,21
,City Controller - Democrat,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Rebecca Rhynhart,59,0,0,22
Alan L Butkovitz,,46,0,22
Bobbie T Curry,,,2,22
Total,59,46,2,22
,City Controller - Democrat,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Rebecca Rhynhart,115,0,0,23
Alan L Butkovitz,,64,0,23
Bobbie T Curry,,,3,23
Total,115,64,3,23
,City Controller - Democrat,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Alan L Butkovitz,91,0,0,24
Rebecca Rhynhart,,74,0,24
Bobbie T Curry,,,0,24
Total,91,74,0,24
,City Controller - Democrat,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Rebecca Rhynhart,74,0,0,25
Alan L Butkovitz,,50,0,25
Bobbie T Curry,,,1,25
Total,74,50,1,25
,City Controller - Democrat,,,26
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,26
Alan L Butkovitz,23,0,0,26
Rebecca Rhynhart,,22,0,26
Bobbie T Curry,,,1,26
Total,23,22,1,26
,City Controller - Democrat,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Rebecca Rhynhart,71,0,0,27
Alan L Butkovitz,,42,0,27
Bobbie T Curry,,,4,27
Total,71,42,4,27
,City Controller - Democrat,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Rebecca Rhynhart,57,0,0,28
Alan L Butkovitz,,55,0,28
Bobbie T Curry,,,3,28
Total,57,55,3,28
,City Controller - Democrat,,,29
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Rebecca Rhynhart,41,0,0,29
Alan L Butkovitz,,28,0,29
Bobbie T Curry,,,1,29
Total,41,28,1,29
,City Controller - Democrat,,,30
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,30
Rebecca Rhynhart,60,0,0,30
Alan L Butkovitz,,58,0,30
Bobbie T Curry,,,3,30
Total,60,58,3,30
,City Controller - Democrat,,,31
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,31
Alan L Butkovitz,62,0,0,31
Rebecca Rhynhart,,61,0,31
Bobbie T Curry,,,2,31
Total,62,61,2,31
,City Controller - Democrat,,,32
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,32
Rebecca Rhynhart,44,0,0,32
Alan L Butkovitz,,36,0,32
Bobbie T Curry,,,3,32
Total,44,36,3,32
,City Controller - Democrat,,,33
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,33
Rebecca Rhynhart,57,0,0,33
Alan L Butkovitz,,56,0,33
Bobbie T Curry,,,2,33
Total,57,56,2,33
,City Controller - Democrat,,,34
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,34
Rebecca Rhynhart,94,0,0,34
Alan L Butkovitz,,90,0,34
Bobbie T Curry,,,2,34
Total,94,90,2,34
,City Controller - Democrat,,,35
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,35
Rebecca Rhynhart,40,0,0,35
Alan L Butkovitz,,14,0,35
Bobbie T Curry,,,1,35
Total,40,14,1,35
,City Controller - Democrat,,,36
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,36
Rebecca Rhynhart,24,0,0,36
Alan L Butkovitz,,17,0,36
Bobbie T Curry,,,4,36
Total,24,17,4,36
,City Controller - Democrat,,,37
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,37
Alan L Butkovitz,41,0,0,37
Rebecca Rhynhart,,41,0,37
Bobbie T Curry,,,1,37
Total,41,41,1,37
,City Controller - Democrat,,,38
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,38
Alan L Butkovitz,31,0,0,38
Rebecca Rhynhart,,17,0,38
Bobbie T Curry,,,1,38
Total,31,17,1,38
,City Controller - Democrat,,,39
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,39
Rebecca Rhynhart,67,0,0,39
Alan L Butkovitz,,41,0,39
Bobbie T Curry,,,2,39
Total,67,41,2,39
,City Controller - Democrat,,,40
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,40
Rebecca Rhynhart,45,0,0,40
Alan L Butkovitz,,42,0,40
Bobbie T Curry,,,0,40
Total,45,42,0,40
,City Controller - Democrat,,,41
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,41
Rebecca Rhynhart,87,0,0,41
Alan L Butkovitz,,82,0,41
Bobbie T Curry,,,7,41
Total,87,82,7,41
,City Controller - Democrat,,,42
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,42
Rebecca Rhynhart,43,0,0,42
Alan L Butkovitz,,22,0,42
Bobbie T Curry,,,0,42
Total,43,22,0,42
