col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,6,2,2,2,1,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,3,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,214,143,138,113,108,87,85,84,78,76,75,59,52,51,50,42,41,39,38,35,28,27,17,16,13,10,8,8,0,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Dwayne Woodruff,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Wendi Barish,Henry Mcgregor Sias,Zac Shaffer,Leon Goodman,Deborah Canty,John Macoretta,Jennifer Schultz,Daniel R Sulman,Vincent Furlong,Deborah Cianfrani,Lawrence J Bozzelli,David Conroy,Rania Major,Brian Mclaughlin,Shanese Johnson,Leonard Deutchman,Mark J Moore,Mark B Cohen,Terri M Booker,Danyl S Patterson,Crystal B Powell,Jon Marshall,Vincent Melchiorre,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,6
Dwayne Woodruff,13,149,142,104,112,81,78,78,79,74,70,63,50,46,45,41,38,35,30,25,23,20,17,13,14,8,7,6,0,0,0,0,6
Vikki Kristiansson,,3,122,95,92,72,72,75,58,73,55,52,38,31,36,38,32,27,23,17,18,12,8,9,6,6,2,1,0,0,0,0,6
Stella Tsai,,,0,87,93,65,72,62,60,59,57,66,35,35,30,33,33,21,25,13,11,16,11,11,8,3,5,1,0,0,0,0,6
Lucretia C Clemons,,,,0,73,56,70,60,44,54,40,45,18,11,12,38,10,6,10,13,19,9,7,9,10,6,7,2,0,0,0,0,6
Wendi Barish,,,,,2,40,58,54,64,43,55,46,26,28,24,29,22,15,17,17,15,7,8,9,10,3,5,1,0,0,0,0,6
Henry Mcgregor Sias,,,,,,1,41,39,33,40,27,35,22,13,22,8,15,16,8,9,11,11,4,11,3,1,5,0,0,0,0,0,6
Zac Shaffer,,,,,,,0,48,31,37,29,50,8,4,9,28,4,6,6,5,15,9,2,5,2,5,6,0,0,0,0,0,6
Leon Goodman,,,,,,,,0,26,47,20,40,20,9,18,30,4,9,7,10,13,8,3,1,4,4,2,0,0,0,0,0,6
Deborah Canty,,,,,,,,,0,20,55,20,25,25,18,10,21,14,18,14,11,6,9,3,8,2,3,1,0,0,0,0,6
John Macoretta,,,,,,,,,,0,17,36,22,11,23,28,10,16,5,12,6,3,1,2,1,3,1,1,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,0,18,21,24,14,9,21,11,18,14,12,8,9,4,10,5,3,2,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,0,10,3,11,25,4,5,5,9,1,6,2,7,1,1,6,1,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,0,14,25,10,12,19,6,13,4,7,2,2,2,3,2,2,0,0,0,0,6
Deborah Cianfrani,,,,,,,,,,,,,,0,10,1,25,12,19,6,2,7,9,4,9,1,1,2,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,1,10,12,20,4,11,3,7,3,3,0,1,1,1,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,0,1,2,1,9,4,2,3,3,2,4,3,2,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,0,11,20,7,4,5,6,2,6,0,1,1,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,6,7,5,6,4,0,0,3,1,1,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,5,1,5,6,1,8,0,1,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,0,6,4,2,2,0,0,1,1,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,1,4,2,3,6,2,3,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,0,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,3,2,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,2,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,213,167,152,117,117,92,88,86,81,80,76,70,52,47,47,44,38,37,31,27,24,22,17,15,14,11,11,6,0,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Dwayne Woodruff,Stella Tsai,Vikki Kristiansson,Henry Mcgregor Sias,Lucretia C Clemons,Wendi Barish,Daniel R Sulman,Zac Shaffer,Jennifer Schultz,Leon Goodman,Deborah Canty,John Macoretta,Mark B Cohen,Deborah Cianfrani,Lawrence J Bozzelli,Rania Major,Shanese Johnson,Brian Mclaughlin,Danyl S Patterson,Vincent Furlong,Leonard Deutchman,David Conroy,Crystal B Powell,Mark J Moore,Terri M Booker,Vincent Melchiorre,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,7
Dwayne Woodruff,11,117,116,86,83,68,56,53,55,50,49,48,45,34,31,29,29,25,21,22,18,16,12,12,9,6,4,3,0,0,0,0,7
Stella Tsai,,0,100,72,74,61,56,47,49,38,46,37,37,30,24,25,27,19,20,16,14,17,10,9,5,3,2,2,0,0,0,0,7
Vikki Kristiansson,,,0,70,78,53,51,48,43,48,43,45,37,27,19,27,24,20,20,15,12,13,10,7,6,4,1,2,0,0,0,0,7
Henry Mcgregor Sias,,,,2,54,31,40,34,28,29,26,28,31,12,16,11,18,14,20,15,10,2,4,8,2,3,2,2,0,0,0,0,7
Lucretia C Clemons,,,,,1,47,39,39,33,37,31,30,27,13,11,9,13,7,19,3,11,17,9,11,5,2,4,2,0,0,0,0,7
Wendi Barish,,,,,,0,27,23,39,28,33,21,15,20,13,12,12,8,4,6,13,16,5,11,3,5,3,1,0,0,0,0,7
Daniel R Sulman,,,,,,,0,39,14,25,12,21,26,6,8,5,12,6,18,8,6,11,3,1,0,2,0,2,0,0,0,0,7
Zac Shaffer,,,,,,,,0,13,24,14,17,30,6,7,6,8,4,17,3,7,11,2,1,2,3,2,3,0,0,0,0,7
Jennifer Schultz,,,,,,,,,0,12,37,13,13,21,12,18,18,5,3,4,7,4,7,10,7,3,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,0,14,27,13,7,7,6,11,9,1,5,7,10,3,5,1,2,2,1,0,0,0,0,7
Deborah Canty,,,,,,,,,,,0,12,11,19,13,15,13,8,4,3,6,3,5,5,5,3,2,0,0,0,0,0,7
John Macoretta,,,,,,,,,,,,0,10,6,14,10,7,14,2,16,10,13,2,0,1,1,2,0,0,0,0,0,7
Mark B Cohen,,,,,,,,,,,,,0,11,10,12,10,6,19,9,7,1,4,2,0,3,0,2,0,0,0,0,7
Deborah Cianfrani,,,,,,,,,,,,,,0,11,19,14,9,2,8,3,1,9,2,7,1,0,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,10,5,13,0,9,7,3,1,3,1,1,1,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,1,12,9,3,7,4,0,3,1,5,2,0,0,0,0,0,0,7
Shanese Johnson,,,,,,,,,,,,,,,,,0,4,5,5,1,0,5,2,2,1,0,1,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,1,11,1,2,1,2,2,3,2,0,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,2,1,0,4,1,1,1,1,2,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,1,1,1,0,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,4,1,4,2,1,2,1,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,161,124,121,92,89,71,60,58,57,54,51,51,50,35,32,32,30,25,23,22,20,18,12,12,9,8,4,3,0,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Dwayne Woodruff,Vikki Kristiansson,Stella Tsai,Wendi Barish,Lucretia C Clemons,Zac Shaffer,John Macoretta,Leon Goodman,Daniel R Sulman,Jennifer Schultz,Henry Mcgregor Sias,Lawrence J Bozzelli,Deborah Canty,Deborah Cianfrani,David Conroy,Brian Mclaughlin,Mark B Cohen,Rania Major,Vincent Furlong,Leonard Deutchman,Shanese Johnson,Mark J Moore,Terri M Booker,Crystal B Powell,Vincent Melchiorre,Jon Marshall,Danyl S Patterson,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,8
Dwayne Woodruff,16,152,145,118,114,97,93,95,90,87,76,54,47,45,45,42,37,41,36,31,33,22,20,18,13,8,6,5,1,0,0,0,8
Vikki Kristiansson,,1,128,94,105,78,89,85,76,68,63,32,34,34,39,25,20,35,21,18,28,17,9,14,4,4,2,2,1,0,0,0,8
Stella Tsai,,,0,97,94,78,74,72,77,70,51,34,39,36,37,20,18,32,24,14,24,13,11,11,7,3,2,0,1,0,0,0,8
Wendi Barish,,,,1,79,64,59,70,65,52,33,24,35,28,39,19,20,25,17,18,18,8,13,14,3,1,1,0,1,0,0,0,8
Lucretia C Clemons,,,,,1,66,71,70,64,50,44,20,29,13,39,11,10,15,9,15,17,13,8,10,4,3,4,1,0,0,0,0,8
Zac Shaffer,,,,,,0,52,56,68,36,29,19,12,6,39,12,21,10,11,11,10,6,6,3,7,4,5,4,0,0,0,0,8
John Macoretta,,,,,,,0,71,59,30,38,20,10,9,35,20,8,10,15,9,7,11,3,2,3,7,1,1,0,0,0,0,8
Leon Goodman,,,,,,,,0,62,32,32,17,9,7,38,13,16,12,14,17,6,11,3,3,4,1,1,3,0,0,0,0,8
Daniel R Sulman,,,,,,,,,0,36,30,16,12,7,37,13,13,9,15,11,4,8,3,2,7,5,3,2,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,0,37,20,35,31,6,21,18,26,15,17,19,13,11,12,2,4,1,2,1,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,0,23,16,16,5,17,16,11,15,10,10,8,2,3,8,5,2,2,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,0,17,13,12,25,8,12,21,16,4,5,5,1,7,4,4,2,0,0,0,0,8
Deborah Canty,,,,,,,,,,,,,0,21,5,10,4,13,12,11,13,6,9,11,0,0,1,1,1,0,0,0,8
Deborah Cianfrani,,,,,,,,,,,,,,0,1,17,13,29,10,4,18,1,11,10,2,0,0,0,1,0,0,0,8
David Conroy,,,,,,,,,,,,,,,0,4,2,1,3,7,2,3,2,1,0,2,2,1,0,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,,,,0,13,12,14,13,5,4,4,3,4,4,1,0,0,0,0,0,8
Mark B Cohen,,,,,,,,,,,,,,,,,2,11,9,7,8,3,3,3,7,2,2,3,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,0,12,5,19,1,9,9,4,0,1,0,1,0,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,9,3,2,2,2,7,2,2,3,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,0,2,8,3,1,2,0,1,0,0,0,0,0,8
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,3,11,12,0,2,1,1,1,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,3,0,3,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,8,1,2,3,2,0,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,231,161,152,125,119,100,99,99,94,91,82,57,49,47,46,43,42,42,37,33,33,23,20,18,15,8,6,5,1,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Dwayne Woodruff,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Henry Mcgregor Sias,Wendi Barish,Jennifer Schultz,Deborah Canty,Leon Goodman,Brian Mclaughlin,Daniel R Sulman,Lawrence J Bozzelli,Zac Shaffer,Vincent Furlong,John Macoretta,Mark B Cohen,Deborah Cianfrani,Rania Major,Shanese Johnson,Leonard Deutchman,David Conroy,Crystal B Powell,Terri M Booker,Jon Marshall,Vincent Melchiorre,Mark J Moore,Danyl S Patterson,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,9
Dwayne Woodruff,16,90,89,65,61,58,53,52,48,49,46,46,47,45,41,37,36,37,30,22,20,20,17,16,14,14,9,7,1,0,0,0,9
Vikki Kristiansson,,2,72,58,46,43,38,36,36,30,34,35,33,29,35,13,25,29,21,16,15,8,9,9,7,7,8,2,1,0,0,0,9
Stella Tsai,,,0,46,42,41,38,39,30,29,30,30,34,25,29,22,27,30,26,12,10,14,9,7,8,9,8,1,0,0,0,0,9
Lucretia C Clemons,,,,0,37,41,31,35,32,16,30,22,29,15,19,13,8,9,10,12,17,9,10,5,6,8,8,4,0,0,0,0,9
Henry Mcgregor Sias,,,,,2,22,20,14,24,21,22,25,25,21,31,21,13,13,7,7,4,4,3,7,4,8,4,1,0,0,0,0,9
Wendi Barish,,,,,,0,32,36,26,19,25,23,23,17,17,16,17,15,10,12,12,9,9,7,5,6,5,3,0,0,0,0,9
Jennifer Schultz,,,,,,,0,36,14,14,19,15,14,14,11,12,17,12,11,5,3,12,9,5,1,8,3,2,1,0,0,0,9
Deborah Canty,,,,,,,,0,21,18,19,19,16,16,6,9,14,15,16,9,11,12,12,5,4,7,4,0,0,0,0,0,9
Leon Goodman,,,,,,,,,0,13,27,16,23,15,24,16,5,8,8,16,16,4,1,7,5,5,4,3,1,0,0,0,9
Brian Mclaughlin,,,,,,,,,,0,13,29,16,28,15,13,18,19,9,8,8,8,4,5,9,7,3,3,0,0,0,0,9
Daniel R Sulman,,,,,,,,,,,1,12,28,12,13,17,6,7,7,10,7,2,4,5,5,3,7,4,1,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,0,18,28,21,12,19,17,10,11,10,0,3,4,7,5,1,2,0,0,0,0,9
Zac Shaffer,,,,,,,,,,,,,0,11,12,19,7,4,7,11,7,4,5,7,6,5,4,2,0,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,,0,17,13,16,15,8,13,8,3,3,3,2,4,1,3,1,0,0,0,9
John Macoretta,,,,,,,,,,,,,,,0,11,14,13,6,8,6,1,2,5,5,4,2,0,0,0,0,0,9
Mark B Cohen,,,,,,,,,,,,,,,,0,13,9,8,7,4,7,6,4,4,4,4,2,0,0,0,0,9
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,22,14,2,1,10,9,2,4,1,1,2,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,0,19,3,4,7,4,2,5,1,4,3,1,0,0,0,9
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,1,1,9,6,3,3,2,2,1,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,0,7,0,1,3,4,3,2,2,1,0,0,0,9
David Conroy,,,,,,,,,,,,,,,,,,,,,0,2,1,2,4,1,3,2,0,0,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,7,7,1,4,1,3,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,3,5,3,4,4,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,3,2,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,166,103,98,79,70,66,57,56,54,53,52,52,52,49,46,41,38,38,31,25,22,21,19,16,16,15,12,8,1,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Dwayne Woodruff,Stella Tsai,Wendi Barish,Vikki Kristiansson,Lucretia C Clemons,Leon Goodman,Zac Shaffer,Jennifer Schultz,Daniel R Sulman,David Conroy,Henry Mcgregor Sias,John Macoretta,Deborah Canty,Deborah Cianfrani,Lawrence J Bozzelli,Vincent Furlong,Vincent Melchiorre,Mark B Cohen,Rania Major,Brian Mclaughlin,Crystal B Powell,Leonard Deutchman,Terri M Booker,Shanese Johnson,Jon Marshall,Mark J Moore,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,10
Dwayne Woodruff,9,48,44,41,40,34,32,26,26,24,28,23,20,18,18,15,11,14,15,13,12,9,11,7,6,5,4,1,0,0,0,0,10
Stella Tsai,,1,36,35,33,22,25,20,24,17,19,18,13,12,13,11,5,4,9,7,7,10,7,5,4,1,2,0,0,0,0,0,10
Wendi Barish,,,0,27,30,22,23,23,21,14,15,13,15,13,9,9,8,8,8,5,10,9,10,7,1,0,2,0,0,0,0,0,10
Vikki Kristiansson,,,,0,30,22,20,14,16,15,16,19,12,10,11,7,2,3,7,6,7,6,5,4,3,1,0,0,0,0,0,0,10
Lucretia C Clemons,,,,,0,22,22,16,19,18,16,16,13,8,8,4,4,1,3,3,9,6,9,4,3,1,3,1,0,0,0,0,10
Leon Goodman,,,,,,0,22,7,20,17,9,17,7,4,6,3,4,8,7,5,2,3,3,1,4,2,3,0,0,0,0,0,10
Zac Shaffer,,,,,,,0,14,21,16,8,12,6,5,9,3,5,8,6,3,1,5,1,2,2,2,2,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,0,6,3,11,0,11,10,6,4,3,8,5,4,10,7,8,7,1,2,1,0,0,0,0,0,10
Daniel R Sulman,,,,,,,,,0,13,8,14,3,2,4,5,4,4,3,5,1,7,1,0,1,1,3,0,0,0,0,0,10
David Conroy,,,,,,,,,,0,4,14,4,6,6,4,8,2,1,4,3,1,3,0,3,3,3,1,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,0,11,8,6,10,9,2,3,3,8,4,7,3,2,2,1,0,0,0,0,0,0,10
John Macoretta,,,,,,,,,,,,0,4,4,8,6,2,1,2,6,0,2,1,0,1,1,0,0,0,0,0,0,10
Deborah Canty,,,,,,,,,,,,,0,8,9,5,3,2,2,5,5,2,4,5,2,1,0,0,0,0,0,0,10
Deborah Cianfrani,,,,,,,,,,,,,,0,5,5,3,3,7,4,9,0,8,4,1,2,0,0,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,7,3,4,3,8,1,3,0,1,3,3,0,0,0,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,0,3,3,4,7,2,7,0,2,0,1,0,0,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,1,4,3,1,1,2,2,1,1,1,3,1,0,0,0,0,10
Mark B Cohen,,,,,,,,,,,,,,,,,,0,5,4,3,2,1,1,2,2,1,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,0,2,4,0,2,3,1,2,1,0,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,2,1,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,1,8,4,1,2,2,1,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,0,0,0,0,10
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,82,53,47,43,41,36,34,29,28,28,28,24,20,19,19,17,17,16,16,13,13,13,12,8,7,5,4,1,0,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Dwayne Woodruff,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Henry Mcgregor Sias,Wendi Barish,Zac Shaffer,Leon Goodman,Daniel R Sulman,John Macoretta,Jennifer Schultz,Deborah Canty,David Conroy,Deborah Cianfrani,Mark B Cohen,Rania Major,Lawrence J Bozzelli,Brian Mclaughlin,Vincent Furlong,Shanese Johnson,Leonard Deutchman,Crystal B Powell,Terri M Booker,Vincent Melchiorre,Mark J Moore,Danyl S Patterson,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,11
Dwayne Woodruff,14,95,93,76,68,72,64,57,59,49,49,39,38,31,30,27,24,23,24,22,16,13,11,11,9,7,5,1,1,0,0,0,11
Vikki Kristiansson,,1,70,63,49,55,44,50,46,48,29,24,31,21,20,18,14,15,11,12,3,9,7,2,5,4,3,1,1,0,0,0,11
Stella Tsai,,,0,58,44,62,45,39,45,33,36,28,32,22,15,15,15,11,14,14,10,8,5,6,5,3,3,1,1,0,0,0,11
Lucretia C Clemons,,,,0,48,47,42,47,38,38,25,21,32,7,11,5,8,6,9,6,6,3,3,2,5,2,4,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,2,29,30,30,25,25,21,12,18,9,15,4,12,8,9,4,7,3,2,4,8,3,3,0,0,0,0,0,11
Wendi Barish,,,,,,1,37,37,41,23,32,31,27,20,14,15,8,9,9,12,8,10,8,6,7,3,1,1,0,0,0,0,11
Zac Shaffer,,,,,,,1,34,46,22,16,12,30,6,17,5,5,6,5,2,9,2,1,8,3,3,2,1,0,0,0,0,11
Leon Goodman,,,,,,,,1,34,38,16,13,25,4,5,3,6,7,8,2,7,2,1,6,5,1,1,1,0,0,0,0,11
Daniel R Sulman,,,,,,,,,0,23,13,9,29,5,15,5,5,5,6,4,8,1,0,7,3,4,1,1,0,0,0,0,11
John Macoretta,,,,,,,,,,3,9,8,17,8,4,10,12,9,13,2,2,1,1,2,1,2,1,1,1,0,0,0,11
Jennifer Schultz,,,,,,,,,,,0,29,5,20,9,13,10,12,12,13,11,10,6,7,7,1,3,0,0,0,0,0,11
Deborah Canty,,,,,,,,,,,,0,6,17,7,13,12,7,8,12,8,9,8,5,5,3,4,0,0,0,0,0,11
David Conroy,,,,,,,,,,,,,0,0,7,0,3,4,3,1,4,1,0,2,2,0,2,1,0,0,0,0,11
Deborah Cianfrani,,,,,,,,,,,,,,0,10,17,8,13,10,11,3,10,8,3,4,4,1,0,0,0,0,0,11
Mark B Cohen,,,,,,,,,,,,,,,0,9,8,7,5,4,2,5,3,3,1,3,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,0,8,7,10,10,1,7,6,1,1,2,1,0,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,1,10,10,3,6,2,1,2,1,1,2,0,0,0,0,0,11
