col_1,col_2,col_3,division
Christine Fizzano Cannon,2,1,27
Paul Lalley,,0,27
Total,3,1,27
,Judge Of The Commonwealth Court - Republican,,28
,Christine Fizzano Cannon,Paul Lalley,28
Christine Fizzano Cannon,1,0,28
Paul Lalley,,0,28
Total,1,0,28
,Judge Of The Commonwealth Court - Republican,,29
,Christine Fizzano Cannon,Paul Lalley,29
Christine Fizzano Cannon,0,1,29
Paul Lalley,,0,29
Total,1,1,29
,Judge Of The Commonwealth Court - Republican,,30
,Christine Fizzano Cannon,Paul Lalley,30
Christine Fizzano Cannon,0,2,30
Paul Lalley,,0,30
Total,2,2,30
,Judge Of The Commonwealth Court - Republican,,31
,Christine Fizzano Cannon,Paul Lalley,31
Christine Fizzano Cannon,0,1,31
Paul Lalley,,0,31
Total,1,1,31
,Judge Of The Commonwealth Court - Republican,,32
,Christine Fizzano Cannon,Paul Lalley,32
Christine Fizzano Cannon,0,1,32
Paul Lalley,,0,32
Total,1,1,32
,Judge Of The Commonwealth Court - Republican,,33
,Christine Fizzano Cannon,Paul Lalley,33
Christine Fizzano Cannon,2,2,33
Paul Lalley,,0,33
Total,4,2,33
,Judge Of The Commonwealth Court - Republican,,34
,Christine Fizzano Cannon,Paul Lalley,34
Christine Fizzano Cannon,0,1,34
Paul Lalley,,0,34
Total,1,1,34
,Judge Of The Commonwealth Court - Republican,,35
,Christine Fizzano Cannon,Paul Lalley,35
Christine Fizzano Cannon,0,6,35
Paul Lalley,,0,35
Total,6,6,35
,Judge Of The Commonwealth Court - Republican,,36
,Christine Fizzano Cannon,Paul Lalley,36
Christine Fizzano Cannon,1,0,36
Paul Lalley,,0,36
Total,1,0,36
,Judge Of The Commonwealth Court - Republican,,37
,Christine Fizzano Cannon,Paul Lalley,37
Christine Fizzano Cannon,4,4,37
Paul Lalley,,0,37
Total,8,4,37
,Judge Of The Commonwealth Court - Republican,,39
,Christine Fizzano Cannon,Paul Lalley,39
Christine Fizzano Cannon,0,1,39
Paul Lalley,,0,39
Total,1,1,39
,Judge Of The Commonwealth Court - Republican,,41
,Christine Fizzano Cannon,Paul Lalley,41
Christine Fizzano Cannon,0,1,41
Paul Lalley,,0,41
Total,1,1,41
