col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Jon Marshall,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,1,0,0,0,3
Betsy Wahl,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,0,3
Total,34,17,0,20,16,9,7,5,2,0,0,0,3
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Rebecca Rhynhart,1,0,0,9,7,5,2,4,1,0,0,0,4
Alan L Butkovitz,,4,0,7,4,3,5,1,0,0,0,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,0,3,2,5,1,1,0,0,0,4
Matt Wolf,,,,,0,3,0,1,0,0,0,0,4
Jon Marshall,,,,,,0,1,0,0,0,0,0,4
George Twardy,,,,,,,0,1,0,0,0,0,4
Sherman Toppin,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,0,4
Total,18,17,0,16,11,8,7,5,1,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,5
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Marissa Brumbach,0,20,12,2,1,1,0,0,0,26,24,0,5
George Twardy,,1,4,4,0,0,0,0,0,6,23,0,5
Matt Wolf,,,1,0,3,1,0,0,0,15,12,0,5
Sherman Toppin,,,,0,2,1,0,0,0,5,5,0,5
Jon Marshall,,,,,0,1,0,0,0,5,3,0,5
Bill Rice,,,,,,1,0,0,0,3,3,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,5
Rebecca Rhynhart,,,,,,,,,,12,0,0,5
Alan L Butkovitz,,,,,,,,,,,10,0,5
Bobbie T Curry,,,,,,,,,,,,0,5
Total,51,31,28,10,8,7,0,0,0,51,50,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Marissa Brumbach,0,10,10,2,2,0,0,0,0,16,14,0,6
Matt Wolf,,3,0,3,0,0,0,0,0,6,12,0,6
George Twardy,,,1,0,3,0,0,0,0,10,3,0,6
Jon Marshall,,,,1,0,0,0,0,0,4,2,0,6
Sherman Toppin,,,,,1,0,0,0,0,4,2,0,6
Betsy Wahl,,,,,,0,0,0,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,6
Alan L Butkovitz,,,,,,,,,,3,0,0,6
Rebecca Rhynhart,,,,,,,,,,,1,0,6
Bobbie T Curry,,,,,,,,,,,,0,6
Total,30,21,14,7,7,0,0,0,0,26,21,0,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Rebecca Rhynhart,10,0,0,18,11,6,4,6,3,0,0,0,7
Alan L Butkovitz,,6,0,13,11,10,7,2,3,0,0,0,7
Bobbie T Curry,,,0,0,2,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,0,8,9,4,2,1,0,0,0,7
Matt Wolf,,,,,0,1,2,0,1,0,0,0,7
George Twardy,,,,,,1,1,1,1,0,0,0,7
Sherman Toppin,,,,,,,0,1,1,0,0,0,7
Bill Rice,,,,,,,,0,1,0,0,0,7
Jon Marshall,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,42,34,2,31,24,17,11,8,6,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Marissa Brumbach,0,21,5,9,6,0,0,0,0,26,23,0,8
George Twardy,,0,1,0,2,0,0,0,0,7,19,0,8
Matt Wolf,,,1,2,2,1,0,0,0,12,5,0,8
Jon Marshall,,,,0,0,1,0,0,0,10,2,0,8
Sherman Toppin,,,,,0,0,0,0,0,6,4,0,8
Bill Rice,,,,,,0,0,0,0,3,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,8
Rebecca Rhynhart,,,,,,,,,,2,0,0,8
Alan L Butkovitz,,,,,,,,,,,3,0,8
Bobbie T Curry,,,,,,,,,,,,0,8
Total,49,26,18,12,10,3,0,0,0,39,33,0,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Alan L Butkovitz,8,0,0,20,11,14,1,2,2,0,0,0,9
Rebecca Rhynhart,,6,0,17,14,6,7,2,1,0,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,0,10,13,4,1,1,0,0,0,9
Matt Wolf,,,,,1,3,2,1,0,0,0,0,9
George Twardy,,,,,,1,0,0,2,0,0,0,9
Jon Marshall,,,,,,,0,1,0,0,0,0,9
Bill Rice,,,,,,,,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,39,36,0,38,27,23,8,4,4,0,0,0,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Rebecca Rhynhart,7,0,0,19,4,14,5,2,3,0,0,0,10
Alan L Butkovitz,,2,0,13,14,5,2,3,0,0,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,0,16,8,3,0,1,0,0,0,10
George Twardy,,,,,0,0,0,0,0,0,0,0,10
Matt Wolf,,,,,,0,2,2,0,0,0,0,10
Sherman Toppin,,,,,,,0,2,1,0,0,0,10
Jon Marshall,,,,,,,,0,1,0,0,0,10
Bill Rice,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,36,23,0,33,19,19,8,6,3,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,11
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Marissa Brumbach,1,6,13,3,3,1,0,0,0,16,14,1,11
Matt Wolf,,1,1,3,0,0,0,0,0,6,11,1,11
George Twardy,,,0,0,1,2,0,0,0,13,5,0,11
Jon Marshall,,,,0,1,1,0,0,0,1,6,1,11
Sherman Toppin,,,,,0,0,0,0,0,3,3,0,11
Bill Rice,,,,,,0,0,0,0,1,4,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,11
Alan L Butkovitz,,,,,,,,,,4,0,0,11
Rebecca Rhynhart,,,,,,,,,,,0,0,11
Bobbie T Curry,,,,,,,,,,,,0,11
Total,32,19,18,8,6,5,0,0,0,29,24,2,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,12
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Marissa Brumbach,0,13,5,2,2,0,0,0,0,19,14,1,12
George Twardy,,0,1,4,0,0,0,0,0,16,4,0,12
Matt Wolf,,,0,0,0,0,0,0,0,2,10,1,12
Sherman Toppin,,,,0,0,0,0,0,0,4,2,0,12
Jon Marshall,,,,,0,1,0,0,0,0,1,0,12
Betsy Wahl,,,,,,0,0,0,0,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,12
Alan L Butkovitz,,,,,,,,,,6,0,0,12
Rebecca Rhynhart,,,,,,,,,,,4,0,12
Bobbie T Curry,,,,,,,,,,,,0,12
Total,35,20,13,6,3,1,0,0,0,31,25,2,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Rebecca Rhynhart,7,0,0,17,8,12,2,4,1,0,0,0,13
Alan L Butkovitz,,3,0,14,10,7,3,0,0,0,0,0,13
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,13
Marissa Brumbach,,,,0,14,4,0,2,1,0,0,0,13
George Twardy,,,,,0,2,2,0,0,0,0,0,13
Matt Wolf,,,,,,0,3,2,0,0,0,0,13
Sherman Toppin,,,,,,,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,35,24,1,32,19,19,5,4,1,0,0,0,13
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Rebecca Rhynhart,1,0,0,16,15,6,2,3,0,0,0,0,14
Alan L Butkovitz,,2,0,5,6,2,3,1,0,0,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,0,9,5,0,0,0,0,0,0,14
Matt Wolf,,,,,0,1,2,2,0,0,0,0,14
George Twardy,,,,,,0,1,0,0,0,0,0,14
Sherman Toppin,,,,,,,1,2,0,0,0,0,14
Jon Marshall,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,2,0,0,0,14
Betsy Wahl,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,0,14
Total,29,12,0,21,21,8,7,5,2,0,0,0,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,George Twardy,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Alan L Butkovitz,5,0,0,9,6,4,1,2,2,0,0,0,15
Rebecca Rhynhart,,1,0,2,2,4,2,0,0,0,0,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,15
George Twardy,,,,0,5,5,0,0,0,0,0,0,15
Marissa Brumbach,,,,,0,0,1,1,0,0,0,0,15
Matt Wolf,,,,,,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,0,1,1,0,0,0,15
Sherman Toppin,,,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,18,8,0,11,8,8,4,3,2,0,0,0,15
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Alan L Butkovitz,4,0,0,8,6,9,5,4,0,0,0,0,16
Rebecca Rhynhart,,3,0,7,6,3,5,0,1,0,0,0,16
Bobbie T Curry,,,0,0,2,0,0,1,0,0,0,0,16
Marissa Brumbach,,,,0,2,6,2,1,0,0,0,0,16
Matt Wolf,,,,,0,1,2,1,1,0,0,0,16
George Twardy,,,,,,0,2,0,0,0,0,0,16
Sherman Toppin,,,,,,,1,2,0,0,0,0,16
Jon Marshall,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,0,16
Total,25,17,2,15,14,12,11,5,1,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,17
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Marissa Brumbach,0,7,5,1,2,1,0,0,0,8,10,1,17
George Twardy,,1,1,0,1,0,0,0,0,5,7,0,17
Matt Wolf,,,1,2,0,2,0,0,0,5,6,1,17
Jon Marshall,,,,1,0,0,0,0,0,2,2,0,17
Bill Rice,,,,,0,0,0,0,0,2,1,0,17
Sherman Toppin,,,,,,0,0,0,0,2,0,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,17
Rebecca Rhynhart,,,,,,,,,,6,0,0,17
Alan L Butkovitz,,,,,,,,,,,2,0,17
Bobbie T Curry,,,,,,,,,,,,0,17
Total,20,13,13,5,3,3,0,0,0,20,18,1,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Alan L Butkovitz,1,0,0,19,13,15,9,2,0,0,0,0,18
Rebecca Rhynhart,,2,0,10,9,3,4,5,2,0,0,0,18
Bobbie T Curry,,,0,1,1,0,1,0,0,0,0,0,18
Marissa Brumbach,,,,0,5,9,4,0,0,0,0,0,18
Matt Wolf,,,,,2,4,1,1,0,0,0,0,18
George Twardy,,,,,,0,4,0,0,0,0,0,18
Sherman Toppin,,,,,,,0,1,0,0,0,0,18
Jon Marshall,,,,,,,,0,2,0,0,0,18
Bill Rice,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,38,27,2,30,26,19,14,7,2,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,19
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Marissa Brumbach,0,8,12,2,2,2,0,0,0,17,17,0,19
Matt Wolf,,2,1,1,1,1,0,0,0,13,3,0,19
George Twardy,,,0,0,0,0,0,0,0,5,10,0,19
Jon Marshall,,,,0,1,0,0,0,0,6,0,0,19
Bill Rice,,,,,0,0,0,0,0,3,1,0,19
Sherman Toppin,,,,,,0,0,0,0,2,2,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,19
Rebecca Rhynhart,,,,,,,,,,6,0,0,19
Alan L Butkovitz,,,,,,,,,,,1,0,19
Bobbie T Curry,,,,,,,,,,,,0,19
Total,36,19,16,6,4,4,0,0,0,36,21,0,19
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Rebecca Rhynhart,3,0,0,15,12,7,3,1,1,0,0,0,20
Alan L Butkovitz,,2,0,10,8,5,5,2,1,0,0,0,20
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,1,9,4,6,0,1,0,0,0,20
Matt Wolf,,,,,0,3,0,3,1,0,0,0,20
Sherman Toppin,,,,,,1,1,0,0,0,0,0,20
George Twardy,,,,,,,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,0,20
Total,29,19,1,27,21,13,8,3,2,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Marissa Brumbach,0,5,10,5,2,0,0,0,0,13,16,0,21
Matt Wolf,,0,0,2,1,1,0,0,0,7,6,0,21
George Twardy,,,0,0,0,0,0,0,0,3,7,0,21
Sherman Toppin,,,,0,0,0,0,0,0,2,5,0,21
Jon Marshall,,,,,0,0,0,0,0,2,1,0,21
Bill Rice,,,,,,0,0,0,0,1,0,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,21
Rebecca Rhynhart,,,,,,,,,,3,0,0,21
Alan L Butkovitz,,,,,,,,,,,1,0,21
Bobbie T Curry,,,,,,,,,,,,0,21
Total,29,13,10,7,3,1,0,0,0,21,20,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Marissa Brumbach,0,4,3,3,0,0,0,0,0,9,2,1,22
Matt Wolf,,1,2,0,2,1,0,0,0,5,5,0,22
George Twardy,,,0,0,0,0,0,0,0,1,5,1,22
Sherman Toppin,,,,1,0,0,0,0,0,2,3,0,22
Bill Rice,,,,,0,0,0,0,0,0,2,0,22
Jon Marshall,,,,,,0,0,0,0,1,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,22
Rebecca Rhynhart,,,,,,,,,,2,0,0,22
Alan L Butkovitz,,,,,,,,,,,1,0,22
Bobbie T Curry,,,,,,,,,,,,0,22
Total,14,13,7,6,2,1,0,0,0,14,12,1,22
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Rebecca Rhynhart,2,0,0,16,16,3,6,4,0,0,0,0,23
Alan L Butkovitz,,2,0,15,2,14,3,1,1,0,0,0,23
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,23
Matt Wolf,,,,1,6,10,2,3,0,0,0,0,23
Marissa Brumbach,,,,,1,1,3,1,0,0,0,0,23
George Twardy,,,,,,1,2,0,0,0,0,0,23
Sherman Toppin,,,,,,,1,0,0,0,0,0,23
Jon Marshall,,,,,,,,0,0,0,0,0,23
Bill Rice,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,0,23
Total,33,24,0,32,19,18,10,5,1,0,0,0,23
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Rebecca Rhynhart,2,0,0,11,12,5,5,4,2,0,0,0,24
Alan L Butkovitz,,1,0,6,1,2,2,1,1,0,0,0,24
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,24
Matt Wolf,,,,1,5,0,3,3,0,0,0,0,24
Marissa Brumbach,,,,,2,3,1,1,1,0,0,0,24
Sherman Toppin,,,,,,1,1,1,1,0,0,0,24
George Twardy,,,,,,,0,0,1,0,0,0,24
Jon Marshall,,,,,,,,0,0,0,0,0,24
Bill Rice,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,0,24
Total,25,10,0,18,15,9,7,6,3,0,0,0,24
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Alan L Butkovitz,5,0,0,10,6,8,3,0,1,0,0,0,25
Rebecca Rhynhart,,4,0,9,6,3,2,4,2,0,0,0,25
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,25
Marissa Brumbach,,,,1,5,8,0,0,0,0,0,0,25
Matt Wolf,,,,,0,0,1,2,0,0,0,0,25
George Twardy,,,,,,0,2,1,0,0,0,0,25
Sherman Toppin,,,,,,,3,1,0,0,0,0,25
Jon Marshall,,,,,,,,0,1,0,0,0,25
Bill Rice,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,0,25
