col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Alan L Butkovitz,2,0,0,5,5,6,4,5,0,0,3
Rebecca Rhynhart,,1,0,9,5,5,4,2,0,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,3
Rich Negrin,,,,0,0,0,0,0,0,0,3
John O Neill,,,,,1,0,0,0,0,0,3
Lawrence S Krasner,,,,,,0,0,0,0,0,3
Joe Khan,,,,,,,2,0,0,0,3
Michael W Untermeyer,,,,,,,,3,0,0,3
Teresa Carr Deni,,,,,,,,,2,0,3
Tariq Karim El Shabazz,,,,,,,,,,0,3
Total,27,26,0,14,11,11,10,10,2,0,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,4
Alan L Butkovitz,1,0,0,11,7,2,2,1,0,0,4
Rebecca Rhynhart,,1,0,5,3,4,4,0,0,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,4
Rich Negrin,,,,4,0,0,0,0,0,0,4
John O Neill,,,,,8,0,0,0,0,0,4
Lawrence S Krasner,,,,,,3,0,0,0,0,4
Michael W Untermeyer,,,,,,,3,0,0,0,4
Joe Khan,,,,,,,,1,0,0,4
Tariq Karim El Shabazz,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,0,4
Total,24,17,0,20,18,9,9,2,0,0,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,5
Rebecca Rhynhart,0,0,0,7,5,11,3,1,1,0,5
Alan L Butkovitz,,1,0,4,4,2,4,2,0,0,5
Bobbie T Curry,,,0,1,0,0,0,0,0,0,5
Rich Negrin,,,,5,0,0,0,0,0,0,5
John O Neill,,,,,6,0,0,0,0,0,5
Lawrence S Krasner,,,,,,0,0,0,0,0,5
Joe Khan,,,,,,,1,0,0,0,5
Michael W Untermeyer,,,,,,,,2,0,0,5
Teresa Carr Deni,,,,,,,,,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,0,5
Total,28,17,1,17,15,13,8,5,1,0,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,John O Neill,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Lawrence S Krasner,Tariq Karim El Shabazz,6
Alan L Butkovitz,2,0,0,19,12,10,4,2,1,0,6
Rebecca Rhynhart,,0,0,11,9,7,3,2,2,0,6
Bobbie T Curry,,,0,0,0,1,0,0,0,0,6
Rich Negrin,,,,13,0,0,0,0,0,0,6
John O Neill,,,,,6,0,0,0,0,0,6
Joe Khan,,,,,,1,0,0,0,0,6
Michael W Untermeyer,,,,,,,4,0,0,0,6
Teresa Carr Deni,,,,,,,,2,0,0,6
Lawrence S Krasner,,,,,,,,,1,0,6
Tariq Karim El Shabazz,,,,,,,,,,1,6
Total,50,34,1,43,27,19,11,6,4,1,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,7
Alan L Butkovitz,2,0,0,13,5,4,1,1,0,0,7
Rebecca Rhynhart,,1,0,3,8,4,3,2,0,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,7
Rich Negrin,,,,2,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,0,0,0,0,0,0,7
John O Neill,,,,,,3,0,0,0,0,7
Michael W Untermeyer,,,,,,,3,0,0,0,7
Joe Khan,,,,,,,,3,0,0,7
Tariq Karim El Shabazz,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,0,7
Total,26,21,0,18,13,11,7,6,0,0,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,John O Neill,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,8
Alan L Butkovitz,1,0,0,19,6,4,2,4,0,0,8
Rebecca Rhynhart,,1,0,8,6,4,4,1,2,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,8
Rich Negrin,,,,6,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,2,0,0,0,0,0,8
John O Neill,,,,,,4,0,0,0,0,8
Joe Khan,,,,,,,0,0,0,0,8
Michael W Untermeyer,,,,,,,,1,0,0,8
Teresa Carr Deni,,,,,,,,,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,0,8
Total,36,26,0,33,14,12,6,6,2,0,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,John O Neill,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,9
Alan L Butkovitz,5,0,0,12,6,5,2,0,0,0,9
Rebecca Rhynhart,,0,0,7,2,6,5,7,1,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,9
Rich Negrin,,,,6,0,0,0,0,0,0,9
John O Neill,,,,,7,0,0,0,0,0,9
Michael W Untermeyer,,,,,,2,0,0,0,0,9
Joe Khan,,,,,,,1,0,0,0,9
Lawrence S Krasner,,,,,,,,0,0,0,9
Teresa Carr Deni,,,,,,,,,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,0,9
Total,30,28,0,25,15,13,8,7,1,0,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,10
Rebecca Rhynhart,1,0,0,5,9,4,2,1,0,0,10
Alan L Butkovitz,,2,0,9,4,1,0,1,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,10
Rich Negrin,,,,4,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,0,0,0,0,0,0,10
Joe Khan,,,,,,1,0,0,0,0,10
Michael W Untermeyer,,,,,,,1,0,0,0,10
John O Neill,,,,,,,,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,0,10
Total,22,17,0,18,13,6,3,2,0,0,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,11
Rebecca Rhynhart,2,0,0,24,7,2,1,1,1,0,11
Alan L Butkovitz,,2,0,3,14,10,5,2,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,3,0,0,0,0,0,0,11
Rich Negrin,,,,,7,0,0,0,0,0,11
John O Neill,,,,,,3,0,0,0,0,11
Michael W Untermeyer,,,,,,,1,0,0,0,11
Joe Khan,,,,,,,,3,0,0,11
Teresa Carr Deni,,,,,,,,,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,0,11
Total,38,36,0,30,28,15,7,6,1,0,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,12
Rebecca Rhynhart,1,0,0,17,5,8,6,4,1,0,12
Alan L Butkovitz,,1,0,4,5,3,2,0,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,1,0,0,0,0,0,0,12
John O Neill,,,,,4,0,0,0,0,0,12
Joe Khan,,,,,,0,0,0,0,0,12
Rich Negrin,,,,,,,0,0,0,0,12
Michael W Untermeyer,,,,,,,,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,1,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,42,15,0,22,14,11,8,4,2,0,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,13
Alan L Butkovitz,2,0,0,10,4,5,4,3,0,0,13
Rebecca Rhynhart,,0,0,7,7,6,2,1,0,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,13
Rich Negrin,,,,6,0,0,0,0,0,0,13
Joe Khan,,,,,2,0,0,0,0,0,13
Lawrence S Krasner,,,,,,0,0,0,0,0,13
John O Neill,,,,,,,4,0,0,0,13
Michael W Untermeyer,,,,,,,,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,1,0,13
Teresa Carr Deni,,,,,,,,,,0,13
Total,28,23,0,23,13,11,10,4,1,0,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,14
Alan L Butkovitz,1,0,0,13,9,6,5,0,0,0,14
Rebecca Rhynhart,,2,0,12,10,6,1,2,1,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,14
Rich Negrin,,,,2,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,4,0,0,0,0,0,14
Joe Khan,,,,,,2,0,0,0,0,14
Michael W Untermeyer,,,,,,,0,0,0,0,14
John O Neill,,,,,,,,1,0,0,14
Tariq Karim El Shabazz,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,0,14
Total,34,34,0,27,23,14,6,3,1,0,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,15
Rebecca Rhynhart,0,0,0,10,7,11,3,2,0,1,15
Alan L Butkovitz,,1,0,9,7,2,5,0,1,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,15
Rich Negrin,,,,4,0,0,0,0,0,0,15
John O Neill,,,,,1,0,0,0,0,0,15
Joe Khan,,,,,,1,0,0,0,0,15
Lawrence S Krasner,,,,,,,2,0,0,0,15
Michael W Untermeyer,,,,,,,,1,0,0,15
Tariq Karim El Shabazz,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,0,15
Total,34,25,0,23,15,14,10,3,1,1,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,16
Rebecca Rhynhart,0,0,0,27,9,5,3,4,0,0,16
Alan L Butkovitz,,0,0,16,1,1,2,2,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,1,0,0,0,0,0,0,16
Joe Khan,,,,,2,0,0,0,0,0,16
Rich Negrin,,,,,,2,0,0,0,0,16
John O Neill,,,,,,,1,0,0,0,16
Michael W Untermeyer,,,,,,,,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,0,16
Total,48,22,0,44,12,8,6,6,0,0,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,17
Rebecca Rhynhart,0,0,0,38,5,7,2,2,1,2,17
Alan L Butkovitz,,1,0,6,5,2,2,0,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,7,0,0,0,0,0,0,17
Rich Negrin,,,,,3,0,0,0,0,0,17
Joe Khan,,,,,,1,0,0,0,0,17
Michael W Untermeyer,,,,,,,1,0,0,0,17
John O Neill,,,,,,,,1,0,0,17
Tariq Karim El Shabazz,,,,,,,,,1,0,17
Teresa Carr Deni,,,,,,,,,,0,17
Total,57,16,0,51,13,10,5,3,2,2,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,18
Rebecca Rhynhart,0,0,0,7,15,10,7,1,1,0,18
Alan L Butkovitz,,1,0,9,6,5,2,1,0,1,18
Bobbie T Curry,,,0,0,0,0,0,0,0,0,18
Rich Negrin,,,,7,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,1,0,0,0,0,0,18
Joe Khan,,,,,,5,0,0,0,0,18
John O Neill,,,,,,,2,0,0,0,18
Michael W Untermeyer,,,,,,,,2,0,0,18
Teresa Carr Deni,,,,,,,,,1,0,18
Tariq Karim El Shabazz,,,,,,,,,,0,18
Total,41,25,0,23,22,20,11,4,2,1,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,19
Rebecca Rhynhart,0,0,0,17,6,10,9,4,1,0,19
Alan L Butkovitz,,1,0,4,8,4,3,0,3,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,,4,0,0,0,0,0,0,19
John O Neill,,,,,2,0,0,0,0,0,19
Joe Khan,,,,,,0,0,0,0,0,19
Rich Negrin,,,,,,,2,0,0,0,19
Michael W Untermeyer,,,,,,,,0,0,0,19
Teresa Carr Deni,,,,,,,,,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,0,19
Total,47,23,0,25,16,14,14,4,4,0,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,20
Alan L Butkovitz,1,0,0,2,2,3,2,1,0,0,20
Rebecca Rhynhart,,1,0,4,3,2,1,0,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,0,20
Lawrence S Krasner,,,,2,0,0,0,0,0,0,20
Joe Khan,,,,,0,0,0,0,0,0,20
Rich Negrin,,,,,,0,0,0,0,0,20
John O Neill,,,,,,,0,0,0,0,20
Michael W Untermeyer,,,,,,,,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,0,20
Total,11,11,0,8,5,5,3,1,0,0,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,21
Rebecca Rhynhart,2,0,0,19,3,5,2,1,1,0,21
Alan L Butkovitz,,1,0,2,4,0,1,2,0,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,1,0,0,0,0,0,0,21
Rich Negrin,,,,,1,0,0,0,0,0,21
Joe Khan,,,,,,1,0,0,0,0,21
John O Neill,,,,,,,0,0,0,0,21
Michael W Untermeyer,,,,,,,,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,1,0,21
Teresa Carr Deni,,,,,,,,,,0,21
Total,33,10,0,22,8,6,3,3,2,0,21
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,22
Rebecca Rhynhart,0,0,0,19,11,9,2,2,0,2,22
Alan L Butkovitz,,0,0,10,8,3,1,1,1,0,22
Bobbie T Curry,,,0,0,0,0,0,0,0,0,22
Lawrence S Krasner,,,,2,0,0,0,0,0,0,22
Rich Negrin,,,,,1,0,0,0,0,0,22
Joe Khan,,,,,,0,0,0,0,0,22
John O Neill,,,,,,,0,0,0,0,22
Michael W Untermeyer,,,,,,,,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,2,0,22
Teresa Carr Deni,,,,,,,,,,0,22
Total,45,24,0,31,20,12,3,3,3,2,22
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,23
Rebecca Rhynhart,3,0,0,20,13,14,7,2,5,2,23
Alan L Butkovitz,,3,0,24,8,8,11,6,2,1,23
Bobbie T Curry,,,0,0,0,0,0,0,0,0,23
Rich Negrin,,,,7,0,0,0,0,0,0,23
Joe Khan,,,,,4,0,0,0,0,0,23
Lawrence S Krasner,,,,,,1,0,0,0,0,23
John O Neill,,,,,,,0,0,0,0,23
Michael W Untermeyer,,,,,,,,1,0,0,23
Tariq Karim El Shabazz,,,,,,,,,2,0,23
Teresa Carr Deni,,,,,,,,,,0,23
Total,66,63,0,51,25,23,18,9,9,3,23
