col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,39,0,0,13
Alan L Butkovitz,,32,0,13
Bobbie T Curry,,,2,13
Total,39,32,2,13
,City Controller - Democrat,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Alan L Butkovitz,48,0,0,14
Rebecca Rhynhart,,46,0,14
Bobbie T Curry,,,2,14
Total,48,46,2,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,29,0,0,15
Alan L Butkovitz,,21,0,15
Bobbie T Curry,,,2,15
Total,29,21,2,15
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,15,0,0,17
Alan L Butkovitz,,11,0,17
Bobbie T Curry,,,0,17
Total,15,11,0,17
,City Controller - Democrat,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Alan L Butkovitz,58,0,0,18
Rebecca Rhynhart,,45,0,18
Bobbie T Curry,,,6,18
Total,58,45,6,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,40,0,0,19
Alan L Butkovitz,,36,0,19
Bobbie T Curry,,,2,19
Total,40,36,2,19
,City Controller - Democrat,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Rebecca Rhynhart,38,0,0,20
Alan L Butkovitz,,28,0,20
Bobbie T Curry,,,3,20
Total,38,28,3,20
,City Controller - Democrat,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Rebecca Rhynhart,38,0,0,21
Alan L Butkovitz,,26,0,21
Bobbie T Curry,,,1,21
Total,38,26,1,21
,City Controller - Democrat,,,22
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Alan L Butkovitz,49,0,0,22
Rebecca Rhynhart,,45,0,22
Bobbie T Curry,,,3,22
Total,49,45,3,22
,City Controller - Democrat,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Rebecca Rhynhart,36,0,0,23
Alan L Butkovitz,,25,0,23
Bobbie T Curry,,,5,23
Total,36,25,5,23
,City Controller - Democrat,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Rebecca Rhynhart,32,0,0,24
Alan L Butkovitz,,28,0,24
Bobbie T Curry,,,2,24
Total,32,28,2,24
,City Controller - Democrat,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Rebecca Rhynhart,27,0,0,25
Alan L Butkovitz,,22,0,25
Bobbie T Curry,,,2,25
Total,27,22,2,25
