col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jon Marshall,,,,0,0,0,0,0,0,2,2,3,0,0,0,0,17
Sherman Toppin,,,,,0,0,0,0,0,1,0,0,0,1,0,0,17
Bill Rice,,,,,,0,0,0,0,0,1,0,0,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,17
Rich Negrin,,,,,,,,,,2,0,0,0,0,0,0,17
Joe Khan,,,,,,,,,,,0,0,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,1,0,0,0,0,17
John O Neill,,,,,,,,,,,,,1,0,0,0,17
Lawrence S Krasner,,,,,,,,,,,,,,1,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,17
Total,18,18,10,7,2,1,0,0,0,12,10,10,6,4,1,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,18
Marissa Brumbach,0,5,3,0,0,1,0,0,0,5,1,5,0,1,0,0,18
Matt Wolf,,0,0,2,1,0,0,0,0,2,4,4,1,1,0,0,18
George Twardy,,,0,0,0,0,0,0,0,3,0,2,0,0,0,0,18
Jon Marshall,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,18
Bill Rice,,,,,0,0,0,0,0,0,1,0,0,0,0,0,18
Sherman Toppin,,,,,,0,0,0,0,0,1,0,0,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,4,0,0,0,0,0,0,18
Joe Khan,,,,,,,,,,,5,0,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,2,0,0,0,0,18
John O Neill,,,,,,,,,,,,,3,0,0,0,18
Lawrence S Krasner,,,,,,,,,,,,,,2,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,,0,18
Total,12,12,5,2,1,1,0,0,0,11,10,9,4,3,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,19
Marissa Brumbach,0,7,6,1,1,1,0,0,0,7,3,2,4,5,0,0,19
Matt Wolf,,1,0,1,1,0,0,0,0,3,4,1,2,3,0,0,19
George Twardy,,,0,0,0,0,0,0,0,3,1,4,1,0,0,0,19
Bill Rice,,,,0,0,0,0,0,0,1,4,0,0,0,0,0,19
Jon Marshall,,,,,0,1,0,0,0,1,1,1,0,0,0,0,19
Sherman Toppin,,,,,,0,0,0,0,1,0,1,0,1,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,19
Joe Khan,,,,,,,,,,4,0,0,0,0,0,0,19
John O Neill,,,,,,,,,,,1,0,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,,,,1,0,0,0,19
Rich Negrin,,,,,,,,,,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,0,19
Total,21,14,9,5,3,3,0,0,0,15,10,6,5,5,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,20
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,20
Marissa Brumbach,0,6,5,2,3,0,0,0,0,4,5,4,3,3,1,0,20
Matt Wolf,,0,3,1,1,2,0,0,0,6,3,5,4,1,1,0,20
George Twardy,,,0,1,0,1,0,0,0,3,4,0,2,1,0,0,20
Bill Rice,,,,0,2,0,0,0,0,1,0,3,2,0,1,0,20
Jon Marshall,,,,,0,0,0,0,0,1,1,1,1,2,0,0,20
Sherman Toppin,,,,,,0,0,0,0,0,0,1,1,1,0,0,20
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,20
Rich Negrin,,,,,,,,,,8,0,0,0,0,0,0,20
Joe Khan,,,,,,,,,,,5,0,0,0,0,0,20
John O Neill,,,,,,,,,,,,2,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,20
Lawrence S Krasner,,,,,,,,,,,,,,1,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,1,20
Total,20,20,10,7,6,3,0,0,0,16,12,10,10,6,3,1,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,21
Marissa Brumbach,3,3,4,3,0,0,0,0,0,5,2,3,3,3,2,0,21
Matt Wolf,,0,0,1,1,1,0,0,0,5,4,3,1,0,0,0,21
George Twardy,,,0,0,0,0,0,0,0,1,0,3,1,2,0,0,21
Jon Marshall,,,,0,0,0,0,0,0,2,1,0,0,1,0,0,21
Bill Rice,,,,,0,0,0,0,0,0,0,1,0,0,0,0,21
Sherman Toppin,,,,,,0,0,0,0,1,0,0,0,0,0,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,21
Joe Khan,,,,,,,,,,5,0,0,0,0,0,0,21
John O Neill,,,,,,,,,,,4,0,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,1,0,0,0,0,21
Rich Negrin,,,,,,,,,,,,,3,0,0,0,21
Lawrence S Krasner,,,,,,,,,,,,,,1,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,21
Total,21,13,7,4,1,1,0,0,0,14,10,8,6,5,2,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,22
Marissa Brumbach,1,2,6,0,2,0,0,0,0,4,3,3,2,1,0,0,22
Matt Wolf,,0,1,4,1,0,0,0,0,2,5,1,0,3,0,0,22
George Twardy,,,0,0,0,0,0,0,0,4,2,2,0,0,0,0,22
Bill Rice,,,,0,0,0,0,0,0,2,1,1,0,0,0,0,22
Jon Marshall,,,,,0,0,0,0,0,0,2,0,1,0,0,0,22
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,0,22
John O Neill,,,,,,,,,,3,0,0,0,0,0,0,22
Rich Negrin,,,,,,,,,,,2,0,0,0,0,0,22
Joe Khan,,,,,,,,,,,,1,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,,,,,1,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,,,,0,22
Total,14,11,8,4,3,0,0,0,0,10,9,5,3,3,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,23
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,23
Marissa Brumbach,1,5,4,0,3,0,0,0,0,6,5,2,0,1,1,0,23
Matt Wolf,,0,2,2,1,0,0,0,0,2,4,3,0,1,1,1,23
George Twardy,,,0,0,0,0,0,0,0,4,2,0,0,0,0,0,23
Jon Marshall,,,,0,0,1,1,0,0,0,1,2,1,0,0,0,23
Sherman Toppin,,,,,0,0,0,0,0,0,2,0,0,2,0,0,23
Betsy Wahl,,,,,,0,0,0,0,0,0,1,0,0,0,0,23
Bill Rice,,,,,,,0,0,0,0,0,0,1,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,23
John O Neill,,,,,,,,,,3,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,,,2,0,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,,2,0,0,0,0,23
Joe Khan,,,,,,,,,,,,,3,0,0,0,23
Rich Negrin,,,,,,,,,,,,,,0,0,0,23
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,23
Total,16,12,6,4,4,1,1,0,0,11,9,6,4,2,2,1,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,24
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,24
Marissa Brumbach,0,4,2,2,1,1,0,0,0,5,4,1,3,1,1,0,24
Matt Wolf,,0,0,0,1,0,0,0,0,1,4,3,0,2,3,0,24
George Twardy,,,0,0,0,0,0,0,0,1,1,2,1,0,0,0,24
Jon Marshall,,,,0,1,1,0,0,0,1,2,0,0,1,0,0,24
Sherman Toppin,,,,,0,1,0,0,0,1,1,0,1,0,1,0,24
Bill Rice,,,,,,0,0,0,0,0,1,0,1,1,0,0,24
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,24
John O Neill,,,,,,,,,,2,0,0,0,0,0,0,24
Joe Khan,,,,,,,,,,,0,0,0,0,0,0,24
Rich Negrin,,,,,,,,,,,,1,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,24
Lawrence S Krasner,,,,,,,,,,,,,,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,,,,0,24
Total,15,13,5,4,4,3,0,0,0,9,8,6,5,3,3,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,25
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,25
Marissa Brumbach,0,8,3,4,0,0,0,0,0,6,6,1,3,1,1,0,25
Matt Wolf,,0,2,1,1,1,0,0,0,2,4,3,5,2,0,0,25
George Twardy,,,0,0,5,1,0,0,0,0,1,6,2,2,1,0,25
Jon Marshall,,,,0,0,1,0,0,0,4,0,0,2,0,1,0,25
Sherman Toppin,,,,,0,0,0,0,0,0,0,4,0,2,0,0,25
Bill Rice,,,,,,0,0,0,0,0,0,2,1,0,1,0,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,25
Michael W Untermeyer,,,,,,,,,,4,0,0,0,0,0,0,25
John O Neill,,,,,,,,,,,3,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,,,,,,0,0,0,0,0,25
Rich Negrin,,,,,,,,,,,,,0,0,0,0,25
Joe Khan,,,,,,,,,,,,,,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,25
Teresa Carr Deni,,,,,,,,,,,,,,,,1,25
Total,18,16,12,7,6,4,0,0,0,11,9,8,8,4,3,1,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,26
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Michael W Untermeyer,John O Neill,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,26
Marissa Brumbach,0,7,5,1,1,0,0,0,0,5,3,1,4,4,2,0,26
Matt Wolf,,0,2,2,1,0,0,0,0,5,4,1,4,3,1,0,26
Jon Marshall,,,0,1,1,1,0,0,0,5,0,0,1,4,1,0,26
George Twardy,,,,0,0,0,0,0,0,1,1,1,0,0,1,0,26
Sherman Toppin,,,,,0,0,0,0,0,1,0,0,1,2,0,0,26
Bill Rice,,,,,,0,0,0,0,1,1,0,0,0,1,0,26
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,26
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,26
Rich Negrin,,,,,,,,,,2,0,0,0,0,0,0,26
Michael W Untermeyer,,,,,,,,,,,4,0,0,0,0,0,26
John O Neill,,,,,,,,,,,,6,0,0,0,0,26
Joe Khan,,,,,,,,,,,,,0,0,0,0,26
Lawrence S Krasner,,,,,,,,,,,,,,0,0,0,26
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,26
Teresa Carr Deni,,,,,,,,,,,,,,,,2,26
Total,20,18,11,5,4,3,0,0,0,13,11,8,7,7,5,2,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,27
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,27
Marissa Brumbach,1,6,5,2,1,0,0,0,0,5,3,3,3,2,1,1,27
Matt Wolf,,0,2,0,1,0,0,0,0,8,3,1,3,0,0,0,27
George Twardy,,,0,1,0,1,0,0,0,1,2,3,2,1,1,0,27
Sherman Toppin,,,,0,0,0,0,0,0,0,2,1,0,1,1,0,27
Bill Rice,,,,,0,0,0,0,0,2,0,0,0,0,0,1,27
Jon Marshall,,,,,,0,0,0,0,0,1,0,0,1,0,0,27
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,27
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,27
Rich Negrin,,,,,,,,,,6,0,0,0,0,0,0,27
Joe Khan,,,,,,,,,,,1,0,0,0,0,0,27
John O Neill,,,,,,,,,,,,1,0,0,0,0,27
Lawrence S Krasner,,,,,,,,,,,,,1,0,0,0,27
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,27
Tariq Karim El Shabazz,,,,,,,,,,,,,,,2,0,27
Teresa Carr Deni,,,,,,,,,,,,,,,,0,27
Total,19,15,10,5,3,2,0,0,0,17,7,7,6,5,4,1,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,28
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Michael W Untermeyer,John O Neill,Rich Negrin,Lawrence S Krasner,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,28
Marissa Brumbach,0,10,4,1,0,1,0,0,0,5,5,2,4,3,2,0,28
Matt Wolf,,0,3,2,1,0,0,0,0,9,2,1,2,2,2,1,28
George Twardy,,,0,2,0,0,0,0,0,6,3,0,2,0,0,0,28
Jon Marshall,,,,0,0,0,0,0,0,2,1,0,1,1,0,0,28
Bill Rice,,,,,0,0,0,0,0,1,0,0,1,0,0,0,28
Sherman Toppin,,,,,,0,0,0,0,0,1,0,0,0,0,0,28
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,28
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,28
Michael W Untermeyer,,,,,,,,,,1,0,0,0,0,0,0,28
John O Neill,,,,,,,,,,,0,0,0,0,0,0,28
Rich Negrin,,,,,,,,,,,,5,0,0,0,0,28
Lawrence S Krasner,,,,,,,,,,,,,0,0,0,0,28
Joe Khan,,,,,,,,,,,,,,2,0,0,28
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,28
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,1,28
Total,21,19,11,5,2,1,0,0,0,15,7,7,6,5,3,2,28
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Rich Negrin,8,0,0,0,0,0,0,6,4,4,2,3,1,0,0,0,29
Michael W Untermeyer,,6,0,0,0,0,0,3,4,4,1,0,1,0,0,0,29
Lawrence S Krasner,,,1,0,0,0,0,3,1,1,2,1,0,0,0,0,29
Joe Khan,,,,1,0,0,0,2,2,0,0,1,0,0,0,0,29
John O Neill,,,,,3,0,0,0,0,0,0,0,0,0,0,0,29
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,0,0,0,0,29
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Marissa Brumbach,,,,,,,,0,5,1,1,5,1,0,0,0,29
George Twardy,,,,,,,,,0,3,0,0,1,0,0,0,29
Matt Wolf,,,,,,,,,,0,3,0,0,0,0,0,29
Jon Marshall,,,,,,,,,,,0,0,0,0,0,0,29
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,29
Bill Rice,,,,,,,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,,,,,0,29
Total,19,14,5,4,3,0,0,14,11,9,5,5,2,0,0,0,29
