col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Matt Wolf,,4,2,5,0,1,0,0,0,20,10,1,17
George Twardy,,,0,0,1,0,0,0,0,9,19,0,17
Sherman Toppin,,,,0,0,1,0,0,0,10,6,0,17
Bill Rice,,,,,1,3,0,0,0,4,3,0,17
Jon Marshall,,,,,,0,0,0,0,4,2,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,17
Rebecca Rhynhart,,,,,,,,,,2,0,0,17
Alan L Butkovitz,,,,,,,,,,,5,0,17
Bobbie T Curry,,,,,,,,,,,,0,17
Total,59,36,30,16,8,6,0,0,0,44,43,1,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Rebecca Rhynhart,7,0,0,21,20,13,7,6,4,0,0,0,18
Alan L Butkovitz,,1,0,21,19,6,12,2,2,0,0,0,18
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,1,16,3,11,1,0,0,0,0,18
Matt Wolf,,,,,3,8,4,3,2,0,0,0,18
Sherman Toppin,,,,,,0,2,1,2,0,0,0,18
George Twardy,,,,,,,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,1,1,0,0,0,18
Bill Rice,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,51,39,1,46,44,20,19,9,6,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,19
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Marissa Brumbach,1,10,8,6,0,0,0,0,0,17,13,0,19
Matt Wolf,,1,2,2,1,0,0,0,0,9,13,0,19
George Twardy,,,0,0,1,0,0,0,0,8,4,0,19
Sherman Toppin,,,,1,1,0,0,0,0,6,4,0,19
Bill Rice,,,,,0,0,0,0,0,1,2,0,19
Jon Marshall,,,,,,1,0,0,0,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,19
Alan L Butkovitz,,,,,,,,,,2,0,0,19
Rebecca Rhynhart,,,,,,,,,,,2,0,19
Bobbie T Curry,,,,,,,,,,,,0,19
Total,32,25,12,12,3,1,0,0,0,27,25,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,20
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Marissa Brumbach,8,14,5,4,0,1,0,0,0,14,12,0,20
Matt Wolf,,1,6,1,3,3,0,0,0,16,17,1,20
Sherman Toppin,,,1,2,1,0,0,0,0,7,6,0,20
George Twardy,,,,0,1,0,0,0,0,3,7,0,20
Jon Marshall,,,,,2,1,0,0,0,4,2,1,20
Bill Rice,,,,,,0,0,0,0,4,2,0,20
Betsy Wahl,,,,,,,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,20
Rebecca Rhynhart,,,,,,,,,,4,0,0,20
Alan L Butkovitz,,,,,,,,,,,1,0,20
Bobbie T Curry,,,,,,,,,,,,0,20
Total,38,36,16,11,9,6,0,0,0,35,27,1,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,21
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Marissa Brumbach,1,23,14,9,5,4,0,0,0,29,35,1,21
Matt Wolf,,1,6,2,3,2,0,0,0,15,24,1,21
Sherman Toppin,,,2,2,3,3,0,0,0,23,14,1,21
George Twardy,,,,0,0,0,0,0,0,11,4,0,21
Bill Rice,,,,,0,1,0,0,0,8,6,0,21
Jon Marshall,,,,,,1,0,0,0,3,8,1,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,21
Alan L Butkovitz,,,,,,,,,,10,0,0,21
Rebecca Rhynhart,,,,,,,,,,,10,0,21
Bobbie T Curry,,,,,,,,,,,,0,21
Total,69,45,41,15,14,13,0,0,0,65,64,2,21
