col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,division
,Mark B Cohen,David Conroy,Deborah Canty,Deborah Cianfrani,Vincent Furlong,Jennifer Schultz,Stella Tsai,Vincent Melchiorre,Brian Mclaughlin,Vikki Kristiansson,Wendi Barish,Lucretia C Clemons,Henry Mcgregor Sias,John Macoretta,Lawrence J Bozzelli,Daniel R Sulman,Zac Shaffer,Leon Goodman,Leonard Deutchman,Mark J Moore,Rania Major,Terri M Booker,Bill Rice,Crystal B Powell,Jon Marshall,Danyl S Patterson,Shanese Johnson,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,2
Mark B Cohen,2,7,4,10,10,7,6,9,8,6,4,2,4,7,5,2,1,4,2,3,2,3,4,1,3,1,1,0,0,0,0,2
David Conroy,,1,7,5,8,5,6,6,9,6,3,6,3,3,4,5,5,2,3,3,2,2,0,2,1,1,0,1,0,0,0,2
Deborah Canty,,,0,9,6,9,10,4,6,9,10,7,4,3,2,6,5,1,2,2,5,5,1,4,1,1,2,0,0,0,0,2
Deborah Cianfrani,,,,1,5,7,7,9,6,5,7,4,3,6,3,2,1,2,1,1,2,2,1,3,2,0,2,0,0,0,0,2
Vincent Furlong,,,,,0,6,3,7,7,6,3,3,2,5,3,4,4,5,3,4,2,2,4,0,3,1,1,0,0,0,0,2
Jennifer Schultz,,,,,,0,8,4,5,9,7,3,2,5,2,4,6,4,1,4,2,2,1,3,2,1,2,0,0,0,0,2
Stella Tsai,,,,,,,1,2,4,9,7,6,7,1,3,5,5,1,0,2,4,2,1,4,2,0,2,0,0,0,0,2
Vincent Melchiorre,,,,,,,,2,8,4,3,2,1,6,3,4,3,3,1,1,1,1,2,0,2,0,0,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,0,4,2,2,3,5,5,2,4,4,1,2,1,1,1,1,2,2,0,0,0,0,0,2
Vikki Kristiansson,,,,,,,,,,0,6,6,3,4,2,6,6,2,0,2,2,2,0,3,1,0,1,0,0,0,0,2
Wendi Barish,,,,,,,,,,,0,6,5,4,2,4,3,2,1,1,3,3,1,2,1,1,2,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,0,3,0,2,4,4,1,2,0,1,1,1,2,1,0,2,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,1,2,4,2,2,1,0,2,2,2,1,1,2,1,1,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,0,5,2,2,3,0,2,0,1,2,0,2,1,1,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,2,2,1,1,1,1,0,2,0,2,1,1,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,0,5,1,0,0,2,1,2,1,0,0,0,0,0,0,0,2
Zac Shaffer,,,,,,,,,,,,,,,,,0,3,0,1,1,0,0,1,2,1,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,3,0,0,2,0,3,2,0,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,0,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,3,1,1,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,1,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,21,19,18,18,18,17,16,16,15,15,13,11,10,10,10,9,9,8,6,6,6,6,5,5,5,3,3,1,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Brian Mclaughlin,Stella Tsai,Mark B Cohen,Vincent Furlong,Jennifer Schultz,Vikki Kristiansson,Deborah Cianfrani,David Conroy,Lawrence J Bozzelli,Wendi Barish,Deborah Canty,John Macoretta,Rania Major,Daniel R Sulman,Shanese Johnson,Vincent Melchiorre,Zac Shaffer,Henry Mcgregor Sias,Lucretia C Clemons,Leon Goodman,Terri M Booker,Crystal B Powell,Danyl S Patterson,Leonard Deutchman,Bill Rice,Jon Marshall,Dawn M Tancredi,Mark J Moore,Betsy Wahl,Christian Dicicco,Matthew C Monroe,3
Brian Mclaughlin,3,12,13,17,12,10,12,9,16,10,7,11,6,6,4,4,3,5,4,5,3,2,2,1,2,1,1,1,0,0,0,3
Stella Tsai,,3,9,12,14,15,12,7,8,8,11,7,10,8,7,4,6,6,5,2,3,5,1,2,1,0,0,0,0,0,0,3
Mark B Cohen,,,5,7,11,6,7,5,8,6,6,7,8,5,4,2,4,4,2,3,2,2,1,1,1,0,1,1,0,0,0,3
Vincent Furlong,,,,1,7,7,9,5,8,4,4,9,6,6,4,4,4,7,2,3,2,2,1,2,3,1,0,1,0,0,0,3
Jennifer Schultz,,,,,0,13,10,6,6,10,14,6,8,7,8,2,6,1,4,3,7,6,2,3,2,2,0,1,0,0,0,3
Vikki Kristiansson,,,,,,1,11,7,10,8,12,6,10,6,5,5,6,4,4,2,4,3,1,1,0,1,0,0,0,0,0,3
Deborah Cianfrani,,,,,,,0,4,5,9,8,7,9,4,5,3,3,5,4,0,4,5,1,2,0,1,0,0,0,0,0,3
David Conroy,,,,,,,,2,5,6,5,2,4,7,1,4,5,1,5,2,2,0,2,2,2,1,1,1,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,0,5,7,7,6,4,1,2,2,5,2,5,0,0,0,0,0,0,1,0,0,0,0,3
Wendi Barish,,,,,,,,,,0,7,4,5,5,6,2,3,2,6,2,4,3,2,1,0,1,0,0,0,0,0,3
Deborah Canty,,,,,,,,,,,0,5,8,4,4,1,4,2,3,2,3,4,0,1,0,1,0,0,0,0,0,3
John Macoretta,,,,,,,,,,,,0,5,1,2,1,1,6,1,2,2,2,1,1,1,0,0,1,0,0,0,3
Rania Major,,,,,,,,,,,,,0,5,5,3,3,5,3,2,2,3,1,0,0,1,1,0,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,2,2,5,1,1,4,2,0,1,1,1,1,1,0,0,0,0,3
Shanese Johnson,,,,,,,,,,,,,,,0,1,1,2,1,1,4,2,1,1,0,1,0,0,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,2,3,0,3,1,0,1,1,1,1,0,1,0,0,0,0,3
Zac Shaffer,,,,,,,,,,,,,,,,,0,2,4,2,0,1,1,3,0,0,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,0,0,0,0,0,0,3
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,0,0,3,1,2,0,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,1,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,2,0,1,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,37,30,26,24,23,22,20,18,17,17,16,15,15,13,11,10,9,8,8,7,7,6,4,4,3,3,1,1,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Stella Tsai,Deborah Cianfrani,Brian Mclaughlin,Vikki Kristiansson,Vincent Furlong,David Conroy,Mark B Cohen,Zac Shaffer,Jennifer Schultz,Daniel R Sulman,Rania Major,Vincent Melchiorre,Wendi Barish,Deborah Canty,Henry Mcgregor Sias,Lawrence J Bozzelli,Lucretia C Clemons,Leon Goodman,John Macoretta,Shanese Johnson,Crystal B Powell,Terri M Booker,Bill Rice,Jon Marshall,Leonard Deutchman,Danyl S Patterson,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,4
Stella Tsai,3,17,12,14,12,7,11,8,8,6,13,5,9,9,9,9,6,5,4,5,4,2,1,2,1,2,1,0,0,0,0,4
Deborah Cianfrani,,0,13,10,10,3,10,6,9,3,13,6,6,8,8,10,3,8,5,6,6,6,4,4,1,1,1,0,0,0,0,4
Brian Mclaughlin,,,0,6,9,6,10,6,5,5,8,7,1,4,8,8,5,7,6,3,1,3,4,3,3,1,1,0,0,0,0,4
Vikki Kristiansson,,,,0,10,6,4,10,8,10,7,8,9,6,6,3,6,3,4,3,4,3,1,2,2,1,0,0,0,0,0,4
Vincent Furlong,,,,,0,8,7,10,3,3,7,6,6,4,6,5,8,3,3,5,1,2,3,2,0,1,1,0,0,0,0,4
David Conroy,,,,,,2,4,7,2,6,1,8,3,1,1,1,6,2,2,1,1,3,1,0,1,1,0,0,0,0,0,4
Mark B Cohen,,,,,,,1,4,4,3,7,2,4,4,6,6,2,7,3,3,1,3,1,2,0,1,0,0,0,0,0,4
Zac Shaffer,,,,,,,,0,4,8,3,8,8,3,1,2,8,2,2,1,1,2,2,2,0,0,1,0,0,0,0,4
Jennifer Schultz,,,,,,,,,3,3,3,3,6,10,2,2,1,3,1,2,6,4,1,1,2,1,1,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,0,2,8,5,3,3,1,4,4,4,0,0,0,1,2,2,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,0,2,3,3,8,7,1,4,3,5,2,2,0,1,0,1,0,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,0,4,2,2,0,7,4,3,1,1,3,2,2,2,1,0,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,0,6,2,3,5,2,0,2,3,1,0,0,0,0,0,0,0,0,0,4
Deborah Canty,,,,,,,,,,,,,,0,1,2,2,3,1,2,5,2,1,1,1,2,1,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,5,3,5,4,4,0,1,1,2,2,0,1,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,1,2,3,3,1,0,2,1,0,0,1,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,3,3,1,0,2,1,1,2,1,2,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,0,3,2,1,3,2,3,2,0,1,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,,,,,,0,0,0,1,2,3,2,0,1,0,0,0,0,4
Shanese Johnson,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,1,3,0,0,0,1,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,31,25,22,21,21,17,17,17,16,14,14,14,14,12,12,12,12,11,9,8,7,7,5,5,3,2,2,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Vincent Furlong,Brian Mclaughlin,Vikki Kristiansson,David Conroy,Stella Tsai,Wendi Barish,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Vincent Melchiorre,Jennifer Schultz,Lawrence J Bozzelli,Rania Major,John Macoretta,Deborah Canty,Lucretia C Clemons,Henry Mcgregor Sias,Daniel R Sulman,Shanese Johnson,Crystal B Powell,Bill Rice,Danyl S Patterson,Leonard Deutchman,Mark J Moore,Leon Goodman,Terri M Booker,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Vincent Furlong,1,10,12,7,9,8,6,8,7,8,3,7,6,7,4,5,6,4,3,2,2,2,1,3,3,0,1,0,0,0,0,5
Brian Mclaughlin,,4,9,4,7,2,7,8,2,4,5,7,7,7,4,1,5,2,2,1,1,2,2,1,2,1,1,0,0,0,0,5
Vikki Kristiansson,,,0,5,14,8,5,6,8,6,5,5,7,6,6,2,5,3,2,2,1,1,3,0,3,1,0,0,0,0,0,5
David Conroy,,,,8,5,5,5,1,5,5,1,3,0,2,0,5,0,1,1,1,0,2,0,2,2,0,1,0,0,0,0,5
Stella Tsai,,,,,2,10,4,8,7,5,4,5,8,4,4,3,3,3,2,3,2,1,2,1,2,1,0,0,0,0,0,5
Wendi Barish,,,,,,1,5,5,8,6,4,1,4,2,4,6,1,2,2,3,2,1,1,1,1,0,0,0,0,0,0,5
Mark B Cohen,,,,,,,2,5,5,3,1,3,3,2,1,1,1,2,2,2,2,1,1,0,2,0,0,0,0,0,0,5
Deborah Cianfrani,,,,,,,,0,2,2,5,6,7,6,2,2,5,1,3,3,1,0,2,1,0,1,0,0,0,0,0,5
Zac Shaffer,,,,,,,,,1,6,1,1,1,1,2,3,1,3,1,1,1,2,1,0,2,0,0,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,0,1,2,0,1,2,4,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,0,2,4,3,5,1,3,1,2,2,0,0,2,1,0,1,0,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,0,4,5,1,0,5,2,3,1,2,1,1,1,0,0,1,0,0,0,0,5
Rania Major,,,,,,,,,,,,,0,5,3,1,4,1,2,2,0,0,1,1,0,1,0,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,0,2,1,6,0,3,0,0,1,2,1,0,1,1,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,,,,0,0,3,2,2,1,0,0,1,0,1,0,0,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,,,,,,,,,1,2,1,1,2,1,0,0,1,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,1,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,24,22,22,21,20,16,15,14,13,11,10,10,10,9,8,8,7,6,6,5,4,4,4,4,3,3,1,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Stella Tsai,Vincent Furlong,David Conroy,Vikki Kristiansson,Wendi Barish,Jennifer Schultz,Lucretia C Clemons,Deborah Canty,Lawrence J Bozzelli,Mark B Cohen,Vincent Melchiorre,Brian Mclaughlin,Zac Shaffer,Daniel R Sulman,Deborah Cianfrani,John Macoretta,Leon Goodman,Henry Mcgregor Sias,Leonard Deutchman,Rania Major,Crystal B Powell,Jon Marshall,Mark J Moore,Terri M Booker,Bill Rice,Danyl S Patterson,Shanese Johnson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,6
Stella Tsai,0,15,10,16,16,15,15,12,14,6,7,5,8,11,7,5,6,4,5,5,6,6,1,3,0,2,2,0,0,0,0,6
