col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Geoff Moulton,4,93,89,37,36,107,72,36,24,18,8,0,0,0,9
Carolyn H Nichols,,8,103,41,39,78,37,45,35,16,8,0,0,0,9
Maria Mclaughlin,,,2,41,39,77,34,39,32,16,8,0,0,0,9
Debbie Kunselman,,,,0,14,34,16,15,16,10,2,1,0,0,9
Bill Caye,,,,,0,25,17,20,13,10,6,1,0,0,9
Marissa Brumbach,,,,,,1,62,28,16,9,3,0,0,0,9
George Twardy,,,,,,,1,3,8,0,0,0,0,0,9
Sherman Toppin,,,,,,,,5,6,4,3,1,0,0,9
Matt Wolf,,,,,,,,,1,4,0,0,0,0,9
Jon Marshall,,,,,,,,,,0,3,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,147,136,119,51,48,131,77,66,44,22,9,1,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Geoff Moulton,2,46,41,21,13,62,43,31,15,9,3,0,0,0,10
Carolyn H Nichols,,3,51,23,18,31,20,28,20,8,4,0,0,0,10
Maria Mclaughlin,,,1,22,15,31,18,27,17,7,3,0,0,0,10
Debbie Kunselman,,,,3,7,16,8,12,8,4,2,0,0,0,10
Bill Caye,,,,,1,9,7,8,5,3,3,0,0,0,10
Marissa Brumbach,,,,,,1,35,16,6,1,1,0,0,0,10
George Twardy,,,,,,,0,4,2,1,2,0,0,0,10
Sherman Toppin,,,,,,,,4,3,4,1,0,0,0,10
Matt Wolf,,,,,,,,,1,3,1,0,0,0,10
Jon Marshall,,,,,,,,,,1,0,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,95,70,61,31,21,73,48,44,28,10,6,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Geoff Moulton,0,47,42,20,20,54,38,23,18,8,6,0,0,0,11
Carolyn H Nichols,,4,47,20,19,29,19,27,18,9,6,0,0,0,11
Maria Mclaughlin,,,1,22,16,28,18,18,18,9,7,0,0,0,11
Debbie Kunselman,,,,1,5,10,9,7,9,2,5,0,0,0,11
Bill Caye,,,,,0,13,9,13,3,3,2,0,0,0,11
Marissa Brumbach,,,,,,2,31,12,9,1,2,0,0,0,11
George Twardy,,,,,,,0,3,6,2,1,0,0,0,11
Sherman Toppin,,,,,,,,2,2,4,1,0,0,0,11
Matt Wolf,,,,,,,,,0,1,1,0,0,0,11
Bill Rice,,,,,,,,,,1,2,0,0,0,11
Jon Marshall,,,,,,,,,,,1,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,81,69,58,24,23,65,44,34,25,11,8,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Geoff Moulton,2,50,41,23,14,70,51,32,15,5,3,0,0,0,12
Carolyn H Nichols,,5,54,31,22,48,26,35,21,8,6,0,0,0,12
Maria Mclaughlin,,,1,30,20,42,18,25,14,7,4,0,0,0,12
Debbie Kunselman,,,,0,13,22,9,14,12,5,2,0,0,0,12
Bill Caye,,,,,0,13,5,11,7,7,2,0,0,0,12
Marissa Brumbach,,,,,,1,45,20,10,2,2,0,0,0,12
George Twardy,,,,,,,0,3,1,1,1,0,0,0,12
Sherman Toppin,,,,,,,,3,8,3,1,0,0,0,12
Matt Wolf,,,,,,,,,0,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,0,1,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,100,95,66,37,25,95,60,54,22,11,7,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Geoff Moulton,3,38,40,17,10,66,61,14,10,9,5,0,0,0,13
Carolyn H Nichols,,2,42,17,11,27,21,19,13,10,5,0,0,0,13
Maria Mclaughlin,,,1,20,14,29,23,19,11,9,6,0,0,0,13
Debbie Kunselman,,,,0,6,13,10,7,4,4,3,0,0,0,13
Bill Caye,,,,,0,5,5,5,6,3,1,0,0,0,13
Marissa Brumbach,,,,,,2,58,7,3,3,1,0,0,0,13
George Twardy,,,,,,,0,3,4,0,0,0,0,0,13
Matt Wolf,,,,,,,,0,4,3,1,0,0,0,13
Sherman Toppin,,,,,,,,,1,0,1,0,0,0,13
Jon Marshall,,,,,,,,,,0,3,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,93,60,57,22,16,80,68,24,18,14,6,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Geoff Moulton,0,38,37,22,13,72,61,15,12,7,1,0,0,0,14
Carolyn H Nichols,,1,41,22,13,30,21,18,16,10,1,0,0,0,14
Maria Mclaughlin,,,0,23,14,29,18,17,12,8,1,0,0,0,14
Debbie Kunselman,,,,0,5,16,11,11,5,6,1,0,0,0,14
Bill Caye,,,,,0,8,4,7,5,6,0,0,0,0,14
Marissa Brumbach,,,,,,0,55,8,4,2,1,0,0,0,14
George Twardy,,,,,,,0,2,2,0,0,0,0,0,14
Matt Wolf,,,,,,,,0,3,5,0,0,0,0,14
Sherman Toppin,,,,,,,,,2,2,0,0,0,0,14
Jon Marshall,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,89,60,47,28,15,75,63,26,20,12,1,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,15
Geoff Moulton,7,44,40,21,12,70,61,21,12,9,4,1,0,0,15
Carolyn H Nichols,,5,45,23,13,29,31,21,13,8,4,0,0,0,15
Maria Mclaughlin,,,1,23,12,28,25,22,9,8,3,0,0,0,15
Debbie Kunselman,,,,0,5,16,13,10,4,6,1,0,0,0,15
Bill Caye,,,,,0,4,7,7,4,2,2,0,0,0,15
Marissa Brumbach,,,,,,1,53,11,4,3,0,0,0,0,15
George Twardy,,,,,,,4,6,3,3,1,0,0,0,15
Sherman Toppin,,,,,,,,2,2,1,0,0,0,0,15
Matt Wolf,,,,,,,,,2,1,2,0,0,0,15
Jon Marshall,,,,,,,,,,0,0,1,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,107,67,58,27,15,83,75,33,19,12,5,1,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Geoff Moulton,2,42,42,21,9,63,52,18,17,6,0,0,0,0,16
Carolyn H Nichols,,2,55,25,12,36,22,26,23,11,3,0,0,0,16
Maria Mclaughlin,,,2,24,11,36,22,24,19,9,1,0,0,0,16
Debbie Kunselman,,,,1,1,21,9,10,6,6,2,0,0,0,16
Bill Caye,,,,,0,5,5,5,3,3,0,0,0,0,16
Marissa Brumbach,,,,,,2,48,11,10,2,0,0,0,0,16
George Twardy,,,,,,,1,2,3,3,0,0,0,0,16
Matt Wolf,,,,,,,,1,7,4,0,0,0,0,16
Sherman Toppin,,,,,,,,,3,1,1,0,0,0,16
Jon Marshall,,,,,,,,,,2,0,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,92,78,71,31,12,85,63,35,32,14,4,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,4,48,65,29,24,37,32,15,28,14,8,0,0,0,17
Geoff Moulton,,4,46,22,17,54,24,34,19,4,10,0,0,0,17
Maria Mclaughlin,,,0,26,22,36,27,15,24,9,8,0,0,0,17
Debbie Kunselman,,,,0,8,14,13,6,10,7,4,0,0,0,17
Bill Caye,,,,,1,10,8,6,6,8,4,0,0,0,17
Marissa Brumbach,,,,,,0,14,30,8,5,1,0,0,0,17
Sherman Toppin,,,,,,,3,4,7,2,2,0,0,0,17
George Twardy,,,,,,,,2,4,0,0,0,0,0,17
Matt Wolf,,,,,,,,,1,2,4,0,0,0,17
Jon Marshall,,,,,,,,,,0,2,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,91,86,75,29,26,76,44,40,38,15,11,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Geoff Moulton,0,48,46,24,19,68,27,45,19,6,3,0,0,0,18
Carolyn H Nichols,,5,56,29,24,38,37,14,22,7,6,0,0,0,18
Maria Mclaughlin,,,0,27,21,39,33,11,22,6,6,0,0,0,18
Debbie Kunselman,,,,0,9,19,16,6,14,5,2,0,0,0,18
Bill Caye,,,,,0,15,15,9,5,3,1,0,0,0,18
Marissa Brumbach,,,,,,2,24,40,12,2,2,0,0,0,18
Sherman Toppin,,,,,,,4,6,9,3,4,0,0,0,18
George Twardy,,,,,,,,0,0,2,0,0,0,0,18
Matt Wolf,,,,,,,,,0,1,1,0,0,0,18
Jon Marshall,,,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,91,75,63,33,25,90,58,50,28,9,7,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Geoff Moulton,4,62,65,43,17,113,91,27,19,12,6,0,0,0,19
Carolyn H Nichols,,7,70,44,16,44,36,30,30,12,5,0,0,0,19
Maria Mclaughlin,,,2,45,20,48,34,28,25,11,6,0,0,0,19
Debbie Kunselman,,,,0,10,33,21,19,11,6,5,0,0,0,19
Bill Caye,,,,,1,11,9,5,9,6,2,0,0,0,19
Marissa Brumbach,,,,,,3,87,17,5,4,2,0,0,0,19
George Twardy,,,,,,,1,5,5,4,0,0,0,0,19
Sherman Toppin,,,,,,,,6,8,2,0,0,0,0,19
Matt Wolf,,,,,,,,,2,5,3,0,0,0,19
Jon Marshall,,,,,,,,,,1,0,0,0,0,19
Bill Rice,,,,,,,,,,,2,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,149,104,92,52,23,129,107,51,41,19,8,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Geoff Moulton,3,41,42,17,15,67,58,16,14,6,3,0,0,0,20
Carolyn H Nichols,,2,59,18,16,41,23,33,19,8,2,0,0,0,20
Maria Mclaughlin,,,3,20,18,34,24,26,17,9,3,0,0,0,20
Debbie Kunselman,,,,0,9,13,10,9,5,4,0,0,0,0,20
Bill Caye,,,,,0,13,8,7,7,4,0,0,0,0,20
Marissa Brumbach,,,,,,1,49,14,7,2,2,0,0,0,20
George Twardy,,,,,,,0,5,1,2,0,0,0,0,20
Sherman Toppin,,,,,,,,3,8,2,0,0,0,0,20
Matt Wolf,,,,,,,,,2,2,0,0,0,0,20
Jon Marshall,,,,,,,,,,0,1,0,0,0,20
Bill Rice,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
