col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,1,1,1,1,1,1,0,9
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,13
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,Christine Fizzano Cannon,Paul Lalley,13
Emil Giordano,0,1,0,0,0,1,1,13
Wade A Kagarise,,0,0,0,0,1,0,13
Craig Stedman,,,0,0,0,0,0,13
Mary Murray,,,,0,0,0,0,13
Paula A Patrick,,,,,0,0,0,13
Christine Fizzano Cannon,,,,,,0,0,13
Paul Lalley,,,,,,,0,13
Total,2,1,0,0,0,1,1,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,15
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,15
Christine Fizzano Cannon,0,1,1,1,1,1,0,15
Paul Lalley,,0,1,1,1,1,0,15
Craig Stedman,,,0,1,1,1,0,15
Emil Giordano,,,,0,1,1,0,15
Paula A Patrick,,,,,0,1,0,15
Wade A Kagarise,,,,,,0,0,15
Mary Murray,,,,,,,0,15
Total,1,1,1,1,1,1,0,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,16
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,16
Christine Fizzano Cannon,0,1,1,1,1,1,0,16
Paul Lalley,,0,1,1,1,1,0,16
Craig Stedman,,,0,1,1,1,0,16
Emil Giordano,,,,0,1,1,0,16
Mary Murray,,,,,0,1,0,16
Wade A Kagarise,,,,,,0,0,16
Paula A Patrick,,,,,,,0,16
Total,1,1,1,1,1,1,0,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,18
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,18
Christine Fizzano Cannon,0,1,1,1,1,1,0,18
Paul Lalley,,0,1,1,1,1,0,18
Craig Stedman,,,0,1,1,1,0,18
Emil Giordano,,,,0,1,1,0,18
Mary Murray,,,,,0,1,0,18
Paula A Patrick,,,,,,0,0,18
Wade A Kagarise,,,,,,,0,18
Total,1,1,1,1,1,1,0,18
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,20
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,20
Christine Fizzano Cannon,0,0,1,0,0,0,0,20
Paul Lalley,,0,0,0,0,0,0,20
Emil Giordano,,,0,0,0,0,0,20
Craig Stedman,,,,0,0,0,0,20
Mary Murray,,,,,0,0,0,20
Paula A Patrick,,,,,,0,0,20
Wade A Kagarise,,,,,,,0,20
Total,1,0,1,0,0,0,0,20
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,21
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,21
Craig Stedman,0,2,2,1,1,1,1,21
Emil Giordano,,0,2,1,1,1,1,21
Mary Murray,,,0,1,1,1,1,21
Paula A Patrick,,,,0,0,0,0,21
Wade A Kagarise,,,,,0,1,1,21
Christine Fizzano Cannon,,,,,,0,1,21
Paul Lalley,,,,,,,0,21
Total,2,2,2,1,1,1,1,21
