col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Vincent Furlong,7
Craig Stedman,0,9,8,6,3,8,7
Wade A Kagarise,,0,7,5,3,7,7
Emil Giordano,,,0,5,2,7,7
Paula A Patrick,,,,1,1,5,7
Mary Murray,,,,,0,3,7
Vincent Furlong,,,,,,0,7
Total,10,9,8,7,3,8,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,8
Craig Stedman,0,1,1,1,0,1,8
Emil Giordano,,0,1,1,0,1,8
Paula A Patrick,,,0,1,0,1,8
Wade A Kagarise,,,,0,0,1,8
Mary Murray,,,,,0,0,8
Vincent Furlong,,,,,,0,8
Total,1,1,1,1,0,1,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,9
,Vincent Furlong,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,9
Vincent Furlong,0,1,0,0,0,0,9
Wade A Kagarise,,0,0,0,0,0,9
Craig Stedman,,,0,0,0,0,9
Emil Giordano,,,,0,0,0,9
Mary Murray,,,,,0,0,9
Paula A Patrick,,,,,,0,9
Total,1,1,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,10
,Vincent Furlong,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,10
Vincent Furlong,0,2,1,1,1,0,10
Wade A Kagarise,,0,1,1,1,0,10
Craig Stedman,,,0,1,1,0,10
Emil Giordano,,,,0,1,0,10
Paula A Patrick,,,,,0,0,10
Mary Murray,,,,,,0,10
Total,2,2,1,1,1,0,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,11
Craig Stedman,1,3,3,2,1,3,11
Emil Giordano,,0,3,2,1,3,11
Mary Murray,,,0,2,1,3,11
Paula A Patrick,,,,0,0,3,11
Wade A Kagarise,,,,,0,1,11
Vincent Furlong,,,,,,0,11
Total,4,3,3,3,1,4,11
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Paula A Patrick,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Vincent Furlong,14
Paula A Patrick,1,2,2,1,1,2,14
Emil Giordano,,0,2,1,1,2,14
Wade A Kagarise,,,0,1,1,2,14
Craig Stedman,,,,0,0,1,14
Mary Murray,,,,,0,1,14
Vincent Furlong,,,,,,0,14
Total,3,2,2,1,1,2,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,16
Emil Giordano,1,1,1,1,0,1,16
Craig Stedman,,0,1,1,0,1,16
Mary Murray,,,0,1,0,1,16
Paula A Patrick,,,,0,0,1,16
Wade A Kagarise,,,,,0,0,16
Vincent Furlong,,,,,,0,16
Total,2,1,1,1,0,1,16
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,18
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Vincent Furlong,18
Emil Giordano,0,1,1,1,0,1,18
Mary Murray,,0,1,1,0,1,18
Paula A Patrick,,,0,1,0,1,18
Wade A Kagarise,,,,0,0,1,18
Craig Stedman,,,,,0,0,18
Vincent Furlong,,,,,,0,18
Total,1,1,1,1,0,1,18
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,Vincent Furlong,19
Craig Stedman,0,1,1,2,1,2,19
Mary Murray,,1,1,1,0,1,19
Paula A Patrick,,,1,1,0,1,19
Wade A Kagarise,,,,0,1,2,19
Emil Giordano,,,,,0,1,19
Vincent Furlong,,,,,,0,19
Total,2,2,2,2,1,2,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,20
,Vincent Furlong,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,20
Vincent Furlong,0,1,1,1,1,1,20
Craig Stedman,,0,1,1,0,1,20
Emil Giordano,,,0,1,0,1,20
Mary Murray,,,,0,0,1,20
Paula A Patrick,,,,,0,0,20
Wade A Kagarise,,,,,,0,20
Total,2,1,1,1,1,1,20
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,23
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,23
Craig Stedman,0,1,1,1,0,1,23
Emil Giordano,,0,1,1,0,1,23
Paula A Patrick,,,0,1,0,1,23
Wade A Kagarise,,,,0,0,1,23
Mary Murray,,,,,0,0,23
Vincent Furlong,,,,,,0,23
Total,1,1,1,1,0,1,23
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,26
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,26
Emil Giordano,0,3,2,3,1,3,26
Craig Stedman,,0,1,2,0,2,26
Paula A Patrick,,,1,2,1,2,26
Wade A Kagarise,,,,0,1,3,26
Mary Murray,,,,,0,1,26
Vincent Furlong,,,,,,0,26
Total,4,3,3,3,1,3,26
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,27
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,27
Paula A Patrick,0,0,0,0,0,1,27
Craig Stedman,,0,0,0,0,0,27
Emil Giordano,,,0,0,0,0,27
Mary Murray,,,,0,0,0,27
Wade A Kagarise,,,,,0,0,27
Vincent Furlong,,,,,,0,27
Total,1,0,0,0,0,1,27
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,28
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,28
Craig Stedman,1,0,0,0,0,0,28
Paula A Patrick,,0,0,0,0,1,28
Emil Giordano,,,0,0,0,0,28
Mary Murray,,,,0,0,0,28
Wade A Kagarise,,,,,0,0,28
Vincent Furlong,,,,,,0,28
Total,1,1,0,0,0,1,28
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,29
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,Vincent Furlong,29
Emil Giordano,0,3,3,2,1,2,29
Paula A Patrick,,0,3,2,1,2,29
Wade A Kagarise,,,0,2,1,2,29
Craig Stedman,,,,0,0,2,29
Mary Murray,,,,,0,0,29
Vincent Furlong,,,,,,0,29
Total,3,3,3,2,1,2,29
