col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Marissa Brumbach,,,,,,,,0,22,30,24,13,2,0,0,0,4
Sherman Toppin,,,,,,,,,1,10,8,3,1,0,0,0,4
Matt Wolf,,,,,,,,,,0,3,4,2,0,0,0,4
George Twardy,,,,,,,,,,,0,3,2,0,0,0,4
Jon Marshall,,,,,,,,,,,,0,2,0,0,0,4
Bill Rice,,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,0,4
Total,127,54,16,15,2,2,1,117,57,53,49,25,9,0,0,0,4
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Lawrence S Krasner,31,0,0,0,0,0,0,78,41,27,13,21,4,0,0,0,5
Joe Khan,,9,0,0,0,0,0,28,8,13,14,5,2,0,0,0,5
Rich Negrin,,,6,0,0,0,0,19,3,9,3,0,0,1,0,0,5
Tariq Karim El Shabazz,,,,1,0,0,0,7,7,5,3,3,0,0,0,0,5
Michael W Untermeyer,,,,,0,0,0,3,2,1,0,1,0,0,0,0,5
John O Neill,,,,,,0,0,3,1,0,1,0,0,0,0,0,5
Teresa Carr Deni,,,,,,,0,2,0,0,0,1,1,0,0,0,5
Marissa Brumbach,,,,,,,,0,23,38,18,20,1,1,0,0,5
Sherman Toppin,,,,,,,,,0,5,4,1,1,0,0,0,5
Matt Wolf,,,,,,,,,,1,2,5,1,0,0,0,5
George Twardy,,,,,,,,,,,0,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,0,2,0,0,0,5
Bill Rice,,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,0,5
Total,147,51,29,17,5,4,2,141,62,57,34,31,7,1,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Marissa Brumbach,1,81,23,18,16,2,0,0,0,105,37,10,7,2,3,0,6
Matt Wolf,,0,8,2,5,1,0,1,0,64,27,9,6,5,2,1,6
George Twardy,,,0,4,2,1,0,0,0,26,21,1,3,2,0,0,6
Sherman Toppin,,,,1,4,5,0,0,0,27,7,2,4,1,0,1,6
Jon Marshall,,,,,0,2,1,0,0,18,7,2,1,1,1,0,6
Bill Rice,,,,,,0,0,0,0,5,3,0,0,2,0,2,6
Betsy Wahl,,,,,,,0,0,0,0,0,1,0,0,0,0,6
Crystal B Powell,,,,,,,,0,0,0,0,0,0,1,0,0,6
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,,,18,0,0,0,0,0,0,6
Joe Khan,,,,,,,,,,,9,0,0,0,0,0,6
Rich Negrin,,,,,,,,,,,,2,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,,,3,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,6
John O Neill,,,,,,,,,,,,,,,1,0,6
Teresa Carr Deni,,,,,,,,,,,,,,,,0,6
Total,165,114,53,43,30,12,1,1,0,158,70,17,15,10,4,2,6
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Crystal B Powell,Bill Rice,Betsy Wahl,Christian Dicicco,7
Lawrence S Krasner,24,0,0,0,0,0,0,74,34,34,19,16,15,6,0,0,7
Joe Khan,,10,0,0,0,0,0,24,14,6,8,2,8,2,0,0,7
Rich Negrin,,,3,0,0,0,0,17,11,0,4,5,0,0,0,0,7
Tariq Karim El Shabazz,,,,5,0,0,0,1,3,2,1,5,1,1,0,0,7
Michael W Untermeyer,,,,,2,0,0,3,4,0,0,0,0,0,0,0,7
John O Neill,,,,,,0,0,1,0,0,1,0,0,0,0,0,7
Teresa Carr Deni,,,,,,,0,1,1,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,,,,,0,32,16,17,11,10,1,0,0,7
Matt Wolf,,,,,,,,,1,4,7,8,1,3,0,0,7
Sherman Toppin,,,,,,,,,,0,1,2,8,2,0,0,7
George Twardy,,,,,,,,,,,0,1,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,0,3,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,0,1,0,0,7
Bill Rice,,,,,,,,,,,,,,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,0,7
Total,144,49,26,13,7,1,1,122,68,42,34,28,24,9,0,0,7
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Lawrence S Krasner,17,0,0,0,0,0,0,40,30,24,18,7,4,0,0,0,8
Joe Khan,,13,0,0,0,0,0,14,13,10,9,8,7,0,0,0,8
Tariq Karim El Shabazz,,,2,0,0,0,0,15,7,9,7,3,3,1,0,0,8
Rich Negrin,,,,4,0,0,0,8,9,4,1,1,0,0,0,0,8
Michael W Untermeyer,,,,,1,0,0,3,4,2,1,2,2,0,0,0,8
Teresa Carr Deni,,,,,,0,0,3,0,1,1,2,1,0,0,0,8
John O Neill,,,,,,,0,0,1,0,1,0,0,0,0,0,8
Marissa Brumbach,,,,,,,,0,38,13,12,6,2,0,0,0,8
Matt Wolf,,,,,,,,,0,9,3,6,3,0,0,0,8
Sherman Toppin,,,,,,,,,,0,10,4,4,0,0,0,8
George Twardy,,,,,,,,,,,0,2,2,0,0,0,8
Jon Marshall,,,,,,,,,,,,0,3,1,0,0,8
Bill Rice,,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,0,8
Total,86,51,27,17,9,4,1,83,64,50,38,23,17,1,0,0,8
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Lawrence S Krasner,14,0,0,0,0,0,0,25,35,25,10,12,8,0,0,0,9
Joe Khan,,5,0,0,0,0,0,17,3,13,5,2,1,0,0,0,9
Tariq Karim El Shabazz,,,7,0,0,0,0,4,6,1,0,4,2,0,0,0,9
Rich Negrin,,,,0,0,0,0,3,3,2,1,0,0,0,0,0,9
Michael W Untermeyer,,,,,1,0,0,0,2,1,2,0,1,0,0,0,9
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,,,,,1,13,17,5,2,2,0,0,0,9
Sherman Toppin,,,,,,,,,1,12,4,6,4,0,0,0,9
Matt Wolf,,,,,,,,,,0,4,4,2,0,0,0,9
George Twardy,,,,,,,,,,,0,2,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,0,3,0,0,0,9
Bill Rice,,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,0,9
Total,81,28,18,5,4,0,0,51,50,43,18,18,12,0,0,0,9
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Lawrence S Krasner,20,0,0,0,0,0,0,51,26,24,15,10,6,0,0,0,10
Joe Khan,,10,0,0,0,0,0,25,13,7,15,4,3,0,0,0,10
Tariq Karim El Shabazz,,,2,0,0,0,0,14,11,9,9,4,2,0,0,0,10
Rich Negrin,,,,2,0,0,0,6,6,5,0,3,2,0,0,0,10
Michael W Untermeyer,,,,,2,0,0,2,6,3,1,0,1,0,0,0,10
John O Neill,,,,,,1,0,0,0,0,0,0,0,0,0,0,10
Teresa Carr Deni,,,,,,,0,1,0,0,0,0,1,0,0,0,10
Marissa Brumbach,,,,,,,,0,33,15,22,6,4,0,0,0,10
Matt Wolf,,,,,,,,,0,4,5,3,3,0,0,0,10
Sherman Toppin,,,,,,,,,,0,4,2,5,0,0,0,10
George Twardy,,,,,,,,,,,0,5,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,1,1,0,0,0,10
Bill Rice,,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,0,10
Total,100,51,31,15,11,1,1,99,62,48,40,22,15,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,11
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Marissa Brumbach,0,22,11,8,6,1,0,0,0,28,13,9,5,1,1,0,11
Matt Wolf,,1,6,3,0,1,0,0,0,15,11,9,4,1,0,0,11
Sherman Toppin,,,0,5,1,2,0,0,0,15,7,8,1,0,0,0,11
George Twardy,,,,0,1,1,0,0,0,5,7,4,3,1,0,0,11
Jon Marshall,,,,,0,1,0,0,0,6,1,1,1,1,1,0,11
Bill Rice,,,,,,0,0,0,0,2,2,2,0,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,11
Joe Khan,,,,,,,,,,,1,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,4,0,0,0,0,11
Rich Negrin,,,,,,,,,,,,,1,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,11
John O Neill,,,,,,,,,,,,,,,1,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,,0,11
Total,57,41,31,20,11,6,0,0,0,48,25,23,9,4,2,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,12
,Sherman Toppin,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Sherman Toppin,5,22,7,5,5,3,0,0,0,19,13,10,8,4,0,0,12
Marissa Brumbach,,0,11,1,1,0,0,0,0,11,8,9,7,3,0,0,12
Matt Wolf,,,1,4,1,2,0,0,0,5,7,10,5,0,0,0,12
Jon Marshall,,,,0,0,0,0,0,0,3,4,2,2,0,0,0,12
George Twardy,,,,,0,0,0,0,0,4,3,1,0,2,0,0,12
Bill Rice,,,,,,0,0,0,0,1,3,1,1,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,8,0,0,0,0,0,0,12
Joe Khan,,,,,,,,,,,6,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,,2,0,0,0,0,12
Rich Negrin,,,,,,,,,,,,,3,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,12
John O Neill,,,,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,,,,0,12
Total,60,40,29,11,10,6,0,0,0,34,29,21,16,7,0,0,12
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Lawrence S Krasner,28,0,0,0,0,0,0,32,26,19,9,7,4,0,0,0,13
Tariq Karim El Shabazz,,4,0,0,0,0,0,9,7,3,2,1,0,0,0,0,13
Rich Negrin,,,3,0,0,0,0,1,3,6,1,0,1,0,0,0,13
Joe Khan,,,,2,0,0,0,2,5,5,2,0,2,0,0,0,13
Michael W Untermeyer,,,,,0,0,0,0,1,1,3,1,0,0,0,0,13
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,0,18,5,2,2,2,0,0,0,13
Marissa Brumbach,,,,,,,,,1,9,5,0,1,0,0,0,13
Matt Wolf,,,,,,,,,,1,5,5,3,0,0,0,13
George Twardy,,,,,,,,,,,0,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,0,1,0,0,0,13
Jon Marshall,,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,0,13
Total,88,18,12,11,4,0,0,44,43,36,17,10,7,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,14
Marissa Brumbach,0,18,13,15,4,3,0,0,0,24,14,8,10,4,2,1,14
Matt Wolf,,1,4,5,4,2,0,0,0,12,16,10,7,2,0,0,14
Sherman Toppin,,,0,7,4,2,0,0,0,16,6,12,3,1,0,1,14
George Twardy,,,,0,1,1,0,0,0,10,14,7,3,1,0,0,14
Jon Marshall,,,,,0,1,0,0,0,2,5,6,0,1,2,0,14
Bill Rice,,,,,,0,0,0,0,4,2,3,1,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,10,0,0,0,0,0,0,14
Joe Khan,,,,,,,,,,,4,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,9,0,0,0,0,14
Rich Negrin,,,,,,,,,,,,,2,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,14
John O Neill,,,,,,,,,,,,,,,,0,14
Total,63,48,39,35,16,10,0,0,0,53,40,34,15,7,2,1,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,15
Matt Wolf,1,35,7,5,6,1,0,0,0,22,17,11,7,7,1,0,15
Marissa Brumbach,,0,13,2,2,2,0,0,0,21,13,10,3,8,1,1,15
Sherman Toppin,,,1,5,1,0,0,0,0,15,6,4,2,3,0,0,15
George Twardy,,,,0,2,0,0,0,0,6,4,4,1,0,0,0,15
Jon Marshall,,,,,0,1,0,0,0,7,2,2,0,2,0,0,15
Bill Rice,,,,,,0,0,0,0,0,4,0,1,0,0,1,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,5,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,,14,0,0,0,0,0,15
Joe Khan,,,,,,,,,,,,6,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,15
Rich Negrin,,,,,,,,,,,,,,1,0,0,15
John O Neill,,,,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,,0,15
Total,68,58,32,17,13,6,0,0,0,44,41,24,12,12,1,1,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,16
Marissa Brumbach,0,32,26,10,6,2,0,0,0,44,25,12,6,2,0,0,16
Sherman Toppin,,0,8,4,2,1,1,0,0,31,16,7,4,0,0,0,16
Matt Wolf,,,0,3,4,2,0,0,0,20,17,4,1,2,1,0,16
George Twardy,,,,0,0,0,0,0,0,7,6,4,1,1,0,0,16
Jon Marshall,,,,,1,0,0,0,0,10,3,1,1,0,0,0,16
Bill Rice,,,,,,0,0,0,0,0,3,1,0,0,1,0,16
Christian Dicicco,,,,,,,0,0,0,0,0,1,0,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,14,0,0,0,0,0,0,16
Joe Khan,,,,,,,,,,,1,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,0,0,0,16
Rich Negrin,,,,,,,,,,,,,1,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,16
John O Neill,,,,,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,,0,16
Total,89,58,45,19,16,5,1,0,0,77,39,20,8,3,1,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,17
Marissa Brumbach,0,36,27,21,6,1,0,0,0,59,36,5,6,1,1,1,17
Sherman Toppin,,1,8,10,3,2,0,0,0,39,23,10,0,3,1,0,17
