col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,1,39,28,21,14,34,26,9,5,4,0,0,0,0,3
Maria Mclaughlin,,1,31,23,14,37,26,9,4,3,0,0,0,0,3
Geoff Moulton,,,0,19,11,27,20,6,5,3,0,0,0,0,3
Debbie Kunselman,,,,1,8,20,17,7,5,4,0,0,0,0,3
Bill Caye,,,,,0,11,14,2,2,2,0,0,0,0,3
Marissa Brumbach,,,,,,0,20,4,3,4,0,0,0,0,3
Matt Wolf,,,,,,,0,5,1,1,0,0,0,0,3
George Twardy,,,,,,,,0,1,0,0,0,0,0,3
Jon Marshall,,,,,,,,,0,1,0,0,0,0,3
Sherman Toppin,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,0,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,46,46,34,29,16,44,31,10,6,6,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Maria Mclaughlin,0,38,33,20,12,30,23,12,6,6,1,0,0,0,4
Carolyn H Nichols,,2,31,19,12,28,21,12,5,6,1,0,0,0,4
Geoff Moulton,,,0,17,9,26,18,9,5,5,1,0,0,0,4
Debbie Kunselman,,,,0,1,18,9,5,2,5,0,0,0,0,4
Bill Caye,,,,,0,7,8,4,4,1,1,0,0,0,4
Marissa Brumbach,,,,,,0,12,6,4,5,1,0,0,0,4
Matt Wolf,,,,,,,0,5,3,1,0,0,0,0,4
George Twardy,,,,,,,,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,1,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,43,42,33,20,13,31,25,12,8,6,1,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Maria Mclaughlin,1,29,19,19,9,26,12,10,4,2,3,0,0,0,5
Carolyn H Nichols,,2,19,18,9,25,10,8,4,3,3,0,0,0,5
Geoff Moulton,,,2,13,7,17,9,5,4,2,2,0,0,0,5
Debbie Kunselman,,,,0,3,16,6,4,3,2,2,0,0,0,5
Bill Caye,,,,,1,7,1,4,3,1,1,0,0,0,5
Marissa Brumbach,,,,,,0,10,6,4,2,2,0,0,0,5
Matt Wolf,,,,,,,0,2,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,0,0,1,0,0,0,0,5
George Twardy,,,,,,,,,1,0,0,0,0,0,5
Bill Rice,,,,,,,,,,1,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,37,36,25,21,12,29,14,10,7,4,4,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Maria Mclaughlin,1,18,18,11,6,12,10,8,4,5,1,0,0,0,6
Carolyn H Nichols,,0,13,7,4,11,9,5,3,5,0,0,0,0,6
Geoff Moulton,,,0,10,4,9,11,5,3,4,0,0,0,0,6
Debbie Kunselman,,,,0,3,9,4,3,1,3,0,0,0,0,6
Bill Caye,,,,,0,3,1,3,3,1,0,0,0,0,6
Marissa Brumbach,,,,,,2,6,3,1,3,0,0,0,0,6
George Twardy,,,,,,,1,1,1,2,0,0,0,0,6
Matt Wolf,,,,,,,,0,3,0,0,0,0,0,6
Jon Marshall,,,,,,,,,1,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,28,20,20,11,7,18,14,8,6,5,1,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,7
Maria Mclaughlin,2,31,18,18,5,24,15,10,6,2,0,0,0,0,7
Carolyn H Nichols,,2,19,18,7,24,15,9,7,3,0,0,0,0,7
Geoff Moulton,,,0,13,5,16,9,6,5,3,0,0,0,0,7
Debbie Kunselman,,,,0,4,17,6,6,5,1,0,0,0,0,7
Bill Caye,,,,,0,4,4,2,4,2,0,0,0,0,7
Marissa Brumbach,,,,,,0,10,5,5,1,0,0,0,0,7
Matt Wolf,,,,,,,0,1,0,2,0,0,0,0,7
George Twardy,,,,,,,,0,2,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,1,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,0,0,0,0,7
Bill Rice,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,39,37,22,19,9,27,19,11,8,3,0,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Maria Mclaughlin,1,31,22,16,8,28,12,9,4,3,1,0,0,0,8
Carolyn H Nichols,,0,24,18,8,27,13,9,5,2,1,0,0,0,8
Geoff Moulton,,,0,14,7,21,10,8,6,1,0,0,0,0,8
Debbie Kunselman,,,,0,2,18,8,4,3,0,0,0,0,0,8
Bill Caye,,,,,0,8,2,6,1,1,0,0,0,0,8
Marissa Brumbach,,,,,,0,11,10,3,2,0,0,0,0,8
Matt Wolf,,,,,,,0,0,2,0,1,0,0,0,8
Sherman Toppin,,,,,,,,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,0,0,0,0,0,0,8
George Twardy,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,36,34,26,18,9,31,14,10,8,3,1,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Matt Wolf,George Twardy,Marissa Brumbach,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,0,6,4,5,1,7,4,5,1,0,0,0,0,0,9
Maria Mclaughlin,,2,4,5,1,4,5,5,1,0,0,0,0,0,9
Debbie Kunselman,,,1,3,1,4,2,2,3,1,0,0,0,0,9
Geoff Moulton,,,,0,0,3,3,4,1,0,0,0,0,0,9
Bill Caye,,,,,0,1,1,0,0,0,0,0,0,0,9
Matt Wolf,,,,,,0,1,2,2,0,0,0,0,0,9
George Twardy,,,,,,,0,3,0,0,0,0,0,0,9
Marissa Brumbach,,,,,,,,1,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,1,1,0,0,0,0,9
Sherman Toppin,,,,,,,,,,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,0,0,0,0,9
Bill Rice,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,11,10,7,6,1,8,7,7,4,1,0,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,10
Maria Mclaughlin,1,26,25,17,5,18,9,7,6,6,0,0,0,0,10
Carolyn H Nichols,,0,23,15,5,17,8,7,5,6,0,0,0,0,10
Geoff Moulton,,,0,18,5,15,6,8,6,5,0,0,0,0,10
Debbie Kunselman,,,,1,0,11,4,4,5,3,0,0,0,0,10
Bill Caye,,,,,0,3,1,2,1,2,0,0,0,0,10
Marissa Brumbach,,,,,,1,4,5,2,3,0,0,0,0,10
Matt Wolf,,,,,,,0,0,0,1,0,0,0,0,10
George Twardy,,,,,,,,0,1,0,0,0,0,0,10
Jon Marshall,,,,,,,,,0,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,0,0,0,0,10
Bill Rice,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,33,29,27,19,5,21,11,8,6,6,0,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Carolyn H Nichols,0,26,21,15,4,18,11,6,5,6,1,0,0,0,11
Maria Mclaughlin,,0,21,15,5,21,10,7,6,4,1,0,0,0,11
Geoff Moulton,,,0,15,4,14,8,5,5,3,1,0,0,0,11
Debbie Kunselman,,,,0,0,13,5,2,2,4,0,0,0,0,11
Bill Caye,,,,,0,0,2,5,3,0,1,0,0,0,11
Marissa Brumbach,,,,,,1,7,3,3,3,0,0,0,0,11
Matt Wolf,,,,,,,0,1,0,1,1,0,0,0,11
George Twardy,,,,,,,,0,3,0,0,0,0,0,11
Jon Marshall,,,,,,,,,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,30,30,22,16,6,22,11,8,6,6,1,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Carolyn H Nichols,3,29,22,20,9,23,19,6,7,5,2,0,0,0,12
Maria Mclaughlin,,1,20,17,8,20,14,5,7,6,2,0,0,0,12
Geoff Moulton,,,0,17,9,17,13,4,4,5,1,0,0,0,12
Debbie Kunselman,,,,0,6,16,9,5,5,6,2,0,0,0,12
Bill Caye,,,,,0,5,7,3,2,1,2,0,0,0,12
Marissa Brumbach,,,,,,0,13,1,3,3,0,0,0,0,12
Matt Wolf,,,,,,,0,1,2,0,1,0,0,0,12
Jon Marshall,,,,,,,,2,1,2,1,0,0,0,12
George Twardy,,,,,,,,,0,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,0,1,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,40,34,25,23,11,26,19,9,8,6,3,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,2,13,13,10,1,14,8,6,1,2,0,0,0,0,13
Maria Mclaughlin,,0,12,9,1,13,8,4,3,2,0,0,0,0,13
Geoff Moulton,,,0,10,1,12,8,3,1,2,0,0,0,0,13
Debbie Kunselman,,,,0,1,9,7,1,1,3,0,0,0,0,13
Bill Caye,,,,,0,1,0,1,1,1,0,0,0,0,13
Marissa Brumbach,,,,,,0,7,3,0,1,0,0,0,0,13
George Twardy,,,,,,,0,0,0,1,0,0,0,0,13
Matt Wolf,,,,,,,,1,1,0,0,0,0,0,13
Jon Marshall,,,,,,,,,0,1,0,0,0,0,13
Sherman Toppin,,,,,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,0,0,0,0,13
Bill Rice,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,21,18,14,11,2,17,9,8,4,3,0,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,Marissa Brumbach,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,Jon Marshall,14
Carolyn H Nichols,1,8,7,3,2,10,6,2,1,0,0,0,0,0,14
Maria Mclaughlin,,1,7,2,1,7,5,2,0,0,0,0,0,0,14
Geoff Moulton,,,0,2,1,4,5,2,0,0,0,0,0,0,14
Bill Caye,,,,0,0,2,2,1,0,0,0,0,0,0,14
Debbie Kunselman,,,,,0,1,2,1,0,0,0,0,0,0,14
Matt Wolf,,,,,,0,4,0,1,0,0,0,0,0,14
Marissa Brumbach,,,,,,,0,2,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,0,0,0,0,0,0,0,14
Bill Rice,,,,,,,,,0,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,0,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,0,0,0,14
George Twardy,,,,,,,,,,,,,0,0,14
Jon Marshall,,,,,,,,,,,,,,0,14
Total,14,11,7,3,2,12,6,2,1,0,0,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,15
Maria Mclaughlin,1,8,8,3,2,9,7,5,1,1,0,0,0,0,15
Carolyn H Nichols,,0,7,3,2,5,6,6,1,0,0,0,0,0,15
Geoff Moulton,,,0,3,2,5,6,4,1,0,0,0,0,0,15
Debbie Kunselman,,,,0,0,2,2,1,1,0,0,0,0,0,15
Bill Caye,,,,,0,0,2,2,0,0,0,0,0,0,15
Marissa Brumbach,,,,,,0,4,1,1,1,0,0,0,0,15
George Twardy,,,,,,,0,3,0,0,0,0,0,0,15
Matt Wolf,,,,,,,,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,0,0,0,0,15
Bill Rice,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,14,10,8,3,2,9,7,7,1,1,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Geoff Moulton,Sherman Toppin,Marissa Brumbach,George Twardy,Matt Wolf,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,16
Maria Mclaughlin,3,2,0,1,1,1,2,1,1,0,0,0,0,0,16
Carolyn H Nichols,,0,0,1,1,1,2,1,1,0,0,0,0,0,16
Bill Caye,,,0,0,0,1,0,0,0,0,0,0,0,0,16
Debbie Kunselman,,,,0,1,0,1,1,0,0,0,0,0,0,16
Geoff Moulton,,,,,0,0,1,1,0,0,0,0,0,0,16
Sherman Toppin,,,,,,0,0,0,0,0,0,0,0,0,16
Marissa Brumbach,,,,,,,0,1,1,0,0,0,0,0,16
George Twardy,,,,,,,,0,0,0,0,0,0,0,16
Matt Wolf,,,,,,,,,0,0,0,0,0,0,16
Betsy Wahl,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,0,0,16
Jon Marshall,,,,,,,,,,,,,,0,16
Total,6,3,1,1,1,3,2,1,1,0,0,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,1,10,6,4,5,8,5,2,2,1,1,0,0,0,17
Maria Mclaughlin,,0,6,4,5,8,5,2,2,1,1,0,0,0,17
Geoff Moulton,,,0,2,3,4,4,0,2,0,1,0,0,0,17
Bill Caye,,,,1,2,3,2,1,1,0,1,0,0,0,17
Debbie Kunselman,,,,,0,4,4,1,1,0,0,0,0,0,17
Matt Wolf,,,,,,0,3,2,0,0,1,0,0,0,17
Marissa Brumbach,,,,,,,0,0,2,0,0,0,0,0,17
George Twardy,,,,,,,,0,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,17
Bill Rice,,,,,,,,,,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,12,11,6,5,5,9,5,2,2,1,1,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Bill Caye,Matt Wolf,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,George Twardy,Jon Marshall,Marissa Brumbach,Sherman Toppin,18
Carolyn H Nichols,0,1,1,1,0,1,0,0,0,0,0,0,0,0,18
Debbie Kunselman,,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Geoff Moulton,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Maria Mclaughlin,,,,0,0,1,0,0,0,0,0,0,0,0,18
Bill Caye,,,,,0,0,0,0,0,0,0,0,0,0,18
Matt Wolf,,,,,,0,0,0,0,0,0,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,18
Bill Rice,,,,,,,,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,,0,0,0,0,0,18
George Twardy,,,,,,,,,,,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,0,0,0,18
Marissa Brumbach,,,,,,,,,,,,,0,0,18
Sherman Toppin,,,,,,,,,,,,,,0,18
Total,2,1,1,1,0,1,0,0,0,0,0,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,19
Maria Mclaughlin,0,13,9,8,3,12,5,4,2,1,0,0,0,0,19
Carolyn H Nichols,,0,8,7,2,11,4,4,2,0,0,0,0,0,19
Geoff Moulton,,,0,5,2,7,3,1,2,1,0,0,0,0,19
Debbie Kunselman,,,,0,2,6,2,3,2,1,0,0,0,0,19
Bill Caye,,,,,0,3,1,1,0,1,0,0,0,0,19
Marissa Brumbach,,,,,,0,4,2,2,1,0,0,0,0,19
Matt Wolf,,,,,,,0,0,0,0,0,0,0,0,19
Sherman Toppin,,,,,,,,0,0,0,0,0,0,0,19
George Twardy,,,,,,,,,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,0,0,0,0,19
Bill Rice,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,16,14,9,8,3,13,5,4,2,1,0,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,20
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,20
Marissa Brumbach,1,3,2,1,0,0,0,0,0,7,6,5,6,0,20
Matt Wolf,,0,0,0,0,0,0,0,0,4,4,2,3,0,20
George Twardy,,,0,0,0,0,0,0,0,2,2,2,1,0,20
Sherman Toppin,,,,0,0,0,0,0,0,1,1,1,1,0,20
Betsy Wahl,,,,,0,0,0,0,0,0,0,0,0,0,20
Bill Rice,,,,,,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,0,0,0,0,0,0,20
Carolyn H Nichols,,,,,,,,,,0,6,5,5,0,20
Maria Mclaughlin,,,,,,,,,,,1,4,5,0,20
Debbie Kunselman,,,,,,,,,,,,1,3,0,20
Geoff Moulton,,,,,,,,,,,,,0,0,20
Bill Caye,,,,,,,,,,,,,,0,20
