col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paula A Patrick,,,,,,0,6
Total,2,2,2,2,1,0,6
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,7
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Beth Grossman,7
Craig Stedman,0,1,1,0,0,1,7
Emil Giordano,,0,0,0,0,0,7
Wade A Kagarise,,,0,0,0,1,7
Mary Murray,,,,0,0,0,7
Paula A Patrick,,,,,0,0,7
Beth Grossman,,,,,,0,7
Total,2,1,1,0,0,1,7
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,8
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Beth Grossman,8
Emil Giordano,1,0,0,0,0,1,8
Craig Stedman,,0,0,0,0,0,8
Mary Murray,,,0,0,0,0,8
Paula A Patrick,,,,0,0,0,8
Wade A Kagarise,,,,,0,0,8
Beth Grossman,,,,,,0,8
Total,2,0,0,0,0,1,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,9
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,9
Beth Grossman,0,2,1,1,0,0,9
Craig Stedman,,0,1,1,0,0,9
Emil Giordano,,,0,1,0,0,9
Wade A Kagarise,,,,0,0,0,9
Mary Murray,,,,,0,0,9
Paula A Patrick,,,,,,0,9
Total,2,2,1,1,0,0,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,15
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,15
Beth Grossman,1,1,1,1,1,0,15
Craig Stedman,,0,1,1,1,0,15
Emil Giordano,,,0,1,1,0,15
Mary Murray,,,,0,1,0,15
Paula A Patrick,,,,,0,0,15
Wade A Kagarise,,,,,,0,15
Total,2,1,1,1,1,0,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,17
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,17
Beth Grossman,0,4,4,4,2,1,17
Craig Stedman,,0,3,3,1,0,17
Emil Giordano,,,0,4,2,1,17
Wade A Kagarise,,,,0,2,1,17
Mary Murray,,,,,0,1,17
Paula A Patrick,,,,,,0,17
Total,5,4,4,4,2,1,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,19
,Beth Grossman,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,19
Beth Grossman,0,2,2,2,1,1,19
Emil Giordano,,0,2,2,1,1,19
Mary Murray,,,0,2,1,1,19
Paula A Patrick,,,,0,1,1,19
Craig Stedman,,,,,0,0,19
Wade A Kagarise,,,,,,0,19
Total,2,2,2,2,1,1,19
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,21
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,21
Beth Grossman,0,1,1,1,1,0,21
Craig Stedman,,0,1,1,1,0,21
Emil Giordano,,,0,1,1,0,21
Mary Murray,,,,0,1,0,21
Paula A Patrick,,,,,0,0,21
Wade A Kagarise,,,,,,0,21
Total,1,1,1,1,1,0,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,22
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,22
Beth Grossman,0,3,3,3,2,2,22
Craig Stedman,,0,1,2,2,1,22
Emil Giordano,,,0,2,1,0,22
Wade A Kagarise,,,,0,2,1,22
Mary Murray,,,,,0,1,22
Paula A Patrick,,,,,,0,22
Total,6,3,3,3,2,2,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,23
,Beth Grossman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Craig Stedman,23
Beth Grossman,0,5,5,4,4,2,23
Emil Giordano,,0,5,4,3,2,23
Wade A Kagarise,,,0,4,3,2,23
Mary Murray,,,,0,3,1,23
Paula A Patrick,,,,,0,0,23
Craig Stedman,,,,,,0,23
Total,6,5,5,4,4,2,23
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,24
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,24
Beth Grossman,0,2,2,2,1,1,24
Craig Stedman,,0,2,2,0,0,24
Emil Giordano,,,0,2,0,0,24
Wade A Kagarise,,,,0,0,0,24
Mary Murray,,,,,0,1,24
Paula A Patrick,,,,,,0,24
Total,3,2,2,2,1,1,24
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,25
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,25
Beth Grossman,0,2,2,2,1,1,25
Craig Stedman,,0,2,2,1,1,25
Emil Giordano,,,0,2,1,1,25
Paula A Patrick,,,,0,1,1,25
Mary Murray,,,,,0,0,25
Wade A Kagarise,,,,,,0,25
Total,2,2,2,2,1,1,25
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,26
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,26
Beth Grossman,0,3,2,2,2,0,26
Craig Stedman,,0,2,2,2,0,26
Emil Giordano,,,0,2,2,0,26
Paula A Patrick,,,,0,2,0,26
Wade A Kagarise,,,,,0,0,26
Mary Murray,,,,,,0,26
Total,3,3,2,2,2,0,26
