col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Dwayne Woodruff,3,39,37,23,12,7,5
Carolyn H Nichols,,5,31,19,10,5,5
Maria Mclaughlin,,,0,19,11,5,5
Geoff Moulton,,,,0,11,5,5
Debbie Kunselman,,,,,0,2,5
Bill Caye,,,,,,0,5
Total,53,45,38,23,12,7,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,4,58,49,33,16,12,6
Carolyn H Nichols,,2,44,33,16,12,6
Maria Mclaughlin,,,2,30,16,12,6
Geoff Moulton,,,,0,13,9,6
Debbie Kunselman,,,,,1,1,6
Bill Caye,,,,,,0,6
Total,74,65,54,36,18,12,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Dwayne Woodruff,0,63,53,41,27,8,7
Carolyn H Nichols,,3,50,40,23,7,7
Maria Mclaughlin,,,0,39,24,8,7
Geoff Moulton,,,,0,20,4,7
Debbie Kunselman,,,,,2,3,7
Bill Caye,,,,,,1,7
Total,72,67,55,42,30,9,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,6,66,57,46,32,15,8
Carolyn H Nichols,,5,53,44,31,13,8
Maria Mclaughlin,,,8,43,31,13,8
Geoff Moulton,,,,0,25,8,8
Debbie Kunselman,,,,,4,9,8
Bill Caye,,,,,,0,8
Total,80,73,67,46,37,16,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,5,90,84,54,36,19,9
Carolyn H Nichols,,6,72,52,34,20,9
Maria Mclaughlin,,,4,53,35,20,9
Geoff Moulton,,,,0,29,14,9
Debbie Kunselman,,,,,1,6,9
Bill Caye,,,,,,1,9
Total,110,97,89,57,38,22,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,10
Dwayne Woodruff,3,56,60,25,31,20,10
Maria Mclaughlin,,11,42,24,30,16,10
Carolyn H Nichols,,,2,26,30,18,10
Debbie Kunselman,,,,4,16,9,10
Geoff Moulton,,,,,0,10,10
Bill Caye,,,,,,0,10
Total,80,69,66,31,31,20,10
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,11
Carolyn H Nichols,11,88,60,44,15,112,11
Maria Mclaughlin,,2,60,42,16,89,11
Geoff Moulton,,,2,31,12,62,11
Debbie Kunselman,,,,1,8,46,11
Bill Caye,,,,,0,17,11
Dwayne Woodruff,,,,,,3,11
Total,131,99,67,48,17,127,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,5,55,57,34,23,14,12
Carolyn H Nichols,,4,46,31,21,10,12
Maria Mclaughlin,,,1,31,21,10,12
Geoff Moulton,,,,1,21,8,12
Debbie Kunselman,,,,,0,5,12
Bill Caye,,,,,,1,12
Total,81,64,63,36,24,16,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,6,36,37,21,17,13,13
Carolyn H Nichols,,6,29,19,13,10,13
Maria Mclaughlin,,,0,19,16,12,13
Geoff Moulton,,,,2,11,8,13
Debbie Kunselman,,,,,2,6,13
Bill Caye,,,,,,0,13
Total,53,44,39,23,19,13,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,7,83,63,44,36,13,14
Carolyn H Nichols,,6,65,44,37,14,14
Maria Mclaughlin,,,4,44,34,13,14
Geoff Moulton,,,,0,28,7,14
Debbie Kunselman,,,,,2,8,14
Bill Caye,,,,,,0,14
Total,96,94,72,46,40,16,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,5,94,89,65,48,15,15
Carolyn H Nichols,,5,79,64,47,14,15
Maria Mclaughlin,,,1,61,46,14,15
Geoff Moulton,,,,0,40,9,15
Debbie Kunselman,,,,,3,5,15
Bill Caye,,,,,,0,15
Total,112,100,91,65,51,15,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Dwayne Woodruff,3,94,84,55,42,15,16
Carolyn H Nichols,,7,75,56,43,15,16
Maria Mclaughlin,,,4,51,41,14,16
Geoff Moulton,,,,0,32,8,16
Debbie Kunselman,,,,,0,6,16
Bill Caye,,,,,,1,16
Total,110,105,91,57,44,16,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Dwayne Woodruff,5,84,79,52,38,22,17
Carolyn H Nichols,,6,69,48,34,18,17
Maria Mclaughlin,,,3,47,32,18,17
Geoff Moulton,,,,1,26,13,17
Debbie Kunselman,,,,,1,12,17
Bill Caye,,,,,,1,17
Total,110,96,88,56,39,23,17
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,18
Carolyn H Nichols,4,75,64,43,8,86,18
Maria Mclaughlin,,4,61,44,10,74,18
Geoff Moulton,,,0,37,6,63,18
Debbie Kunselman,,,,0,3,41,18
Bill Caye,,,,,1,8,18
Dwayne Woodruff,,,,,,3,18
Total,99,87,66,45,11,96,18
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,19
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Dwayne Woodruff,5,72,61,32,24,16,19
Carolyn H Nichols,,4,58,32,27,18,19
Maria Mclaughlin,,,10,32,25,17,19
Geoff Moulton,,,,3,15,9,19
Debbie Kunselman,,,,,0,10,19
Bill Caye,,,,,,0,19
Total,88,84,78,36,29,20,19
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,20
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Dwayne Woodruff,2,55,54,36,32,13,20
Maria Mclaughlin,,4,45,32,28,11,20
Carolyn H Nichols,,,3,31,30,12,20
Geoff Moulton,,,,0,21,8,20
Debbie Kunselman,,,,,0,8,20
Bill Caye,,,,,,0,20
Total,72,62,60,36,33,13,20
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,21
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Dwayne Woodruff,3,23,24,7,4,2,21
Carolyn H Nichols,,2,18,7,5,2,21
Maria Mclaughlin,,,0,7,5,2,21
Geoff Moulton,,,,0,3,2,21
Debbie Kunselman,,,,,0,0,21
Bill Caye,,,,,,0,21
Total,35,28,27,7,5,2,21
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,22
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Dwayne Woodruff,3,39,34,23,12,9,22
Carolyn H Nichols,,1,26,20,10,9,22
Maria Mclaughlin,,,1,20,11,6,22
Geoff Moulton,,,,0,8,3,22
Debbie Kunselman,,,,,1,3,22
Bill Caye,,,,,,0,22
Total,55,41,36,23,14,10,22
