col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,division
Vikki Kristiansson,5,75,66,48,48,40,37,29,19,31,17,22,12,20,18,14,12,14,12,10,8,5,3,5,4,5,1,0,0,0,0,6
Stella Tsai,,4,55,50,44,30,42,34,15,20,23,26,19,22,20,17,13,10,12,10,10,7,6,5,5,5,1,0,0,0,0,6
Lucretia C Clemons,,,1,35,35,32,24,24,9,21,4,14,6,12,17,3,5,3,12,8,4,2,2,3,4,0,0,0,0,0,0,6
Zac Shaffer,,,,0,24,31,27,25,23,10,13,16,11,12,7,10,9,7,11,8,2,2,2,5,3,6,1,0,0,0,0,6
Henry Mcgregor Sias,,,,,3,32,13,24,10,25,15,13,13,14,8,5,8,6,7,10,4,1,3,4,4,1,2,0,0,0,0,6
Leon Goodman,,,,,,1,22,22,20,21,13,9,10,11,8,6,12,7,12,10,2,2,2,2,3,3,1,0,0,0,0,6
Wendi Barish,,,,,,,1,16,18,7,12,25,11,13,14,13,15,11,5,4,7,8,5,3,2,3,1,0,0,0,0,6
Daniel R Sulman,,,,,,,,0,10,11,10,15,13,11,9,6,8,1,11,8,2,0,2,1,2,4,0,0,0,0,0,6
Mark B Cohen,,,,,,,,,2,7,12,10,8,6,5,8,11,10,0,1,2,4,4,4,4,2,2,0,0,0,0,6
John Macoretta,,,,,,,,,,0,15,4,11,15,6,5,8,8,2,2,3,0,2,2,1,1,2,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,0,8,20,13,6,9,8,9,0,1,4,0,2,2,2,3,3,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,0,10,6,15,10,8,7,2,2,6,6,6,3,2,3,1,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,2,13,6,7,3,5,0,1,3,2,3,2,1,1,2,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,1,9,8,11,10,2,2,4,2,0,2,1,2,0,0,0,0,0,6
Deborah Canty,,,,,,,,,,,,,,,0,7,3,6,0,1,5,4,3,4,1,2,0,0,0,0,0,6
Deborah Cianfrani,,,,,,,,,,,,,,,,0,3,11,0,2,6,7,5,3,1,4,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,0,6,2,3,0,0,1,2,1,3,1,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,0,0,2,6,4,1,1,0,1,1,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,1,1,0,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,3,4,0,2,1,1,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,106,100,75,65,64,63,57,47,41,37,36,36,35,30,26,23,23,20,14,13,12,9,9,8,7,7,3,0,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Leon Goodman,Henry Mcgregor Sias,Daniel R Sulman,Jennifer Schultz,Wendi Barish,Deborah Canty,Mark B Cohen,Deborah Cianfrani,John Macoretta,Shanese Johnson,David Conroy,Rania Major,Vincent Melchiorre,Brian Mclaughlin,Vincent Furlong,Crystal B Powell,Lawrence J Bozzelli,Leonard Deutchman,Mark J Moore,Terri M Booker,Jon Marshall,Danyl S Patterson,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,7
Vikki Kristiansson,1,90,86,70,65,67,46,45,42,32,29,23,32,22,28,23,20,17,14,13,13,11,7,9,4,6,2,0,0,0,0,7
Stella Tsai,,6,66,67,45,54,51,39,34,35,28,35,16,30,32,23,28,17,12,10,13,7,5,6,5,10,4,0,0,0,0,7
Lucretia C Clemons,,,0,56,55,53,38,29,32,19,14,15,25,19,31,4,25,6,8,13,7,9,11,9,9,11,4,0,0,0,0,7
Zac Shaffer,,,,0,43,46,50,21,22,14,21,12,11,19,30,8,27,9,7,5,6,5,7,1,5,8,1,0,0,0,0,7
Leon Goodman,,,,,0,52,34,16,16,12,23,8,22,10,24,9,18,9,12,6,7,6,8,2,6,2,3,0,0,0,0,7
Henry Mcgregor Sias,,,,,,0,39,13,13,9,18,8,23,12,20,4,19,10,8,4,6,2,2,2,2,3,1,0,0,0,0,7
Daniel R Sulman,,,,,,,0,16,17,12,12,13,6,12,28,5,26,8,6,1,3,4,0,2,1,6,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,0,36,31,15,21,8,14,8,22,3,10,10,10,7,11,9,11,8,3,2,1,0,0,0,7
Wendi Barish,,,,,,,,,1,28,11,16,7,13,9,16,5,8,10,11,6,10,5,6,4,3,0,0,0,0,0,7
Deborah Canty,,,,,,,,,,1,15,18,6,13,9,19,4,13,9,8,6,8,5,8,6,3,4,1,0,0,0,7
Mark B Cohen,,,,,,,,,,,1,15,4,15,4,16,3,7,6,6,6,5,5,4,2,3,3,0,0,0,0,7
Deborah Cianfrani,,,,,,,,,,,,2,8,20,8,19,10,7,6,10,8,2,1,6,1,7,3,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,1,4,4,5,4,7,7,3,9,6,3,0,2,4,3,0,0,0,0,7
Shanese Johnson,,,,,,,,,,,,,,2,6,14,9,4,3,9,2,2,1,4,4,10,2,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,0,4,24,5,3,3,2,7,6,3,2,6,3,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,2,4,7,8,4,7,3,2,6,3,2,3,1,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,1,4,5,2,2,2,1,1,2,6,2,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,1,16,1,6,4,0,5,1,0,4,1,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,1,2,8,5,3,2,4,0,2,1,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,0,1,4,6,2,5,1,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,6,4,0,3,1,1,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,6,3,3,1,3,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,2,8,0,3,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,1,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,131,124,104,87,78,77,62,56,53,49,47,44,40,40,39,35,35,31,27,19,19,18,16,15,14,13,9,1,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Henry Mcgregor Sias,Daniel R Sulman,Leon Goodman,Wendi Barish,Jennifer Schultz,Deborah Canty,Mark B Cohen,David Conroy,Deborah Cianfrani,John Macoretta,Rania Major,Lawrence J Bozzelli,Vincent Melchiorre,Brian Mclaughlin,Shanese Johnson,Vincent Furlong,Leonard Deutchman,Crystal B Powell,Terri M Booker,Mark J Moore,Danyl S Patterson,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,8
Vikki Kristiansson,4,108,88,71,59,53,49,37,28,26,24,23,22,28,21,20,19,17,12,14,8,5,5,2,2,2,0,0,0,0,0,8
Stella Tsai,,3,85,74,54,56,42,37,28,28,22,30,22,15,22,17,20,14,14,13,9,8,7,4,6,4,1,0,0,0,0,8
Lucretia C Clemons,,,0,71,49,48,42,22,19,18,11,29,10,14,7,9,17,2,10,4,6,5,4,4,5,3,1,0,0,0,0,8
Zac Shaffer,,,,0,37,41,34,18,15,9,14,25,6,10,5,7,17,4,3,4,6,1,0,4,3,2,2,0,0,0,0,8
Henry Mcgregor Sias,,,,,3,35,40,16,14,10,10,22,9,20,8,9,17,8,5,8,6,1,1,3,2,1,1,0,0,0,0,8
Daniel R Sulman,,,,,,1,30,17,14,12,9,25,7,9,6,5,17,4,6,5,5,3,2,1,4,1,1,0,0,0,0,8
Leon Goodman,,,,,,,0,18,15,9,16,21,7,22,5,9,20,9,2,5,6,1,2,4,2,3,0,0,0,0,0,8
Wendi Barish,,,,,,,,2,26,27,18,6,20,12,15,11,5,6,12,8,7,4,7,3,3,0,1,0,0,0,0,8
Jennifer Schultz,,,,,,,,,2,26,11,7,21,8,15,8,4,6,13,5,5,7,6,6,2,1,2,0,0,0,0,8
Deborah Canty,,,,,,,,,,0,8,7,14,9,12,11,4,6,10,6,5,5,7,4,2,2,1,0,0,0,0,8
Mark B Cohen,,,,,,,,,,,4,1,12,9,8,4,5,6,4,6,3,1,3,1,2,2,0,0,0,0,0,8
David Conroy,,,,,,,,,,,,0,2,2,1,6,16,2,3,3,5,1,0,3,2,1,2,0,0,0,0,8
Deborah Cianfrani,,,,,,,,,,,,,0,7,17,7,7,8,15,5,2,6,5,1,3,1,1,0,0,0,0,8
John Macoretta,,,,,,,,,,,,,,0,7,11,4,10,1,9,5,0,0,1,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,0,7,2,6,10,4,1,6,3,0,1,0,0,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,3,10,1,8,5,0,0,2,1,1,0,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,4,3,2,2,1,1,0,2,1,0,0,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,1,11,0,1,1,2,0,1,0,0,0,0,0,8
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,0,1,5,3,1,2,1,0,0,0,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,1,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,0,2,0,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,140,134,105,84,70,64,62,50,43,36,36,35,32,31,28,27,27,21,20,18,15,10,9,7,6,5,3,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Henry Mcgregor Sias,Zac Shaffer,Leon Goodman,Jennifer Schultz,Wendi Barish,Deborah Canty,Daniel R Sulman,David Conroy,Mark B Cohen,Vincent Furlong,John Macoretta,Brian Mclaughlin,Lawrence J Bozzelli,Deborah Cianfrani,Rania Major,Leonard Deutchman,Shanese Johnson,Terri M Booker,Vincent Melchiorre,Mark J Moore,Crystal B Powell,Jon Marshall,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,9
Stella Tsai,4,115,90,66,71,58,49,44,43,40,31,26,21,17,15,19,20,18,15,15,12,10,10,9,5,4,1,0,0,0,0,9
Vikki Kristiansson,,2,94,70,68,66,42,41,37,37,28,19,19,25,17,14,13,14,12,12,9,9,9,6,2,2,0,0,0,0,0,9
Lucretia C Clemons,,,2,63,63,63,34,31,31,36,32,13,9,16,8,12,8,4,10,3,5,8,9,5,5,3,1,0,0,0,0,9
Henry Mcgregor Sias,,,,0,41,53,28,25,20,35,25,9,13,21,12,9,8,5,7,7,4,9,8,2,1,4,1,0,0,0,0,9
Zac Shaffer,,,,,0,44,17,22,18,29,24,15,9,9,8,4,5,4,5,2,3,9,7,0,5,2,0,0,0,0,0,9
Leon Goodman,,,,,,0,25,22,24,31,30,14,14,20,11,14,5,5,11,4,4,9,6,1,4,3,1,0,0,0,0,9
Jennifer Schultz,,,,,,,0,32,32,12,7,11,9,6,8,9,9,8,5,8,9,2,9,7,5,3,1,0,0,0,0,9
Wendi Barish,,,,,,,,2,31,19,9,11,11,5,7,7,12,8,8,8,7,1,5,4,3,3,0,0,0,0,0,9
Deborah Canty,,,,,,,,,1,10,10,10,12,8,6,11,10,12,8,6,8,2,9,5,3,3,0,0,0,0,0,9
Daniel R Sulman,,,,,,,,,,0,25,8,6,2,3,6,4,1,4,2,0,6,2,1,1,2,1,0,0,0,0,9
David Conroy,,,,,,,,,,,0,2,4,0,2,5,3,1,5,0,1,7,0,1,2,1,1,0,0,0,0,9
Mark B Cohen,,,,,,,,,,,,0,8,5,7,7,8,8,3,9,8,2,0,1,1,1,0,0,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,1,10,13,11,7,7,6,6,3,1,2,0,2,0,0,0,0,0,0,9
John Macoretta,,,,,,,,,,,,,,0,12,9,4,6,2,1,2,1,0,1,2,1,0,0,0,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,,,1,8,5,5,3,3,2,2,1,1,4,1,0,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,1,7,7,7,3,2,1,2,1,3,0,0,0,0,0,0,9
Deborah Cianfrani,,,,,,,,,,,,,,,,,1,14,1,8,5,0,0,3,1,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,0,2,8,5,1,0,4,1,0,0,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,1,1,2,0,3,0,3,1,0,0,0,0,0,9
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,6,0,0,1,0,1,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,2,0,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,147,143,112,85,84,80,57,57,52,50,35,34,33,30,28,25,23,22,20,17,14,13,12,9,9,5,1,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Daniel R Sulman,Henry Mcgregor Sias,Leon Goodman,Wendi Barish,Zac Shaffer,Lawrence J Bozzelli,Jennifer Schultz,John Macoretta,Mark B Cohen,Deborah Cianfrani,Deborah Canty,Vincent Furlong,Brian Mclaughlin,Rania Major,David Conroy,Leonard Deutchman,Shanese Johnson,Crystal B Powell,Jon Marshall,Terri M Booker,Mark J Moore,Vincent Melchiorre,Bill Rice,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,10
Vikki Kristiansson,11,102,91,70,81,70,66,63,52,40,45,25,24,30,19,21,21,16,11,12,12,8,8,7,5,4,4,0,0,0,0,10
Stella Tsai,,8,74,61,67,57,57,57,51,36,31,22,24,23,21,16,18,15,12,11,10,7,5,6,6,2,2,0,0,0,0,10
Lucretia C Clemons,,,1,49,62,59,52,54,33,27,24,10,9,18,6,6,5,17,7,7,10,5,5,7,5,2,3,0,0,0,0,10
Daniel R Sulman,,,,2,53,49,50,53,40,23,14,19,13,13,11,12,11,12,10,4,3,4,4,4,3,3,3,0,0,0,0,10
Henry Mcgregor Sias,,,,,0,62,41,47,47,17,33,13,13,9,12,11,14,10,7,5,3,4,2,3,2,0,1,0,0,0,0,10
Leon Goodman,,,,,,0,41,45,35,17,25,13,8,6,11,7,2,14,5,1,3,8,1,4,3,3,3,0,0,0,0,10
Wendi Barish,,,,,,,0,41,38,31,13,14,10,23,8,9,7,6,10,7,5,6,6,5,4,4,2,0,0,0,0,10
Zac Shaffer,,,,,,,,1,31,23,9,11,5,9,4,3,5,10,4,4,4,5,1,5,5,2,2,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,1,11,18,12,14,12,16,16,13,3,11,3,2,4,2,3,1,1,1,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,0,12,21,13,26,8,8,10,7,9,9,9,6,6,4,4,3,3,0,0,0,0,10
John Macoretta,,,,,,,,,,,0,10,18,8,16,16,12,5,5,11,2,5,1,2,5,1,1,0,0,0,0,10
Mark B Cohen,,,,,,,,,,,,2,16,13,10,9,11,4,7,4,6,3,6,1,4,5,5,0,0,0,0,10
Deborah Cianfrani,,,,,,,,,,,,,0,10,16,15,19,2,4,14,5,4,6,1,4,2,1,0,0,0,0,10
Deborah Canty,,,,,,,,,,,,,,0,5,8,12,4,6,8,10,3,7,3,1,4,2,0,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,3,16,9,4,6,5,1,5,2,3,4,1,0,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,1,10,4,8,6,0,4,2,2,2,2,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,0,0,4,8,4,1,2,0,3,0,1,0,0,0,0,10
David Conroy,,,,,,,,,,,,,,,,,,0,6,1,1,3,1,2,2,2,0,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,1,1,0,0,0,0,10
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,4,2,3,0,3,1,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,2,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,1,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,0,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,162,127,98,89,89,84,82,77,64,56,54,49,41,39,36,31,28,20,18,18,13,13,11,10,10,7,5,0,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Vikki Kristiansson,Stella Tsai,Henry Mcgregor Sias,Leon Goodman,Lucretia C Clemons,Mark B Cohen,Jennifer Schultz,Zac Shaffer,John Macoretta,Deborah Canty,Deborah Cianfrani,Vincent Furlong,Brian Mclaughlin,Lawrence J Bozzelli,Wendi Barish,Rania Major,Daniel R Sulman,Leonard Deutchman,David Conroy,Mark J Moore,Vincent Melchiorre,Shanese Johnson,Jon Marshall,Terri M Booker,Crystal B Powell,Betsy Wahl,Bill Rice,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,11
Vikki Kristiansson,2,41,29,28,35,13,14,19,19,14,10,11,10,13,14,9,11,9,10,9,5,2,6,3,2,0,0,0,0,0,0,11
Stella Tsai,,3,22,19,23,11,16,19,12,15,12,13,10,11,13,13,11,9,9,9,7,7,5,3,2,0,0,0,0,0,0,11
Henry Mcgregor Sias,,,2,22,22,12,5,13,18,5,7,11,10,12,9,9,9,2,6,2,4,2,0,1,1,0,0,0,0,0,0,11
Leon Goodman,,,,0,22,14,9,9,17,9,3,6,8,9,5,5,8,9,7,7,3,2,6,0,0,0,0,0,0,0,0,11
Lucretia C Clemons,,,,,0,5,10,16,12,10,1,2,2,6,13,2,11,3,9,5,3,0,4,1,2,0,0,0,0,0,0,11
Mark B Cohen,,,,,,2,11,6,8,9,12,9,9,8,4,8,3,4,1,1,3,3,1,3,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,,0,7,2,19,8,3,3,4,10,3,7,5,4,4,3,6,4,4,2,0,0,0,0,0,0,11
Zac Shaffer,,,,,,,,0,3,5,3,2,1,3,8,2,11,2,5,2,6,1,0,1,1,0,0,0,0,0,0,11
John Macoretta,,,,,,,,,0,4,8,11,11,11,3,9,1,3,0,4,1,2,3,0,0,0,0,0,0,0,0,11
Deborah Canty,,,,,,,,,,0,7,5,4,5,10,4,4,7,4,4,2,7,4,4,2,0,0,0,0,0,0,11
Deborah Cianfrani,,,,,,,,,,,1,9,8,9,3,9,2,3,0,1,2,3,1,5,2,0,0,0,0,0,0,11
Vincent Furlong,,,,,,,,,,,,0,13,9,1,9,1,4,0,2,2,5,2,2,0,0,0,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,0,11,1,10,0,5,1,2,0,2,2,0,0,0,0,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,0,4,8,2,6,2,2,0,1,2,1,0,0,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,0,3,8,4,4,3,3,2,2,2,3,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,1,3,3,2,2,3,3,0,0,0,0,0,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,,,,0,3,6,1,5,0,0,0,1,0,0,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,0,2,5,2,1,3,1,0,0,0,0,0,0,0,11
David Conroy,,,,,,,,,,,,,,,,,,,0,3,3,0,3,0,0,0,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,1,0,0,5,0,0,0,0,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,1,2,0,1,1,0,0,0,0,0,0,11
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,63,54,40,39,38,33,26,26,24,23,20,20,19,19,19,18,17,13,11,11,11,8,7,6,3,0,0,0,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Vikki Kristiansson,Stella Tsai,Daniel R Sulman,Jennifer Schultz,Lucretia C Clemons,Henry Mcgregor Sias,Wendi Barish,Zac Shaffer,Deborah Canty,Mark B Cohen,Leon Goodman,Deborah Cianfrani,Rania Major,John Macoretta,Brian Mclaughlin,Lawrence J Bozzelli,Vincent Furlong,Shanese Johnson,David Conroy,Crystal B Powell,Vincent Melchiorre,Leonard Deutchman,Mark J Moore,Terri M Booker,Danyl S Patterson,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,12
Vikki Kristiansson,2,73,48,48,53,41,41,35,41,26,31,32,28,23,20,18,20,17,15,14,9,7,9,10,7,6,0,0,0,0,0,12
Stella Tsai,,0,39,44,44,39,43,32,34,20,23,29,20,18,15,20,16,16,16,10,9,9,10,9,6,3,1,0,0,0,0,12
Daniel R Sulman,,,1,30,30,24,25,30,16,24,23,15,9,14,14,12,13,8,13,7,11,6,5,10,8,5,3,0,0,0,0,12
Jennifer Schultz,,,,1,22,20,39,13,29,16,17,22,20,12,14,17,9,12,4,9,3,6,9,11,3,6,2,0,0,0,0,12
Lucretia C Clemons,,,,,2,33,24,29,22,8,21,9,7,11,6,4,8,5,11,8,7,1,10,4,6,3,1,0,0,0,0,12
Henry Mcgregor Sias,,,,,,2,19,20,14,11,23,7,8,16,11,9,10,5,12,5,8,6,7,4,4,1,2,0,0,0,0,12
Wendi Barish,,,,,,,0,15,29,13,16,23,18,6,11,14,9,12,5,8,4,5,8,5,3,2,1,0,0,0,0,12
