col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Ellen Ceisler,1,18,19,8,6,0,45,23,0,5
Joe Cosgrove,,1,0,4,0,1,21,6,0,5
Todd Eagen,,,0,1,1,0,13,9,0,5
Timothy Barry,,,,0,0,1,7,7,1,5
Irene M Clark,,,,,0,0,5,2,0,5
Bryan Barbin,,,,,,0,0,2,0,5
Rebecca Rhynhart,,,,,,,11,0,0,5
Alan L Butkovitz,,,,,,,,12,0,5
Bobbie T Curry,,,,,,,,,0,5
Total,69,28,22,15,7,2,64,40,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,6
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Ellen Ceisler,3,17,13,7,8,1,39,13,1,6
Joe Cosgrove,,0,2,2,0,0,18,10,0,6
Todd Eagen,,,0,1,0,1,11,6,1,6
Timothy Barry,,,,0,0,0,8,2,0,6
Irene M Clark,,,,,0,0,7,1,0,6
Bryan Barbin,,,,,,0,1,1,0,6
Rebecca Rhynhart,,,,,,,9,0,0,6
Alan L Butkovitz,,,,,,,,4,0,6
Bobbie T Curry,,,,,,,,,0,6
Total,56,28,18,10,8,2,55,24,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,7
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Ellen Ceisler,1,45,14,5,12,4,48,41,0,7
Todd Eagen,,0,2,1,0,0,15,31,0,7
Joe Cosgrove,,,0,6,1,0,15,12,0,7
Timothy Barry,,,,1,1,0,9,8,0,7
Irene M Clark,,,,,0,0,13,2,0,7
Bryan Barbin,,,,,,0,4,0,0,7
Rebecca Rhynhart,,,,,,,5,0,0,7
Alan L Butkovitz,,,,,,,,7,0,7
Bobbie T Curry,,,,,,,,,0,7
Total,93,49,27,18,15,4,65,57,0,7
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,8
Rebecca Rhynhart,8,0,0,54,25,20,15,10,3,8
Alan L Butkovitz,,2,0,20,16,3,2,5,1,8
Bobbie T Curry,,,0,0,1,1,0,0,0,8
Ellen Ceisler,,,,2,26,10,12,10,1,8
Joe Cosgrove,,,,,0,7,1,0,2,8
Timothy Barry,,,,,,1,0,2,1,8
Irene M Clark,,,,,,,1,3,1,8
Todd Eagen,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,0,8
Total,81,29,1,76,42,25,19,15,5,8
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Rebecca Rhynhart,11,0,0,60,20,14,16,15,2,9
Alan L Butkovitz,,1,0,10,1,3,3,2,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,9
Ellen Ceisler,,,,2,11,9,17,15,2,9
Joe Cosgrove,,,,,0,6,2,0,0,9
Timothy Barry,,,,,,1,1,0,0,9
Todd Eagen,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,0,9
Total,85,13,0,73,23,20,20,17,2,9
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,10
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Ellen Ceisler,0,11,5,8,8,0,31,12,1,10
Timothy Barry,,1,3,1,1,0,11,4,1,10
Joe Cosgrove,,,2,1,0,0,10,0,0,10
Irene M Clark,,,,0,0,0,7,3,0,10
Todd Eagen,,,,,0,0,5,3,0,10
Bryan Barbin,,,,,,0,0,0,0,10
Rebecca Rhynhart,,,,,,,6,0,0,10
Alan L Butkovitz,,,,,,,,3,0,10
Bobbie T Curry,,,,,,,,,0,10
Total,46,18,12,10,9,0,44,16,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,11
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Ellen Ceisler,2,22,18,13,10,0,58,26,0,11
Joe Cosgrove,,1,1,0,0,0,19,8,0,11
Todd Eagen,,,0,0,0,1,8,13,0,11
Timothy Barry,,,,2,0,0,11,3,0,11
Irene M Clark,,,,,0,0,9,1,0,11
Bryan Barbin,,,,,,0,1,1,0,11
Rebecca Rhynhart,,,,,,,6,0,0,11
Alan L Butkovitz,,,,,,,,5,0,11
Bobbie T Curry,,,,,,,,,1,11
Total,87,29,21,16,10,2,70,35,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Ellen Ceisler,4,10,4,12,7,0,24,17,0,12
Joe Cosgrove,,3,3,0,1,0,12,6,0,12
Timothy Barry,,,2,0,1,0,9,1,0,12
Todd Eagen,,,,0,0,0,7,6,0,12
Irene M Clark,,,,,0,0,6,4,0,12
Bryan Barbin,,,,,,0,0,0,0,12
Rebecca Rhynhart,,,,,,,3,0,0,12
Alan L Butkovitz,,,,,,,,3,0,12
Bobbie T Curry,,,,,,,,,0,12
Total,45,22,13,13,10,0,38,23,0,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Rebecca Rhynhart,14,0,0,48,21,18,10,10,0,13
Alan L Butkovitz,,4,0,21,9,4,8,4,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,2,15,4,14,13,0,13
Joe Cosgrove,,,,,0,9,1,0,0,13
Timothy Barry,,,,,,1,2,1,0,13
Todd Eagen,,,,,,,1,0,0,13
Irene M Clark,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,0,13
Total,79,33,0,71,30,23,19,14,0,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Rebecca Rhynhart,14,0,0,59,30,20,10,5,0,14
Alan L Butkovitz,,7,0,22,5,7,9,1,0,14
Bobbie T Curry,,,0,0,0,1,0,0,0,14
Ellen Ceisler,,,,1,21,17,19,4,0,14
Joe Cosgrove,,,,,0,5,0,0,0,14
Timothy Barry,,,,,,0,1,1,0,14
Todd Eagen,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,0,14
Total,88,35,1,84,35,29,20,6,0,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,15
Rebecca Rhynhart,15,0,0,47,14,17,20,7,2,15
Alan L Butkovitz,,7,0,18,9,7,2,1,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,15
Ellen Ceisler,,,,0,23,14,11,7,0,15
Todd Eagen,,,,,0,2,0,0,0,15
Joe Cosgrove,,,,,,0,6,0,0,15
Timothy Barry,,,,,,,1,0,0,15
Irene M Clark,,,,,,,,0,2,15
Bryan Barbin,,,,,,,,,0,15
Total,77,29,0,70,26,25,23,9,2,15
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,16
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Ellen Ceisler,1,20,23,17,7,2,55,34,0,16
Joe Cosgrove,,0,3,6,0,0,25,13,0,16
Todd Eagen,,,0,0,0,0,7,19,0,16
Timothy Barry,,,,0,0,0,14,9,0,16
Irene M Clark,,,,,0,1,7,1,0,16
Bryan Barbin,,,,,,0,3,0,0,16
Rebecca Rhynhart,,,,,,,10,0,0,16
Alan L Butkovitz,,,,,,,,9,0,16
Bobbie T Curry,,,,,,,,,0,16
Total,91,39,26,23,8,3,73,55,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Ellen Ceisler,0,18,16,6,7,0,32,21,0,17
Joe Cosgrove,,1,0,3,0,0,15,9,0,17
Todd Eagen,,,0,0,0,0,5,9,0,17
Timothy Barry,,,,3,0,0,7,4,0,17
Irene M Clark,,,,,0,0,6,1,0,17
Bryan Barbin,,,,,,0,0,0,0,17
Rebecca Rhynhart,,,,,,,7,0,0,17
Alan L Butkovitz,,,,,,,,8,0,17
Bobbie T Curry,,,,,,,,,0,17
Total,56,25,16,14,8,0,44,33,0,17
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Rebecca Rhynhart,8,0,0,41,24,16,7,3,0,18
Alan L Butkovitz,,2,0,16,8,7,3,2,1,18
Bobbie T Curry,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,1,21,11,7,4,0,18
Joe Cosgrove,,,,,1,5,3,0,1,18
Timothy Barry,,,,,,0,0,1,0,18
Todd Eagen,,,,,,,0,0,0,18
Irene M Clark,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,0,18
Total,60,25,0,58,33,23,10,5,1,18
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,19
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Ellen Ceisler,0,26,12,7,6,0,37,23,0,19
Todd Eagen,,0,1,0,0,1,11,18,0,19
Joe Cosgrove,,,0,3,1,0,19,1,0,19
Timothy Barry,,,,0,0,0,7,5,0,19
Irene M Clark,,,,,0,0,6,1,0,19
Bryan Barbin,,,,,,0,0,1,0,19
Rebecca Rhynhart,,,,,,,7,0,0,19
Alan L Butkovitz,,,,,,,,11,0,19
Bobbie T Curry,,,,,,,,,0,19
Total,60,29,20,12,7,1,54,36,0,19
