col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ellen Ceisler,,4,40,11,6,6,1,3
Joe Cosgrove,,,1,2,3,1,0,3
Todd Eagen,,,,0,0,1,0,3
Timothy Barry,,,,,0,3,0,3
Irene M Clark,,,,,,0,0,3
Bryan Barbin,,,,,,,0,3
Total,95,86,50,14,13,12,1,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,12,97,44,36,22,18,3,4
Ellen Ceisler,,5,25,31,10,15,1,4
Joe Cosgrove,,,0,5,11,1,1,4
Todd Eagen,,,,0,0,1,1,4
Timothy Barry,,,,,0,1,1,4
Irene M Clark,,,,,,0,0,4
Bryan Barbin,,,,,,,0,4
Total,136,109,48,39,23,18,4,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,13,100,43,20,18,12,4,5
Ellen Ceisler,,8,33,22,8,12,2,5
Joe Cosgrove,,,0,0,6,0,0,5
Todd Eagen,,,,0,1,0,1,5
Timothy Barry,,,,,0,0,0,5
Irene M Clark,,,,,,0,1,5
Bryan Barbin,,,,,,,0,5
Total,131,114,44,24,20,13,4,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,17,107,72,30,27,14,2,6
Ellen Ceisler,,7,45,20,13,11,0,6
Joe Cosgrove,,,2,10,8,1,1,6
Todd Eagen,,,,1,1,0,0,6
Timothy Barry,,,,,1,2,1,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,158,116,74,33,28,14,2,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,11,133,51,38,26,18,4,7
Ellen Ceisler,,8,37,34,14,17,3,7
Joe Cosgrove,,,0,3,7,0,0,7
Todd Eagen,,,,0,1,0,1,7
Timothy Barry,,,,,0,1,0,7
Irene M Clark,,,,,,1,0,7
Bryan Barbin,,,,,,,0,7
Total,167,144,52,40,28,19,4,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Dwayne Woodruff,11,77,44,21,14,8,2,8
Ellen Ceisler,,11,32,11,9,8,2,8
Joe Cosgrove,,,0,3,2,0,0,8
Timothy Barry,,,,0,0,0,0,8
Todd Eagen,,,,,0,0,0,8
Irene M Clark,,,,,,0,0,8
Bryan Barbin,,,,,,,1,8
Total,111,89,45,21,14,8,3,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,17,80,36,32,24,8,1,9
Ellen Ceisler,,3,17,16,21,6,0,9
Joe Cosgrove,,,1,8,3,1,1,9
Timothy Barry,,,,1,1,1,0,9
Todd Eagen,,,,,0,0,0,9
Irene M Clark,,,,,,0,0,9
Bryan Barbin,,,,,,,0,9
Total,127,87,38,33,27,8,1,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,15,108,50,28,18,14,5,10
Ellen Ceisler,,7,34,17,15,14,2,10
Joe Cosgrove,,,2,9,2,0,3,10
Timothy Barry,,,,1,0,0,0,10
Todd Eagen,,,,,0,0,0,10
Irene M Clark,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,147,118,54,32,18,15,6,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,21,122,44,32,23,16,1,11
Ellen Ceisler,,5,36,29,15,16,1,11
Joe Cosgrove,,,0,0,4,0,0,11
Todd Eagen,,,,1,0,0,0,11
Timothy Barry,,,,,0,0,0,11
Irene M Clark,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,161,129,46,33,24,17,1,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,12
Dwayne Woodruff,6,116,47,37,27,17,3,12
Ellen Ceisler,,6,26,23,24,14,2,12
Joe Cosgrove,,,2,11,5,2,0,12
Timothy Barry,,,,1,0,2,0,12
Todd Eagen,,,,,0,0,1,12
Irene M Clark,,,,,,0,0,12
Bryan Barbin,,,,,,,0,12
Total,150,127,52,40,30,18,3,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,13
Dwayne Woodruff,6,31,24,10,6,7,3,13
Ellen Ceisler,,3,13,6,7,2,1,13
Joe Cosgrove,,,1,4,0,3,2,13
Todd Eagen,,,,0,0,0,0,13
Irene M Clark,,,,,0,0,0,13
Timothy Barry,,,,,,0,0,13
Bryan Barbin,,,,,,,0,13
Total,51,36,26,10,7,7,3,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,11,80,44,28,19,13,3,14
Ellen Ceisler,,12,23,13,15,9,2,14
Joe Cosgrove,,,1,13,6,2,0,14
Timothy Barry,,,,1,1,2,0,14
Todd Eagen,,,,,0,0,0,14
Irene M Clark,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,118,95,48,32,22,13,3,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,9,112,59,32,27,18,3,15
Ellen Ceisler,,20,30,18,15,15,0,15
Joe Cosgrove,,,3,9,8,0,1,15
Timothy Barry,,,,0,0,1,1,15
Todd Eagen,,,,,0,1,1,15
Irene M Clark,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,161,133,62,32,28,18,3,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,16
Dwayne Woodruff,27,214,71,47,40,28,5,16
Ellen Ceisler,,12,57,43,40,20,2,16
Joe Cosgrove,,,2,3,1,5,0,16
Todd Eagen,,,,0,0,0,0,16
Irene M Clark,,,,,0,0,0,16
Timothy Barry,,,,,,0,2,16
Bryan Barbin,,,,,,,0,16
Total,265,232,75,47,43,29,5,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,17
Dwayne Woodruff,14,101,44,27,21,21,3,17
Ellen Ceisler,,13,30,23,17,13,0,17
Joe Cosgrove,,,0,3,3,5,2,17
Todd Eagen,,,,0,0,2,1,17
Irene M Clark,,,,,0,0,0,17
Timothy Barry,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,137,118,47,30,21,21,3,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,18
Dwayne Woodruff,17,95,37,22,21,13,2,18
Ellen Ceisler,,17,20,24,12,12,0,18
Joe Cosgrove,,,2,1,9,1,1,18
Todd Eagen,,,,0,0,1,0,18
Timothy Barry,,,,,0,1,1,18
Irene M Clark,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,131,116,41,26,23,15,2,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,19
Dwayne Woodruff,22,114,33,32,26,19,3,19
Ellen Ceisler,,7,30,26,25,13,1,19
Todd Eagen,,,1,3,0,0,1,19
Joe Cosgrove,,,,0,0,2,1,19
Irene M Clark,,,,,0,0,0,19
Timothy Barry,,,,,,0,0,19
Bryan Barbin,,,,,,,0,19
Total,151,125,36,34,26,19,3,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Dwayne Woodruff,7,52,19,11,12,11,3,20
Ellen Ceisler,,4,12,6,9,11,2,20
Joe Cosgrove,,,0,2,2,0,1,20
Timothy Barry,,,,1,1,0,0,20
Todd Eagen,,,,,0,0,0,20
Irene M Clark,,,,,,0,0,20
Bryan Barbin,,,,,,,0,20
Total,70,57,20,12,12,11,3,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Dwayne Woodruff,12,66,24,19,16,9,0,21
Ellen Ceisler,,4,16,10,14,8,0,21
Timothy Barry,,,0,3,2,1,0,21
Joe Cosgrove,,,,2,1,0,0,21
Todd Eagen,,,,,1,1,0,21
Irene M Clark,,,,,,0,0,21
Bryan Barbin,,,,,,,0,21
Total,96,72,27,23,20,11,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Dwayne Woodruff,18,143,58,32,28,24,7,22
Ellen Ceisler,,11,48,19,25,18,4,22
Joe Cosgrove,,,1,10,0,1,0,22
Timothy Barry,,,,0,0,1,0,22
Todd Eagen,,,,,0,1,2,22
Irene M Clark,,,,,,0,1,22
Bryan Barbin,,,,,,,0,22
Total,188,162,63,33,31,24,7,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,23
Dwayne Woodruff,24,143,55,38,28,16,0,23
Ellen Ceisler,,9,40,35,17,16,0,23
Joe Cosgrove,,,4,1,10,0,0,23
Todd Eagen,,,,0,0,1,0,23
Timothy Barry,,,,,0,0,0,23
Irene M Clark,,,,,,0,0,23
Bryan Barbin,,,,,,,0,23
Total,192,160,63,39,29,18,0,23
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,24
Dwayne Woodruff,25,129,48,47,19,14,1,24
Ellen Ceisler,,8,33,46,11,13,0,24
Joe Cosgrove,,,4,5,3,1,0,24
Todd Eagen,,,,0,0,0,1,24
Timothy Barry,,,,,1,0,0,24
Irene M Clark,,,,,,1,0,24
Bryan Barbin,,,,,,,0,24
Total,177,144,54,52,20,15,1,24
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,25
Dwayne Woodruff,13,135,53,29,24,24,2,25
Ellen Ceisler,,8,34,17,22,23,2,25
Joe Cosgrove,,,0,7,3,2,0,25
Timothy Barry,,,,0,0,0,0,25
Todd Eagen,,,,,0,0,0,25
Irene M Clark,,,,,,0,0,25
Bryan Barbin,,,,,,,0,25
Total,175,147,55,30,26,25,2,25
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,26
Dwayne Woodruff,22,165,85,36,36,23,4,26
Ellen Ceisler,,16,63,30,22,21,2,26
Joe Cosgrove,,,1,4,10,1,1,26
Todd Eagen,,,,1,0,1,0,26
Timothy Barry,,,,,0,1,1,26
Irene M Clark,,,,,,0,1,26
Bryan Barbin,,,,,,,0,26
Total,219,186,88,38,37,25,5,26
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,27
Dwayne Woodruff,18,160,72,43,34,29,1,27
Ellen Ceisler,,12,45,25,30,24,1,27
Joe Cosgrove,,,2,15,4,5,0,27
Timothy Barry,,,,0,0,1,0,27
Irene M Clark,,,,,0,0,0,27
Todd Eagen,,,,,,1,0,27
Bryan Barbin,,,,,,,0,27
Total,211,176,75,44,35,31,1,27
