col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Teresa Carr Deni,,,,,,,,,,0,12
Total,16,8,0,7,5,5,4,3,2,0,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,John O Neill,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,13
Rebecca Rhynhart,2,0,0,9,1,5,7,2,3,1,13
Alan L Butkovitz,,1,0,5,12,3,1,4,2,0,13
Bobbie T Curry,,,0,0,0,0,0,1,0,0,13
Lawrence S Krasner,,,,5,0,0,0,0,0,0,13
John O Neill,,,,,2,0,0,0,0,0,13
Rich Negrin,,,,,,2,0,0,0,0,13
Joe Khan,,,,,,,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,1,0,0,13
Michael W Untermeyer,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,0,13
Total,30,28,1,19,15,10,8,8,5,1,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,14
Alan L Butkovitz,2,0,0,4,5,5,2,4,2,0,14
Rebecca Rhynhart,,1,0,4,3,2,5,0,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,14
Rich Negrin,,,,2,0,0,0,0,0,0,14
John O Neill,,,,,1,0,0,0,0,0,14
Joe Khan,,,,,,1,0,0,0,0,14
Lawrence S Krasner,,,,,,,0,0,0,0,14
Michael W Untermeyer,,,,,,,,1,0,0,14
Teresa Carr Deni,,,,,,,,,1,0,14
Tariq Karim El Shabazz,,,,,,,,,,0,14
Total,24,15,0,10,9,8,7,5,3,0,14
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,15
,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
John O Neill,24,0,0,0,0,0,0,40,15,1,15
Rich Negrin,,5,0,0,0,0,0,9,12,0,15
Joe Khan,,,2,0,0,0,0,3,10,0,15
Lawrence S Krasner,,,,1,0,0,0,2,9,0,15
Michael W Untermeyer,,,,,1,0,0,8,3,0,15
Teresa Carr Deni,,,,,,0,0,0,1,0,15
Tariq Karim El Shabazz,,,,,,,0,0,0,0,15
Alan L Butkovitz,,,,,,,,2,0,0,15
Rebecca Rhynhart,,,,,,,,,1,0,15
Bobbie T Curry,,,,,,,,,,0,15
Total,80,26,15,12,12,1,0,64,51,1,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Joe Khan,16
Rebecca Rhynhart,0,0,0,8,7,3,1,0,2,0,16
Alan L Butkovitz,,0,0,2,3,0,2,2,0,0,16
Bobbie T Curry,,,0,0,0,1,0,0,0,0,16
Lawrence S Krasner,,,,1,0,0,0,0,0,0,16
Rich Negrin,,,,,1,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,0,0,0,0,16
John O Neill,,,,,,,,0,0,0,16
Teresa Carr Deni,,,,,,,,,0,0,16
Joe Khan,,,,,,,,,,0,16
Total,21,9,1,11,11,4,3,2,2,0,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,17
Rebecca Rhynhart,0,0,0,13,0,2,2,1,0,0,17
Alan L Butkovitz,,1,0,2,9,1,2,2,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,1,0,0,0,0,0,0,17
John O Neill,,,,,1,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,17
Joe Khan,,,,,,,1,0,0,0,17
Michael W Untermeyer,,,,,,,,2,0,0,17
Rich Negrin,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,0,17
Total,18,17,0,16,10,6,5,5,0,0,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,18
Alan L Butkovitz,1,0,0,16,3,1,4,2,1,0,18
Rebecca Rhynhart,,1,0,0,10,4,2,2,0,0,18
Bobbie T Curry,,,0,0,0,1,0,0,0,0,18
John O Neill,,,,3,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,2,0,0,0,0,0,18
Rich Negrin,,,,,,1,0,0,0,0,18
Joe Khan,,,,,,,0,0,0,0,18
Michael W Untermeyer,,,,,,,,1,0,0,18
Teresa Carr Deni,,,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,0,18
Total,28,19,1,19,15,7,6,5,1,0,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,19
Rebecca Rhynhart,0,0,0,8,4,6,0,1,1,0,19
Alan L Butkovitz,,0,0,3,4,2,3,1,1,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,,2,0,0,0,0,0,0,19
Rich Negrin,,,,,2,0,0,0,0,0,19
Joe Khan,,,,,,0,0,0,0,0,19
John O Neill,,,,,,,2,0,0,0,19
Michael W Untermeyer,,,,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,0,19
Total,20,14,0,13,10,8,5,2,2,0,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,20
Alan L Butkovitz,2,0,0,50,8,7,7,5,1,0,20
Rebecca Rhynhart,,0,0,10,4,8,5,3,0,0,20
Bobbie T Curry,,,0,0,1,0,0,0,0,0,20
John O Neill,,,,14,0,0,0,0,0,0,20
Rich Negrin,,,,,7,0,0,0,0,0,20
Lawrence S Krasner,,,,,,3,0,0,0,0,20
Joe Khan,,,,,,,4,0,0,0,20
Michael W Untermeyer,,,,,,,,1,0,0,20
Teresa Carr Deni,,,,,,,,,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,0,20
Total,80,30,1,74,20,18,16,9,1,0,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,21
Alan L Butkovitz,3,0,0,55,6,8,7,4,1,0,21
Rebecca Rhynhart,,2,0,7,11,3,1,4,1,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,0,21
John O Neill,,,,13,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,3,0,0,0,0,0,21
Joe Khan,,,,,,5,0,0,0,0,21
Rich Negrin,,,,,,,4,0,0,0,21
Michael W Untermeyer,,,,,,,,1,0,0,21
Teresa Carr Deni,,,,,,,,,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,0,21
Total,84,29,0,75,20,16,12,9,2,0,21
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,22
Rebecca Rhynhart,0,0,0,14,2,10,7,6,1,2,22
Alan L Butkovitz,,1,0,7,11,3,6,2,2,0,22
Bobbie T Curry,,,0,1,0,0,0,0,0,0,22
Lawrence S Krasner,,,,3,0,0,0,0,0,0,22
John O Neill,,,,,5,0,0,0,0,0,22
Rich Negrin,,,,,,3,0,0,0,0,22
Joe Khan,,,,,,,1,0,0,0,22
Michael W Untermeyer,,,,,,,,2,0,0,22
Teresa Carr Deni,,,,,,,,,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,0,22
Total,42,32,1,25,18,16,14,10,3,2,22
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,23
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,23
Alan L Butkovitz,0,0,0,22,2,1,1,0,1,0,23
Rebecca Rhynhart,,1,0,0,6,2,2,1,1,1,23
Bobbie T Curry,,,0,0,0,0,0,0,0,0,23
John O Neill,,,,2,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,0,0,0,0,0,0,23
Rich Negrin,,,,,,1,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,0,0,0,0,23
Joe Khan,,,,,,,,1,0,0,23
Michael W Untermeyer,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,0,23
Total,27,14,0,24,8,4,3,2,2,1,23
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,24
Alan L Butkovitz,6,0,0,31,6,8,3,4,0,0,24
Rebecca Rhynhart,,1,0,1,12,11,7,2,5,0,24
Bobbie T Curry,,,0,1,1,0,1,0,0,0,24
John O Neill,,,,17,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,7,0,0,0,0,0,24
Joe Khan,,,,,,3,0,0,0,0,24
Rich Negrin,,,,,,,2,0,0,0,24
Michael W Untermeyer,,,,,,,,6,0,0,24
Tariq Karim El Shabazz,,,,,,,,,2,0,24
Teresa Carr Deni,,,,,,,,,,0,24
Total,58,39,3,50,26,22,13,12,7,0,24
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,25
Rebecca Rhynhart,1,0,0,21,10,11,4,5,4,0,25
Alan L Butkovitz,,2,0,11,8,7,3,2,0,0,25
Bobbie T Curry,,,0,0,0,0,0,0,0,0,25
Lawrence S Krasner,,,,3,0,0,0,0,0,0,25
Rich Negrin,,,,,5,0,0,0,0,0,25
Joe Khan,,,,,,4,0,0,0,0,25
John O Neill,,,,,,,4,0,0,0,25
Michael W Untermeyer,,,,,,,,2,0,0,25
Teresa Carr Deni,,,,,,,,,1,0,25
Tariq Karim El Shabazz,,,,,,,,,,0,25
Total,56,33,0,35,23,22,11,9,5,0,25
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,26
Rebecca Rhynhart,1,0,0,59,14,13,5,8,1,0,26
Alan L Butkovitz,,0,0,23,9,3,7,2,0,0,26
Bobbie T Curry,,,0,0,0,1,0,0,0,0,26
Lawrence S Krasner,,,,9,0,0,0,0,0,0,26
Rich Negrin,,,,,0,0,0,0,0,0,26
Joe Khan,,,,,,1,0,0,0,0,26
Michael W Untermeyer,,,,,,,3,0,0,0,26
John O Neill,,,,,,,,1,0,0,26
Teresa Carr Deni,,,,,,,,,0,0,26
Tariq Karim El Shabazz,,,,,,,,,,0,26
Total,101,44,1,91,23,18,15,11,1,0,26
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,27
Rebecca Rhynhart,0,0,0,55,9,7,4,2,1,1,27
Alan L Butkovitz,,0,0,14,5,4,3,1,0,0,27
Bobbie T Curry,,,0,1,1,0,1,0,0,0,27
Lawrence S Krasner,,,,8,0,0,0,0,0,0,27
Rich Negrin,,,,,2,0,0,0,0,0,27
Joe Khan,,,,,,1,0,0,0,0,27
Michael W Untermeyer,,,,,,,3,0,0,0,27
John O Neill,,,,,,,,3,0,0,27
Teresa Carr Deni,,,,,,,,,1,0,27
Tariq Karim El Shabazz,,,,,,,,,,0,27
Total,79,27,3,78,17,12,11,6,2,1,27
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,28
,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
John O Neill,55,0,0,0,0,0,0,6,1,1,28
Lawrence S Krasner,,9,0,0,0,0,0,20,16,0,28
Michael W Untermeyer,,,5,0,0,0,0,3,2,0,28
Joe Khan,,,,0,0,0,0,5,3,0,28
Rich Negrin,,,,,1,0,0,2,0,0,28
Tariq Karim El Shabazz,,,,,,1,0,1,0,0,28
Teresa Carr Deni,,,,,,,0,0,1,0,28
Rebecca Rhynhart,,,,,,,,1,0,0,28
Alan L Butkovitz,,,,,,,,,1,0,28
Bobbie T Curry,,,,,,,,,,0,28
Total,63,45,10,8,3,2,1,38,24,1,28
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,29
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,29
Alan L Butkovitz,3,0,0,20,1,4,5,3,0,0,29
Rebecca Rhynhart,,0,0,5,9,5,1,1,0,0,29
Bobbie T Curry,,,0,0,0,0,0,0,0,0,29
John O Neill,,,,4,0,0,0,0,0,0,29
Joe Khan,,,,,0,0,0,0,0,0,29
Lawrence S Krasner,,,,,,0,0,0,0,0,29
Michael W Untermeyer,,,,,,,1,0,0,0,29
Rich Negrin,,,,,,,,2,0,0,29
Teresa Carr Deni,,,,,,,,,1,0,29
Tariq Karim El Shabazz,,,,,,,,,,0,29
Total,36,21,0,29,10,9,7,6,1,0,29
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,30
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,30
Rebecca Rhynhart,1,0,0,73,17,11,3,3,2,1,30
Alan L Butkovitz,,0,0,23,2,5,2,1,0,0,30
Bobbie T Curry,,,0,0,0,1,1,0,0,0,30
Lawrence S Krasner,,,,14,0,0,0,0,0,0,30
Joe Khan,,,,,2,0,0,0,0,0,30
Rich Negrin,,,,,,2,0,0,0,0,30
Michael W Untermeyer,,,,,,,1,0,0,0,30
John O Neill,,,,,,,,0,0,0,30
Tariq Karim El Shabazz,,,,,,,,,0,0,30
Teresa Carr Deni,,,,,,,,,,0,30
Total,111,33,2,110,21,19,7,4,2,1,30
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,31
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,31
Rebecca Rhynhart,0,0,0,15,10,3,0,7,0,0,31
Alan L Butkovitz,,1,0,5,8,7,9,3,0,0,31
Bobbie T Curry,,,0,0,0,0,0,0,1,0,31
Lawrence S Krasner,,,,3,0,0,0,0,0,0,31
Rich Negrin,,,,,1,0,0,0,0,0,31
John O Neill,,,,,,3,0,0,0,0,31
Michael W Untermeyer,,,,,,,4,0,0,0,31
