col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,23
,Vincent Furlong,Sallie Mundy,23
Vincent Furlong,4,17,23
Sallie Mundy,,2,23
Total,21,19,23
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,24
,Vincent Furlong,Sallie Mundy,24
Vincent Furlong,2,20,24
Sallie Mundy,,1,24
Total,22,21,24
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Sallie Mundy,Vincent Furlong,25
Sallie Mundy,5,37,25
Vincent Furlong,,2,25
Total,42,39,25
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,26
,Vincent Furlong,Sallie Mundy,26
Vincent Furlong,1,22,26
Sallie Mundy,,0,26
Total,23,22,26
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Sallie Mundy,Vincent Furlong,27
Sallie Mundy,1,7,27
Vincent Furlong,,0,27
Total,8,7,27
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,28
,Vincent Furlong,Sallie Mundy,28
Vincent Furlong,2,15,28
Sallie Mundy,,0,28
Total,17,15,28
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,29
,Vincent Furlong,Sallie Mundy,29
Vincent Furlong,9,32,29
Sallie Mundy,,4,29
Total,41,36,29
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,30
,Vincent Furlong,Sallie Mundy,30
Vincent Furlong,10,31,30
Sallie Mundy,,1,30
Total,41,32,30
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Sallie Mundy,Vincent Furlong,31
Sallie Mundy,4,17,31
Vincent Furlong,,1,31
Total,21,18,31
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,32
,Vincent Furlong,Sallie Mundy,32
Vincent Furlong,1,8,32
Sallie Mundy,,0,32
Total,9,8,32
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,33
,Vincent Furlong,Sallie Mundy,33
Vincent Furlong,7,26,33
Sallie Mundy,,1,33
Total,33,27,33
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,34
,Vincent Furlong,Sallie Mundy,34
Vincent Furlong,5,31,34
Sallie Mundy,,2,34
Total,36,33,34
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,35
,Vincent Furlong,Sallie Mundy,35
Vincent Furlong,3,17,35
Sallie Mundy,,1,35
Total,20,18,35
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Sallie Mundy,Vincent Furlong,36
Sallie Mundy,2,22,36
Vincent Furlong,,1,36
Total,24,23,36
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Sallie Mundy,Vincent Furlong,37
Sallie Mundy,2,6,37
Vincent Furlong,,1,37
Total,8,7,37
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,38
,Vincent Furlong,Sallie Mundy,38
Vincent Furlong,6,20,38
Sallie Mundy,,0,38
Total,26,20,38
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Sallie Mundy,Vincent Furlong,39
Sallie Mundy,1,18,39
Vincent Furlong,,1,39
Total,19,19,39
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,40
,Vincent Furlong,Sallie Mundy,40
Vincent Furlong,4,10,40
Sallie Mundy,,2,40
Total,14,12,40
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Sallie Mundy,Vincent Furlong,41
Sallie Mundy,2,11,41
Vincent Furlong,,2,41
Total,13,13,41
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Sallie Mundy,Vincent Furlong,42
Sallie Mundy,5,19,42
Vincent Furlong,,3,42
Total,24,22,42
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,43
,Vincent Furlong,Sallie Mundy,43
Vincent Furlong,7,29,43
Sallie Mundy,,6,43
Total,36,35,43
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,44
,Sallie Mundy,Vincent Furlong,44
Sallie Mundy,3,25,44
Vincent Furlong,,3,44
Total,28,28,44
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,45
,Vincent Furlong,Sallie Mundy,45
Vincent Furlong,2,12,45
Sallie Mundy,,1,45
Total,14,13,45
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,46
,Sallie Mundy,Vincent Furlong,46
Sallie Mundy,12,52,46
Vincent Furlong,,3,46
Total,64,55,46
