col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,41,27,17,14,3,26,14,0,2
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Carolyn H Nichols,2,20,14,5,4,12,13,0,3
Maria Mclaughlin,,0,14,5,5,15,9,0,3
Geoff Moulton,,,0,5,2,11,6,0,3
Bill Caye,,,,0,1,2,4,0,3
Debbie Kunselman,,,,,0,2,3,0,3
Rebecca Rhynhart,,,,,,2,0,0,3
Alan L Butkovitz,,,,,,,2,0,3
Bobbie T Curry,,,,,,,,0,3
Total,28,25,17,6,5,21,16,0,3
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Carolyn H Nichols,2,16,12,11,1,13,8,0,4
Maria Mclaughlin,,0,12,10,1,12,5,0,4
Debbie Kunselman,,,0,8,2,9,3,0,4
Geoff Moulton,,,,0,0,7,4,0,4
Bill Caye,,,,,0,1,0,0,4
Rebecca Rhynhart,,,,,,1,0,0,4
Alan L Butkovitz,,,,,,,3,0,4
Bobbie T Curry,,,,,,,,0,4
Total,25,19,14,13,2,17,13,0,4
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Carolyn H Nichols,2,20,18,15,9,24,13,1,5
Maria Mclaughlin,,0,17,17,8,17,12,0,5
Geoff Moulton,,,0,13,6,12,11,1,5
Debbie Kunselman,,,,2,8,10,10,0,5
Bill Caye,,,,,0,8,6,0,5
Rebecca Rhynhart,,,,,,1,0,0,5
Alan L Butkovitz,,,,,,,2,0,5
Bobbie T Curry,,,,,,,,2,5
Total,40,29,24,23,15,32,22,4,5
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Carolyn H Nichols,2,13,6,6,2,14,5,1,6
Maria Mclaughlin,,0,6,7,2,12,5,0,6
Debbie Kunselman,,,1,4,1,4,2,0,6
Geoff Moulton,,,,0,1,4,3,0,6
Bill Caye,,,,,0,2,0,0,6
Rebecca Rhynhart,,,,,,2,0,0,6
Alan L Butkovitz,,,,,,,3,0,6
Bobbie T Curry,,,,,,,,0,6
Total,22,17,7,7,2,19,9,1,6
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Carolyn H Nichols,3,27,14,7,4,17,14,1,7
Maria Mclaughlin,,1,14,7,3,10,13,2,7
Geoff Moulton,,,0,7,3,8,4,1,7
Debbie Kunselman,,,,0,0,2,3,0,7
Bill Caye,,,,,0,4,0,0,7
Rebecca Rhynhart,,,,,,0,0,0,7
Alan L Butkovitz,,,,,,,2,0,7
Bobbie T Curry,,,,,,,,0,7
Total,38,29,15,7,4,18,16,2,7
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Carolyn H Nichols,4,27,23,12,9,16,14,0,8
Maria Mclaughlin,,2,22,11,8,15,11,0,8
Geoff Moulton,,,1,10,8,12,9,0,8
Debbie Kunselman,,,,0,4,3,7,0,8
Bill Caye,,,,,0,5,3,0,8
Alan L Butkovitz,,,,,,1,0,0,8
Rebecca Rhynhart,,,,,,,1,0,8
Bobbie T Curry,,,,,,,,0,8
Total,37,31,25,14,11,19,16,0,8
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Carolyn H Nichols,4,43,41,33,2,43,8,0,9
Maria Mclaughlin,,3,40,32,1,37,4,0,9
Geoff Moulton,,,0,32,1,37,2,0,9
Debbie Kunselman,,,,2,0,33,1,0,9
Bill Caye,,,,,0,1,1,0,9
Alan L Butkovitz,,,,,,0,0,0,9
Rebecca Rhynhart,,,,,,,1,0,9
Bobbie T Curry,,,,,,,,0,9
Total,58,47,42,36,2,44,10,0,9
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Carolyn H Nichols,4,41,22,16,7,28,20,3,10
Maria Mclaughlin,,2,21,14,6,21,13,1,10
Geoff Moulton,,,0,9,3,9,8,2,10
Debbie Kunselman,,,,0,8,7,8,0,10
Bill Caye,,,,,1,4,6,0,10
Alan L Butkovitz,,,,,,3,0,0,10
Rebecca Rhynhart,,,,,,,1,0,10
Bobbie T Curry,,,,,,,,1,10
Total,65,46,25,18,13,34,25,5,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Carolyn H Nichols,5,41,28,18,5,37,8,1,11
Maria Mclaughlin,,2,28,17,5,32,4,1,11
Geoff Moulton,,,1,14,3,22,3,1,11
Debbie Kunselman,,,,1,2,12,4,0,11
Bill Caye,,,,,0,3,1,0,11
Alan L Butkovitz,,,,,,2,0,0,11
Rebecca Rhynhart,,,,,,,0,0,11
Bobbie T Curry,,,,,,,,0,11
Total,56,44,29,19,5,40,8,1,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Carolyn H Nichols,4,19,13,10,2,16,14,1,12
Maria Mclaughlin,,0,15,9,2,13,9,0,12
Geoff Moulton,,,0,9,2,7,6,0,12
Debbie Kunselman,,,,0,0,5,3,0,12
Bill Caye,,,,,0,0,2,0,12
Alan L Butkovitz,,,,,,1,0,0,12
Rebecca Rhynhart,,,,,,,0,0,12
Bobbie T Curry,,,,,,,,0,12
Total,39,27,16,11,2,23,16,1,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Carolyn H Nichols,1,11,12,11,5,14,11,2,13
Geoff Moulton,,0,9,8,4,10,4,1,13
Maria Mclaughlin,,,1,8,4,9,4,2,13
Bill Caye,,,,1,4,8,2,0,13
Debbie Kunselman,,,,,1,5,1,0,13
Rebecca Rhynhart,,,,,,2,0,0,13
Alan L Butkovitz,,,,,,,2,0,13
Bobbie T Curry,,,,,,,,0,13
Total,29,16,16,12,8,23,13,2,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Maria Mclaughlin,5,20,11,7,5,13,13,3,14
Carolyn H Nichols,,0,14,9,7,7,13,5,14
Geoff Moulton,,,0,6,3,5,13,0,14
Debbie Kunselman,,,,0,5,4,4,1,14
Bill Caye,,,,,0,2,3,2,14
Alan L Butkovitz,,,,,,5,0,0,14
Rebecca Rhynhart,,,,,,,1,0,14
Bobbie T Curry,,,,,,,,1,14
Total,38,29,19,9,7,22,22,6,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Carolyn H Nichols,2,7,7,5,2,4,3,1,15
Geoff Moulton,,1,8,5,2,7,1,1,15
Maria Mclaughlin,,,0,6,3,6,2,1,15
Debbie Kunselman,,,,0,2,5,1,0,15
Bill Caye,,,,,0,1,2,0,15
Alan L Butkovitz,,,,,,1,0,0,15
Rebecca Rhynhart,,,,,,,0,0,15
Bobbie T Curry,,,,,,,,0,15
Total,11,11,9,6,3,8,3,1,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Carolyn H Nichols,1,10,8,3,3,9,5,0,16
Maria Mclaughlin,,0,7,3,3,7,4,0,16
Geoff Moulton,,,1,2,2,5,3,0,16
Bill Caye,,,,1,1,2,1,0,16
Debbie Kunselman,,,,,0,1,3,0,16
Rebecca Rhynhart,,,,,,0,0,0,16
Alan L Butkovitz,,,,,,,2,0,16
Bobbie T Curry,,,,,,,,0,16
Total,16,12,9,4,4,12,7,0,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Carolyn H Nichols,3,16,11,12,2,15,5,0,17
Maria Mclaughlin,,1,11,13,3,11,8,0,17
Debbie Kunselman,,,5,9,2,10,2,0,17
Geoff Moulton,,,,0,2,8,4,0,17
Bill Caye,,,,,0,0,3,0,17
Alan L Butkovitz,,,,,,0,0,0,17
Rebecca Rhynhart,,,,,,,2,0,17
Bobbie T Curry,,,,,,,,0,17
Total,24,21,17,13,3,16,10,0,17
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Alan L Butkovitz,6,0,0,8,8,6,9,0,18
Rebecca Rhynhart,,0,0,6,5,6,0,1,18
Bobbie T Curry,,,0,1,0,0,0,0,18
Carolyn H Nichols,,,,0,10,7,9,1,18
Maria Mclaughlin,,,,,0,6,8,1,18
Geoff Moulton,,,,,,0,6,1,18
Debbie Kunselman,,,,,,,0,0,18
Bill Caye,,,,,,,,0,18
Total,17,14,1,16,14,13,10,1,18
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,19
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Carolyn H Nichols,1,12,14,5,3,12,8,1,19
Geoff Moulton,,2,14,5,4,10,5,1,19
Maria Mclaughlin,,,1,6,5,9,7,1,19
Bill Caye,,,,0,2,2,4,0,19
Debbie Kunselman,,,,,0,2,3,0,19
Rebecca Rhynhart,,,,,,1,0,0,19
Alan L Butkovitz,,,,,,,0,0,19
Bobbie T Curry,,,,,,,,0,19
Total,22,18,18,6,5,16,10,1,19
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Carolyn H Nichols,2,5,1,3,3,10,2,0,20
Maria Mclaughlin,,1,1,3,3,5,3,0,20
Geoff Moulton,,,2,0,1,2,1,0,20
Debbie Kunselman,,,,1,2,3,0,0,20
Bill Caye,,,,,0,3,0,0,20
Rebecca Rhynhart,,,,,,1,0,0,20
Alan L Butkovitz,,,,,,,1,0,20
Bobbie T Curry,,,,,,,,0,20
Total,14,9,5,4,3,13,6,0,20
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Carolyn H Nichols,3,29,15,15,3,14,12,2,21
Maria Mclaughlin,,2,15,13,2,10,11,2,21
Debbie Kunselman,,,2,9,1,3,7,1,21
Geoff Moulton,,,,1,2,4,10,0,21
Bill Caye,,,,,0,0,2,0,21
Rebecca Rhynhart,,,,,,2,0,0,21
Alan L Butkovitz,,,,,,,2,0,21
Bobbie T Curry,,,,,,,,1,21
Total,40,35,19,16,3,18,16,3,21
