col_1,col_2,col_3,col_4,col_5,col_6,division
Wade A Kagarise,,,,,0,10
Total,1,0,0,0,0,10
,Judge Of The Superior Court - Republican,,,,,11
,Craig Stedman,Mary Murray,Paula A Patrick,Emil Giordano,Wade A Kagarise,11
Craig Stedman,1,2,3,1,1,11
Mary Murray,,1,3,2,2,11
Paula A Patrick,,,0,2,2,11
Emil Giordano,,,,0,1,11
Wade A Kagarise,,,,,0,11
Total,4,4,4,2,2,11
,Judge Of The Superior Court - Republican,,,,,12
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,12
Emil Giordano,0,1,1,1,0,12
Mary Murray,,0,1,1,0,12
Paula A Patrick,,,0,1,0,12
Wade A Kagarise,,,,0,0,12
Craig Stedman,,,,,0,12
Total,1,1,1,1,0,12
,Judge Of The Superior Court - Republican,,,,,13
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,13
Craig Stedman,0,2,1,1,1,13
Emil Giordano,,0,1,1,1,13
Mary Murray,,,1,1,0,13
Paula A Patrick,,,,0,0,13
Wade A Kagarise,,,,,0,13
Total,2,2,2,1,1,13
,Judge Of The Superior Court - Republican,,,,,14
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,14
Paula A Patrick,1,2,2,1,1,14
Craig Stedman,,0,2,1,1,14
Emil Giordano,,,0,1,1,14
Mary Murray,,,,0,0,14
Wade A Kagarise,,,,,0,14
Total,3,2,2,1,1,14
,Judge Of The Superior Court - Republican,,,,,15
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,15
Craig Stedman,2,6,3,5,1,15
Emil Giordano,,2,3,5,1,15
Paula A Patrick,,,3,2,1,15
Wade A Kagarise,,,,0,0,15
Mary Murray,,,,,1,15
Total,8,8,6,5,2,15
,Judge Of The Superior Court - Republican,,,,,16
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,16
Craig Stedman,1,2,1,1,2,16
Emil Giordano,,1,1,2,3,16
Mary Murray,,,0,2,1,16
Paula A Patrick,,,,0,2,16
Wade A Kagarise,,,,,0,16
Total,4,4,3,3,3,16
,Judge Of The Superior Court - Republican,,,,,17
,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,17
Craig Stedman,1,3,4,3,2,17
Wade A Kagarise,,1,3,3,2,17
Emil Giordano,,,0,3,2,17
Mary Murray,,,,0,2,17
Paula A Patrick,,,,,0,17
Total,5,5,4,4,3,17
,Judge Of The Superior Court - Republican,,,,,18
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,18
Craig Stedman,0,1,1,0,0,18
Emil Giordano,,0,1,0,0,18
Wade A Kagarise,,,0,0,0,18
Mary Murray,,,,0,0,18
Paula A Patrick,,,,,0,18
Total,1,1,1,0,0,18
,Judge Of The Superior Court - Republican,,,,,19
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,19
Emil Giordano,1,4,1,2,0,19
Craig Stedman,,0,1,2,0,19
Paula A Patrick,,,1,1,0,19
Wade A Kagarise,,,,0,0,19
Mary Murray,,,,,0,19
Total,5,4,2,2,0,19
,Judge Of The Superior Court - Republican,,,,,20
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,20
Emil Giordano,5,18,16,9,1,20
Craig Stedman,,1,17,10,2,20
Wade A Kagarise,,,0,9,1,20
Paula A Patrick,,,,4,2,20
Mary Murray,,,,,1,20
Total,23,20,18,15,3,20
,Judge Of The Superior Court - Republican,,,,,21
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,21
Craig Stedman,0,3,3,3,2,21
Emil Giordano,,0,3,2,1,21
Paula A Patrick,,,0,3,1,21
Mary Murray,,,,0,1,21
Wade A Kagarise,,,,,0,21
Total,4,4,4,3,2,21
,Judge Of The Superior Court - Republican,,,,,22
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,22
Emil Giordano,2,9,5,7,4,22
Craig Stedman,,0,5,7,5,22
Paula A Patrick,,,2,2,4,22
Wade A Kagarise,,,,0,2,22
Mary Murray,,,,,1,22
Total,13,10,8,8,6,22
,Judge Of The Superior Court - Republican,,,,,23
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,23
Craig Stedman,2,10,9,7,6,23
Emil Giordano,,0,10,7,7,23
Paula A Patrick,,,1,6,7,23
Wade A Kagarise,,,,1,3,23
Mary Murray,,,,,0,23
Total,13,12,12,9,8,23
,Judge Of The Superior Court - Republican,,,,,24
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,24
Emil Giordano,3,26,25,20,4,24
Craig Stedman,,0,25,18,4,24
Wade A Kagarise,,,1,18,4,24
Paula A Patrick,,,,5,2,24
Mary Murray,,,,,0,24
Total,31,27,27,25,5,24
,Judge Of The Superior Court - Republican,,,,,25
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,25
Craig Stedman,0,9,3,9,5,25
Emil Giordano,,1,2,8,4,25
Paula A Patrick,,,6,2,3,25
Wade A Kagarise,,,,0,4,25
Mary Murray,,,,,0,25
Total,10,10,10,9,6,25
