col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paula A Patrick,,,,,,0,5
Total,3,3,3,1,1,0,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,6
,Beth Grossman,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,6
Beth Grossman,0,2,1,1,0,0,6
Emil Giordano,,0,0,0,0,0,6
Mary Murray,,,0,1,0,0,6
Paula A Patrick,,,,0,0,0,6
Craig Stedman,,,,,0,0,6
Wade A Kagarise,,,,,,0,6
Total,3,2,1,1,0,0,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,7
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,7
Beth Grossman,0,1,0,0,0,0,7
Craig Stedman,,0,0,0,0,0,7
Emil Giordano,,,0,0,0,0,7
Mary Murray,,,,0,0,0,7
Paula A Patrick,,,,,0,0,7
Wade A Kagarise,,,,,,0,7
Total,1,1,0,0,0,0,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,8
,Beth Grossman,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,8
Beth Grossman,1,3,3,2,1,2,8
Emil Giordano,,0,3,2,1,2,8
Wade A Kagarise,,,0,2,1,2,8
Craig Stedman,,,,0,0,1,8
Mary Murray,,,,,1,1,8
Paula A Patrick,,,,,,0,8
Total,4,3,3,2,2,2,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,9
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,9
Beth Grossman,1,6,6,6,4,0,9
Craig Stedman,,0,6,6,3,0,9
Emil Giordano,,,0,7,4,0,9
Wade A Kagarise,,,,0,4,0,9
Paula A Patrick,,,,,0,0,9
Mary Murray,,,,,,0,9
Total,8,7,7,7,4,0,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,10
,Beth Grossman,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,10
Beth Grossman,1,5,3,2,1,1,10
Emil Giordano,,0,3,2,1,1,10
Wade A Kagarise,,,0,2,1,1,10
Craig Stedman,,,,0,0,0,10
Mary Murray,,,,,0,1,10
Paula A Patrick,,,,,,0,10
Total,6,5,3,2,1,1,10
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,11
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Beth Grossman,11
Emil Giordano,1,4,4,3,2,6,11
Craig Stedman,,0,2,2,1,4,11
Paula A Patrick,,,0,1,2,3,11
Wade A Kagarise,,,,0,1,3,11
Mary Murray,,,,,0,2,11
Beth Grossman,,,,,,0,11
Total,8,4,4,3,2,6,11
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,12
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Beth Grossman,12
Emil Giordano,0,5,4,2,2,6,12
Craig Stedman,,0,4,2,1,4,12
Wade A Kagarise,,,0,1,0,3,12
Mary Murray,,,,0,1,1,12
Paula A Patrick,,,,,0,2,12
Beth Grossman,,,,,,0,12
Total,7,5,4,2,2,6,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,13
,Beth Grossman,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,13
Beth Grossman,0,2,1,1,1,0,13
Emil Giordano,,0,1,1,1,0,13
Craig Stedman,,,0,1,1,0,13
Mary Murray,,,,0,1,0,13
Paula A Patrick,,,,,0,0,13
Wade A Kagarise,,,,,,0,13
Total,2,2,1,1,1,0,13
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,14
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Beth Grossman,14
Paula A Patrick,1,2,2,2,0,3,14
Craig Stedman,,0,2,2,0,2,14
Emil Giordano,,,0,2,0,2,14
Wade A Kagarise,,,,0,0,2,14
Mary Murray,,,,,0,0,14
Beth Grossman,,,,,,0,14
Total,4,2,2,2,0,3,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,15
,Beth Grossman,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,15
Beth Grossman,0,8,7,6,6,2,15
Emil Giordano,,0,9,8,5,2,15
Wade A Kagarise,,,0,8,5,2,15
Craig Stedman,,,,0,4,1,15
Paula A Patrick,,,,,0,1,15
Mary Murray,,,,,,0,15
Total,10,10,9,8,7,2,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,16
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,16
Beth Grossman,0,4,4,4,2,1,16
Craig Stedman,,0,4,4,2,1,16
Emil Giordano,,,0,4,2,1,16
Wade A Kagarise,,,,0,2,1,16
Mary Murray,,,,,0,0,16
Paula A Patrick,,,,,,0,16
Total,4,4,4,4,2,1,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,17
,Beth Grossman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,17
Beth Grossman,0,9,7,6,5,0,17
Emil Giordano,,0,6,4,5,0,17
Wade A Kagarise,,,0,4,5,0,17
Paula A Patrick,,,,0,3,0,17
Craig Stedman,,,,,0,0,17
Mary Murray,,,,,,0,17
Total,11,9,7,6,5,0,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,18
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,18
Beth Grossman,1,3,3,3,2,2,18
Craig Stedman,,0,2,2,2,2,18
Emil Giordano,,,0,2,1,1,18
Paula A Patrick,,,,0,2,1,18
Mary Murray,,,,,0,1,18
Wade A Kagarise,,,,,,0,18
Total,5,3,3,3,2,2,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,19
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,19
Beth Grossman,0,6,4,5,4,1,19
Emil Giordano,,0,4,4,4,1,19
Craig Stedman,,,1,3,4,1,19
Paula A Patrick,,,,0,3,0,19
Wade A Kagarise,,,,,0,1,19
Mary Murray,,,,,,0,19
Total,7,6,5,5,4,1,19
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,20
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,20
Beth Grossman,0,3,2,2,1,1,20
Paula A Patrick,,0,1,1,1,0,20
Craig Stedman,,,0,2,1,1,20
Emil Giordano,,,,0,1,1,20
Mary Murray,,,,,0,0,20
Wade A Kagarise,,,,,,0,20
Total,4,3,2,2,1,1,20
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,21
,Beth Grossman,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,21
Beth Grossman,2,1,1,1,1,1,21
Wade A Kagarise,,1,1,1,0,0,21
Craig Stedman,,,0,1,0,0,21
Emil Giordano,,,,0,0,0,21
Mary Murray,,,,,0,0,21
Paula A Patrick,,,,,,0,21
Total,5,2,1,1,1,1,21
