col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Rebecca Rhynhart,8,0,0,19,21,4,4,6,1,0,0,0,2
Alan L Butkovitz,,11,0,7,3,13,7,4,1,0,0,0,2
Bobbie T Curry,,,0,2,1,0,0,0,0,0,0,0,2
Matt Wolf,,,,0,12,2,1,2,1,0,0,0,2
Marissa Brumbach,,,,,1,2,2,2,1,0,0,0,2
Sherman Toppin,,,,,,1,6,0,0,0,0,0,2
George Twardy,,,,,,,1,0,0,0,0,0,2
Jon Marshall,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,45,35,2,29,27,18,12,10,2,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Marissa Brumbach,0,22,17,12,2,5,0,0,0,49,25,1,3
Matt Wolf,,2,2,2,1,1,0,0,0,22,9,0,3
George Twardy,,,0,2,1,0,0,0,0,14,10,0,3
Sherman Toppin,,,,0,1,0,0,0,0,12,10,1,3
Bill Rice,,,,,0,3,0,0,0,3,6,0,3
Jon Marshall,,,,,,0,0,0,0,4,5,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,3
Rebecca Rhynhart,,,,,,,,,,4,0,0,3
Alan L Butkovitz,,,,,,,,,,,4,0,3
Bobbie T Curry,,,,,,,,,,,,0,3
Total,75,33,24,23,9,9,0,0,0,64,43,1,3
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Rebecca Rhynhart,3,0,0,26,21,6,11,4,2,0,0,0,4
Alan L Butkovitz,,4,0,9,9,7,2,5,0,0,0,0,4
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,1,17,8,6,4,0,0,0,0,4
Matt Wolf,,,,,2,0,3,2,1,0,0,0,4
George Twardy,,,,,,13,0,2,1,0,0,0,4
Jon Marshall,,,,,,,2,1,0,0,0,0,4
Sherman Toppin,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,0,4
Total,47,24,2,42,38,27,16,11,2,0,0,0,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,5
Alan L Butkovitz,2,0,0,13,9,13,3,4,0,0,0,0,5
Rebecca Rhynhart,,2,0,11,11,3,4,0,2,0,0,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,0,9,9,1,2,0,0,0,0,5
Matt Wolf,,,,,1,3,2,2,2,0,0,0,5
George Twardy,,,,,,1,3,0,0,0,0,0,5
Sherman Toppin,,,,,,,0,1,0,0,0,0,5
Jon Marshall,,,,,,,,1,0,0,0,0,5
Bill Rice,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,1,0,0,5
Betsy Wahl,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,24,20,0,24,21,17,8,6,2,1,0,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Rebecca Rhynhart,5,0,0,15,12,17,7,5,4,0,0,0,6
Alan L Butkovitz,,5,0,25,18,9,4,6,1,0,0,0,6
Bobbie T Curry,,,0,0,0,1,0,0,0,0,0,0,6
Marissa Brumbach,,,,1,21,10,1,1,1,0,0,0,6
George Twardy,,,,,3,1,0,4,1,0,0,0,6
Matt Wolf,,,,,,0,2,2,1,0,0,0,6
Jon Marshall,,,,,,,1,1,2,0,0,0,6
Sherman Toppin,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,44,43,1,43,34,28,12,11,5,0,0,0,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Rebecca Rhynhart,7,0,0,24,29,5,3,4,1,1,0,0,7
Alan L Butkovitz,,4,0,13,6,11,6,2,2,0,0,0,7
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,2,20,9,4,1,1,0,0,0,7
Matt Wolf,,,,,1,0,2,1,2,0,0,0,7
George Twardy,,,,,,1,2,1,1,0,0,0,7
Sherman Toppin,,,,,,,0,1,0,0,0,0,7
Jon Marshall,,,,,,,,0,0,1,0,0,7
Bill Rice,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,48,29,1,42,40,18,10,7,4,1,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Marissa Brumbach,1,6,10,0,2,2,0,0,0,11,14,1,8
Matt Wolf,,2,1,2,0,0,0,0,0,12,3,0,8
George Twardy,,,1,2,0,0,0,0,0,4,10,0,8
Jon Marshall,,,,0,1,0,0,0,0,3,1,0,8
Sherman Toppin,,,,,0,1,0,0,0,3,1,0,8
Bill Rice,,,,,,0,0,0,0,4,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,8
Rebecca Rhynhart,,,,,,,,,,0,0,0,8
Alan L Butkovitz,,,,,,,,,,,3,0,8
Bobbie T Curry,,,,,,,,,,,,0,8
Total,28,17,16,5,5,4,0,0,0,24,20,1,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,9
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Matt Wolf,3,6,11,0,1,0,0,0,0,12,13,0,9
Marissa Brumbach,,1,3,3,0,1,0,0,0,15,5,0,9
Sherman Toppin,,,0,2,0,1,0,0,0,8,10,0,9
George Twardy,,,,3,0,0,0,0,0,2,4,0,9
Bill Rice,,,,,2,1,0,0,0,1,0,0,9
Jon Marshall,,,,,,1,0,0,0,2,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,9
Rebecca Rhynhart,,,,,,,,,,2,0,0,9
Alan L Butkovitz,,,,,,,,,,,3,0,9
Bobbie T Curry,,,,,,,,,,,,0,9
Total,29,21,19,9,4,4,0,0,0,28,22,0,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Rebecca Rhynhart,3,0,0,12,10,5,2,2,1,0,0,0,10
Alan L Butkovitz,,3,0,8,3,3,1,2,2,0,0,0,10
Bobbie T Curry,,,0,2,2,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,0,7,5,1,4,0,0,0,0,10
Matt Wolf,,,,,0,0,0,0,1,0,0,0,10
George Twardy,,,,,,0,1,0,0,0,0,0,10
Jon Marshall,,,,,,,1,1,0,0,0,0,10
Sherman Toppin,,,,,,,,1,0,0,0,0,10
Bill Rice,,,,,,,,,1,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,26,15,2,23,15,8,6,6,4,0,0,0,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Rebecca Rhynhart,5,0,0,28,28,9,4,8,3,0,0,0,11
Alan L Butkovitz,,5,0,16,11,12,7,4,1,0,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,11
Matt Wolf,,,,0,17,10,2,6,2,0,0,0,11
Marissa Brumbach,,,,,1,5,7,1,0,0,0,0,11
Sherman Toppin,,,,,,0,1,1,0,0,0,0,11
George Twardy,,,,,,,4,1,0,0,0,0,11
Jon Marshall,,,,,,,,0,2,0,0,0,11
Bill Rice,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,52,35,0,45,41,21,15,12,4,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,12
,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Matt Wolf,3,5,3,1,2,0,0,0,0,7,8,0,12
Marissa Brumbach,,1,5,1,0,0,0,0,0,9,5,1,12
George Twardy,,,2,0,0,0,0,0,0,5,2,1,12
Bill Rice,,,,0,1,0,0,0,0,2,1,0,12
Jon Marshall,,,,,0,0,0,0,0,1,2,0,12
Betsy Wahl,,,,,,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,0,0,0,0,12
Alan L Butkovitz,,,,,,,,,,3,0,0,12
Rebecca Rhynhart,,,,,,,,,,,0,0,12
Bobbie T Curry,,,,,,,,,,,,0,12
Total,21,18,11,3,3,0,0,0,0,19,12,1,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Rebecca Rhynhart,7,0,0,11,13,4,3,4,2,0,0,0,13
Alan L Butkovitz,,3,0,9,1,7,4,0,2,0,0,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,13
Marissa Brumbach,,,,0,6,8,2,0,0,0,0,0,13
Matt Wolf,,,,,2,2,0,2,2,0,0,0,13
George Twardy,,,,,,0,2,0,0,0,0,0,13
Sherman Toppin,,,,,,,0,2,1,0,0,0,13
Jon Marshall,,,,,,,,2,0,0,0,0,13
Bill Rice,,,,,,,,,1,0,0,0,13
Betsy Wahl,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,30,16,0,22,17,12,8,7,5,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,14
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Marissa Brumbach,1,16,5,2,1,0,0,0,0,16,11,0,14
George Twardy,,2,0,3,0,0,0,0,0,16,4,1,14
Matt Wolf,,,1,0,0,0,0,0,0,3,9,0,14
Sherman Toppin,,,,1,0,0,0,0,0,3,2,1,14
Jon Marshall,,,,,1,0,0,0,0,0,1,0,14
Bill Rice,,,,,,0,0,0,0,0,1,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,14
Alan L Butkovitz,,,,,,,,,,3,0,0,14
Rebecca Rhynhart,,,,,,,,,,,3,0,14
Bobbie T Curry,,,,,,,,,,,,0,14
Total,31,25,14,7,2,1,0,0,0,25,24,1,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Marissa Brumbach,0,13,13,2,2,1,0,0,0,22,13,1,15
Matt Wolf,,8,0,0,0,2,0,0,0,14,6,1,15
George Twardy,,,0,2,0,0,0,0,0,7,9,0,15
Sherman Toppin,,,,0,0,0,0,0,0,1,4,0,15
Bill Rice,,,,,0,0,0,0,0,2,2,0,15
Jon Marshall,,,,,,1,0,0,0,2,1,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,15
Rebecca Rhynhart,,,,,,,,,,4,0,0,15
Alan L Butkovitz,,,,,,,,,,,3,0,15
Bobbie T Curry,,,,,,,,,,,,0,15
Total,36,29,16,5,4,4,0,0,0,33,23,1,15
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Sherman Toppin,Matt Wolf,George Twardy,Marissa Brumbach,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Alan L Butkovitz,1,0,0,7,3,2,2,1,1,0,0,0,16
Rebecca Rhynhart,,4,0,0,3,1,2,0,0,0,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,16
Sherman Toppin,,,,1,0,1,0,1,0,0,0,0,16
Matt Wolf,,,,,0,1,1,0,1,0,0,0,16
George Twardy,,,,,,1,1,0,0,0,0,0,16
Marissa Brumbach,,,,,,,0,0,0,0,0,0,16
Bill Rice,,,,,,,,0,0,0,0,0,16
Jon Marshall,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,0,16
Total,13,8,0,8,6,4,4,1,1,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,17
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Marissa Brumbach,2,20,9,7,1,1,0,0,0,27,12,1,17
George Twardy,,0,2,4,0,1,0,0,0,22,4,0,17
Matt Wolf,,,4,3,3,0,0,0,0,7,12,0,17
Sherman Toppin,,,,2,2,0,0,0,0,8,10,0,17
Jon Marshall,,,,,0,0,0,0,0,1,7,0,17
Bill Rice,,,,,,0,0,0,0,1,1,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,17
Alan L Butkovitz,,,,,,,,,,4,0,0,17
Rebecca Rhynhart,,,,,,,,,,,5,0,17
Bobbie T Curry,,,,,,,,,,,,1,17
Total,44,28,24,21,8,2,0,0,0,40,31,2,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Alan L Butkovitz,6,0,0,14,20,12,15,8,3,0,0,0,18
Rebecca Rhynhart,,7,0,20,6,14,5,10,1,0,0,0,18
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,2,5,7,11,4,0,0,0,0,18
Sherman Toppin,,,,,1,7,1,3,1,0,0,0,18
Matt Wolf,,,,,,0,3,2,0,0,0,0,18
George Twardy,,,,,,,1,1,1,0,0,0,18
Jon Marshall,,,,,,,,3,3,0,0,0,18
Bill Rice,,,,,,,,,1,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,52,44,1,37,28,27,23,23,6,0,0,0,18
