col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Ellen Ceisler,4,7,9,15,2,0,18,14,10,10,7,3,0,0,0,10
Joe Cosgrove,,1,6,1,0,0,16,13,3,5,1,0,0,0,0,10
Timothy Barry,,,1,0,1,0,13,16,2,4,4,2,0,0,0,10
Todd Eagen,,,,0,1,0,10,5,6,0,4,0,0,0,0,10
Irene M Clark,,,,,0,0,1,1,0,2,0,2,0,0,0,10
Bryan Barbin,,,,,,1,0,0,1,0,0,0,0,0,0,10
Marissa Brumbach,,,,,,,1,12,7,5,6,1,0,0,0,10
Matt Wolf,,,,,,,,4,4,4,0,2,0,0,0,10
George Twardy,,,,,,,,,1,1,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,10
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,10
Bill Rice,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,42,25,25,17,4,2,39,35,14,12,10,5,0,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,4,4,6,14,2,0,22,14,20,7,8,1,0,0,0,11
Timothy Barry,,4,5,0,1,0,11,12,0,3,2,0,0,0,0,11
Joe Cosgrove,,,1,0,2,1,6,9,2,3,3,0,0,0,0,11
Todd Eagen,,,,0,0,0,10,4,6,5,1,0,0,0,0,11
Irene M Clark,,,,,0,1,2,2,3,1,2,1,0,0,0,11
Bryan Barbin,,,,,,0,0,0,0,1,1,1,0,0,0,11
Marissa Brumbach,,,,,,,2,12,8,4,3,1,0,0,0,11
Matt Wolf,,,,,,,,2,6,2,3,0,0,0,0,11
Sherman Toppin,,,,,,,,,3,2,2,0,0,0,0,11
George Twardy,,,,,,,,,,1,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,49,24,17,15,8,2,37,33,26,13,11,2,0,0,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Ellen Ceisler,1,8,6,18,5,0,25,22,5,5,7,2,0,0,0,12
Timothy Barry,,1,7,0,1,0,14,15,4,6,2,0,0,0,0,12
Joe Cosgrove,,,0,0,1,0,12,10,4,2,4,0,0,0,0,12
Todd Eagen,,,,0,0,0,15,11,3,0,2,1,0,0,0,12
Irene M Clark,,,,,1,0,5,0,0,3,1,1,0,0,0,12
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,,,,0,22,5,3,3,2,0,0,0,12
Matt Wolf,,,,,,,,3,0,3,3,0,0,0,0,12
George Twardy,,,,,,,,,0,1,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,1,0,1,0,0,0,12
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,0,12
Total,40,25,18,18,9,0,40,38,10,10,8,3,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Matt Wolf,5,15,1,1,2,1,0,0,0,17,7,16,1,2,1,13
Marissa Brumbach,,4,9,1,1,0,0,0,0,11,11,11,8,2,2,13
George Twardy,,,0,0,1,0,0,0,0,4,8,2,6,0,0,13
Sherman Toppin,,,,4,0,2,0,0,0,1,4,1,1,0,0,13
Jon Marshall,,,,,1,2,0,0,0,4,5,3,1,1,0,13
Bill Rice,,,,,,0,0,0,0,2,5,2,0,0,0,13
Christian Dicicco,,,,,,,1,0,0,0,0,0,0,0,0,13
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,13
Timothy Barry,,,,,,,,,,6,3,11,1,1,0,13
Ellen Ceisler,,,,,,,,,,,5,2,8,2,1,13
Joe Cosgrove,,,,,,,,,,,,2,0,0,0,13
Todd Eagen,,,,,,,,,,,,,2,0,0,13
Irene M Clark,,,,,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,,,,,0,13
Total,37,34,11,11,8,6,1,0,0,32,28,24,12,3,2,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Ellen Ceisler,2,4,15,2,5,0,19,15,6,6,4,2,0,0,0,14
Timothy Barry,,1,4,9,1,0,14,8,11,6,1,0,0,0,0,14
Todd Eagen,,,0,0,1,0,13,13,1,7,2,0,0,0,0,14
Joe Cosgrove,,,,2,0,0,7,5,9,1,1,0,0,0,0,14
Irene M Clark,,,,,0,0,3,2,1,2,2,1,0,0,0,14
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,,,,4,16,6,2,2,0,0,0,0,14
George Twardy,,,,,,,,3,2,4,0,0,0,0,0,14
Matt Wolf,,,,,,,,,4,2,3,0,0,0,0,14
Jon Marshall,,,,,,,,,,0,2,1,0,0,0,14
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,14
Bill Rice,,,,,,,,,,,,1,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,0,14
Total,36,24,22,14,7,0,35,26,21,13,10,3,0,0,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Ellen Ceisler,6,20,2,2,3,0,21,9,13,8,9,4,0,0,0,15
Todd Eagen,,1,1,0,0,0,14,2,11,6,4,1,0,0,0,15
Joe Cosgrove,,,5,6,1,0,6,11,3,2,1,0,0,0,0,15
Timothy Barry,,,,1,0,0,8,12,2,2,1,1,0,0,0,15
Irene M Clark,,,,,1,0,1,1,0,1,4,1,0,0,0,15
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,,,,1,10,12,2,2,0,0,0,0,15
Matt Wolf,,,,,,,,2,3,4,0,0,0,0,0,15
George Twardy,,,,,,,,,0,0,0,2,0,0,0,15
Sherman Toppin,,,,,,,,,,1,4,0,0,0,0,15
Jon Marshall,,,,,,,,,,,0,2,0,0,0,15
Bill Rice,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,43,22,18,18,6,0,30,26,17,13,12,5,0,0,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Ellen Ceisler,6,6,14,5,6,1,29,12,11,12,8,5,0,0,0,16
Timothy Barry,,0,2,3,0,0,7,7,6,2,3,1,0,0,0,16
Todd Eagen,,,0,0,0,0,12,5,7,3,2,2,0,0,0,16
Joe Cosgrove,,,,0,0,0,5,8,4,1,4,0,0,0,0,16
Irene M Clark,,,,,0,1,6,2,0,2,2,3,0,0,0,16
Bryan Barbin,,,,,,0,2,0,0,1,1,1,0,0,0,16
Marissa Brumbach,,,,,,,1,8,9,6,4,3,0,0,0,16
Matt Wolf,,,,,,,,2,5,1,3,0,0,0,0,16
George Twardy,,,,,,,,,2,1,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,0,1,1,0,0,0,16
Jon Marshall,,,,,,,,,,,0,3,0,0,0,16
Bill Rice,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,0,16
Total,50,16,16,13,10,3,38,23,19,15,12,8,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,17
Marissa Brumbach,4,17,26,6,2,1,0,0,0,37,24,16,11,7,0,17
Matt Wolf,,5,2,5,0,1,0,0,0,16,7,9,11,5,0,17
George Twardy,,,0,0,1,0,0,0,0,21,20,7,4,0,0,17
Sherman Toppin,,,,1,0,1,0,0,0,13,3,4,3,3,0,17
Bill Rice,,,,,1,3,0,0,0,4,2,1,2,2,0,17
Jon Marshall,,,,,,0,0,0,0,3,0,1,4,1,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,17
Ellen Ceisler,,,,,,,,,,3,27,4,6,7,0,17
Todd Eagen,,,,,,,,,,,2,2,0,0,0,17
Joe Cosgrove,,,,,,,,,,,,0,8,1,0,17
Timothy Barry,,,,,,,,,,,,,0,1,0,17
Irene M Clark,,,,,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,,,,,0,17
Total,59,36,30,16,8,6,0,0,0,54,32,21,21,10,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,18
Marissa Brumbach,3,16,3,11,1,0,0,0,0,23,12,11,10,1,0,18
Matt Wolf,,3,8,4,3,2,0,0,0,21,12,14,11,5,0,18
Sherman Toppin,,,3,2,1,2,0,0,0,10,5,6,5,2,0,18
George Twardy,,,,1,0,0,0,0,0,8,7,7,4,0,0,18
Jon Marshall,,,,,1,1,0,0,0,5,4,2,1,2,0,18
Bill Rice,,,,,,0,0,0,0,6,1,2,1,2,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,,,,,,,2,5,17,3,3,0,18
Timothy Barry,,,,,,,,,,,0,4,7,1,0,18
Todd Eagen,,,,,,,,,,,,0,1,1,0,18
Joe Cosgrove,,,,,,,,,,,,,2,0,0,18
Irene M Clark,,,,,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,,,,,0,18
Total,46,44,20,19,9,6,0,0,0,45,25,23,20,7,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
