col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Matt Wolf,,,,,,,,2,0,1,3,1,0,0,0,4
Sherman Toppin,,,,,,,,,1,4,0,1,0,0,0,4
George Twardy,,,,,,,,,,2,1,0,0,0,0,4
Jon Marshall,,,,,,,,,,,1,0,0,0,0,4
Bill Rice,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,0,4
Total,49,16,16,14,2,0,33,25,16,12,9,3,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,5
Marissa Brumbach,4,28,12,3,4,2,0,0,0,28,12,15,8,7,1,5
Matt Wolf,,4,2,6,3,1,0,0,0,22,13,7,8,6,1,5
George Twardy,,,1,1,1,0,0,0,0,11,5,8,6,0,0,5
Jon Marshall,,,,0,2,0,0,0,0,9,6,1,3,1,0,5
Sherman Toppin,,,,,0,0,0,0,0,10,2,1,3,3,0,5
Bill Rice,,,,,,0,0,0,0,3,0,2,0,1,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,5
Ellen Ceisler,,,,,,,,,,5,7,15,4,8,1,5
Timothy Barry,,,,,,,,,,,1,0,9,1,0,5
Todd Eagen,,,,,,,,,,,,1,1,2,0,5
Joe Cosgrove,,,,,,,,,,,,,1,0,0,5
Irene M Clark,,,,,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,,,,,0,5
Total,60,49,20,14,14,3,0,0,0,53,28,20,18,11,1,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Matt Wolf,7,15,6,8,4,1,0,0,0,22,24,12,8,5,1,6
Marissa Brumbach,,2,5,4,5,0,0,0,0,24,16,8,3,3,0,6
George Twardy,,,0,2,0,1,0,0,0,10,9,5,4,4,0,6
Jon Marshall,,,,0,1,0,0,0,0,11,7,4,8,2,0,6
Sherman Toppin,,,,,1,3,0,0,0,8,4,2,2,2,2,6
Bill Rice,,,,,,0,0,0,0,4,4,0,2,0,1,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,,,,,,,2,15,4,7,6,1,6
Timothy Barry,,,,,,,,,,,3,7,5,0,0,6
Joe Cosgrove,,,,,,,,,,,,0,1,0,0,6
Todd Eagen,,,,,,,,,,,,,1,1,0,6
Irene M Clark,,,,,,,,,,,,,,0,1,6
Bryan Barbin,,,,,,,,,,,,,,,0,6
Total,55,38,22,18,15,6,0,0,0,50,46,19,16,9,2,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,5,69,30,16,20,0,130,57,38,24,21,3,0,0,0,7
Todd Eagen,,0,4,3,1,0,67,46,12,9,6,0,0,0,0,7
Joe Cosgrove,,,2,10,0,0,34,11,16,9,12,2,0,0,0,7
Timothy Barry,,,,0,2,0,16,7,14,9,4,3,0,0,0,7
Irene M Clark,,,,,0,0,19,2,11,3,4,1,0,0,0,7
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,,,,4,56,32,17,13,1,0,0,0,7
George Twardy,,,,,,,,0,4,1,3,0,0,0,0,7
Matt Wolf,,,,,,,,,1,4,5,1,0,0,0,7
Sherman Toppin,,,,,,,,,,4,3,1,0,0,0,7
Jon Marshall,,,,,,,,,,,0,2,0,0,0,7
Bill Rice,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,161,78,49,32,23,0,150,64,51,37,26,5,0,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Ellen Ceisler,7,47,41,22,22,2,134,54,37,27,26,4,0,0,0,8
Joe Cosgrove,,0,10,7,0,0,49,23,10,12,10,2,0,0,0,8
Todd Eagen,,,0,0,0,0,43,12,5,5,10,2,0,0,0,8
Timothy Barry,,,,1,5,0,27,26,4,8,6,3,0,0,0,8
Irene M Clark,,,,,2,1,21,11,2,5,3,5,0,0,0,8
Bryan Barbin,,,,,,0,1,0,1,0,0,3,0,0,0,8
Marissa Brumbach,,,,,,,11,52,19,18,19,4,0,0,0,8
Matt Wolf,,,,,,,,2,1,5,5,3,0,0,0,8
Sherman Toppin,,,,,,,,,0,0,1,1,0,0,0,8
Jon Marshall,,,,,,,,,,0,3,1,0,0,0,8
George Twardy,,,,,,,,,,,0,1,0,0,0,8
Bill Rice,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,8
Total,187,66,55,43,32,3,167,76,38,34,30,11,0,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Ellen Ceisler,4,53,41,27,13,1,118,49,49,30,22,4,0,0,0,9
Joe Cosgrove,,1,7,2,3,1,50,20,16,12,8,2,0,0,0,9
Todd Eagen,,,0,0,1,0,45,16,3,12,3,1,0,0,0,9
Timothy Barry,,,,2,3,0,24,21,6,10,6,2,0,0,0,9
Irene M Clark,,,,,2,1,14,7,4,2,3,5,0,0,0,9
Bryan Barbin,,,,,,0,2,1,0,0,0,2,0,0,0,9
Marissa Brumbach,,,,,,,5,41,24,24,15,2,0,0,0,9
Matt Wolf,,,,,,,,1,2,6,2,2,0,0,0,9
Sherman Toppin,,,,,,,,,0,1,0,2,0,0,0,9
George Twardy,,,,,,,,,,0,2,1,0,0,0,9
Jon Marshall,,,,,,,,,,,1,1,0,0,0,9
Bill Rice,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,180,70,53,43,24,3,147,64,51,36,25,9,0,0,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Ellen Ceisler,1,38,23,10,12,0,81,31,23,26,14,3,0,0,0,10
Todd Eagen,,0,4,1,0,0,37,18,18,4,1,0,0,0,0,10
Joe Cosgrove,,,0,7,1,0,31,11,11,9,7,0,0,0,0,10
Timothy Barry,,,,0,0,0,18,6,6,2,3,1,0,0,0,10
Irene M Clark,,,,,0,1,11,3,2,3,3,2,0,0,0,10
Bryan Barbin,,,,,,0,0,1,0,0,0,1,0,0,0,10
Marissa Brumbach,,,,,,,4,32,18,15,9,2,0,0,0,10
George Twardy,,,,,,,,0,2,0,1,1,0,0,0,10
Matt Wolf,,,,,,,,,1,2,4,0,0,0,0,10
Sherman Toppin,,,,,,,,,,1,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,0,1,0,0,0,10
Bill Rice,,,,,,,,,,,,1,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,108,47,42,23,14,1,101,37,35,31,18,5,0,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,6,14,20,8,7,1,55,22,24,13,7,3,0,0,0,11
Joe Cosgrove,,1,1,3,0,0,16,12,1,9,3,1,0,0,0,11
Todd Eagen,,,0,1,2,0,17,7,14,8,0,0,0,0,0,11
Timothy Barry,,,,1,2,0,7,9,7,2,2,1,0,0,0,11
Irene M Clark,,,,,1,0,5,3,4,4,2,2,0,0,0,11
Bryan Barbin,,,,,,0,1,0,0,0,1,0,0,0,0,11
Marissa Brumbach,,,,,,,2,22,12,6,5,3,0,0,0,11
Matt Wolf,,,,,,,,3,3,1,2,2,0,0,0,11
Sherman Toppin,,,,,,,,,2,9,0,0,0,0,0,11
George Twardy,,,,,,,,,,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,79,28,25,21,13,1,67,39,32,22,10,6,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,12
Marissa Brumbach,11,5,9,12,1,3,0,0,0,27,13,17,8,4,0,12
Matt Wolf,,3,2,3,3,0,0,0,0,6,18,7,5,2,1,12
Sherman Toppin,,,2,2,1,2,0,0,0,17,6,5,5,2,0,12
George Twardy,,,,0,0,0,0,0,0,15,5,4,11,0,1,12
Jon Marshall,,,,,0,0,0,0,0,8,2,3,1,2,0,12
Bill Rice,,,,,,0,0,0,0,5,2,1,0,3,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,12
Ellen Ceisler,,,,,,,,,,1,4,13,14,6,0,12
Timothy Barry,,,,,,,,,,,3,7,3,1,1,12
Joe Cosgrove,,,,,,,,,,,,1,0,0,0,12
Todd Eagen,,,,,,,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,,,,,0,12
Total,53,29,24,21,10,6,0,0,0,52,35,25,18,9,1,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Marissa Brumbach,19,15,6,6,2,2,0,0,0,30,13,13,11,8,0,13
Matt Wolf,,1,4,1,1,0,0,0,0,8,21,12,1,4,0,13
George Twardy,,,1,1,3,0,0,0,0,10,3,4,8,1,0,13
Jon Marshall,,,,1,2,0,0,0,0,8,2,2,3,4,0,13
Sherman Toppin,,,,,0,1,0,0,0,9,2,0,4,4,1,13
Bill Rice,,,,,,0,0,0,0,2,0,1,0,2,1,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,,,,,,,5,2,3,16,10,0,13
Timothy Barry,,,,,,,,,,,0,12,0,1,0,13
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,13
Todd Eagen,,,,,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,,,,,0,1,13
Bryan Barbin,,,,,,,,,,,,,,,0,13
Total,64,31,15,12,12,3,0,0,0,46,25,17,17,13,1,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,14
Marissa Brumbach,5,8,5,4,2,2,0,0,0,18,9,10,7,6,1,14
Matt Wolf,,2,5,0,1,1,0,0,0,7,13,7,3,5,0,14
George Twardy,,,0,5,0,0,0,0,0,12,8,3,3,3,0,14
Sherman Toppin,,,,1,0,0,0,0,0,9,0,2,1,1,0,14
Bill Rice,,,,,0,0,0,0,0,2,1,2,1,1,0,14
Jon Marshall,,,,,,0,0,0,0,2,2,0,1,0,1,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,,,,,,,0,4,4,6,5,1,14
Timothy Barry,,,,,,,,,,,0,5,2,2,0,14
Joe Cosgrove,,,,,,,,,,,,0,1,1,0,14
Todd Eagen,,,,,,,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,,,,,0,14
Total,34,22,19,10,4,3,0,0,0,28,22,15,9,8,1,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Ellen Ceisler,1,8,3,13,3,0,25,11,8,12,7,2,0,0,0,15
Timothy Barry,,0,4,0,0,0,9,4,6,2,3,1,0,0,0,15
Joe Cosgrove,,,0,0,2,0,11,2,3,2,1,0,0,0,0,15
Todd Eagen,,,,0,0,0,11,8,0,4,1,1,0,0,0,15
Irene M Clark,,,,,0,0,2,1,0,3,2,1,0,0,0,15
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,,,,4,8,7,8,2,0,0,0,0,15
George Twardy,,,,,,,,1,0,2,1,1,0,0,0,15
Matt Wolf,,,,,,,,,2,0,2,0,0,0,0,15
Sherman Toppin,,,,,,,,,,1,1,1,0,0,0,15
Jon Marshall,,,,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,39,16,14,14,6,0,39,15,15,14,10,3,0,0,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,16
Ellen Ceisler,14,73,72,13,21,1,167,63,44,33,27,7,0,0,0,16
Joe Cosgrove,,1,4,13,2,1,79,33,22,17,15,3,0,0,0,16
Todd Eagen,,,0,3,1,0,70,25,23,3,5,1,0,0,0,16
Timothy Barry,,,,2,0,1,23,15,6,4,6,3,0,0,0,16
Irene M Clark,,,,,0,1,20,9,2,6,6,1,0,0,0,16
Bryan Barbin,,,,,,0,5,3,0,0,1,0,0,0,0,16
Marissa Brumbach,,,,,,,3,60,43,21,25,4,0,0,0,16
Matt Wolf,,,,,,,,6,5,9,0,1,0,0,0,16
George Twardy,,,,,,,,,0,2,2,1,0,0,0,16
Jon Marshall,,,,,,,,,,0,2,1,0,0,0,16
Sherman Toppin,,,,,,,,,,,2,0,0,0,0,16
Bill Rice,,,,,,,,,,,,0,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,1,0,0,16
Betsy Wahl,,,,,,,,,,,,,,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,0,16
Total,220,98,81,36,25,5,201,87,53,38,37,8,1,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,17
Marissa Brumbach,6,114,67,28,14,5,0,0,0,249,124,92,31,23,6,17
Matt Wolf,,2,3,2,7,4,0,0,0,112,66,29,26,7,5,17
George Twardy,,,0,1,5,0,0,0,0,60,33,34,4,3,1,17
Sherman Toppin,,,,1,0,1,0,0,0,41,12,2,4,11,1,17
Jon Marshall,,,,,0,0,0,0,0,16,17,3,6,0,2,17
Bill Rice,,,,,,0,0,0,0,7,3,1,4,0,3,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,17
Ellen Ceisler,,,,,,,,,,6,99,85,25,25,3,17
Joe Cosgrove,,,,,,,,,,,2,12,12,0,5,17
Todd Eagen,,,,,,,,,,,,1,0,1,0,17
Timothy Barry,,,,,,,,,,,,,1,0,1,17
Irene M Clark,,,,,,,,,,,,,,2,0,17
Bryan Barbin,,,,,,,,,,,,,,,0,17
Total,303,146,76,46,28,10,0,0,0,299,147,101,44,28,9,17
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Ellen Ceisler,9,67,29,16,9,0,115,48,35,28,14,3,1,0,0,18
Joe Cosgrove,,2,4,8,3,1,72,32,28,16,9,0,0,0,0,18
Todd Eagen,,,0,2,0,0,30,11,12,2,2,1,0,0,0,18
Timothy Barry,,,,0,0,0,17,12,6,3,3,2,1,0,0,18
Irene M Clark,,,,,0,0,11,2,2,4,2,0,0,0,0,18
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,,,,0,45,37,16,7,1,0,0,0,18
Matt Wolf,,,,,,,,1,1,2,4,1,1,0,0,18
George Twardy,,,,,,,,,1,3,4,0,0,0,0,18
Sherman Toppin,,,,,,,,,,1,0,1,0,0,0,18
Jon Marshall,,,,,,,,,,,2,0,0,0,0,18
Bill Rice,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,0,18
Total,159,93,35,28,12,1,133,61,46,35,20,3,1,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
