col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Dwayne Woodruff,6,37,12,16,14,7,0,0,4
Lawrence S Krasner,,6,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,,8,0,0,0,0,0,4
Rich Negrin,,,,3,0,0,0,0,4
Joe Khan,,,,,3,0,0,0,4
Michael W Untermeyer,,,,,,0,0,0,4
John O Neill,,,,,,,1,0,4
Teresa Carr Deni,,,,,,,,0,4
Total,92,43,20,19,17,7,1,0,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,5
Dwayne Woodruff,2,19,10,7,5,3,1,1,5
Lawrence S Krasner,,6,0,0,0,0,0,0,5
Joe Khan,,,3,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,2,0,0,0,0,5
Michael W Untermeyer,,,,,0,0,0,0,5
Rich Negrin,,,,,,0,0,0,5
John O Neill,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,0,5
Total,48,25,13,9,5,3,1,1,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,6
Dwayne Woodruff,5,46,13,10,11,4,1,0,6
Lawrence S Krasner,,11,0,0,0,0,0,0,6
Joe Khan,,,4,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,2,0,0,0,0,6
Rich Negrin,,,,,0,0,0,0,6
Michael W Untermeyer,,,,,,3,0,0,6
Teresa Carr Deni,,,,,,,0,0,6
John O Neill,,,,,,,,0,6
Total,90,57,17,12,11,7,1,0,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Dwayne Woodruff,4,16,15,17,12,5,0,2,7
Tariq Karim El Shabazz,,12,0,0,0,0,0,0,7
Lawrence S Krasner,,,10,0,0,0,0,0,7
Rich Negrin,,,,2,0,0,0,0,7
Joe Khan,,,,,4,0,0,0,7
Michael W Untermeyer,,,,,,2,0,0,7
John O Neill,,,,,,,2,0,7
Teresa Carr Deni,,,,,,,,0,7
Total,71,28,25,19,16,7,2,2,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Dwayne Woodruff,1,24,12,7,2,1,1,0,8
Lawrence S Krasner,,4,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,1,0,0,0,0,0,8
Joe Khan,,,,0,0,0,0,0,8
Rich Negrin,,,,,2,0,0,0,8
Michael W Untermeyer,,,,,,0,0,0,8
Teresa Carr Deni,,,,,,,0,0,8
John O Neill,,,,,,,,0,8
Total,48,28,13,7,4,1,1,0,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,9
Dwayne Woodruff,4,25,9,4,5,4,2,1,9
Lawrence S Krasner,,2,0,0,0,0,0,0,9
Rich Negrin,,,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,4,0,0,0,0,9
Joe Khan,,,,,0,0,0,0,9
John O Neill,,,,,,0,0,0,9
Michael W Untermeyer,,,,,,,1,0,9
Teresa Carr Deni,,,,,,,,2,9
Total,54,27,9,8,5,4,3,3,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,10
Dwayne Woodruff,3,9,14,8,4,4,1,0,10
Tariq Karim El Shabazz,,10,0,0,0,0,0,0,10
Lawrence S Krasner,,,1,0,0,0,0,0,10
Joe Khan,,,,0,0,0,0,0,10
Michael W Untermeyer,,,,,1,0,0,0,10
Rich Negrin,,,,,,1,0,0,10
Teresa Carr Deni,,,,,,,0,0,10
John O Neill,,,,,,,,0,10
Total,43,19,15,8,5,5,1,0,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,11
Dwayne Woodruff,3,31,18,8,7,10,3,1,11
Lawrence S Krasner,,15,0,0,0,0,0,0,11
Joe Khan,,,3,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,5,0,0,0,0,11
Michael W Untermeyer,,,,,4,0,0,0,11
Rich Negrin,,,,,,1,0,0,11
John O Neill,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,1,11
Total,81,46,21,13,11,11,3,2,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Dwayne Woodruff,4,15,8,6,7,2,1,0,12
Lawrence S Krasner,,18,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,3,0,0,0,0,0,12
Joe Khan,,,,2,0,0,0,0,12
Rich Negrin,,,,,1,0,0,0,12
Michael W Untermeyer,,,,,,1,0,0,12
John O Neill,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,1,12
Total,43,33,11,8,8,3,1,1,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,13
Dwayne Woodruff,5,20,7,6,5,1,1,1,13
Lawrence S Krasner,,15,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,7,0,0,0,0,0,13
Joe Khan,,,,1,0,0,0,0,13
Rich Negrin,,,,,0,0,0,0,13
John O Neill,,,,,,0,0,0,13
Michael W Untermeyer,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,0,13
Total,46,35,14,7,5,1,1,1,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,14
Dwayne Woodruff,5,21,11,8,9,0,0,0,14
Lawrence S Krasner,,2,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,3,0,0,0,0,0,14
Joe Khan,,,,2,0,0,0,0,14
Rich Negrin,,,,,1,0,0,0,14
Michael W Untermeyer,,,,,,1,0,0,14
John O Neill,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,0,14
Total,54,23,14,10,10,1,0,0,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,15
Dwayne Woodruff,3,27,10,9,2,1,0,0,15
Lawrence S Krasner,,8,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,10,0,0,0,0,0,15
Joe Khan,,,,1,0,0,0,0,15
Michael W Untermeyer,,,,,2,0,0,0,15
Rich Negrin,,,,,,3,0,0,15
John O Neill,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,0,15
Total,52,35,20,10,4,4,0,0,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,John O Neill,Michael W Untermeyer,16
Dwayne Woodruff,0,9,4,4,2,1,0,0,16
Lawrence S Krasner,,1,0,0,0,0,0,0,16
Rich Negrin,,,1,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,1,0,0,0,0,16
Joe Khan,,,,,0,0,0,0,16
Teresa Carr Deni,,,,,,0,0,0,16
John O Neill,,,,,,,0,0,16
Michael W Untermeyer,,,,,,,,0,16
Total,20,10,5,5,2,1,0,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,17
Dwayne Woodruff,2,44,15,7,5,2,2,0,17
Lawrence S Krasner,,9,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,4,0,0,0,0,0,17
Joe Khan,,,,4,0,0,0,0,17
Michael W Untermeyer,,,,,1,0,0,0,17
Rich Negrin,,,,,,1,0,0,17
Teresa Carr Deni,,,,,,,0,0,17
John O Neill,,,,,,,,0,17
Total,77,53,19,11,6,3,2,0,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,18
Dwayne Woodruff,3,33,16,17,9,9,10,0,18
Lawrence S Krasner,,33,0,0,0,0,0,0,18
Joe Khan,,,8,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,0,0,0,0,0,18
Michael W Untermeyer,,,,,5,0,0,0,18
John O Neill,,,,,,1,0,0,18
Rich Negrin,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,0,18
Total,97,66,24,17,14,10,10,0,18
