col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Jon Marshall,,,,,3,0,0,0,0,10
Bill Rice,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,0,10
Total,21,18,13,7,7,2,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Matt Wolf,9,4,4,1,3,1,0,0,0,11
Marissa Brumbach,,9,3,1,1,0,0,0,0,11
Sherman Toppin,,,7,2,0,0,0,0,0,11
George Twardy,,,,2,0,0,0,0,0,11
Jon Marshall,,,,,2,0,0,0,0,11
Bill Rice,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,0,11
Total,22,18,16,6,6,1,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Matt Wolf,11,6,5,2,3,1,0,0,0,12
Marissa Brumbach,,2,2,2,0,1,0,0,0,12
Sherman Toppin,,,4,0,1,1,0,0,0,12
Jon Marshall,,,,2,0,0,0,0,0,12
George Twardy,,,,,0,0,0,0,0,12
Bill Rice,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,0,12
Total,28,13,13,6,4,3,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Matt Wolf,10,11,12,2,0,0,0,0,0,13
Marissa Brumbach,,7,5,1,0,1,0,0,0,13
Sherman Toppin,,,4,1,1,0,0,0,0,13
George Twardy,,,,2,0,0,0,0,0,13
Jon Marshall,,,,,2,1,0,0,0,13
Bill Rice,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,0,13
Total,35,25,23,6,4,2,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Matt Wolf,8,7,7,2,2,1,0,0,0,14
Marissa Brumbach,,3,5,2,0,0,0,0,0,14
Sherman Toppin,,,2,1,2,0,0,0,0,14
George Twardy,,,,5,0,0,0,0,0,14
Jon Marshall,,,,,1,0,0,0,0,14
Bill Rice,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,0,14
Total,27,17,17,10,5,1,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Matt Wolf,10,10,5,1,0,1,0,0,0,15
Marissa Brumbach,,0,2,0,1,1,0,0,0,15
Sherman Toppin,,,4,2,0,0,0,0,0,15
Jon Marshall,,,,2,0,0,0,0,0,15
Bill Rice,,,,,1,0,0,0,0,15
George Twardy,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,0,15
Total,27,14,13,5,2,2,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,16
Matt Wolf,6,7,10,1,1,0,0,0,0,16
Marissa Brumbach,,7,3,3,1,0,0,0,0,16
Sherman Toppin,,,3,0,1,0,0,0,0,16
George Twardy,,,,1,0,0,0,0,0,16
Jon Marshall,,,,,1,0,0,0,0,16
Betsy Wahl,,,,,,0,0,0,0,16
Bill Rice,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,0,16
Total,25,21,17,5,4,0,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Marissa Brumbach,6,12,10,2,0,0,0,0,0,17
Matt Wolf,,11,1,1,1,0,0,0,0,17
George Twardy,,,3,2,0,1,0,0,0,17
Sherman Toppin,,,,0,1,0,0,0,0,17
Jon Marshall,,,,,1,1,0,0,0,17
Bill Rice,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,0,17
Total,30,26,17,6,4,2,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Matt Wolf,8,13,2,9,2,0,0,0,0,18
Marissa Brumbach,,4,6,0,0,0,0,0,0,18
George Twardy,,,4,1,1,0,0,0,0,18
Sherman Toppin,,,,2,0,2,0,0,0,18
Jon Marshall,,,,,2,2,0,0,0,18
Bill Rice,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,0,18
Total,34,23,14,14,7,4,0,0,0,18
