col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,11
Dwayne Woodruff,2,39,18,18,6,5,5,0,11
Lawrence S Krasner,,7,0,0,0,0,0,0,11
Joe Khan,,,6,0,0,0,0,0,11
Rich Negrin,,,,3,0,0,0,0,11
Michael W Untermeyer,,,,,0,0,0,0,11
John O Neill,,,,,,0,0,0,11
Tariq Karim El Shabazz,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,0,11
Total,93,46,24,21,6,5,5,0,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,12
Dwayne Woodruff,1,30,33,7,6,4,1,0,12
Joe Khan,,9,0,0,0,0,0,0,12
Lawrence S Krasner,,,1,0,0,0,0,0,12
Rich Negrin,,,,0,0,0,0,0,12
John O Neill,,,,,0,0,0,0,12
Michael W Untermeyer,,,,,,0,0,0,12
Tariq Karim El Shabazz,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,0,12
Total,82,39,34,7,6,4,1,0,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,John O Neill,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,13
Dwayne Woodruff,0,38,25,11,6,1,1,1,13
Joe Khan,,3,0,0,0,0,0,0,13
Lawrence S Krasner,,,2,0,0,0,0,0,13
John O Neill,,,,1,0,0,0,0,13
Rich Negrin,,,,,1,0,0,0,13
Teresa Carr Deni,,,,,,1,0,0,13
Michael W Untermeyer,,,,,,,0,0,13
Tariq Karim El Shabazz,,,,,,,,0,13
Total,83,41,27,12,7,2,1,1,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Michael W Untermeyer,14
Dwayne Woodruff,1,47,48,22,7,4,1,0,14
Joe Khan,,15,0,0,0,0,0,0,14
Lawrence S Krasner,,,12,0,0,0,0,0,14
Rich Negrin,,,,6,0,0,0,0,14
Tariq Karim El Shabazz,,,,,6,0,0,0,14
John O Neill,,,,,,4,0,0,14
Teresa Carr Deni,,,,,,,2,0,14
Michael W Untermeyer,,,,,,,,1,14
Total,130,62,60,28,13,8,3,1,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,15
Dwayne Woodruff,0,47,38,10,8,1,1,1,15
Lawrence S Krasner,,1,0,0,0,0,0,0,15
Joe Khan,,,9,0,0,0,0,0,15
Rich Negrin,,,,7,0,0,0,0,15
John O Neill,,,,,5,0,0,0,15
Michael W Untermeyer,,,,,,1,0,0,15
Tariq Karim El Shabazz,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,0,15
Total,106,48,47,17,13,2,1,1,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,16
Dwayne Woodruff,1,12,19,5,5,5,2,0,16
Joe Khan,,7,0,0,0,0,0,0,16
Lawrence S Krasner,,,0,0,0,0,0,0,16
Rich Negrin,,,,4,0,0,0,0,16
John O Neill,,,,,3,0,0,0,16
Michael W Untermeyer,,,,,,1,0,0,16
Teresa Carr Deni,,,,,,,1,0,16
Tariq Karim El Shabazz,,,,,,,,0,16
Total,49,19,19,9,8,6,3,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,17
Dwayne Woodruff,1,45,31,9,5,7,3,0,17
Joe Khan,,9,0,0,0,0,0,0,17
Lawrence S Krasner,,,2,0,0,0,0,0,17
Rich Negrin,,,,10,0,0,0,0,17
John O Neill,,,,,3,0,0,0,17
Michael W Untermeyer,,,,,,1,0,0,17
Tariq Karim El Shabazz,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,1,17
Total,101,54,33,19,8,8,3,1,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,18
Dwayne Woodruff,2,31,33,12,3,4,3,1,18
Joe Khan,,10,0,0,0,0,0,0,18
Lawrence S Krasner,,,5,0,0,0,0,0,18
Rich Negrin,,,,2,0,0,0,0,18
John O Neill,,,,,1,0,0,0,18
Michael W Untermeyer,,,,,,0,0,0,18
Teresa Carr Deni,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,0,18
Total,89,41,38,14,4,4,3,1,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,19
Dwayne Woodruff,1,28,20,11,5,1,1,0,19
Joe Khan,,8,0,0,0,0,0,0,19
Lawrence S Krasner,,,3,0,0,0,0,0,19
John O Neill,,,,3,0,0,0,0,19
Rich Negrin,,,,,2,0,0,0,19
Tariq Karim El Shabazz,,,,,,1,0,0,19
Michael W Untermeyer,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,0,19
Total,67,36,23,14,7,2,1,0,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,20
Dwayne Woodruff,1,45,26,10,5,0,0,0,20
Joe Khan,,6,0,0,0,0,0,0,20
Lawrence S Krasner,,,6,0,0,0,0,0,20
Rich Negrin,,,,2,0,0,0,0,20
John O Neill,,,,,0,0,0,0,20
Michael W Untermeyer,,,,,,0,0,0,20
Tariq Karim El Shabazz,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,0,20
Total,87,51,32,12,5,0,0,0,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,21
Dwayne Woodruff,0,29,18,6,7,2,1,0,21
Lawrence S Krasner,,4,0,0,0,0,0,0,21
Joe Khan,,,9,0,0,0,0,0,21
John O Neill,,,,4,0,0,0,0,21
Rich Negrin,,,,,2,0,0,0,21
Michael W Untermeyer,,,,,,0,0,0,21
Teresa Carr Deni,,,,,,,1,0,21
Tariq Karim El Shabazz,,,,,,,,0,21
Total,63,33,27,10,9,2,2,0,21
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,22
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,22
Dwayne Woodruff,0,46,36,11,9,8,5,3,22
Joe Khan,,16,0,0,0,0,0,0,22
Lawrence S Krasner,,,10,0,0,0,0,0,22
Rich Negrin,,,,4,0,0,0,0,22
John O Neill,,,,,1,0,0,0,22
Tariq Karim El Shabazz,,,,,,2,0,0,22
Michael W Untermeyer,,,,,,,4,0,22
Teresa Carr Deni,,,,,,,,0,22
Total,118,62,46,15,10,10,9,3,22
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,23
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Dwayne Woodruff,2,68,32,22,8,7,2,2,23
Lawrence S Krasner,,12,0,0,0,0,0,0,23
Joe Khan,,,8,0,0,0,0,0,23
Rich Negrin,,,,10,0,0,0,0,23
Tariq Karim El Shabazz,,,,,3,0,0,0,23
Michael W Untermeyer,,,,,,3,0,0,23
John O Neill,,,,,,,4,0,23
Teresa Carr Deni,,,,,,,,0,23
Total,143,80,40,32,11,10,6,2,23
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,24
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,24
Dwayne Woodruff,2,146,90,31,8,6,2,3,24
Lawrence S Krasner,,21,0,0,0,0,0,0,24
Joe Khan,,,24,0,0,0,0,0,24
Rich Negrin,,,,6,0,0,0,0,24
Michael W Untermeyer,,,,,4,0,0,0,24
Tariq Karim El Shabazz,,,,,,0,0,0,24
John O Neill,,,,,,,1,0,24
Teresa Carr Deni,,,,,,,,0,24
Total,288,167,114,37,12,6,3,3,24
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,25
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,25
Dwayne Woodruff,1,40,28,13,6,4,2,1,25
Lawrence S Krasner,,6,0,0,0,0,0,0,25
Joe Khan,,,6,0,0,0,0,0,25
Rich Negrin,,,,7,0,0,0,0,25
John O Neill,,,,,3,0,0,0,25
Michael W Untermeyer,,,,,,1,0,0,25
Teresa Carr Deni,,,,,,,0,0,25
Tariq Karim El Shabazz,,,,,,,,0,25
Total,95,46,34,20,9,5,2,1,25
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,26
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,John O Neill,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,26
Dwayne Woodruff,0,32,24,9,13,5,3,0,26
Joe Khan,,9,0,0,0,0,0,0,26
Lawrence S Krasner,,,2,0,0,0,0,0,26
John O Neill,,,,5,0,0,0,0,26
Rich Negrin,,,,,1,0,0,0,26
Teresa Carr Deni,,,,,,0,0,0,26
Michael W Untermeyer,,,,,,,1,0,26
Tariq Karim El Shabazz,,,,,,,,1,26
Total,86,41,26,14,14,5,4,1,26
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,27
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,27
Dwayne Woodruff,1,25,25,14,2,5,2,3,27
Joe Khan,,11,0,0,0,0,0,0,27
Lawrence S Krasner,,,4,0,0,0,0,0,27
Rich Negrin,,,,5,0,0,0,0,27
John O Neill,,,,,4,0,0,0,27
Michael W Untermeyer,,,,,,0,0,0,27
Tariq Karim El Shabazz,,,,,,,1,0,27
Teresa Carr Deni,,,,,,,,0,27
Total,77,36,29,19,6,5,3,3,27
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,28
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,28
Dwayne Woodruff,2,37,31,17,8,5,2,1,28
Joe Khan,,8,0,0,0,0,0,0,28
Lawrence S Krasner,,,6,0,0,0,0,0,28
Rich Negrin,,,,7,0,0,0,0,28
John O Neill,,,,,10,0,0,0,28
Michael W Untermeyer,,,,,,3,0,0,28
Tariq Karim El Shabazz,,,,,,,1,0,28
Teresa Carr Deni,,,,,,,,0,28
Total,103,45,37,24,18,8,3,1,28
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,29
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,29
Dwayne Woodruff,1,32,32,10,10,4,5,3,29
Joe Khan,,8,0,0,0,0,0,0,29
Lawrence S Krasner,,,3,0,0,0,0,0,29
Rich Negrin,,,,10,0,0,0,0,29
John O Neill,,,,,2,0,0,0,29
Michael W Untermeyer,,,,,,2,0,0,29
Tariq Karim El Shabazz,,,,,,,0,0,29
Teresa Carr Deni,,,,,,,,0,29
Total,97,40,35,20,12,6,5,3,29
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,30
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,30
Dwayne Woodruff,1,44,31,21,6,6,6,1,30
Lawrence S Krasner,,11,0,0,0,0,0,0,30
Joe Khan,,,7,0,0,0,0,0,30
Rich Negrin,,,,10,0,0,0,0,30
Tariq Karim El Shabazz,,,,,1,0,0,0,30
John O Neill,,,,,,0,0,0,30
Michael W Untermeyer,,,,,,,0,0,30
Teresa Carr Deni,,,,,,,,1,30
Total,116,55,38,31,7,6,6,2,30
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,31
,Dwayne Woodruff,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,31
Dwayne Woodruff,1,24,15,16,17,3,1,1,31
Joe Khan,,11,0,0,0,0,0,0,31
Rich Negrin,,,10,0,0,0,0,0,31
John O Neill,,,,6,0,0,0,0,31
Lawrence S Krasner,,,,,3,0,0,0,31
Michael W Untermeyer,,,,,,4,0,0,31
Teresa Carr Deni,,,,,,,1,0,31
Tariq Karim El Shabazz,,,,,,,,0,31
Total,78,35,25,22,20,7,2,1,31
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,32
,Dwayne Woodruff,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,32
Dwayne Woodruff,3,24,15,10,4,4,4,0,32
Joe Khan,,4,0,0,0,0,0,0,32
Rich Negrin,,,9,0,0,0,0,0,32
Lawrence S Krasner,,,,4,0,0,0,0,32
John O Neill,,,,,5,0,0,0,32
Michael W Untermeyer,,,,,,1,0,0,32
Tariq Karim El Shabazz,,,,,,,0,0,32
Teresa Carr Deni,,,,,,,,0,32
Total,64,28,24,14,9,5,4,0,32
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,33
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,33
Dwayne Woodruff,1,44,41,38,9,12,9,2,33
Lawrence S Krasner,,16,0,0,0,0,0,0,33
Rich Negrin,,,15,0,0,0,0,0,33
Joe Khan,,,,15,0,0,0,0,33
John O Neill,,,,,7,0,0,0,33
Michael W Untermeyer,,,,,,3,0,0,33
Tariq Karim El Shabazz,,,,,,,0,0,33
Teresa Carr Deni,,,,,,,,2,33
Total,156,60,56,53,16,15,9,4,33
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,34
,Dwayne Woodruff,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,34
Dwayne Woodruff,4,49,42,39,15,10,5,2,34
Joe Khan,,23,0,0,0,0,0,0,34
Rich Negrin,,,22,0,0,0,0,0,34
Lawrence S Krasner,,,,13,0,0,0,0,34
John O Neill,,,,,10,0,0,0,34
Michael W Untermeyer,,,,,,3,0,0,34
Tariq Karim El Shabazz,,,,,,,1,0,34
Teresa Carr Deni,,,,,,,,1,34
Total,166,72,64,52,25,13,6,3,34
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,35
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,35
Dwayne Woodruff,1,35,36,10,11,2,3,2,35
Joe Khan,,12,0,0,0,0,0,0,35
Lawrence S Krasner,,,7,0,0,0,0,0,35
John O Neill,,,,10,0,0,0,0,35
Rich Negrin,,,,,4,0,0,0,35
Michael W Untermeyer,,,,,,1,0,0,35
Teresa Carr Deni,,,,,,,0,0,35
Tariq Karim El Shabazz,,,,,,,,0,35
Total,100,47,43,20,15,3,3,2,35
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,36
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,36
Dwayne Woodruff,1,19,15,7,5,4,3,0,36
Lawrence S Krasner,,3,0,0,0,0,0,0,36
Joe Khan,,,1,0,0,0,0,0,36
Rich Negrin,,,,3,0,0,0,0,36
John O Neill,,,,,1,0,0,0,36
Tariq Karim El Shabazz,,,,,,0,0,0,36
Michael W Untermeyer,,,,,,,0,0,36
Teresa Carr Deni,,,,,,,,1,36
Total,54,22,16,10,6,4,3,1,36
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,37
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,37
Dwayne Woodruff,1,26,23,11,5,2,2,1,37
Lawrence S Krasner,,4,0,0,0,0,0,0,37
Joe Khan,,,3,0,0,0,0,0,37
Rich Negrin,,,,8,0,0,0,0,37
John O Neill,,,,,1,0,0,0,37
Tariq Karim El Shabazz,,,,,,0,0,0,37
Teresa Carr Deni,,,,,,,0,0,37
Michael W Untermeyer,,,,,,,,0,37
Total,71,30,26,19,6,2,2,1,37
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,38
,Dwayne Woodruff,John O Neill,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,38
Dwayne Woodruff,0,19,20,17,14,6,1,1,38
John O Neill,,10,0,0,0,0,0,0,38
Joe Khan,,,5,0,0,0,0,0,38
Rich Negrin,,,,8,0,0,0,0,38
Lawrence S Krasner,,,,,5,0,0,0,38
Michael W Untermeyer,,,,,,1,0,0,38
Tariq Karim El Shabazz,,,,,,,1,0,38
Teresa Carr Deni,,,,,,,,0,38
Total,78,29,25,25,19,7,2,1,38
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,39
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,39
Dwayne Woodruff,0,40,38,16,8,7,4,4,39
Joe Khan,,11,0,0,0,0,0,0,39
Lawrence S Krasner,,,6,0,0,0,0,0,39
Rich Negrin,,,,7,0,0,0,0,39
John O Neill,,,,,6,0,0,0,39
Tariq Karim El Shabazz,,,,,,1,0,0,39
Michael W Untermeyer,,,,,,,2,0,39
Teresa Carr Deni,,,,,,,,0,39
Total,117,51,44,23,14,8,6,4,39
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,40
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,40
Dwayne Woodruff,0,34,23,15,8,6,5,3,40
Joe Khan,,10,0,0,0,0,0,0,40
Lawrence S Krasner,,,7,0,0,0,0,0,40
Rich Negrin,,,,8,0,0,0,0,40
Michael W Untermeyer,,,,,4,0,0,0,40
Tariq Karim El Shabazz,,,,,,0,0,0,40
Teresa Carr Deni,,,,,,,1,0,40
John O Neill,,,,,,,,2,40
Total,94,44,30,23,12,6,6,5,40
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,41
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,41
