col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Rebecca Rhynhart,,7,0,14,10,7,2,2,2,0,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,1,4,4,2,3,2,0,0,0,6
Matt Wolf,,,,,0,4,2,0,0,0,0,0,6
Jon Marshall,,,,,,0,2,1,1,0,0,0,6
George Twardy,,,,,,,0,0,0,0,0,0,6
Bill Rice,,,,,,,,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,31,30,0,27,14,12,10,5,3,0,0,0,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,7
Rebecca Rhynhart,9,0,0,7,6,4,4,1,0,0,0,0,7
Alan L Butkovitz,,8,0,5,5,4,1,3,0,0,0,0,7
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,7
Matt Wolf,,,,3,3,4,2,2,0,0,0,0,7
Marissa Brumbach,,,,,0,2,2,1,0,0,0,0,7
George Twardy,,,,,,1,1,1,0,0,0,0,7
Jon Marshall,,,,,,,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,0,0,0,0,7
Bill Rice,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,21,18,1,15,11,9,5,4,0,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,8
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Marissa Brumbach,1,11,1,2,2,0,0,0,0,13,10,0,8
Matt Wolf,,1,0,0,0,1,0,0,0,11,5,0,8
Jon Marshall,,,0,0,0,0,0,0,0,2,2,0,8
George Twardy,,,,0,0,0,0,0,0,2,1,0,8
Bill Rice,,,,,0,0,0,0,0,0,2,0,8
Sherman Toppin,,,,,,0,0,0,0,1,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,8
Rebecca Rhynhart,,,,,,,,,,5,0,0,8
Alan L Butkovitz,,,,,,,,,,,1,0,8
Bobbie T Curry,,,,,,,,,,,,0,8
Total,24,17,4,3,2,1,0,0,0,23,15,0,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Alan L Butkovitz,1,0,0,7,6,3,3,0,1,0,0,0,9
Rebecca Rhynhart,,0,0,5,4,1,1,2,0,0,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,9
Matt Wolf,,,,0,3,1,3,0,0,0,0,0,9
Marissa Brumbach,,,,,0,4,0,1,1,0,0,0,9
George Twardy,,,,,,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,0,1,0,0,0,0,9
Bill Rice,,,,,,,,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,13,8,0,13,10,5,4,2,1,0,0,0,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Rebecca Rhynhart,6,0,0,9,6,2,4,1,3,0,0,0,10
Alan L Butkovitz,,1,0,9,6,4,2,4,1,0,0,0,10
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,0,6,3,1,2,2,0,0,0,10
Matt Wolf,,,,,0,0,1,3,1,0,0,0,10
George Twardy,,,,,,0,3,0,0,0,0,0,10
Sherman Toppin,,,,,,,0,0,0,0,0,0,10
Bill Rice,,,,,,,,0,0,0,0,0,10
Jon Marshall,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,20,16,1,18,12,6,6,5,4,0,0,0,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,11
Rebecca Rhynhart,5,0,0,10,6,4,4,2,0,0,0,0,11
Alan L Butkovitz,,3,0,5,2,3,1,1,0,0,0,0,11
Bobbie T Curry,,,0,2,1,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,0,9,3,0,1,0,0,0,0,11
Matt Wolf,,,,,0,0,0,0,0,0,0,0,11
George Twardy,,,,,,0,3,0,0,0,0,0,11
Jon Marshall,,,,,,,0,2,0,0,0,0,11
Bill Rice,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,0,0,0,11
Crystal B Powell,,,,,,,,,,,0,0,11
Sherman Toppin,,,,,,,,,,,,0,11
Total,20,10,2,18,10,7,5,3,0,0,0,0,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,12
Alan L Butkovitz,0,0,0,7,5,2,1,2,0,0,0,0,12
Rebecca Rhynhart,,1,0,4,0,3,1,0,0,0,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,0,1,3,2,2,0,0,0,0,12
George Twardy,,,,,0,1,0,0,0,0,0,0,12
Matt Wolf,,,,,,0,0,0,0,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,0,0,12
Sherman Toppin,,,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,0,0,0,12
Crystal B Powell,,,,,,,,,,,0,0,12
Jon Marshall,,,,,,,,,,,,0,12
Total,11,6,0,11,5,5,2,2,0,0,0,0,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Jon Marshall,Matt Wolf,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Alan L Butkovitz,8,0,0,5,2,5,4,0,1,0,0,0,13
Rebecca Rhynhart,,1,0,8,4,1,1,2,1,0,0,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,13
Marissa Brumbach,,,,0,5,3,0,3,0,0,0,0,13
Jon Marshall,,,,,0,0,1,0,0,0,0,0,13
Matt Wolf,,,,,,0,2,0,0,0,0,0,13
Bill Rice,,,,,,,0,0,2,0,0,0,13
George Twardy,,,,,,,,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,18,10,0,14,6,6,5,3,2,0,0,0,13
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Alan L Butkovitz,3,0,0,7,5,2,4,1,0,0,0,0,14
Rebecca Rhynhart,,2,0,6,6,2,0,1,1,0,0,0,14
Bobbie T Curry,,,0,1,0,1,0,0,0,0,0,0,14
Marissa Brumbach,,,,0,4,1,4,1,0,0,0,0,14
Matt Wolf,,,,,0,3,0,0,1,0,0,0,14
Jon Marshall,,,,,,0,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,0,0,0,0,0,0,14
George Twardy,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,0,14
Total,15,12,1,14,11,5,4,2,1,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Marissa Brumbach,0,12,12,3,1,0,0,0,0,19,18,0,15
Matt Wolf,,1,2,3,3,0,0,0,0,17,9,0,15
George Twardy,,,0,1,0,0,0,0,0,7,10,0,15
Jon Marshall,,,,0,0,0,0,0,0,3,5,0,15
Sherman Toppin,,,,,0,1,0,0,0,3,2,0,15
Bill Rice,,,,,,1,0,0,0,1,0,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,15
Rebecca Rhynhart,,,,,,,,,,5,0,0,15
Alan L Butkovitz,,,,,,,,,,,4,0,15
Bobbie T Curry,,,,,,,,,,,,0,15
Total,37,27,17,8,5,2,0,0,0,34,31,0,15
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Alan L Butkovitz,6,0,0,11,6,5,3,2,2,0,0,0,16
Rebecca Rhynhart,,2,0,8,6,2,1,2,0,0,0,0,16
Bobbie T Curry,,,0,1,0,0,1,0,0,0,0,0,16
Marissa Brumbach,,,,1,6,5,3,0,0,0,0,0,16
Matt Wolf,,,,,0,0,0,1,2,0,0,0,16
George Twardy,,,,,,0,1,1,0,0,0,0,16
Jon Marshall,,,,,,,0,1,0,0,0,0,16
Bill Rice,,,,,,,,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,0,16
Total,22,15,1,21,12,7,5,4,2,0,0,0,16
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Bill Rice,Jon Marshall,Sherman Toppin,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Rebecca Rhynhart,6,0,0,8,10,3,3,2,0,0,0,0,17
Alan L Butkovitz,,3,0,7,1,1,1,0,1,0,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,17
Matt Wolf,,,,0,5,1,2,1,1,0,0,0,17
Marissa Brumbach,,,,,0,2,2,1,0,0,0,0,17
Bill Rice,,,,,,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,0,0,0,0,0,17
George Twardy,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,0,17
Total,20,11,0,15,11,4,4,2,1,0,0,0,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Rebecca Rhynhart,6,0,0,18,14,5,6,1,2,0,0,0,18
Alan L Butkovitz,,8,0,8,9,6,4,7,6,0,0,0,18
Bobbie T Curry,,,1,1,0,0,1,0,0,0,0,0,18
Marissa Brumbach,,,,1,11,5,2,0,3,0,0,0,18
Matt Wolf,,,,,0,0,2,3,0,0,0,0,18
Sherman Toppin,,,,,,0,1,4,1,0,0,0,18
Bill Rice,,,,,,,0,1,1,0,0,0,18
Jon Marshall,,,,,,,,0,0,0,0,0,18
George Twardy,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,36,31,3,28,23,12,11,9,8,0,0,0,18
