col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,8
Carolyn H Nichols,1,45,37,29,12,32,9,6,8,6,1,1,8
Maria Mclaughlin,,0,36,29,10,23,9,8,4,3,1,1,8
Geoff Moulton,,,1,23,6,23,5,8,3,3,1,0,8
Debbie Kunselman,,,,0,7,19,6,5,2,1,0,1,8
Bill Caye,,,,,0,7,1,4,2,0,1,1,8
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,8
Joe Khan,,,,,,,,2,0,0,0,0,8
Michael W Untermeyer,,,,,,,,,0,0,0,0,8
Rich Negrin,,,,,,,,,,1,0,0,8
John O Neill,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,0,8
Total,68,53,48,35,16,43,18,14,9,8,1,1,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,9
Carolyn H Nichols,0,33,22,14,7,16,14,7,3,3,2,0,9
Maria Mclaughlin,,0,23,15,7,17,11,6,3,1,0,0,9
Geoff Moulton,,,0,11,5,9,5,9,3,2,0,0,9
Debbie Kunselman,,,,0,2,9,2,3,1,0,0,0,9
Bill Caye,,,,,0,3,1,2,1,0,0,1,9
Tariq Karim El Shabazz,,,,,,16,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,9
Joe Khan,,,,,,,,1,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,0,0,0,0,9
Rich Negrin,,,,,,,,,,0,0,0,9
John O Neill,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,0,9
Total,46,39,29,16,8,36,19,13,4,4,2,1,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,10
Carolyn H Nichols,2,69,57,40,20,27,31,17,6,11,0,1,10
Maria Mclaughlin,,0,57,39,19,23,25,16,8,7,0,0,10
Geoff Moulton,,,0,33,15,17,26,12,5,6,0,0,10
Debbie Kunselman,,,,1,7,10,20,6,3,3,1,0,10
Bill Caye,,,,,0,9,5,5,1,1,0,0,10
Tariq Karim El Shabazz,,,,,,20,0,0,0,0,0,0,10
Joe Khan,,,,,,,2,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,5,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,3,0,0,0,10
Rich Negrin,,,,,,,,,,0,0,0,10
John O Neill,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,0,10
Total,96,80,67,44,21,56,39,25,13,11,1,1,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,11
Carolyn H Nichols,0,40,35,21,7,17,17,18,5,7,2,0,11
Maria Mclaughlin,,0,37,23,7,21,12,10,6,3,1,0,11
Geoff Moulton,,,0,22,8,13,11,8,6,3,1,0,11
Debbie Kunselman,,,,0,7,11,5,6,4,2,1,0,11
Bill Caye,,,,,0,6,1,1,1,2,0,0,11
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,11
Joe Khan,,,,,,,2,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,0,0,0,0,11
Rich Negrin,,,,,,,,,,0,0,0,11
John O Neill,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,0,11
Total,67,54,43,30,11,33,23,22,8,8,2,0,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Carolyn H Nichols,2,60,56,44,9,40,31,17,6,3,1,0,12
Maria Mclaughlin,,0,55,43,10,28,21,13,4,2,1,0,12
Geoff Moulton,,,0,41,8,24,20,12,3,2,1,0,12
Debbie Kunselman,,,,0,5,20,17,11,1,2,0,0,12
Bill Caye,,,,,0,4,5,2,0,0,1,0,12
Lawrence S Krasner,,,,,,12,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,9,0,0,0,0,0,12
Joe Khan,,,,,,,,2,0,0,0,0,12
Rich Negrin,,,,,,,,,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,1,0,0,12
John O Neill,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,12
Total,100,69,62,51,12,56,46,24,6,4,1,0,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,13
Carolyn H Nichols,1,57,38,38,16,29,24,16,3,4,1,1,13
Maria Mclaughlin,,0,39,38,19,27,21,16,5,3,1,0,13
Debbie Kunselman,,,0,27,12,18,12,10,0,3,1,0,13
Geoff Moulton,,,,0,9,10,15,11,4,2,0,0,13
Bill Caye,,,,,0,14,3,3,1,1,1,0,13
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,13
Joe Khan,,,,,,,4,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,7,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,0,0,0,0,13
Rich Negrin,,,,,,,,,,1,0,0,13
John O Neill,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,0,13
Total,79,73,44,42,23,43,34,29,6,6,1,1,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,John O Neill,14
Carolyn H Nichols,2,37,29,25,11,10,14,10,4,2,2,0,14
Maria Mclaughlin,,0,28,24,10,11,16,8,4,1,0,0,14
Geoff Moulton,,,0,23,7,8,9,7,4,2,0,0,14
Debbie Kunselman,,,,0,6,9,9,4,4,2,0,0,14
Bill Caye,,,,,0,5,6,2,0,1,0,0,14
Tariq Karim El Shabazz,,,,,,9,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,14
Joe Khan,,,,,,,,2,0,0,0,0,14
Rich Negrin,,,,,,,,,3,0,0,0,14
Teresa Carr Deni,,,,,,,,,,1,0,0,14
Michael W Untermeyer,,,,,,,,,,,0,0,14
John O Neill,,,,,,,,,,,,0,14
Total,47,43,32,30,14,26,23,13,7,3,2,0,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,15
Carolyn H Nichols,1,38,32,20,12,25,13,9,2,2,2,0,15
Maria Mclaughlin,,0,30,18,9,18,12,8,2,1,1,0,15
Geoff Moulton,,,1,17,9,13,13,6,1,1,0,0,15
Debbie Kunselman,,,,0,6,10,8,2,1,1,0,0,15
Bill Caye,,,,,0,8,3,3,0,1,0,0,15
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,15
Joe Khan,,,,,,,3,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,5,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,0,0,0,0,15
Rich Negrin,,,,,,,,,,0,0,0,15
John O Neill,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,0,15
Total,55,43,36,22,15,35,17,15,3,3,2,0,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,16
Carolyn H Nichols,0,35,22,19,14,19,12,10,5,0,2,1,16
Maria Mclaughlin,,0,22,21,13,11,14,8,6,1,2,0,16
Geoff Moulton,,,0,14,7,5,7,6,6,0,2,1,16
Debbie Kunselman,,,,0,9,9,6,3,6,0,0,1,16
Bill Caye,,,,,0,4,5,4,1,0,1,1,16
Tariq Karim El Shabazz,,,,,,12,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,16
Joe Khan,,,,,,,,3,0,0,0,0,16
Rich Negrin,,,,,,,,,2,0,0,0,16
John O Neill,,,,,,,,,,3,0,0,16
Michael W Untermeyer,,,,,,,,,,,1,0,16
Teresa Carr Deni,,,,,,,,,,,,0,16
Total,50,43,28,26,16,34,19,18,10,4,3,1,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,17
Carolyn H Nichols,2,129,99,78,32,96,34,14,11,8,2,1,17
Maria Mclaughlin,,1,97,77,28,85,31,12,11,8,2,1,17
Geoff Moulton,,,0,67,23,70,24,10,8,3,0,1,17
Debbie Kunselman,,,,0,11,53,17,6,6,5,2,1,17
Bill Caye,,,,,0,15,11,1,3,3,1,0,17
Lawrence S Krasner,,,,,,14,0,0,0,0,0,0,17
Joe Khan,,,,,,,4,0,0,0,0,0,17
Rich Negrin,,,,,,,,2,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,2,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,4,0,0,17
Teresa Carr Deni,,,,,,,,,,,1,0,17
John O Neill,,,,,,,,,,,,0,17
Total,169,151,117,90,34,124,52,20,17,16,3,1,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,18
Carolyn H Nichols,0,64,42,33,16,31,21,18,8,4,3,2,18
Maria Mclaughlin,,1,40,32,16,24,16,15,6,3,3,1,18
Geoff Moulton,,,0,24,12,14,12,11,4,2,2,0,18
Debbie Kunselman,,,,0,4,16,9,7,1,1,2,0,18
Bill Caye,,,,,0,5,2,4,4,1,2,0,18
Lawrence S Krasner,,,,,,14,0,0,0,0,0,0,18
Joe Khan,,,,,,,3,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,5,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,0,0,0,0,18
Rich Negrin,,,,,,,,,,0,0,0,18
John O Neill,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,0,18
Total,88,70,45,36,18,49,26,26,9,5,3,2,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,19
Carolyn H Nichols,0,136,123,88,26,107,22,12,14,2,2,0,19
Maria Mclaughlin,,2,119,85,25,101,23,12,13,4,2,0,19
Geoff Moulton,,,0,86,24,88,24,10,10,2,2,0,19
Debbie Kunselman,,,,0,10,68,13,6,7,2,1,0,19
Bill Caye,,,,,0,19,6,3,3,0,1,0,19
Lawrence S Krasner,,,,,,13,0,0,0,0,0,0,19
Joe Khan,,,,,,,2,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,19
Rich Negrin,,,,,,,,,1,0,0,0,19
Michael W Untermeyer,,,,,,,,,,0,0,0,19
John O Neill,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,0,19
Total,160,158,137,98,32,138,32,21,18,4,2,0,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,20
Maria Mclaughlin,0,27,22,19,8,23,14,2,0,0,0,0,20
Carolyn H Nichols,,0,19,18,7,15,16,1,1,0,0,0,20
Geoff Moulton,,,0,16,7,11,13,2,0,0,0,0,20
Debbie Kunselman,,,,0,2,15,7,1,0,0,0,0,20
Bill Caye,,,,,0,1,7,1,0,0,0,0,20
Joe Khan,,,,,,2,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,20
Rich Negrin,,,,,,,,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,20
John O Neill,,,,,,,,,,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,0,20
Total,39,33,26,23,9,29,23,3,1,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,21
Carolyn H Nichols,0,90,73,71,14,62,15,20,11,3,4,0,21
Maria Mclaughlin,,0,73,72,12,56,10,18,10,2,4,0,21
Debbie Kunselman,,,0,66,15,51,6,12,9,1,4,0,21
Geoff Moulton,,,,0,7,46,8,15,9,1,2,0,21
Bill Caye,,,,,0,11,4,2,1,1,0,0,21
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,7,0,0,0,0,0,21
Joe Khan,,,,,,,,4,0,0,0,0,21
Rich Negrin,,,,,,,,,1,0,0,0,21
Michael W Untermeyer,,,,,,,,,,0,0,0,21
Teresa Carr Deni,,,,,,,,,,,0,0,21
John O Neill,,,,,,,,,,,,0,21
Total,116,101,83,81,19,80,27,26,13,4,4,0,21
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,22
Carolyn H Nichols,1,126,94,83,36,89,36,17,8,2,1,0,22
Maria Mclaughlin,,0,98,87,35,79,37,15,11,4,1,0,22
Geoff Moulton,,,0,73,23,55,30,9,10,3,1,0,22
Debbie Kunselman,,,,0,17,49,27,10,6,1,0,0,22
Bill Caye,,,,,0,22,8,4,1,2,1,0,22
Lawrence S Krasner,,,,,,9,0,0,0,0,0,0,22
Joe Khan,,,,,,,8,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,1,0,0,0,0,22
Rich Negrin,,,,,,,,,1,0,0,0,22
Michael W Untermeyer,,,,,,,,,,2,0,0,22
John O Neill,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,0,22
Total,155,148,108,93,38,108,53,20,15,6,1,0,22
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,23
Carolyn H Nichols,2,77,65,50,12,41,23,19,9,2,2,0,23
Maria Mclaughlin,,0,67,52,13,41,18,20,6,3,2,0,23
Geoff Moulton,,,0,48,11,32,19,16,4,1,2,0,23
Debbie Kunselman,,,,0,5,28,13,10,2,1,2,0,23
Bill Caye,,,,,0,7,3,5,0,0,0,0,23
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,23
Joe Khan,,,,,,,1,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,23
Rich Negrin,,,,,,,,,2,0,0,0,23
Michael W Untermeyer,,,,,,,,,,0,0,0,23
Teresa Carr Deni,,,,,,,,,,,0,0,23
John O Neill,,,,,,,,,,,,0,23
Total,98,90,74,56,15,56,28,24,12,3,2,0,23
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,24
Carolyn H Nichols,0,83,64,52,21,53,21,8,9,3,1,1,24
Maria Mclaughlin,,0,65,50,22,57,22,6,5,1,1,1,24
Geoff Moulton,,,0,43,14,44,13,5,4,1,0,0,24
Debbie Kunselman,,,,0,12,31,14,4,3,1,1,1,24
Bill Caye,,,,,0,9,9,2,1,0,1,1,24
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,24
Joe Khan,,,,,,,1,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,1,0,0,0,0,24
Rich Negrin,,,,,,,,,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,,0,0,0,24
John O Neill,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,0,24
Total,100,96,69,56,23,72,25,10,9,3,1,1,24
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,25
