col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Maria Mclaughlin,,1,25,18,15,26,20,18,19,16,18,16,17,13,15,13,13,13,15,13,10,10,9,8,10,9,7,8,6,6,3,3,0,0,0,0,2
Geoff Moulton,,,2,11,7,12,11,12,12,9,11,10,8,7,8,9,11,5,8,6,7,6,3,6,5,3,5,4,2,3,1,1,0,0,0,0,2
Debbie Kunselman,,,,0,8,8,11,12,8,3,9,7,8,5,9,4,6,7,5,9,6,6,3,5,5,7,7,3,3,4,2,2,0,0,0,0,2
Bill Caye,,,,,0,9,8,9,8,7,6,4,6,8,8,7,3,3,6,6,5,3,3,3,8,3,3,1,5,4,1,3,0,0,0,0,2
Shanese Johnson,,,,,,1,11,9,12,13,9,9,10,8,9,5,6,8,13,7,3,6,7,4,8,8,3,7,4,3,2,1,0,0,0,0,2
Stella Tsai,,,,,,,0,8,16,10,10,11,8,10,15,11,14,6,6,8,7,6,4,10,5,5,7,2,2,2,2,2,0,0,0,0,2
Deborah Canty,,,,,,,,1,8,6,12,3,10,8,5,5,4,7,8,9,5,7,6,1,8,6,6,5,3,5,5,3,0,0,0,0,2
Rania Major,,,,,,,,,0,10,12,12,2,6,13,10,9,1,8,9,5,1,2,10,8,2,4,0,3,1,1,1,0,0,0,0,2
Mark B Cohen,,,,,,,,,,0,7,10,5,11,8,8,10,6,7,5,7,0,6,4,5,2,2,2,4,3,4,1,0,0,0,0,2
Vikki Kristiansson,,,,,,,,,,,0,7,4,5,11,6,7,5,2,7,10,3,5,5,4,2,5,3,2,2,5,2,0,0,0,0,2
Deborah Cianfrani,,,,,,,,,,,,0,5,8,9,9,9,4,4,7,5,0,0,8,3,3,3,1,1,2,0,0,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,0,6,2,4,5,10,8,7,3,7,6,0,4,7,6,6,1,4,0,2,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,0,6,8,4,7,3,6,7,3,4,1,4,2,4,4,4,4,4,2,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,0,8,10,2,2,5,10,3,1,10,3,4,4,0,3,3,2,2,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,0,10,2,5,2,7,1,0,5,3,2,0,0,3,1,1,1,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,2,2,2,6,2,1,7,2,2,3,0,1,2,1,2,0,0,0,0,2
Zac Shaffer,,,,,,,,,,,,,,,,,,0,6,4,4,7,6,1,0,7,4,8,0,1,3,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,6,1,5,6,2,7,6,1,5,2,1,0,1,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,2,3,1,3,6,2,8,0,1,2,1,1,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,3,4,3,0,2,2,2,1,2,3,2,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,6,4,5,0,2,0,0,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,0,7,1,1,3,3,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,0,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,4,3,1,2,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,2,1,1,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,0,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,60,47,28,21,18,30,27,24,24,23,23,22,21,20,20,19,18,18,17,15,14,13,13,11,11,11,11,10,7,7,6,4,0,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Deborah Canty,Crystal B Powell,Shanese Johnson,Zac Shaffer,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Danyl S Patterson,Leon Goodman,Rania Major,Deborah Cianfrani,Daniel R Sulman,David Conroy,Vincent Melchiorre,Terri M Booker,Vincent Furlong,Brian Mclaughlin,Jennifer Schultz,Wendi Barish,Lawrence J Bozzelli,Mark J Moore,Henry Mcgregor Sias,Jon Marshall,John Macoretta,Leonard Deutchman,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,3
Carolyn H Nichols,2,46,47,40,12,37,38,37,27,27,28,29,21,21,18,20,21,20,18,20,13,15,8,10,9,9,8,6,8,6,2,3,1,0,0,0,3
Maria Mclaughlin,,0,37,31,10,29,32,25,24,23,19,23,15,17,16,16,19,18,17,16,12,13,6,7,7,4,7,4,5,3,1,1,1,0,0,0,3
Geoff Moulton,,,0,34,8,28,28,28,20,22,21,23,13,16,14,15,15,19,17,17,10,13,8,7,8,6,8,4,7,4,2,0,1,0,0,0,3
Debbie Kunselman,,,,0,7,29,25,29,23,14,16,23,11,16,10,14,12,20,14,16,9,4,5,9,8,5,8,2,6,2,3,1,1,0,0,0,3
Bill Caye,,,,,0,11,10,8,3,5,7,7,6,5,3,7,4,2,2,3,4,4,4,6,3,3,1,0,0,1,2,0,0,0,0,0,3
Deborah Canty,,,,,,1,29,27,23,18,14,21,10,19,10,13,11,15,17,15,10,9,7,11,7,5,7,2,4,1,4,1,1,0,0,0,3
Crystal B Powell,,,,,,,1,25,18,15,13,24,10,16,13,11,10,13,18,10,12,8,5,8,5,2,7,2,6,1,1,1,1,0,0,0,3
Shanese Johnson,,,,,,,,0,17,13,17,19,9,15,8,14,13,13,12,14,5,7,3,7,4,7,4,2,4,2,2,1,1,0,0,0,3
Zac Shaffer,,,,,,,,,0,7,7,15,6,15,10,3,7,20,18,18,3,4,1,3,3,0,3,2,1,1,2,2,0,0,0,0,3
Mark B Cohen,,,,,,,,,,2,11,10,13,8,12,11,9,6,6,7,8,12,4,4,5,5,4,5,4,3,2,1,0,0,0,0,3
Stella Tsai,,,,,,,,,,,0,10,12,7,6,12,13,4,6,6,6,9,5,5,6,5,4,4,2,6,2,0,1,0,0,0,3
Lucretia C Clemons,,,,,,,,,,,,0,8,14,9,7,8,13,14,9,9,2,2,6,6,1,5,1,3,0,0,1,0,0,0,0,3
Vikki Kristiansson,,,,,,,,,,,,,1,9,10,10,8,2,5,4,5,10,4,4,5,7,3,6,3,4,1,3,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,0,8,5,4,8,13,10,6,5,2,1,4,1,5,0,0,0,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,0,5,5,4,8,4,11,5,4,2,8,2,8,3,5,1,1,2,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,1,8,2,3,4,5,8,6,7,4,5,2,3,4,3,1,0,1,0,0,0,3
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,5,3,4,3,9,2,7,5,5,0,2,3,2,1,2,0,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,14,13,1,2,0,3,1,0,1,1,1,0,2,1,0,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,,,0,11,3,3,1,0,2,0,4,1,2,0,0,1,1,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,3,4,1,0,2,1,2,0,0,1,1,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,3,4,4,8,1,9,1,4,0,0,0,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,4,0,3,3,4,0,0,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,2,0,4,3,3,2,3,1,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,1,2,0,2,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,2,0,1,0,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,5,2,1,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,1,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,81,54,51,45,14,49,43,41,34,33,33,31,26,25,25,25,24,22,22,22,17,16,13,13,12,11,11,9,9,7,4,3,1,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Crystal B Powell,Daniel R Sulman,Vincent Melchiorre,Danyl S Patterson,David Conroy,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Rania Major,Vikki Kristiansson,Leonard Deutchman,Vincent Furlong,Brian Mclaughlin,Lawrence J Bozzelli,Leon Goodman,Henry Mcgregor Sias,John Macoretta,Mark J Moore,Terri M Booker,Jennifer Schultz,Jon Marshall,Wendi Barish,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,4
Carolyn H Nichols,1,70,65,58,6,49,50,48,43,47,44,39,39,41,18,17,13,16,13,15,10,9,8,8,6,6,5,5,5,2,2,2,1,0,0,0,4
Maria Mclaughlin,,1,61,55,7,47,47,45,40,43,43,39,39,39,13,10,14,14,14,14,8,5,7,9,5,4,5,6,5,1,3,2,1,0,0,0,4
Geoff Moulton,,,0,50,3,40,43,45,38,44,41,37,38,35,11,9,8,10,10,13,6,5,5,5,4,4,3,5,4,2,3,1,1,0,0,0,4
Debbie Kunselman,,,,0,6,40,42,44,37,41,41,36,37,39,9,6,5,6,9,12,4,2,5,4,3,1,3,3,4,1,1,2,1,0,0,0,4
Bill Caye,,,,,0,4,4,3,2,1,2,2,2,4,5,2,5,5,4,3,4,2,3,3,2,0,2,1,1,1,2,1,0,0,0,0,4
Shanese Johnson,,,,,,0,34,35,34,31,34,30,29,30,13,9,6,9,10,9,9,6,7,2,5,5,2,4,3,3,1,0,0,0,0,0,4
Deborah Canty,,,,,,,0,36,32,33,32,32,32,29,10,5,8,7,7,12,5,2,3,5,3,1,4,3,5,3,2,1,1,0,0,0,4
Lucretia C Clemons,,,,,,,,0,38,36,35,38,38,30,6,3,1,5,5,10,1,0,2,5,1,0,4,6,2,2,2,1,1,0,0,0,4
Crystal B Powell,,,,,,,,,1,33,34,35,34,27,4,1,3,1,2,9,3,0,0,3,0,0,1,1,0,2,0,0,1,0,0,0,4
Daniel R Sulman,,,,,,,,,,1,39,31,33,32,3,1,1,2,1,11,0,1,1,3,0,0,1,2,0,1,1,1,1,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,0,32,34,36,2,2,1,2,1,11,1,0,1,1,0,0,2,1,0,0,1,0,1,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,0,36,28,2,1,2,4,3,9,2,1,1,2,0,1,1,3,1,2,1,0,0,0,0,0,4
David Conroy,,,,,,,,,,,,,0,29,2,0,3,1,3,8,1,0,0,3,0,1,1,2,0,1,1,0,1,0,0,0,4
Zac Shaffer,,,,,,,,,,,,,,0,4,2,3,5,3,8,2,1,1,4,0,1,3,2,1,1,1,1,1,0,0,0,4
Deborah Cianfrani,,,,,,,,,,,,,,,0,8,9,11,9,2,11,8,6,2,6,5,3,2,3,1,2,1,0,0,0,0,4
Stella Tsai,,,,,,,,,,,,,,,,0,4,7,8,0,4,4,6,1,4,2,1,2,3,0,1,0,0,0,0,0,4
Mark B Cohen,,,,,,,,,,,,,,,,,1,8,9,4,7,5,5,4,6,5,2,0,2,0,1,1,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,0,9,3,8,7,8,5,7,5,4,4,3,0,2,2,0,0,0,0,4
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,0,2,6,4,9,4,6,6,2,3,4,0,1,1,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,1,0,1,0,1,1,0,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,6,5,1,4,5,2,0,1,1,0,1,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,4,0,0,1,0,1,0,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,2,1,3,0,0,1,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,0,1,1,1,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,0,0,0,0,0,0,0,4
