col_1,col_2,col_3,division
Sallie Mundy,,1,41
Total,59,50,41
,Justice Of The Supreme Court - Republican,District Attorney - Republican,42
,Sallie Mundy,Beth Grossman,42
Sallie Mundy,4,10,42
Beth Grossman,,3,42
Total,14,13,42
,District Attorney - Republican,Justice Of The Supreme Court - Republican,43
,Beth Grossman,Sallie Mundy,43
Beth Grossman,1,8,43
Sallie Mundy,,1,43
Total,9,9,43
,Justice Of The Supreme Court - Republican,District Attorney - Republican,44
,Sallie Mundy,Beth Grossman,44
Sallie Mundy,4,6,44
Beth Grossman,,1,44
Total,10,7,44
