col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Vincent Furlong,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,10
Vincent Furlong,0,3,3,3,1,1,10
Wade A Kagarise,,1,3,3,1,0,10
Craig Stedman,,,0,3,1,0,10
Emil Giordano,,,,0,1,0,10
Mary Murray,,,,,0,1,10
Paula A Patrick,,,,,,0,10
Total,4,4,3,3,2,2,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Craig Stedman,Vincent Furlong,11
Emil Giordano,0,2,1,2,1,3,11
Paula A Patrick,,0,2,2,1,2,11
Mary Murray,,,0,1,0,1,11
Wade A Kagarise,,,,0,1,2,11
Craig Stedman,,,,,0,1,11
Vincent Furlong,,,,,,0,11
Total,3,3,2,2,1,3,11
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,12
Craig Stedman,0,2,2,1,0,2,12
Emil Giordano,,0,2,1,0,2,12
Wade A Kagarise,,,0,1,0,2,12
Paula A Patrick,,,,0,0,1,12
Mary Murray,,,,,0,0,12
Vincent Furlong,,,,,,0,12
Total,2,2,2,1,0,2,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,13
Emil Giordano,0,2,1,1,0,3,13
Craig Stedman,,0,1,1,0,2,13
Paula A Patrick,,,0,1,0,1,13
Wade A Kagarise,,,,0,0,1,13
Mary Murray,,,,,0,0,13
Vincent Furlong,,,,,,0,13
Total,3,2,1,1,0,3,13
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,14
Craig Stedman,0,1,1,1,0,1,14
Emil Giordano,,0,1,1,0,1,14
Mary Murray,,,0,1,0,1,14
Paula A Patrick,,,,0,0,1,14
Wade A Kagarise,,,,,0,0,14
Vincent Furlong,,,,,,0,14
Total,1,1,1,1,0,1,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,15
,Vincent Furlong,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,15
Vincent Furlong,0,3,3,2,2,1,15
Emil Giordano,,0,2,2,1,1,15
Paula A Patrick,,,0,1,2,0,15
Craig Stedman,,,,0,1,1,15
Mary Murray,,,,,0,0,15
Wade A Kagarise,,,,,,0,15
Total,4,3,3,2,2,1,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,16
,Vincent Furlong,Wade A Kagarise,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,16
Vincent Furlong,0,4,4,1,3,3,16
Wade A Kagarise,,0,4,3,3,2,16
Emil Giordano,,,0,2,3,2,16
Craig Stedman,,,,0,1,0,16
Mary Murray,,,,,0,2,16
Paula A Patrick,,,,,,0,16
Total,6,6,5,3,3,3,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,17
,Vincent Furlong,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,17
Vincent Furlong,1,4,4,4,4,3,17
Craig Stedman,,0,3,3,3,1,17
Emil Giordano,,,0,4,3,2,17
Mary Murray,,,,0,3,2,17
Wade A Kagarise,,,,,0,1,17
Paula A Patrick,,,,,,0,17
Total,7,4,4,4,4,3,17
