col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,10
Dwayne Woodruff,5,17,12,15,10,8,4,0,10
Lawrence S Krasner,,4,0,0,0,0,0,0,10
Joe Khan,,,4,0,0,0,0,0,10
Rich Negrin,,,,1,0,0,0,0,10
Michael W Untermeyer,,,,,4,0,0,0,10
Tariq Karim El Shabazz,,,,,,1,0,0,10
Teresa Carr Deni,,,,,,,0,0,10
John O Neill,,,,,,,,0,10
Total,71,21,16,16,14,9,4,0,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,11
Dwayne Woodruff,5,26,13,5,6,4,1,0,11
Lawrence S Krasner,,10,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,0,0,0,0,0,0,11
Michael W Untermeyer,,,,2,0,0,0,0,11
Rich Negrin,,,,,0,0,0,0,11
Joe Khan,,,,,,1,0,0,11
John O Neill,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,1,11
Total,60,36,13,7,6,5,1,1,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,12
Dwayne Woodruff,3,24,5,5,2,2,1,0,12
Lawrence S Krasner,,7,0,0,0,0,0,0,12
Joe Khan,,,1,0,0,0,0,0,12
Rich Negrin,,,,1,0,0,0,0,12
Michael W Untermeyer,,,,,1,0,0,0,12
Tariq Karim El Shabazz,,,,,,0,0,0,12
John O Neill,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,0,12
Total,42,31,6,6,3,2,1,0,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,13
Dwayne Woodruff,2,13,9,8,7,4,0,0,13
Rich Negrin,,0,0,0,0,0,0,0,13
Joe Khan,,,2,0,0,0,0,0,13
Michael W Untermeyer,,,,1,0,0,0,0,13
Lawrence S Krasner,,,,,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,2,0,0,13
John O Neill,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,0,13
Total,43,13,11,9,7,6,0,0,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,14
Dwayne Woodruff,3,15,15,7,1,1,1,0,14
Lawrence S Krasner,,16,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,0,0,0,0,0,0,14
Rich Negrin,,,,0,0,0,0,0,14
John O Neill,,,,,5,0,0,0,14
Michael W Untermeyer,,,,,,2,0,0,14
Joe Khan,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,0,14
Total,43,31,15,7,6,3,2,0,14
,District Attorney - Democrat,,,,,,,Justice Of The Supreme Court - Democrat,15
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Dwayne Woodruff,15
Lawrence S Krasner,10,0,0,0,0,0,0,6,15
Tariq Karim El Shabazz,,4,0,0,0,0,0,2,15
Joe Khan,,,1,0,0,0,0,2,15
Rich Negrin,,,,0,0,0,0,2,15
John O Neill,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,0,0,0,15
Teresa Carr Deni,,,,,,,0,0,15
Dwayne Woodruff,,,,,,,,1,15
Total,16,6,3,2,0,0,0,13,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,16
Dwayne Woodruff,1,5,2,4,3,2,0,0,16
Rich Negrin,,3,0,0,0,0,0,0,16
Lawrence S Krasner,,,5,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,2,0,0,0,0,16
Michael W Untermeyer,,,,,0,0,0,0,16
Joe Khan,,,,,,0,0,0,16
John O Neill,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,0,16
Total,17,8,7,6,3,2,0,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,17
Dwayne Woodruff,5,16,4,4,2,1,0,0,17
Lawrence S Krasner,,9,0,0,0,0,0,0,17
Michael W Untermeyer,,,0,0,0,0,0,0,17
Rich Negrin,,,,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,1,0,0,0,17
Joe Khan,,,,,,0,0,0,17
John O Neill,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,0,17
Total,32,25,4,4,3,1,0,0,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,18
Dwayne Woodruff,1,18,4,3,2,1,0,0,18
Lawrence S Krasner,,4,0,0,0,0,0,0,18
Joe Khan,,,0,0,0,0,0,0,18
Rich Negrin,,,,0,0,0,0,0,18
Teresa Carr Deni,,,,,0,0,0,0,18
Michael W Untermeyer,,,,,,0,0,0,18
John O Neill,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,0,18
Total,29,22,4,3,2,1,0,0,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,19
Dwayne Woodruff,2,8,6,6,3,1,0,0,19
Lawrence S Krasner,,3,0,0,0,0,0,0,19
Joe Khan,,,3,0,0,0,0,0,19
Rich Negrin,,,,1,0,0,0,0,19
Tariq Karim El Shabazz,,,,,0,0,0,0,19
Teresa Carr Deni,,,,,,0,0,0,19
John O Neill,,,,,,,0,0,19
Michael W Untermeyer,,,,,,,,0,19
Total,26,11,9,7,3,1,0,0,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,20
Dwayne Woodruff,2,10,1,2,4,1,0,0,20
Joe Khan,,1,0,0,0,0,0,0,20
Lawrence S Krasner,,,3,0,0,0,0,0,20
Michael W Untermeyer,,,,2,0,0,0,0,20
Rich Negrin,,,,,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,1,0,0,20
John O Neill,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,0,20
Total,20,11,4,4,4,2,0,0,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,21
Dwayne Woodruff,10,11,6,6,6,4,0,0,21
Joe Khan,,7,0,0,0,0,0,0,21
Lawrence S Krasner,,,2,0,0,0,0,0,21
Michael W Untermeyer,,,,2,0,0,0,0,21
Rich Negrin,,,,,2,0,0,0,21
Tariq Karim El Shabazz,,,,,,1,0,0,21
John O Neill,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,0,21
Total,43,18,8,8,8,5,0,0,21
