col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Joe Cosgrove,,,1,3,0,1,0,4
Timothy Barry,,,,1,0,0,0,4
Todd Eagen,,,,,0,0,0,4
Bryan Barbin,,,,,,0,0,4
Irene M Clark,,,,,,,0,4
Total,28,20,13,9,5,1,1,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,5
Dwayne Woodruff,2,12,5,1,2,2,1,5
Ellen Ceisler,,0,2,0,2,2,1,5
Timothy Barry,,,0,1,0,0,0,5
Joe Cosgrove,,,,2,0,0,0,5
Irene M Clark,,,,,0,0,0,5
Todd Eagen,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,17,12,5,3,2,2,1,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Bryan Barbin,Todd Eagen,Irene M Clark,6
Dwayne Woodruff,1,12,10,8,1,2,0,6
Timothy Barry,,0,4,3,0,0,0,6
Ellen Ceisler,,,0,3,1,1,0,6
Joe Cosgrove,,,,0,0,1,0,6
Bryan Barbin,,,,,0,0,0,6
Todd Eagen,,,,,,0,0,6
Irene M Clark,,,,,,,1,6
Total,23,13,11,9,2,2,1,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,7
Dwayne Woodruff,4,14,11,7,3,2,0,7
Ellen Ceisler,,1,5,2,3,2,0,7
Joe Cosgrove,,,1,3,0,0,0,7
Timothy Barry,,,,0,0,0,0,7
Irene M Clark,,,,,0,0,0,7
Todd Eagen,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,26,15,12,7,3,2,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,Todd Eagen,8
Dwayne Woodruff,2,11,11,7,3,2,3,8
Ellen Ceisler,,1,3,1,1,3,2,8
Joe Cosgrove,,,0,3,2,0,0,8
Timothy Barry,,,,0,0,0,1,8
Bryan Barbin,,,,,0,0,0,8
Irene M Clark,,,,,,0,0,8
Todd Eagen,,,,,,,0,8
Total,24,13,11,7,3,3,3,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,0,34,21,8,7,5,0,9
Ellen Ceisler,,4,13,3,5,4,0,9
Joe Cosgrove,,,2,3,2,0,0,9
Timothy Barry,,,,0,0,0,1,9
Todd Eagen,,,,,1,0,0,9
Irene M Clark,,,,,,0,0,9
Bryan Barbin,,,,,,,0,9
Total,45,38,23,9,8,5,1,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,10
Dwayne Woodruff,0,12,8,2,2,3,0,10
Ellen Ceisler,,2,5,1,0,2,0,10
Joe Cosgrove,,,1,1,1,1,0,10
Irene M Clark,,,,1,0,0,0,10
Timothy Barry,,,,,1,0,0,10
Todd Eagen,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,17,15,10,3,3,3,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,11
Dwayne Woodruff,4,15,12,9,3,3,1,11
Ellen Ceisler,,2,4,4,2,3,1,11
Joe Cosgrove,,,0,2,0,0,0,11
Timothy Barry,,,,0,1,0,0,11
Irene M Clark,,,,,0,0,0,11
Todd Eagen,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,30,17,12,9,3,3,1,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,12
Dwayne Woodruff,4,17,11,8,4,3,1,12
Ellen Ceisler,,0,6,2,2,0,1,12
Timothy Barry,,,1,4,0,1,0,12
Joe Cosgrove,,,,0,0,0,0,12
Todd Eagen,,,,,0,2,0,12
Bryan Barbin,,,,,,0,0,12
Irene M Clark,,,,,,,0,12
Total,30,17,12,8,4,3,1,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,13
Dwayne Woodruff,2,12,7,7,3,1,0,13
Ellen Ceisler,,3,2,1,2,1,0,13
Joe Cosgrove,,,0,3,0,0,0,13
Timothy Barry,,,,0,1,0,0,13
Todd Eagen,,,,,0,0,0,13
Bryan Barbin,,,,,,0,0,13
Irene M Clark,,,,,,,1,13
Total,23,16,7,7,4,1,1,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,2,9,7,5,2,1,0,14
Ellen Ceisler,,0,2,1,1,0,0,14
Joe Cosgrove,,,1,2,1,1,0,14
Timothy Barry,,,,0,0,0,0,14
Todd Eagen,,,,,0,0,0,14
Irene M Clark,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,18,9,8,5,2,1,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,15
Dwayne Woodruff,3,10,6,3,3,1,0,15
Ellen Ceisler,,0,5,2,2,1,0,15
Joe Cosgrove,,,0,2,0,0,0,15
Timothy Barry,,,,0,0,0,0,15
Irene M Clark,,,,,0,0,0,15
Todd Eagen,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,16,11,8,4,3,1,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,16
Dwayne Woodruff,3,12,9,8,4,1,0,16
Ellen Ceisler,,1,4,3,3,0,0,16
Joe Cosgrove,,,0,2,0,1,0,16
Timothy Barry,,,,0,0,0,0,16
Todd Eagen,,,,,0,0,0,16
Bryan Barbin,,,,,,0,0,16
Irene M Clark,,,,,,,0,16
Total,24,13,9,8,4,1,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,17
Dwayne Woodruff,3,12,12,11,5,2,1,17
Ellen Ceisler,,0,4,3,4,1,0,17
Joe Cosgrove,,,0,5,0,1,1,17
Timothy Barry,,,,0,1,0,0,17
Irene M Clark,,,,,0,0,0,17
Todd Eagen,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,27,13,13,11,5,2,1,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,18
Dwayne Woodruff,1,19,14,6,7,5,2,18
Ellen Ceisler,,1,5,6,1,4,0,18
Joe Cosgrove,,,0,2,3,0,2,18
Todd Eagen,,,,0,0,0,0,18
Timothy Barry,,,,,0,1,0,18
Irene M Clark,,,,,,1,0,18
Bryan Barbin,,,,,,,0,18
Total,33,22,16,8,7,6,2,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,19
Dwayne Woodruff,3,13,8,9,5,1,1,19
Ellen Ceisler,,2,3,2,4,0,1,19
Joe Cosgrove,,,2,6,0,0,0,19
Timothy Barry,,,,0,0,0,0,19
Todd Eagen,,,,,0,1,0,19
Bryan Barbin,,,,,,0,0,19
Irene M Clark,,,,,,,0,19
Total,24,15,11,10,5,1,1,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,20
Dwayne Woodruff,0,10,11,5,3,2,0,20
Joe Cosgrove,,3,5,2,0,0,0,20
Ellen Ceisler,,,0,2,2,2,0,20
Timothy Barry,,,,0,1,0,0,20
Irene M Clark,,,,,0,0,1,20
Todd Eagen,,,,,,0,0,20
Bryan Barbin,,,,,,,0,20
Total,18,14,12,5,4,2,1,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,21
Dwayne Woodruff,3,17,10,8,5,1,2,21
Ellen Ceisler,,2,3,1,4,2,2,21
Timothy Barry,,,0,3,0,0,0,21
Joe Cosgrove,,,,1,1,0,0,21
Todd Eagen,,,,,0,0,0,21
Bryan Barbin,,,,,,0,0,21
Irene M Clark,,,,,,,0,21
Total,31,20,10,9,5,2,2,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,22
Dwayne Woodruff,1,11,10,6,2,1,1,22
Ellen Ceisler,,3,4,2,0,1,0,22
Joe Cosgrove,,,0,1,2,0,1,22
Timothy Barry,,,,0,0,0,0,22
Todd Eagen,,,,,0,0,0,22
Bryan Barbin,,,,,,0,0,22
Irene M Clark,,,,,,,0,22
Total,21,14,10,6,2,1,1,22
