col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Timothy Barry,,0,1,5,0,0,7,9,4,1,1,0,0,0,0,5
Todd Eagen,,,0,3,0,0,6,12,2,3,2,0,0,0,0,5
Joe Cosgrove,,,,0,0,0,7,7,2,2,3,1,0,0,0,5
Irene M Clark,,,,,0,0,5,2,1,2,0,0,0,0,0,5
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,,,,3,13,3,3,1,2,0,0,0,5
Matt Wolf,,,,,,,,2,0,1,3,0,0,0,0,5
George Twardy,,,,,,,,,1,2,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,0,2,0,0,0,0,5
Jon Marshall,,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,36,18,16,15,5,0,33,30,8,8,6,2,0,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Ellen Ceisler,2,7,5,6,4,0,12,12,9,10,6,1,0,0,0,6
Timothy Barry,,3,3,1,1,1,6,11,4,5,3,1,0,0,0,6
Joe Cosgrove,,,0,0,0,0,5,5,3,4,2,0,0,0,0,6
Todd Eagen,,,,0,1,0,3,1,5,4,2,0,0,0,0,6
Irene M Clark,,,,,0,0,3,3,2,1,1,0,0,0,0,6
Bryan Barbin,,,,,,0,0,1,0,1,0,0,0,0,0,6
Marissa Brumbach,,,,,,,6,5,1,2,1,0,0,0,0,6
Matt Wolf,,,,,,,,1,4,3,2,1,0,0,0,6
Jon Marshall,,,,,,,,,1,4,1,0,0,0,0,6
Sherman Toppin,,,,,,,,,,0,2,0,0,0,0,6
George Twardy,,,,,,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,37,23,11,8,7,1,29,23,14,13,9,1,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,7
Marissa Brumbach,1,13,1,4,3,3,0,0,0,13,9,10,8,7,1,7
Matt Wolf,,3,2,0,0,1,0,0,0,13,11,5,3,4,0,7
George Twardy,,,0,0,0,0,0,0,0,2,4,3,0,1,0,7
Bill Rice,,,,0,0,0,0,0,0,1,0,1,3,1,1,7
Jon Marshall,,,,,0,0,0,0,0,2,0,1,2,1,0,7
Sherman Toppin,,,,,,0,0,0,0,1,0,4,1,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,7
Joe Cosgrove,,,,,,,,,,3,6,1,1,2,1,7
Timothy Barry,,,,,,,,,,,2,3,0,0,0,7
Ellen Ceisler,,,,,,,,,,,,2,3,3,0,7
Irene M Clark,,,,,,,,,,,,,0,3,0,7
Todd Eagen,,,,,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,,,,,0,7
Total,33,28,7,5,4,4,0,0,0,24,19,16,9,8,1,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,8
Marissa Brumbach,2,32,2,3,4,1,0,0,0,31,18,14,15,6,1,8
Matt Wolf,,1,3,3,0,1,0,0,0,25,15,15,13,6,1,8
Jon Marshall,,,1,0,1,0,0,0,0,5,1,0,1,2,0,8
Sherman Toppin,,,,0,1,1,0,0,0,5,3,2,0,2,0,8
George Twardy,,,,,0,0,0,0,0,6,2,2,2,0,0,8
Bill Rice,,,,,,0,0,0,0,2,2,2,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,8
Ellen Ceisler,,,,,,,,,,0,17,6,6,7,1,8
Todd Eagen,,,,,,,,,,,0,2,1,1,0,8
Timothy Barry,,,,,,,,,,,,1,9,0,0,8
Joe Cosgrove,,,,,,,,,,,,,2,0,0,8
Irene M Clark,,,,,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,,,,,0,8
Total,48,45,8,8,7,3,0,0,0,42,22,20,19,8,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Ellen Ceisler,0,6,1,1,3,0,10,7,5,3,3,1,0,0,0,9
Joe Cosgrove,,3,4,0,0,0,8,5,2,1,1,1,0,0,0,9
Timothy Barry,,,1,1,1,0,4,6,1,3,3,0,0,0,0,9
Irene M Clark,,,,0,1,0,2,1,3,1,0,1,0,0,0,9
Todd Eagen,,,,,0,0,2,1,2,3,2,0,0,0,0,9
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,,,,1,5,6,1,1,0,0,0,0,9
Matt Wolf,,,,,,,,1,0,2,1,2,0,0,0,9
Sherman Toppin,,,,,,,,,2,0,1,1,0,0,0,9
Jon Marshall,,,,,,,,,,1,2,0,0,0,0,9
George Twardy,,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,19,14,12,5,5,0,19,15,12,7,6,4,0,0,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,10
Ellen Ceisler,0,3,3,0,0,0,10,7,3,4,2,0,0,0,0,10
Timothy Barry,,2,0,0,0,0,2,3,3,0,1,0,0,0,0,10
Joe Cosgrove,,,0,0,0,0,3,3,2,0,2,0,0,0,0,10
Todd Eagen,,,,2,0,0,0,0,0,0,0,0,0,0,0,10
Bryan Barbin,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Irene M Clark,,,,,,0,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,,,,3,3,2,2,1,0,0,0,0,10
Matt Wolf,,,,,,,,0,3,1,1,0,0,0,0,10
George Twardy,,,,,,,,,2,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,2,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,16,8,5,2,0,0,16,9,7,6,3,0,0,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Joe Cosgrove,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Matt Wolf,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,1,4,2,0,0,0,5,4,1,2,1,0,0,0,0,11
Timothy Barry,,0,0,0,0,0,4,3,1,1,1,1,0,0,0,11
Todd Eagen,,,0,0,0,0,1,2,1,0,0,0,0,0,0,11
Bryan Barbin,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Irene M Clark,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Joe Cosgrove,,,,,,0,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,,,,1,3,1,0,1,0,0,0,0,11
Sherman Toppin,,,,,,,,0,0,1,0,0,0,0,0,11
George Twardy,,,,,,,,,1,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,0,11
Matt Wolf,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,9,6,3,0,0,0,7,5,3,2,1,1,0,0,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Ellen Ceisler,1,9,3,7,7,1,12,16,9,8,6,3,0,0,0,12
Joe Cosgrove,,0,3,0,0,0,9,7,2,3,4,1,0,0,0,12
Timothy Barry,,,1,1,1,0,10,3,1,3,0,2,0,0,0,12
Irene M Clark,,,,1,0,0,2,6,0,2,2,1,0,0,0,12
Todd Eagen,,,,,0,0,3,5,4,2,0,1,0,0,0,12
Bryan Barbin,,,,,,0,0,0,1,1,0,0,0,0,0,12
Matt Wolf,,,,,,,1,8,3,3,3,1,0,0,0,12
Marissa Brumbach,,,,,,,,0,2,2,2,2,0,0,0,12
Sherman Toppin,,,,,,,,,2,3,0,0,0,0,0,12
George Twardy,,,,,,,,,,0,1,1,0,0,0,12
Jon Marshall,,,,,,,,,,,1,0,0,0,0,12
Bill Rice,,,,,,,,,,,,1,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,0,12
Total,33,15,13,9,9,1,25,23,11,10,7,5,0,0,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Ellen Ceisler,1,10,14,3,0,2,26,17,11,7,6,1,0,0,0,13
Joe Cosgrove,,1,0,2,1,0,12,10,2,3,1,1,0,0,0,13
Todd Eagen,,,0,1,0,0,11,2,4,2,2,0,0,0,0,13
Timothy Barry,,,,0,0,0,5,6,0,2,1,0,0,0,0,13
Bryan Barbin,,,,,1,0,1,0,0,1,0,0,0,0,0,13
Irene M Clark,,,,,,0,2,1,0,0,1,0,0,0,0,13
Marissa Brumbach,,,,,,,4,12,3,5,4,0,0,0,0,13
Matt Wolf,,,,,,,,1,4,4,1,1,0,0,0,13
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,13
George Twardy,,,,,,,,,,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,0,13
Total,45,17,15,8,2,2,38,25,14,9,7,1,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Marissa Brumbach,2,13,7,6,3,2,0,0,0,28,17,10,7,2,0,14
Matt Wolf,,1,3,1,1,1,0,0,0,15,11,5,3,0,1,14
Jon Marshall,,,0,0,0,0,0,0,0,7,4,0,3,0,0,14
George Twardy,,,,0,0,0,0,0,0,4,6,4,0,0,0,14
Sherman Toppin,,,,,0,0,0,0,0,4,0,2,2,0,0,14
Bill Rice,,,,,,0,0,0,0,3,0,0,1,1,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,,,,,,,2,12,4,6,1,0,14
Joe Cosgrove,,,,,,,,,,,0,7,1,0,0,14
Timothy Barry,,,,,,,,,,,,1,0,0,0,14
Todd Eagen,,,,,,,,,,,,,1,0,0,14
Irene M Clark,,,,,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,,,,,0,14
Total,42,24,10,7,5,3,0,0,0,37,21,13,9,2,1,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Ellen Ceisler,6,7,4,5,5,0,12,12,7,6,5,4,0,0,0,15
Timothy Barry,,1,2,1,0,0,9,8,3,2,3,2,0,0,0,15
Joe Cosgrove,,,1,0,0,0,5,5,5,2,0,0,0,0,0,15
Irene M Clark,,,,0,0,1,5,1,0,3,0,3,0,0,0,15
Todd Eagen,,,,,0,0,1,1,2,3,1,0,0,0,0,15
Bryan Barbin,,,,,,0,1,0,0,0,0,1,0,0,0,15
Marissa Brumbach,,,,,,,2,4,5,3,1,2,0,0,0,15
Matt Wolf,,,,,,,,3,2,2,3,1,0,0,0,15
Jon Marshall,,,,,,,,,0,2,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,1,0,1,0,0,0,15
George Twardy,,,,,,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,34,19,12,7,5,1,23,23,10,10,7,5,0,0,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Ellen Ceisler,2,5,2,8,5,1,17,13,10,8,6,2,0,0,0,16
Timothy Barry,,2,10,0,0,0,11,14,4,1,1,0,0,0,0,16
Joe Cosgrove,,,1,0,0,1,11,8,3,2,3,0,0,0,0,16
Todd Eagen,,,,0,1,0,4,3,4,3,3,0,0,0,0,16
Irene M Clark,,,,,0,0,4,3,1,1,1,2,0,0,0,16
Bryan Barbin,,,,,,0,0,1,1,0,1,1,0,0,0,16
Marissa Brumbach,,,,,,,4,13,4,2,3,1,0,0,0,16
Matt Wolf,,,,,,,,2,4,1,0,1,0,0,0,16
Jon Marshall,,,,,,,,,0,2,3,0,0,0,0,16
Sherman Toppin,,,,,,,,,,1,1,0,0,0,0,16
George Twardy,,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,0,16
Total,36,21,17,9,8,2,32,30,14,10,9,3,0,0,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Ellen Ceisler,0,21,7,6,4,0,32,16,10,6,9,2,0,0,0,17
Todd Eagen,,0,1,0,0,0,14,12,6,7,2,1,0,0,0,17
Joe Cosgrove,,,0,5,0,0,9,7,0,3,3,0,0,0,0,17
Timothy Barry,,,,0,0,0,8,6,0,2,3,1,0,0,0,17
Irene M Clark,,,,,0,0,4,1,1,0,1,1,0,0,0,17
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,,,,0,15,6,2,6,1,0,0,0,17
Matt Wolf,,,,,,,,1,0,4,1,0,0,0,0,17
Sherman Toppin,,,,,,,,,2,2,1,0,0,0,0,17
George Twardy,,,,,,,,,,1,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,0,1,0,0,0,17
Bill Rice,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,17
Total,46,23,14,14,4,0,37,23,13,10,10,4,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Marissa Brumbach,4,19,5,4,5,0,0,0,0,32,13,9,10,5,0,18
Matt Wolf,,0,2,2,1,1,0,0,0,19,13,11,7,3,0,18
Sherman Toppin,,,0,2,0,0,0,0,0,8,3,2,3,1,1,18
Jon Marshall,,,,0,0,0,0,0,0,5,3,2,3,2,1,18
George Twardy,,,,,0,0,0,0,0,6,0,1,1,0,0,18
Bill Rice,,,,,,0,0,0,0,0,0,1,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,,,,,,,2,11,5,9,5,0,18
Joe Cosgrove,,,,,,,,,,,2,5,1,0,0,18
Timothy Barry,,,,,,,,,,,,0,1,0,0,18
Todd Eagen,,,,,,,,,,,,,0,0,1,18
Irene M Clark,,,,,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,,,,,0,18
Total,45,30,11,9,7,1,0,0,0,43,21,16,14,6,1,18
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
