col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
Crystal B Powell,,,,,,,,,14,169,436,169,288,194,338,146,336,202,133,217,211,36,68,57,124,45,35,160,119,97,38,51,56,3,0,0,0,All
Vikki Kristiansson,,,,,,,,,,9,145,256,207,287,155,266,179,208,261,53,49,245,176,132,133,180,172,70,42,94,123,28,17,0,0,0,2,All
Lucretia C Clemons,,,,,,,,,,,5,112,276,172,298,130,314,179,97,217,224,25,41,48,105,53,22,124,114,100,26,49,40,3,0,0,0,All
Mark B Cohen,,,,,,,,,,,,28,149,170,151,143,141,224,197,82,57,170,143,118,117,117,115,93,64,53,121,42,48,1,1,0,1,All
Zac Shaffer,,,,,,,,,,,,,9,121,295,92,339,213,61,234,254,104,49,34,48,31,32,34,49,47,101,22,20,2,0,0,1,All
Deborah Cianfrani,,,,,,,,,,,,,,5,57,274,103,153,258,62,52,145,197,144,132,167,154,97,57,109,34,28,36,0,1,1,1,All
Danyl S Patterson,,,,,,,,,,,,,,,16,75,351,162,56,189,206,88,34,31,37,24,17,60,67,41,90,32,23,2,0,0,0,All
Stella Tsai,,,,,,,,,,,,,,,,12,67,89,256,80,66,151,176,137,120,155,141,76,52,105,30,23,25,1,0,0,1,All
David Conroy,,,,,,,,,,,,,,,,,0,183,43,197,208,84,32,26,36,21,9,42,41,16,91,23,18,3,0,1,1,All
Leon Goodman,,,,,,,,,,,,,,,,,,5,106,78,58,137,81,70,91,63,47,108,107,92,117,48,44,1,0,1,1,All
Rania Major,,,,,,,,,,,,,,,,,,,9,61,41,140,189,163,129,168,194,94,58,77,53,39,34,2,1,0,1,All
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,1,210,39,44,40,59,30,29,34,41,56,46,16,13,2,1,0,1,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,24,35,19,29,16,19,30,40,31,38,17,14,2,2,0,0,All
John Macoretta,,,,,,,,,,,,,,,,,,,,,,5,146,121,36,137,133,15,19,32,92,17,11,1,0,1,2,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,135,56,140,134,43,24,43,26,27,24,0,1,1,0,All
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,7,44,128,123,35,26,24,22,28,21,1,1,0,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,1,78,65,88,45,118,56,19,15,0,0,0,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,2,154,36,35,39,44,10,8,0,0,0,1,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,26,17,40,15,19,0,1,0,1,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,82,70,18,47,47,1,0,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,51,15,25,29,3,0,0,0,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,20,12,0,1,0,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,9,0,2,0,1,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,1,0,1,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,069",559,480,404,178,31,953,886,715,632,621,587,569,559,549,538,501,495,494,391,359,347,335,314,293,287,262,261,226,226,204,108,102,5,4,2,2,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Mark B Cohen,Deborah Canty,Rania Major,Stella Tsai,Vikki Kristiansson,Crystal B Powell,Shanese Johnson,Deborah Cianfrani,Jennifer Schultz,Danyl S Patterson,Lawrence J Bozzelli,Henry Mcgregor Sias,David Conroy,John Macoretta,Zac Shaffer,Daniel R Sulman,Vincent Furlong,Leon Goodman,Leonard Deutchman,Vincent Melchiorre,Brian Mclaughlin,Lucretia C Clemons,Wendi Barish,Mark J Moore,Bill Rice,Terri M Booker,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,1
Ellen Ceisler,1,4,3,12,2,1,14,17,11,12,11,16,13,11,11,12,5,3,9,4,9,7,2,4,3,6,1,3,4,1,1,2,1,0,0,0,0,1
Timothy Barry,,0,3,0,2,0,4,4,7,9,7,3,4,7,3,3,5,6,0,7,0,1,6,0,0,0,4,1,3,0,1,0,0,0,0,0,0,1
Joe Cosgrove,,,2,0,0,0,6,2,7,5,5,3,3,5,3,1,8,7,1,4,1,1,5,2,2,2,2,2,0,1,1,0,0,0,0,0,0,1
Todd Eagen,,,,0,0,0,7,7,5,8,6,9,5,5,4,7,1,1,9,1,8,6,1,2,2,4,0,1,0,0,0,0,0,0,0,0,0,1
Irene M Clark,,,,,0,0,1,3,1,0,1,2,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Bryan Barbin,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mark B Cohen,,,,,,,2,14,15,6,13,10,6,5,11,9,11,9,5,4,5,3,3,4,7,2,0,2,1,1,1,1,0,0,0,0,0,1
Deborah Canty,,,,,,,,1,13,6,14,12,9,5,15,8,6,6,5,3,5,4,1,2,7,1,0,3,4,0,0,2,1,0,0,0,0,1
Rania Major,,,,,,,,,1,10,16,9,6,9,13,4,13,12,3,7,3,4,5,1,6,1,3,2,2,0,0,2,1,0,0,0,0,1
Stella Tsai,,,,,,,,,,1,11,9,7,14,6,7,6,5,7,7,6,7,4,1,0,4,3,1,3,1,1,0,0,0,0,0,0,1
Vikki Kristiansson,,,,,,,,,,,0,7,6,8,13,5,11,10,4,8,4,5,5,2,6,0,3,0,3,0,0,1,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,0,9,7,8,9,4,2,8,1,8,6,1,2,2,4,0,3,2,1,1,2,1,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,1,8,8,7,2,1,4,2,5,5,0,0,1,4,0,3,4,0,1,2,1,0,0,0,0,1
Deborah Cianfrani,,,,,,,,,,,,,,0,4,7,7,6,4,8,4,4,5,2,0,4,3,1,3,1,1,1,1,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,0,4,7,6,2,2,1,4,0,0,6,0,0,1,4,0,0,1,0,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,1,2,1,7,2,6,3,1,3,1,4,1,2,2,1,1,1,0,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,12,0,6,0,1,5,2,6,1,3,0,0,1,1,0,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,6,0,0,5,1,6,1,3,0,0,0,0,0,0,0,0,0,0,1
David Conroy,,,,,,,,,,,,,,,,,,,0,1,8,4,1,2,1,5,0,2,0,0,0,0,0,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,,,,,0,1,0,5,2,1,1,3,0,2,0,0,0,0,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,4,1,2,1,5,0,3,0,0,0,1,1,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,3,1,0,0,0,0,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,3,1,0,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,29,17,14,12,5,1,24,23,22,21,21,18,18,16,16,15,15,14,10,10,10,9,9,7,7,7,5,5,4,3,2,2,1,0,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Shanese Johnson,Stella Tsai,Deborah Canty,Rania Major,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Leon Goodman,Vincent Furlong,Brian Mclaughlin,Henry Mcgregor Sias,Zac Shaffer,Crystal B Powell,Jennifer Schultz,John Macoretta,Daniel R Sulman,Danyl S Patterson,Lawrence J Bozzelli,Terri M Booker,Vincent Melchiorre,Wendi Barish,David Conroy,Bill Rice,Mark J Moore,Leonard Deutchman,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,2
Ellen Ceisler,0,5,5,7,7,1,15,13,17,9,8,10,8,17,10,8,8,5,9,13,11,8,12,9,3,8,8,7,7,5,5,1,3,0,0,0,0,2
Timothy Barry,,3,9,1,0,0,9,11,6,13,9,11,10,3,8,11,11,11,3,4,2,7,0,2,8,4,2,1,3,3,3,3,2,0,0,0,0,2
Joe Cosgrove,,,0,0,0,0,12,11,5,10,11,11,11,2,8,11,8,11,4,2,4,7,2,2,6,2,1,5,2,2,2,4,1,0,0,0,0,2
Todd Eagen,,,,0,0,0,6,5,3,2,1,0,2,5,3,2,0,1,6,5,3,0,7,4,1,0,6,2,5,0,1,0,0,0,0,0,0,2
Irene M Clark,,,,,0,0,5,5,5,5,3,3,3,4,1,2,1,1,2,4,5,1,1,2,1,5,3,2,0,1,1,0,1,0,0,0,0,2
Bryan Barbin,,,,,,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
Shanese Johnson,,,,,,,1,11,9,12,13,9,9,10,8,9,5,6,8,13,7,3,6,7,4,8,8,3,7,4,3,2,1,0,0,0,0,2
Stella Tsai,,,,,,,,0,8,16,10,10,11,8,10,15,11,14,6,6,8,7,6,4,10,5,5,7,2,2,2,2,2,0,0,0,0,2
Deborah Canty,,,,,,,,,1,8,6,12,3,10,8,5,5,4,7,8,9,5,7,6,1,8,6,6,5,3,5,5,3,0,0,0,0,2
Rania Major,,,,,,,,,,0,10,12,12,2,6,13,10,9,1,8,9,5,1,2,10,8,2,4,0,3,1,1,1,0,0,0,0,2
Mark B Cohen,,,,,,,,,,,0,7,10,5,11,8,8,10,6,7,5,7,0,6,4,5,2,2,2,4,3,4,1,0,0,0,0,2
Vikki Kristiansson,,,,,,,,,,,,0,7,4,5,11,6,7,5,2,7,10,3,5,5,4,2,5,3,2,2,5,2,0,0,0,0,2
Deborah Cianfrani,,,,,,,,,,,,,0,5,8,9,9,9,4,4,7,5,0,0,8,3,3,3,1,1,2,0,0,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,,0,6,2,4,5,10,8,7,3,7,6,0,4,7,6,6,1,4,0,2,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,0,6,8,4,7,3,6,7,3,4,1,4,2,4,4,4,4,4,2,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,0,8,10,2,2,5,10,3,1,10,3,4,4,0,3,3,2,2,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,10,2,5,2,7,1,0,5,3,2,0,0,3,1,1,1,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,2,2,2,6,2,1,7,2,2,3,0,1,2,1,2,0,0,0,0,2
Zac Shaffer,,,,,,,,,,,,,,,,,,,1,6,4,4,7,6,1,0,7,4,8,0,1,3,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,6,1,5,6,2,7,6,1,5,2,1,0,1,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,2,3,1,3,6,2,8,0,1,2,1,1,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,0,2,2,2,1,2,3,2,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,6,4,5,0,2,0,0,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,0,7,1,1,3,3,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,0,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,4,3,1,2,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,2,1,1,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,0,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,33,30,21,9,8,1,30,27,24,24,23,23,22,21,20,20,19,18,18,17,15,14,13,13,11,11,11,11,10,7,7,6,4,0,0,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Deborah Canty,Crystal B Powell,Shanese Johnson,Zac Shaffer,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Danyl S Patterson,Leon Goodman,Rania Major,Deborah Cianfrani,Daniel R Sulman,David Conroy,Vincent Melchiorre,Terri M Booker,Vincent Furlong,Brian Mclaughlin,Jennifer Schultz,Wendi Barish,Lawrence J Bozzelli,Mark J Moore,Henry Mcgregor Sias,Jon Marshall,John Macoretta,Leonard Deutchman,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,3
Ellen Ceisler,0,10,4,16,8,1,37,32,32,24,20,22,25,18,21,16,15,16,19,17,16,11,10,6,12,9,6,8,4,5,1,3,3,1,0,0,0,3
Joe Cosgrove,,0,3,0,1,0,7,5,7,4,11,8,5,10,4,6,7,9,3,2,1,5,6,3,4,5,5,4,4,3,3,0,3,0,0,0,0,3
Timothy Barry,,,1,1,0,0,5,7,5,4,4,7,4,4,4,4,5,7,2,2,2,3,3,4,2,1,5,2,2,2,5,1,0,0,0,0,0,3
Todd Eagen,,,,0,0,0,13,14,11,16,6,6,11,3,9,4,3,2,13,14,11,2,3,1,0,0,0,2,1,2,0,0,0,1,0,0,0,3
Irene M Clark,,,,,0,0,6,7,5,1,4,4,4,4,4,3,5,3,2,2,1,5,3,2,1,2,1,1,0,2,0,1,0,0,0,0,0,3
Bryan Barbin,,,,,,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3
Deborah Canty,,,,,,,2,29,27,23,18,14,21,10,19,10,13,11,15,17,15,10,9,7,11,7,5,7,2,4,1,4,1,1,0,0,0,3
Crystal B Powell,,,,,,,,1,25,18,15,13,24,10,16,13,11,10,13,18,10,12,8,5,8,5,2,7,2,6,1,1,1,1,0,0,0,3
Shanese Johnson,,,,,,,,,1,17,13,17,19,9,15,8,14,13,13,12,14,5,7,3,7,4,7,4,2,4,2,2,1,1,0,0,0,3
Zac Shaffer,,,,,,,,,,0,7,7,15,6,15,10,3,7,20,18,18,3,4,1,3,3,0,3,2,1,1,2,2,0,0,0,0,3
Mark B Cohen,,,,,,,,,,,3,11,10,13,8,12,11,9,6,6,7,8,12,4,4,5,5,4,5,4,3,2,1,0,0,0,0,3
Stella Tsai,,,,,,,,,,,,1,10,12,7,6,12,13,4,6,6,6,9,5,5,6,5,4,4,2,6,2,0,1,0,0,0,3
Lucretia C Clemons,,,,,,,,,,,,,1,8,14,9,7,8,13,14,9,9,2,2,6,6,1,5,1,3,0,0,1,0,0,0,0,3
Vikki Kristiansson,,,,,,,,,,,,,,1,9,10,10,8,2,5,4,5,10,4,4,5,7,3,6,3,4,1,3,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,0,8,5,4,8,13,10,6,5,2,1,4,1,5,0,0,0,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,0,5,5,4,8,4,11,5,4,2,8,2,8,3,5,1,1,2,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,0,8,2,3,4,5,8,6,7,4,5,2,3,4,3,1,0,1,0,0,0,3
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,5,3,4,3,9,2,7,5,5,0,2,3,2,1,2,0,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,14,13,1,2,0,3,1,0,1,1,1,0,2,1,0,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,,,,0,11,3,3,1,0,2,0,4,1,2,0,0,1,1,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,3,4,1,0,2,1,2,0,0,1,1,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,8,1,9,1,4,0,0,0,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,4,0,3,3,4,0,0,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,4,3,3,2,3,1,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,1,2,0,2,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,2,0,1,0,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,5,2,1,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,1,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,58,20,20,18,11,1,49,43,41,34,33,33,31,26,25,25,25,24,22,22,22,17,16,13,13,12,11,11,9,9,7,4,3,1,0,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Crystal B Powell,Daniel R Sulman,Vincent Melchiorre,Danyl S Patterson,David Conroy,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Rania Major,Vikki Kristiansson,Leonard Deutchman,Vincent Furlong,Brian Mclaughlin,Lawrence J Bozzelli,Leon Goodman,Henry Mcgregor Sias,John Macoretta,Mark J Moore,Terri M Booker,Jennifer Schultz,Jon Marshall,Wendi Barish,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,4
Ellen Ceisler,0,37,7,3,4,1,35,39,41,36,38,37,36,35,33,7,2,5,7,6,11,5,1,3,5,2,1,5,5,3,2,1,2,1,0,0,0,4
Todd Eagen,,0,2,1,0,0,29,34,34,30,37,34,29,32,31,2,1,3,1,2,9,3,0,0,4,0,1,1,1,0,2,0,0,1,0,0,0,4
Timothy Barry,,,1,6,1,0,9,7,7,7,7,7,4,5,7,7,13,6,9,6,3,5,6,5,5,3,3,2,2,1,0,2,1,0,0,0,0,4
Joe Cosgrove,,,,0,1,0,10,5,2,2,1,2,2,1,4,7,6,6,7,7,1,4,5,5,2,3,3,1,0,3,0,0,0,0,0,0,0,4
Irene M Clark,,,,,0,0,3,4,2,1,1,1,2,0,2,3,2,3,6,3,3,1,1,2,2,2,0,1,2,1,0,1,1,0,0,0,0,4
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Shanese Johnson,,,,,,,1,34,35,34,31,34,30,29,30,13,9,6,9,10,9,9,6,7,2,5,5,2,4,3,3,1,0,0,0,0,0,4
Deborah Canty,,,,,,,,0,36,32,33,32,32,32,29,10,5,8,7,7,12,5,2,3,5,3,1,4,3,5,3,2,1,1,0,0,0,4
Lucretia C Clemons,,,,,,,,,0,38,36,35,38,38,30,6,3,1,5,5,10,1,0,2,5,1,0,4,6,2,2,2,1,1,0,0,0,4
Crystal B Powell,,,,,,,,,,1,33,34,35,34,27,4,1,3,1,2,9,3,0,0,3,0,0,1,1,0,2,0,0,1,0,0,0,4
Daniel R Sulman,,,,,,,,,,,1,39,31,33,32,3,1,1,2,1,11,0,1,1,3,0,0,1,2,0,1,1,1,1,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,0,32,34,36,2,2,1,2,1,11,1,0,1,1,0,0,2,1,0,0,1,0,1,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,0,36,28,2,1,2,4,3,9,2,1,1,2,0,1,1,3,1,2,1,0,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,0,29,2,0,3,1,3,8,1,0,0,3,0,1,1,2,0,1,1,0,1,0,0,0,4
Zac Shaffer,,,,,,,,,,,,,,,0,4,2,3,5,3,8,2,1,1,4,0,1,3,2,1,1,1,1,1,0,0,0,4
Deborah Cianfrani,,,,,,,,,,,,,,,,1,8,9,11,9,2,11,8,6,2,6,5,3,2,3,1,2,1,0,0,0,0,4
Stella Tsai,,,,,,,,,,,,,,,,,0,4,7,8,0,4,4,6,1,4,2,1,2,3,0,1,0,0,0,0,0,4
