col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Wade A Kagarise,,,,,,0,5
Total,2,1,1,0,0,0,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,6
,Beth Grossman,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,6
Beth Grossman,0,5,4,4,2,0,6
Wade A Kagarise,,0,4,4,1,0,6
Craig Stedman,,,0,4,1,0,6
Emil Giordano,,,,0,1,0,6
Paula A Patrick,,,,,0,0,6
Mary Murray,,,,,,0,6
Total,6,5,4,4,2,0,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,7
,Beth Grossman,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,7
Beth Grossman,1,9,5,4,3,2,7
Emil Giordano,,0,5,4,3,1,7
Wade A Kagarise,,,0,4,3,1,7
Craig Stedman,,,,0,2,0,7
Paula A Patrick,,,,,0,1,7
Mary Murray,,,,,,0,7
Total,11,9,5,4,3,2,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,8
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,8
Beth Grossman,0,5,5,4,4,0,8
Craig Stedman,,0,5,5,3,0,8
Emil Giordano,,,0,5,3,0,8
Wade A Kagarise,,,,1,3,0,8
Paula A Patrick,,,,,0,0,8
Mary Murray,,,,,,0,8
Total,8,6,6,6,5,0,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,9
,Beth Grossman,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,9
Beth Grossman,0,1,0,0,0,0,9
Paula A Patrick,,0,0,0,0,0,9
Wade A Kagarise,,,1,0,0,0,9
Craig Stedman,,,,0,0,0,9
Emil Giordano,,,,,0,0,9
Mary Murray,,,,,,0,9
Total,1,1,1,0,0,0,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,10
,Beth Grossman,Craig Stedman,Wade A Kagarise,Mary Murray,Emil Giordano,Paula A Patrick,10
Beth Grossman,0,3,3,1,1,1,10
Craig Stedman,,0,3,1,1,1,10
Wade A Kagarise,,,0,1,1,1,10
Mary Murray,,,,1,0,1,10
Emil Giordano,,,,,0,0,10
Paula A Patrick,,,,,,0,10
Total,3,3,3,2,1,1,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,12
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,12
Beth Grossman,0,6,5,4,5,1,12
Craig Stedman,,0,4,3,4,1,12
Emil Giordano,,,0,4,4,1,12
Paula A Patrick,,,,0,3,2,12
Wade A Kagarise,,,,,0,0,12
Mary Murray,,,,,,0,12
Total,7,6,5,5,5,2,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,13
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,13
Beth Grossman,0,1,1,1,1,0,13
Craig Stedman,,0,1,1,1,0,13
Emil Giordano,,,0,1,1,0,13
Paula A Patrick,,,,0,1,0,13
Wade A Kagarise,,,,,0,0,13
Mary Murray,,,,,,0,13
Total,1,1,1,1,1,0,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,14
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,14
Beth Grossman,0,6,6,5,5,1,14
Emil Giordano,,1,6,4,5,1,14
Craig Stedman,,,0,4,5,1,14
Paula A Patrick,,,,0,3,1,14
Wade A Kagarise,,,,,0,0,14
Mary Murray,,,,,,0,14
Total,7,7,6,5,5,1,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,15
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,15
Beth Grossman,1,3,2,2,1,1,15
Paula A Patrick,,0,2,2,2,0,15
Craig Stedman,,,0,3,2,1,15
Emil Giordano,,,,0,2,1,15
Mary Murray,,,,,0,0,15
Wade A Kagarise,,,,,,0,15
Total,5,4,3,3,2,1,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,16
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,16
Beth Grossman,1,4,3,3,3,2,16
Craig Stedman,,0,3,3,3,2,16
Emil Giordano,,,0,2,2,1,16
Paula A Patrick,,,,0,2,2,16
Wade A Kagarise,,,,,0,1,16
Mary Murray,,,,,,0,16
Total,5,4,3,3,3,2,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,17
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,17
Beth Grossman,0,4,4,4,3,0,17
Craig Stedman,,0,4,3,2,0,17
Emil Giordano,,,0,3,2,0,17
Wade A Kagarise,,,,0,2,0,17
Paula A Patrick,,,,,0,0,17
Mary Murray,,,,,,0,17
Total,6,4,4,4,3,0,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,18
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,18
Beth Grossman,0,4,3,3,2,1,18
Craig Stedman,,0,3,3,2,1,18
Emil Giordano,,,0,3,1,1,18
Wade A Kagarise,,,,0,1,1,18
Mary Murray,,,,,0,0,18
Paula A Patrick,,,,,,0,18
Total,4,4,3,3,2,1,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,20
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,20
Beth Grossman,1,1,1,1,0,1,20
Craig Stedman,,0,1,1,0,1,20
Emil Giordano,,,0,1,0,1,20
Mary Murray,,,,0,0,1,20
Paula A Patrick,,,,,1,0,20
Wade A Kagarise,,,,,,0,20
Total,2,1,1,1,1,1,20
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,21
,Beth Grossman,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,21
Beth Grossman,0,2,1,0,0,0,21
Mary Murray,,0,1,0,0,0,21
Craig Stedman,,,0,0,0,0,21
Emil Giordano,,,,0,0,0,21
Paula A Patrick,,,,,0,0,21
Wade A Kagarise,,,,,,0,21
Total,2,2,1,0,0,0,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,22
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,22
Beth Grossman,0,3,3,2,2,2,22
Craig Stedman,,0,3,2,2,2,22
Emil Giordano,,,0,2,2,2,22
Mary Murray,,,,1,1,1,22
Paula A Patrick,,,,,0,1,22
Wade A Kagarise,,,,,,0,22
Total,3,3,3,3,2,2,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,23
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,23
Beth Grossman,0,5,5,5,1,1,23
Craig Stedman,,0,5,5,1,1,23
Emil Giordano,,,0,5,1,1,23
Wade A Kagarise,,,,0,1,1,23
Mary Murray,,,,,0,0,23
Paula A Patrick,,,,,,0,23
Total,5,5,5,5,1,1,23
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,24
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,24
Beth Grossman,0,3,3,2,3,1,24
Craig Stedman,,0,3,1,3,1,24
Emil Giordano,,,0,1,3,1,24
Paula A Patrick,,,,1,1,0,24
Wade A Kagarise,,,,,0,1,24
Mary Murray,,,,,,0,24
Total,4,3,3,3,3,1,24
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,25
,Beth Grossman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,25
Beth Grossman,1,6,2,2,1,1,25
Emil Giordano,,0,2,2,1,1,25
Paula A Patrick,,,0,2,1,1,25
Wade A Kagarise,,,,0,1,1,25
Craig Stedman,,,,,0,0,25
Mary Murray,,,,,,0,25
Total,7,6,2,2,1,1,25
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,26
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,Beth Grossman,26
Emil Giordano,1,5,3,3,1,5,26
Paula A Patrick,,1,3,3,2,5,26
Craig Stedman,,,0,3,1,4,26
Wade A Kagarise,,,,0,1,4,26
Mary Murray,,,,,0,1,26
Beth Grossman,,,,,,0,26
Total,7,7,4,4,2,6,26
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,27
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,27
Beth Grossman,0,5,5,3,1,1,27
Craig Stedman,,0,3,3,1,1,27
Emil Giordano,,,0,2,0,0,27
Wade A Kagarise,,,,0,1,1,27
Mary Murray,,,,,0,1,27
Paula A Patrick,,,,,,0,27
Total,7,5,5,3,1,1,27
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,28
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,28
Beth Grossman,0,1,0,0,0,0,28
Craig Stedman,,0,0,0,0,0,28
Emil Giordano,,,0,0,0,0,28
Mary Murray,,,,0,0,0,28
Paula A Patrick,,,,,0,0,28
Wade A Kagarise,,,,,,0,28
Total,1,1,0,0,0,0,28
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,29
,Beth Grossman,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,29
Beth Grossman,1,7,7,6,6,3,29
Emil Giordano,,0,7,7,6,2,29
Wade A Kagarise,,,0,6,6,2,29
Craig Stedman,,,,0,5,1,29
Paula A Patrick,,,,,0,3,29
Mary Murray,,,,,,0,29
Total,9,8,8,7,7,3,29
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,30
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,30
Beth Grossman,0,3,2,1,1,0,30
Emil Giordano,,0,1,1,1,0,30
Paula A Patrick,,,0,0,0,0,30
Craig Stedman,,,,0,1,0,30
Wade A Kagarise,,,,,0,0,30
Mary Murray,,,,,,0,30
Total,4,3,2,1,1,0,30
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,31
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Beth Grossman,31
Emil Giordano,0,12,10,6,5,14,31
Craig Stedman,,0,10,4,5,10,31
Wade A Kagarise,,,0,2,3,9,31
Paula A Patrick,,,,0,2,5,31
Mary Murray,,,,,0,4,31
Beth Grossman,,,,,,1,31
Total,16,12,10,6,5,15,31
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,32
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,32
Beth Grossman,2,3,2,2,1,0,32
Emil Giordano,,0,2,2,1,0,32
Craig Stedman,,,0,2,1,0,32
Wade A Kagarise,,,,0,1,0,32
Mary Murray,,,,,0,0,32
Paula A Patrick,,,,,,0,32
Total,5,3,2,2,1,0,32
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,33
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,33
Beth Grossman,0,5,3,3,3,0,33
Emil Giordano,,0,3,3,3,0,33
Craig Stedman,,,1,3,3,0,33
Paula A Patrick,,,,0,3,0,33
Wade A Kagarise,,,,,0,0,33
Mary Murray,,,,,,0,33
Total,5,5,4,3,3,0,33
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,34
,Beth Grossman,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,34
Beth Grossman,0,2,2,1,1,1,34
Mary Murray,,0,1,1,1,1,34
Paula A Patrick,,,0,0,0,0,34
Craig Stedman,,,,0,1,1,34
Emil Giordano,,,,,0,1,34
Wade A Kagarise,,,,,,0,34
Total,3,2,2,1,1,1,34
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,35
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Beth Grossman,35
Emil Giordano,1,6,6,4,2,6,35
Craig Stedman,,0,5,4,2,6,35
Paula A Patrick,,,0,3,2,5,35
Wade A Kagarise,,,,0,0,4,35
Mary Murray,,,,,0,2,35
Beth Grossman,,,,,,0,35
Total,8,6,6,4,2,6,35
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,36
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,36
Beth Grossman,0,6,4,4,3,2,36
Emil Giordano,,1,4,3,3,1,36
Craig Stedman,,,0,3,2,1,36
Wade A Kagarise,,,,0,1,1,36
Mary Murray,,,,,0,1,36
Paula A Patrick,,,,,,1,36
Total,7,7,4,4,3,3,36
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,37
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,37
Beth Grossman,0,9,6,6,1,2,37
Emil Giordano,,0,6,6,2,2,37
Craig Stedman,,,0,6,1,2,37
Wade A Kagarise,,,,0,1,2,37
Mary Murray,,,,,0,0,37
Paula A Patrick,,,,,,0,37
Total,11,11,7,7,2,2,37
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,38
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,38
Beth Grossman,0,9,8,6,4,4,38
Emil Giordano,,0,8,5,4,4,38
Craig Stedman,,,0,4,3,3,38
Paula A Patrick,,,,0,4,2,38
Mary Murray,,,,,0,1,38
Wade A Kagarise,,,,,,0,38
Total,10,9,8,6,4,4,38
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,39
,Beth Grossman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,39
Beth Grossman,0,8,7,5,4,0,39
Emil Giordano,,0,4,5,4,0,39
Paula A Patrick,,,0,3,2,0,39
Wade A Kagarise,,,,0,4,0,39
Craig Stedman,,,,,0,0,39
Mary Murray,,,,,,0,39
Total,11,8,7,5,4,0,39
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,40
,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Paula A Patrick,Beth Grossman,40
Emil Giordano,0,1,1,1,0,1,40
Craig Stedman,,0,0,1,0,0,40
Mary Murray,,,0,0,0,1,40
Wade A Kagarise,,,,0,0,0,40
Paula A Patrick,,,,,0,0,40
Beth Grossman,,,,,,0,40
Total,2,1,1,1,0,1,40
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,41
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,41
Beth Grossman,0,11,11,11,8,2,41
Craig Stedman,,1,9,10,7,2,41
Emil Giordano,,,0,10,7,1,41
Wade A Kagarise,,,,0,8,2,41
Paula A Patrick,,,,,0,1,41
Mary Murray,,,,,,0,41
Total,13,12,11,11,8,2,41
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,42
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,42
Beth Grossman,0,8,7,5,5,2,42
Emil Giordano,,0,7,5,5,2,42
Craig Stedman,,,0,4,4,2,42
Paula A Patrick,,,,0,2,2,42
Wade A Kagarise,,,,,0,0,42
Mary Murray,,,,,,0,42
Total,10,9,8,6,5,2,42
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,43
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,43
Beth Grossman,0,10,9,7,6,2,43
Craig Stedman,,0,10,9,4,3,43
Emil Giordano,,,0,9,5,3,43
Wade A Kagarise,,,,0,3,2,43
Paula A Patrick,,,,,0,1,43
Mary Murray,,,,,,0,43
Total,12,12,11,9,6,3,43
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,44
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Beth Grossman,44
Emil Giordano,0,4,4,2,0,4,44
Craig Stedman,,0,4,1,0,4,44
Wade A Kagarise,,,0,1,0,4,44
Paula A Patrick,,,,0,0,1,44
Mary Murray,,,,,0,0,44
Beth Grossman,,,,,,0,44
Total,5,4,4,2,0,4,44
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,45
,Beth Grossman,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,45
Beth Grossman,0,6,4,4,2,2,45
Emil Giordano,,0,3,3,2,2,45
Mary Murray,,,0,3,1,1,45
Paula A Patrick,,,,0,1,1,45
Craig Stedman,,,,,0,2,45
Wade A Kagarise,,,,,,0,45
Total,7,6,4,4,2,2,45
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,46
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,46
Beth Grossman,0,12,10,7,8,4,46
Emil Giordano,,0,10,7,8,4,46
Craig Stedman,,,0,6,8,4,46
Paula A Patrick,,,,0,4,2,46
Wade A Kagarise,,,,,0,3,46
Mary Murray,,,,,,0,46
Total,12,12,10,8,8,5,46
