col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,1,1,1,1,0,1,25
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,26
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,Sallie Mundy,26
Craig Stedman,0,1,1,1,0,1,26
Mary Murray,,0,1,1,0,1,26
Paula A Patrick,,,0,1,0,1,26
Wade A Kagarise,,,,0,0,1,26
Emil Giordano,,,,,0,0,26
Sallie Mundy,,,,,,0,26
Total,1,1,1,1,0,1,26
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,28
,Paula A Patrick,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Sallie Mundy,28
Paula A Patrick,0,1,0,0,0,1,28
Emil Giordano,,0,0,0,0,0,28
Craig Stedman,,,0,0,0,0,28
Mary Murray,,,,0,0,0,28
Wade A Kagarise,,,,,0,0,28
Sallie Mundy,,,,,,0,28
Total,2,1,0,0,0,1,28
