col_1,col_2,col_3,col_4,col_5,col_6,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Maria Mclaughlin,6,22,17,12,9,5
Carolyn H Nichols,,2,11,9,5,5
Geoff Moulton,,,1,10,7,5
Debbie Kunselman,,,,1,7,5
Bill Caye,,,,,0,5
Total,35,25,19,15,10,5
,Judge Of The Superior Court - Democrat,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,6
Maria Mclaughlin,23,46,25,27,20,6
Carolyn H Nichols,,9,25,25,18,6
Debbie Kunselman,,,1,15,8,6
Geoff Moulton,,,,0,9,6
Bill Caye,,,,,0,6
Total,73,56,28,28,20,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Carolyn H Nichols,5,30,22,19,5,7
Maria Mclaughlin,,3,22,20,5,7
Geoff Moulton,,,0,16,3,7
Debbie Kunselman,,,,0,2,7
Bill Caye,,,,,0,7
Total,35,34,23,21,5,7
,Judge Of The Superior Court - Democrat,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Maria Mclaughlin,18,41,31,22,13,8
Carolyn H Nichols,,2,30,21,13,8
Geoff Moulton,,,0,18,8,8
Debbie Kunselman,,,,0,4,8
Bill Caye,,,,,0,8
Total,61,43,32,23,13,8
,Judge Of The Superior Court - Democrat,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Maria Mclaughlin,9,22,16,11,6,9
Carolyn H Nichols,,5,16,11,6,9
Geoff Moulton,,,0,11,7,9
Debbie Kunselman,,,,0,5,9
Bill Caye,,,,,0,9
Total,33,29,18,13,8,9
,Judge Of The Superior Court - Democrat,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Maria Mclaughlin,11,25,15,14,7,10
Carolyn H Nichols,,5,17,15,8,10
Geoff Moulton,,,2,11,6,10
Debbie Kunselman,,,,0,5,10
Bill Caye,,,,,1,10
Total,37,33,19,17,11,10
,Judge Of The Superior Court - Democrat,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Maria Mclaughlin,28,27,14,12,2,11
Carolyn H Nichols,,2,14,12,2,11
Geoff Moulton,,,1,10,1,11
Debbie Kunselman,,,,1,1,11
Bill Caye,,,,,1,11
Total,55,29,15,13,3,11
,Judge Of The Superior Court - Democrat,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,12
Maria Mclaughlin,24,24,20,19,4,12
Carolyn H Nichols,,6,16,18,3,12
Debbie Kunselman,,,0,15,3,12
Geoff Moulton,,,,0,5,12
Bill Caye,,,,,0,12
Total,53,31,21,20,5,12
,Judge Of The Superior Court - Democrat,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Maria Mclaughlin,19,24,18,15,7,13
Carolyn H Nichols,,4,17,14,7,13
Geoff Moulton,,,0,12,6,13
Debbie Kunselman,,,,0,4,13
Bill Caye,,,,,0,13
Total,46,29,19,16,8,13
,Judge Of The Superior Court - Democrat,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,14
Maria Mclaughlin,14,24,18,13,11,14
Carolyn H Nichols,,0,16,11,7,14
Geoff Moulton,,,1,10,7,14
Bill Caye,,,,0,4,14
Debbie Kunselman,,,,,0,14
Total,42,24,19,13,11,14
,Judge Of The Superior Court - Democrat,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Maria Mclaughlin,14,35,30,18,15,15
Carolyn H Nichols,,4,29,20,13,15
Geoff Moulton,,,1,15,11,15
Debbie Kunselman,,,,0,2,15
Bill Caye,,,,,0,15
Total,52,41,31,20,15,15
,Judge Of The Superior Court - Democrat,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,16
Maria Mclaughlin,16,27,18,16,10,16
Carolyn H Nichols,,3,18,15,9,16
Debbie Kunselman,,,1,11,7,16
Geoff Moulton,,,,0,4,16
Bill Caye,,,,,2,16
Total,44,30,20,17,13,16
,Judge Of The Superior Court - Democrat,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,17
Maria Mclaughlin,20,40,22,20,12,17
Carolyn H Nichols,,7,17,15,11,17
Debbie Kunselman,,,0,10,8,17
Geoff Moulton,,,,2,5,17
Bill Caye,,,,,0,17
Total,67,48,23,22,12,17
,Judge Of The Superior Court - Democrat,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Maria Mclaughlin,20,33,23,20,11,18
Carolyn H Nichols,,4,20,17,11,18
Geoff Moulton,,,3,14,6,18
Debbie Kunselman,,,,0,7,18
Bill Caye,,,,,0,18
Total,58,39,27,21,13,18
,Judge Of The Superior Court - Democrat,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Maria Mclaughlin,17,21,17,10,9,19
Carolyn H Nichols,,2,15,7,5,19
Geoff Moulton,,,0,10,8,19
Debbie Kunselman,,,,0,5,19
Bill Caye,,,,,0,19
Total,44,26,20,12,9,19
,Judge Of The Superior Court - Democrat,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Maria Mclaughlin,7,17,13,8,5,20
Carolyn H Nichols,,3,13,7,6,20
Geoff Moulton,,,0,8,6,20
Debbie Kunselman,,,,0,1,20
Bill Caye,,,,,0,20
Total,26,21,14,9,6,20
,Judge Of The Superior Court - Democrat,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Maria Mclaughlin,19,36,22,15,10,21
Carolyn H Nichols,,3,21,13,8,21
Geoff Moulton,,,0,9,8,21
Debbie Kunselman,,,,0,3,21
Bill Caye,,,,,0,21
Total,57,39,22,15,10,21
,Judge Of The Superior Court - Democrat,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,22
Maria Mclaughlin,24,31,15,10,11,22
Carolyn H Nichols,,2,15,8,11,22
Geoff Moulton,,,1,6,9,22
Bill Caye,,,,0,2,22
Debbie Kunselman,,,,,0,22
Total,57,33,17,11,11,22
,Judge Of The Superior Court - Democrat,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Maria Mclaughlin,21,33,24,11,10,23
Carolyn H Nichols,,2,23,11,11,23
Geoff Moulton,,,2,8,9,23
Debbie Kunselman,,,,0,2,23
Bill Caye,,,,,0,23
Total,55,37,26,13,12,23
,Judge Of The Superior Court - Democrat,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,24
Maria Mclaughlin,8,8,5,5,4,24
Carolyn H Nichols,,2,7,5,5,24
Geoff Moulton,,,0,4,2,24
Bill Caye,,,,0,2,24
Debbie Kunselman,,,,,0,24
Total,17,12,7,6,5,24
,Judge Of The Superior Court - Democrat,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,25
Maria Mclaughlin,10,27,19,17,7,25
Carolyn H Nichols,,6,19,16,7,25
Geoff Moulton,,,1,14,4,25
Debbie Kunselman,,,,1,2,25
Bill Caye,,,,,0,25
Total,38,33,21,19,7,25
,Judge Of The Superior Court - Democrat,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,26
Maria Mclaughlin,12,24,11,8,9,26
Carolyn H Nichols,,5,12,11,11,26
Geoff Moulton,,,0,6,7,26
Bill Caye,,,,1,6,26
Debbie Kunselman,,,,,1,26
Total,37,32,13,12,12,26
,Judge Of The Superior Court - Democrat,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,27
Maria Mclaughlin,19,19,10,13,7,27
Carolyn H Nichols,,3,12,14,6,27
Debbie Kunselman,,,1,9,6,27
Geoff Moulton,,,,0,4,27
Bill Caye,,,,,0,27
Total,40,25,15,15,9,27
,Judge Of The Superior Court - Democrat,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,28
Maria Mclaughlin,14,33,20,18,5,28
Carolyn H Nichols,,2,20,18,6,28
Geoff Moulton,,,0,15,5,28
Debbie Kunselman,,,,0,6,28
Bill Caye,,,,,0,28
Total,50,39,22,21,8,28
