col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Matt Wolf,,6,3,1,4,1,0,0,0,5
George Twardy,,,0,2,0,0,0,0,0,5
Jon Marshall,,,,0,1,0,0,0,0,5
Sherman Toppin,,,,,0,0,0,0,0,5
Bill Rice,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,0,5
Total,31,23,10,8,8,1,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Sherman Toppin,Christian Dicicco,Crystal B Powell,6
Marissa Brumbach,16,21,9,6,2,0,1,0,0,6
Matt Wolf,,5,3,3,1,0,0,0,0,6
George Twardy,,,2,1,0,0,0,0,0,6
Jon Marshall,,,,1,0,0,0,0,0,6
Bill Rice,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,1,0,0,0,6
Sherman Toppin,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,0,6
Total,55,33,15,11,3,1,1,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Marissa Brumbach,10,13,5,4,3,0,0,0,0,7
Matt Wolf,,3,4,2,2,1,0,0,0,7
Jon Marshall,,,3,0,1,0,0,0,0,7
George Twardy,,,,4,0,2,0,0,0,7
Sherman Toppin,,,,,1,0,0,0,0,7
Bill Rice,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,0,7
Total,35,25,13,12,7,3,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Marissa Brumbach,26,26,11,7,5,2,1,0,0,8
Matt Wolf,,6,3,2,2,0,0,0,0,8
George Twardy,,,1,0,2,0,0,0,0,8
Sherman Toppin,,,,1,0,0,0,0,0,8
Jon Marshall,,,,,0,0,0,0,0,8
Bill Rice,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,0,8
Total,78,39,17,10,9,2,1,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,9
Marissa Brumbach,21,36,27,9,10,0,0,0,0,9
George Twardy,,2,2,1,0,0,0,0,0,9
Matt Wolf,,,5,1,0,0,0,0,0,9
Sherman Toppin,,,,2,1,0,0,0,0,9
Jon Marshall,,,,,0,0,0,0,0,9
Betsy Wahl,,,,,,0,0,0,0,9
Bill Rice,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,0,9
Total,103,41,35,14,11,0,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Marissa Brumbach,48,32,18,16,8,0,0,0,0,10
Matt Wolf,,5,0,1,1,3,0,0,0,10
Jon Marshall,,,0,1,1,1,0,0,0,10
George Twardy,,,,1,0,0,0,0,0,10
Sherman Toppin,,,,,0,0,0,0,0,10
Bill Rice,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,0,10
Total,122,42,21,19,10,4,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Marissa Brumbach,44,37,36,18,13,0,0,0,0,11
Matt Wolf,,7,2,2,3,2,0,0,0,11
George Twardy,,,0,1,3,0,0,0,0,11
Sherman Toppin,,,,4,0,0,0,0,0,11
Jon Marshall,,,,,5,0,0,0,0,11
Bill Rice,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,0,11
Total,148,53,42,25,24,2,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Marissa Brumbach,22,12,8,5,3,2,0,0,0,12
Matt Wolf,,5,0,1,1,1,0,0,0,12
George Twardy,,,2,0,0,2,0,0,0,12
Sherman Toppin,,,,3,1,0,0,0,0,12
Bill Rice,,,,,0,0,0,0,0,12
Jon Marshall,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,0,12
Total,52,20,12,10,5,5,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Marissa Brumbach,13,29,7,12,8,2,0,0,0,13
Matt Wolf,,6,2,1,2,0,0,0,0,13
Sherman Toppin,,,9,1,0,0,0,0,0,13
Jon Marshall,,,,1,2,0,0,0,0,13
George Twardy,,,,,2,1,0,0,0,13
Bill Rice,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,0,13
Total,71,40,19,17,15,3,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Marissa Brumbach,15,32,14,6,8,0,0,0,0,14
Matt Wolf,,8,2,2,1,1,0,0,0,14
Jon Marshall,,,1,1,0,1,0,0,0,14
Sherman Toppin,,,,4,0,1,0,0,0,14
George Twardy,,,,,0,0,0,0,0,14
Bill Rice,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,0,14
Total,75,46,19,14,9,3,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Marissa Brumbach,30,41,15,21,13,2,0,0,0,15
Matt Wolf,,16,7,4,4,2,0,0,0,15
George Twardy,,,5,4,3,0,0,0,0,15
Jon Marshall,,,,3,0,0,0,0,0,15
Sherman Toppin,,,,,4,0,0,0,0,15
Bill Rice,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,0,15
Total,122,74,34,32,24,4,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Marissa Brumbach,19,19,16,9,3,2,0,0,0,16
Matt Wolf,,4,3,1,2,2,0,0,0,16
George Twardy,,,2,1,1,0,0,0,0,16
Jon Marshall,,,,0,1,0,0,0,0,16
Sherman Toppin,,,,,0,0,0,0,0,16
Bill Rice,,,,,,1,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,0,16
Total,68,31,23,12,7,5,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Marissa Brumbach,24,28,11,10,7,0,0,0,0,17
Matt Wolf,,4,2,1,0,2,0,0,0,17
George Twardy,,,3,1,1,0,0,0,0,17
Jon Marshall,,,,3,2,0,0,0,0,17
Sherman Toppin,,,,,2,0,0,0,0,17
Bill Rice,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,0,17
Total,80,37,18,17,12,2,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Marissa Brumbach,25,22,24,7,4,1,0,0,0,18
Matt Wolf,,12,6,2,0,3,0,0,0,18
George Twardy,,,5,1,0,0,0,0,0,18
Jon Marshall,,,,0,1,0,0,0,0,18
Sherman Toppin,,,,,3,0,0,0,0,18
Bill Rice,,,,,,1,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,0,18
Total,83,45,36,11,8,5,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Marissa Brumbach,36,18,27,8,3,3,0,0,0,19
Matt Wolf,,10,1,2,2,1,0,0,0,19
George Twardy,,,1,1,0,0,0,0,0,19
Jon Marshall,,,,3,0,0,0,0,0,19
Sherman Toppin,,,,,0,0,0,0,0,19
Bill Rice,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,0,19
Total,95,34,30,14,5,4,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Marissa Brumbach,26,45,44,9,16,1,0,0,0,20
George Twardy,,4,5,2,3,0,0,0,0,20
Matt Wolf,,,6,2,0,0,0,0,0,20
Sherman Toppin,,,,8,3,0,0,0,0,20
Jon Marshall,,,,,0,0,0,0,0,20
Bill Rice,,,,,,1,0,0,0,20
Betsy Wahl,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,0,20
Total,141,59,57,24,22,2,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Marissa Brumbach,17,25,19,7,5,3,0,0,0,21
Matt Wolf,,3,1,6,2,0,0,0,0,21
George Twardy,,,1,0,1,0,0,0,0,21
Jon Marshall,,,,1,0,0,0,0,0,21
Bill Rice,,,,,0,1,0,0,0,21
Sherman Toppin,,,,,,1,0,0,0,21
Betsy Wahl,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,0,21
Total,76,37,22,14,9,5,0,0,0,21
