col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Bill Rice,,,,,,,,,0,0,5
Christian Dicicco,,,,,,,,,,0,5
Total,55,31,15,14,14,6,3,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,22,10,7,8,2,1,1,0,0,0,6
Matt Wolf,,2,2,1,1,0,0,0,0,0,6
Marissa Brumbach,,,0,1,0,0,1,0,0,0,6
Sherman Toppin,,,,0,1,0,0,0,0,0,6
George Twardy,,,,,0,0,0,0,0,0,6
Bill Rice,,,,,,0,0,0,0,0,6
Jon Marshall,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,45,13,8,8,2,1,1,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Crystal B Powell,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,7
Dwayne Woodruff,6,33,17,15,11,1,1,1,0,0,7
Marissa Brumbach,,0,11,8,6,1,0,0,0,0,7
Matt Wolf,,,1,2,0,0,0,1,0,0,7
George Twardy,,,,0,4,0,0,0,0,0,7
Sherman Toppin,,,,,0,0,0,0,0,0,7
Crystal B Powell,,,,,,0,1,0,0,0,7
Jon Marshall,,,,,,,0,0,0,0,7
Bill Rice,,,,,,,,0,0,0,7
Betsy Wahl,,,,,,,,,0,0,7
Christian Dicicco,,,,,,,,,,0,7
Total,53,34,19,15,11,2,2,1,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Matt Wolf,Jon Marshall,Marissa Brumbach,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,0,4,1,2,1,0,0,0,0,0,8
Matt Wolf,,0,0,2,0,0,0,0,0,0,8
Jon Marshall,,,1,0,1,1,0,0,0,0,8
Marissa Brumbach,,,,0,1,0,0,0,0,0,8
George Twardy,,,,,0,0,0,0,0,0,8
Sherman Toppin,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,8
Bill Rice,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,5,4,3,3,2,1,0,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,10,19,12,5,6,4,3,0,0,0,9
Marissa Brumbach,,1,8,4,1,1,1,0,0,0,9
Matt Wolf,,,0,0,3,0,0,0,0,0,9
George Twardy,,,,1,0,1,0,0,0,0,9
Sherman Toppin,,,,,0,1,1,0,0,0,9
Jon Marshall,,,,,,1,0,0,0,0,9
Bill Rice,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,41,23,14,7,6,5,3,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,14,64,40,24,19,8,4,0,0,0,10
Marissa Brumbach,,2,18,15,13,3,1,0,0,0,10
Matt Wolf,,,1,3,2,1,0,0,0,0,10
Sherman Toppin,,,,1,1,0,1,0,0,0,10
George Twardy,,,,,1,1,0,0,0,0,10
Jon Marshall,,,,,,0,2,0,0,0,10
Bill Rice,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,112,66,41,25,20,8,4,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Sherman Toppin,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,12,34,22,21,13,8,3,0,0,0,11
Sherman Toppin,,2,9,5,3,2,0,0,0,0,11
Marissa Brumbach,,,0,3,4,1,1,0,0,0,11
Matt Wolf,,,,0,2,2,0,0,0,0,11
Jon Marshall,,,,,0,1,3,0,0,0,11
George Twardy,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,80,38,23,21,15,8,4,0,0,0,11
