col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,0,0,0,0,8
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,95,88,70,66,66,65,62,54,53,52,48,47,45,45,45,44,41,41,40,39,31,30,27,20,17,12,8,0,0,0,0,86,51,27,17,9,4,1,8
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Lucretia C Clemons,Stella Tsai,Rania Major,Mark B Cohen,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Jennifer Schultz,John Macoretta,Deborah Cianfrani,Danyl S Patterson,Crystal B Powell,Wendi Barish,Leon Goodman,Zac Shaffer,Vincent Furlong,Daniel R Sulman,Henry Mcgregor Sias,Brian Mclaughlin,Terri M Booker,Mark J Moore,Bill Rice,David Conroy,Vincent Melchiorre,Leonard Deutchman,Lawrence J Bozzelli,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,9
Lawrence S Krasner,6,0,0,0,0,0,0,47,35,33,32,31,29,25,19,16,21,17,15,17,10,14,13,15,9,6,10,9,9,7,8,6,5,3,0,0,0,0,9
Joe Khan,,3,0,0,0,0,0,13,13,11,7,7,8,11,10,11,9,5,7,6,7,5,5,4,6,9,5,1,2,4,1,2,2,1,0,0,0,0,9
Tariq Karim El Shabazz,,,6,0,0,0,0,8,3,3,3,6,3,1,3,2,1,4,4,2,5,1,1,3,1,1,4,6,1,1,2,2,0,4,0,0,0,0,9
Rich Negrin,,,,0,0,0,0,2,2,3,1,1,2,4,3,4,2,1,1,2,1,0,1,0,3,1,0,1,0,1,0,1,3,0,0,0,0,0,9
Michael W Untermeyer,,,,,0,0,0,1,1,3,3,0,0,1,2,2,2,2,2,2,2,3,3,0,1,2,0,0,2,0,2,0,0,0,0,0,0,0,9
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Lucretia C Clemons,,,,,,,,1,38,34,27,30,26,29,23,22,20,20,18,17,10,13,14,13,11,5,12,12,5,10,6,5,3,4,0,0,0,0,9
Stella Tsai,,,,,,,,,0,24,11,21,24,28,22,22,21,10,10,19,11,12,15,13,14,9,9,6,3,8,7,4,6,4,0,0,0,0,9
Rania Major,,,,,,,,,,0,26,24,19,24,19,15,18,21,18,14,12,11,13,7,7,13,12,5,6,3,4,5,5,1,0,0,0,0,9
Mark B Cohen,,,,,,,,,,,0,15,13,13,10,10,10,22,13,7,11,12,6,5,5,8,7,5,9,6,4,8,4,2,0,0,0,0,9
Shanese Johnson,,,,,,,,,,,,0,21,15,18,9,14,8,18,12,10,8,9,9,3,4,12,10,4,2,4,3,1,1,0,0,0,0,9
Deborah Canty,,,,,,,,,,,,,0,20,25,14,14,9,14,15,12,10,6,9,7,4,12,9,6,8,4,9,6,4,0,0,0,0,9
Vikki Kristiansson,,,,,,,,,,,,,,0,21,19,15,8,6,16,8,10,10,5,15,10,5,4,1,7,2,6,8,2,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,0,13,12,4,8,19,11,8,5,6,9,5,11,4,4,3,6,7,3,4,0,0,0,0,9
John Macoretta,,,,,,,,,,,,,,,,0,17,6,4,9,10,8,13,7,11,10,4,2,1,8,5,4,6,3,0,0,0,0,9
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,4,8,11,6,6,13,8,7,13,5,4,3,4,7,1,6,0,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,0,11,3,10,7,5,4,1,4,5,4,5,5,1,4,1,3,0,0,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,11,8,7,5,4,2,7,10,7,9,3,3,1,0,1,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,9,8,4,4,9,7,5,3,3,3,5,4,2,2,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,7,5,7,6,6,8,6,6,3,4,4,1,5,0,0,0,0,9
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,0,8,10,2,2,3,1,4,7,10,7,1,1,0,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,8,6,9,3,3,2,3,4,1,4,2,0,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,6,4,4,7,5,2,3,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,2,1,2,1,2,6,2,0,0,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,2,2,0,4,1,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,1,0,0,3,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,1,2,3,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,3,0,0,0,0,9
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,81,28,18,5,4,0,0,72,54,53,47,45,43,43,37,36,35,30,29,29,26,24,23,22,20,19,19,17,14,14,13,12,10,8,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Henry Mcgregor Sias,Jennifer Schultz,Leon Goodman,Crystal B Powell,Rania Major,Shanese Johnson,John Macoretta,Daniel R Sulman,Wendi Barish,Zac Shaffer,Deborah Cianfrani,Danyl S Patterson,Mark J Moore,Vincent Furlong,David Conroy,Leonard Deutchman,Terri M Booker,Brian Mclaughlin,Lawrence J Bozzelli,Jon Marshall,Vincent Melchiorre,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,10
Lucretia C Clemons,0,51,51,42,32,43,33,31,30,28,23,24,28,32,21,17,24,29,13,17,12,17,7,7,8,6,5,0,0,0,0,55,26,9,4,6,0,1,10
Stella Tsai,,1,52,39,22,36,33,14,18,20,17,23,32,31,23,24,7,11,21,11,13,7,8,12,2,5,3,0,0,0,0,44,20,10,6,3,0,1,10
Vikki Kristiansson,,,0,38,30,40,34,29,20,25,14,31,24,27,25,21,12,9,15,14,18,7,11,14,3,0,2,0,0,0,0,41,27,8,5,3,0,1,10
Deborah Canty,,,,0,30,24,34,31,26,22,28,16,20,27,19,14,24,19,9,18,18,11,10,9,6,6,5,0,0,0,0,42,13,13,6,4,0,0,10
Mark B Cohen,,,,,0,18,18,20,19,29,22,15,13,6,17,12,23,11,14,9,12,12,11,9,5,5,6,0,0,0,0,38,14,11,6,4,0,0,10
Henry Mcgregor Sias,,,,,,0,22,23,12,14,10,18,22,20,15,9,6,14,12,4,10,6,10,9,3,2,2,0,0,0,0,31,20,3,4,2,0,0,10
Jennifer Schultz,,,,,,,0,21,18,15,7,10,18,29,12,13,4,14,9,10,13,10,7,6,4,3,5,0,0,0,0,31,16,0,5,3,0,0,10
Leon Goodman,,,,,,,,0,22,10,17,19,11,12,20,6,21,15,3,15,13,7,7,2,4,4,3,0,0,0,0,29,11,8,5,2,0,0,10
Crystal B Powell,,,,,,,,,0,21,24,6,5,14,9,10,20,13,6,13,6,20,5,2,7,2,6,0,0,0,0,27,10,9,4,2,0,0,10
Rania Major,,,,,,,,,,0,24,9,8,9,8,13,11,6,10,4,6,11,8,9,4,1,3,0,0,0,0,25,10,6,4,6,0,1,10
Shanese Johnson,,,,,,,,,,,0,12,5,6,7,14,18,7,12,10,5,12,7,6,4,2,4,0,0,0,0,23,5,14,4,5,0,1,10
John Macoretta,,,,,,,,,,,,0,12,9,11,14,6,5,15,9,10,4,6,9,0,4,3,0,0,0,0,16,18,10,3,1,0,0,10
Daniel R Sulman,,,,,,,,,,,,,0,16,20,7,6,6,11,7,5,1,6,5,2,7,2,0,0,0,0,24,10,6,3,1,0,0,10
Wendi Barish,,,,,,,,,,,,,,0,11,11,3,12,8,6,11,9,3,6,4,2,2,0,0,0,0,27,13,1,1,2,0,0,10
Zac Shaffer,,,,,,,,,,,,,,,0,6,12,7,4,12,10,1,6,2,2,5,2,0,0,0,0,25,5,9,3,0,0,0,10
Deborah Cianfrani,,,,,,,,,,,,,,,,0,3,7,17,5,2,12,5,7,3,3,3,0,0,0,0,17,12,8,0,3,0,1,10
Danyl S Patterson,,,,,,,,,,,,,,,,,0,8,2,16,6,9,3,1,6,2,3,0,0,0,0,25,1,8,3,2,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,0,4,7,4,11,4,2,6,2,5,0,0,0,0,21,4,2,3,3,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,4,4,4,7,8,3,5,3,0,0,0,0,11,8,10,2,2,0,0,10
David Conroy,,,,,,,,,,,,,,,,,,,,0,8,4,5,1,4,2,5,0,0,0,0,17,6,7,1,1,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,3,2,7,1,5,0,0,0,0,0,15,3,7,3,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,2,6,2,5,0,0,0,0,16,4,6,0,1,0,1,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,7,2,3,2,0,0,0,0,7,6,4,3,1,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,8,6,3,1,1,0,1,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,4,1,5,1,1,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,1,4,3,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,1,1,2,0,0,1,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,10
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,10
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,101,85,85,78,73,60,55,55,52,52,52,48,44,44,42,41,39,33,33,32,28,28,21,20,12,12,11,0,0,0,0,100,51,31,15,11,1,1,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,11
,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Deborah Canty,John Macoretta,Rania Major,Shanese Johnson,Jennifer Schultz,Henry Mcgregor Sias,Mark B Cohen,Crystal B Powell,Daniel R Sulman,Leon Goodman,Wendi Barish,Zac Shaffer,Deborah Cianfrani,Danyl S Patterson,Vincent Furlong,Brian Mclaughlin,Lawrence J Bozzelli,David Conroy,Mark J Moore,Leonard Deutchman,Terri M Booker,Vincent Melchiorre,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Lucretia C Clemons,0,22,23,21,16,13,18,23,13,16,14,15,15,17,13,8,15,8,7,6,8,8,5,6,5,4,7,0,0,0,0,23,13,11,2,0,0,0,11
Vikki Kristiansson,,0,33,17,22,14,10,21,27,12,9,14,11,15,16,13,9,9,9,11,7,3,8,4,2,1,3,0,0,0,0,23,10,9,4,1,0,0,11
Stella Tsai,,,0,17,19,16,12,21,24,11,10,18,9,17,18,14,8,9,9,11,3,5,5,2,4,4,2,0,0,0,0,22,11,6,4,3,0,0,11
Deborah Canty,,,,0,9,16,15,20,8,10,16,10,12,13,7,8,10,6,6,8,7,5,8,4,3,2,3,0,0,0,0,18,8,9,3,1,0,0,11
John Macoretta,,,,,0,10,6,13,20,4,2,9,9,10,10,5,2,8,8,7,4,4,4,2,2,2,3,0,0,0,0,14,9,4,7,2,0,0,11
Rania Major,,,,,,1,13,13,10,11,12,5,3,7,3,14,6,8,6,9,4,5,6,4,3,2,1,0,0,0,0,14,8,6,3,3,0,0,11
Shanese Johnson,,,,,,,0,11,6,12,15,5,11,7,3,11,8,5,5,4,5,5,3,8,6,7,5,0,0,0,0,14,7,11,2,0,0,0,11
Jennifer Schultz,,,,,,,,0,13,6,11,12,8,18,9,7,5,3,2,5,4,6,6,5,2,2,2,0,0,0,0,19,6,7,0,1,0,0,11
Henry Mcgregor Sias,,,,,,,,,0,7,3,12,6,10,9,8,4,8,8,9,3,2,5,1,1,0,2,0,0,0,0,16,6,3,4,2,0,0,11
Mark B Cohen,,,,,,,,,,0,8,6,6,2,9,3,11,3,4,1,3,2,3,5,2,2,1,0,0,0,0,11,8,9,1,1,0,0,11
Crystal B Powell,,,,,,,,,,,0,6,7,7,3,12,10,3,3,3,4,6,1,8,4,3,3,0,0,0,0,14,4,6,1,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,0,3,10,13,4,6,3,1,2,3,4,4,0,2,2,0,0,0,0,0,14,7,2,1,1,0,0,11
Leon Goodman,,,,,,,,,,,,,0,4,6,3,6,6,5,6,10,6,5,4,5,3,3,0,0,0,0,9,7,6,3,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,0,7,5,1,3,1,4,2,2,4,2,2,2,1,0,0,0,0,13,7,4,0,0,1,0,11
Zac Shaffer,,,,,,,,,,,,,,,0,0,6,2,3,3,5,2,3,1,2,3,2,0,0,0,0,11,4,5,2,1,0,0,11
Deborah Cianfrani,,,,,,,,,,,,,,,,0,4,6,7,7,1,3,3,2,3,2,1,0,0,0,0,9,5,3,3,1,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,0,2,1,0,5,5,2,2,1,2,3,0,0,0,0,12,1,5,3,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,9,6,4,0,2,0,2,0,1,0,0,0,0,6,4,3,3,2,1,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,7,3,1,3,1,2,1,2,0,0,0,0,7,2,4,3,1,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,4,2,7,1,2,2,3,0,0,0,0,4,5,4,2,2,0,0,11
David Conroy,,,,,,,,,,,,,,,,,,,,,0,2,5,3,3,2,5,0,0,0,0,8,2,3,2,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,3,2,0,0,0,0,6,3,2,2,0,1,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,0,5,5,1,1,1,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,0,0,0,7,1,2,1,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,4,3,1,0,1,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,3,3,2,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,3,1,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,11
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,49,47,46,39,36,36,34,33,31,30,26,25,25,25,23,22,21,19,17,17,15,15,13,11,9,8,8,0,0,0,0,48,25,23,9,4,2,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,12
,Vikki Kristiansson,Mark B Cohen,Deborah Canty,Rania Major,John Macoretta,Henry Mcgregor Sias,Stella Tsai,Deborah Cianfrani,Lawrence J Bozzelli,Leon Goodman,Lucretia C Clemons,Jennifer Schultz,Shanese Johnson,Leonard Deutchman,Vincent Furlong,Zac Shaffer,Brian Mclaughlin,Danyl S Patterson,Daniel R Sulman,Crystal B Powell,David Conroy,Wendi Barish,Terri M Booker,Vincent Melchiorre,Mark J Moore,Bill Rice,Jon Marshall,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Vikki Kristiansson,0,21,24,28,22,24,18,20,21,18,13,16,9,17,13,11,8,10,7,4,10,6,1,3,3,1,1,2,0,0,0,10,13,11,6,3,0,0,12
Mark B Cohen,,0,27,22,15,19,11,9,15,16,13,18,13,17,6,9,6,10,4,8,8,4,3,3,3,3,2,1,0,0,0,12,8,10,7,5,0,0,12
Deborah Canty,,,0,26,13,17,12,12,17,13,7,20,12,18,5,7,2,9,7,7,7,5,4,4,2,4,1,1,0,0,0,12,5,10,9,5,0,0,12
Rania Major,,,,0,15,24,17,21,22,6,10,19,14,14,12,2,6,2,8,2,1,6,2,3,2,2,1,0,0,0,0,9,11,6,6,5,0,0,12
John Macoretta,,,,,0,16,19,18,15,14,9,7,10,8,11,7,10,6,8,3,6,5,3,2,2,3,1,2,0,0,0,7,11,11,3,2,0,0,12
Henry Mcgregor Sias,,,,,,0,14,14,24,10,7,14,8,13,12,4,9,2,4,4,0,0,1,2,0,1,0,1,0,0,0,6,11,5,6,4,0,0,12
Stella Tsai,,,,,,,0,23,12,9,10,11,13,0,12,6,11,2,8,4,4,8,4,4,3,2,0,1,0,0,0,10,11,6,4,2,0,0,12
Deborah Cianfrani,,,,,,,,0,12,11,9,10,14,2,14,4,8,2,8,2,5,6,3,4,1,1,1,1,0,0,0,7,12,7,2,2,0,0,12
Lawrence J Bozzelli,,,,,,,,,0,5,9,15,8,15,12,3,10,1,3,4,2,1,2,4,2,2,1,1,0,0,0,8,7,4,7,4,0,0,12
Leon Goodman,,,,,,,,,,0,8,6,8,6,5,11,4,9,4,4,7,3,1,4,3,1,1,1,0,0,0,7,10,8,3,1,0,0,12
Lucretia C Clemons,,,,,,,,,,,1,8,11,5,4,6,3,4,5,5,4,5,3,3,4,2,1,0,0,0,0,12,8,4,3,1,0,0,12
Jennifer Schultz,,,,,,,,,,,,0,11,12,5,2,5,0,4,3,0,5,0,4,2,1,0,0,0,0,0,7,5,4,7,4,0,0,12
Shanese Johnson,,,,,,,,,,,,,0,3,9,5,3,3,7,5,1,6,5,3,3,4,1,1,0,0,0,7,10,5,3,2,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,0,3,6,1,5,0,1,4,0,0,1,1,1,1,1,0,0,0,2,3,5,6,3,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,0,6,9,2,5,2,2,0,2,3,0,2,0,0,0,0,0,6,7,3,3,0,0,0,12
Zac Shaffer,,,,,,,,,,,,,,,,1,2,7,3,2,7,2,2,2,2,0,0,1,0,0,0,6,2,6,1,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,,,,,1,0,1,3,1,2,1,3,1,0,0,0,0,0,0,4,3,2,3,1,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,0,2,5,7,1,2,0,1,0,0,1,0,0,0,8,2,5,0,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,2,1,3,2,3,2,1,1,0,0,0,0,5,4,3,1,1,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,1,1,1,0,0,0,0,8,1,1,1,1,0,0,12
David Conroy,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,1,0,0,0,3,2,6,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,1,0,0,0,0,0,6,4,0,1,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0,0,0,0,4,0,2,0,1,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,0,3,1,1,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,3,1,1,1,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,1,1,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,12
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,12
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,48,45,44,42,38,35,35,32,32,30,29,27,27,21,21,17,16,16,14,12,12,11,9,8,6,5,2,2,0,0,0,34,29,21,16,7,0,0,12
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Lucretia C Clemons,Mark B Cohen,Rania Major,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Danyl S Patterson,Stella Tsai,Jennifer Schultz,John Macoretta,Leon Goodman,Crystal B Powell,Wendi Barish,Deborah Cianfrani,Zac Shaffer,Daniel R Sulman,Leonard Deutchman,David Conroy,Henry Mcgregor Sias,Vincent Furlong,Brian Mclaughlin,Terri M Booker,Lawrence J Bozzelli,Mark J Moore,Vincent Melchiorre,Bill Rice,Jon Marshall,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,13
Lawrence S Krasner,5,0,0,0,0,0,0,51,47,41,32,22,24,27,21,21,15,16,19,17,11,12,10,14,9,11,8,8,8,7,6,6,5,5,0,0,0,0,13
Tariq Karim El Shabazz,,1,0,0,0,0,0,10,12,6,5,10,10,5,2,3,5,7,4,4,1,5,5,4,4,1,0,0,3,0,1,1,0,0,0,0,0,0,13
