col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,7
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,7
Emil Giordano,1,8,8,6,2,8,8,7
Craig Stedman,,1,6,6,1,8,7,7
Paula A Patrick,,,0,5,2,8,6,7
Wade A Kagarise,,,,0,0,5,5,7
Mary Murray,,,,,0,2,1,7
Christine Fizzano Cannon,,,,,,1,7,7
Paul Lalley,,,,,,,0,7
Total,12,10,9,6,2,11,8,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,8
,Paul Lalley,Christine Fizzano Cannon,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,8
Paul Lalley,0,8,7,7,6,6,5,8
Christine Fizzano Cannon,,0,6,7,6,5,4,8
Emil Giordano,,,0,5,6,4,5,8
Paula A Patrick,,,,0,5,4,3,8
Craig Stedman,,,,,0,3,4,8
Mary Murray,,,,,,0,2,8
Wade A Kagarise,,,,,,,0,8
Total,9,8,7,7,6,6,5,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,9
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,9
Christine Fizzano Cannon,0,11,10,8,9,8,1,9
Paul Lalley,,0,9,6,8,9,1,9
Emil Giordano,,,0,5,7,7,1,9
Paula A Patrick,,,,2,5,4,1,9
Craig Stedman,,,,,0,7,1,9
Wade A Kagarise,,,,,,0,0,9
Mary Murray,,,,,,,0,9
Total,13,12,10,10,9,9,1,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,10
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,10
Christine Fizzano Cannon,0,17,19,18,16,11,4,10
Paul Lalley,,1,18,16,16,9,4,10
Craig Stedman,,,0,19,17,10,3,10
Emil Giordano,,,,0,17,9,3,10
Wade A Kagarise,,,,,0,9,3,10
Paula A Patrick,,,,,,0,0,10
Mary Murray,,,,,,,0,10
Total,21,20,21,19,17,11,4,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,11
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,11
Christine Fizzano Cannon,0,7,8,6,5,4,5,11
Paul Lalley,,0,6,6,4,3,4,11
Emil Giordano,,,0,6,5,3,4,11
Craig Stedman,,,,1,4,3,4,11
Mary Murray,,,,,0,2,2,11
Paula A Patrick,,,,,,1,1,11
Wade A Kagarise,,,,,,,0,11
Total,11,7,8,7,5,5,5,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,12
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,12
Christine Fizzano Cannon,0,7,6,7,6,5,5,12
Paul Lalley,,0,7,5,5,4,6,12
Craig Stedman,,,1,4,5,4,6,12
Paula A Patrick,,,,0,4,4,3,12
Emil Giordano,,,,,0,2,4,12
Mary Murray,,,,,,0,3,12
Wade A Kagarise,,,,,,,0,12
Total,10,8,8,8,6,6,6,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,13
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,13
Christine Fizzano Cannon,0,4,3,2,2,3,2,13
Paul Lalley,,0,3,2,2,3,2,13
Craig Stedman,,,0,3,3,3,3,13
Paula A Patrick,,,,1,2,2,2,13
Emil Giordano,,,,,0,2,2,13
Mary Murray,,,,,,0,2,13
Wade A Kagarise,,,,,,,0,13
Total,4,4,4,4,3,3,3,13
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,14
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Christine Fizzano Cannon,Paul Lalley,14
Craig Stedman,0,3,3,0,0,2,2,14
Emil Giordano,,0,3,0,0,2,2,14
Wade A Kagarise,,,0,0,0,2,2,14
Mary Murray,,,,0,0,0,0,14
Paula A Patrick,,,,,0,0,0,14
Christine Fizzano Cannon,,,,,,0,2,14
Paul Lalley,,,,,,,0,14
Total,3,3,3,0,0,2,2,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,15
,Paula A Patrick,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,15
Paula A Patrick,1,4,2,2,2,2,2,15
Mary Murray,,0,2,2,2,2,2,15
Craig Stedman,,,0,1,1,2,1,15
Emil Giordano,,,,0,1,1,2,15
Wade A Kagarise,,,,,0,1,1,15
Paul Lalley,,,,,,1,1,15
Christine Fizzano Cannon,,,,,,,0,15
Total,5,4,2,2,2,3,2,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,16
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,16
Craig Stedman,1,2,2,1,1,3,1,16
Emil Giordano,,0,2,1,1,2,1,16
Paula A Patrick,,,0,1,1,2,1,16
Mary Murray,,,,0,0,1,0,16
Wade A Kagarise,,,,,0,1,1,16
Christine Fizzano Cannon,,,,,,0,1,16
Paul Lalley,,,,,,,0,16
Total,4,2,2,1,1,3,1,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,17
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,17
Christine Fizzano Cannon,0,0,2,2,1,0,0,17
Paul Lalley,,0,1,1,1,1,0,17
Craig Stedman,,,0,2,2,1,0,17
Emil Giordano,,,,0,2,1,0,17
Paula A Patrick,,,,,0,1,0,17
Mary Murray,,,,,,0,0,17
Wade A Kagarise,,,,,,,0,17
Total,3,1,3,3,2,1,0,17
