col_1,col_2,col_3,col_4,division
Sallie Mundy,2,15,13,11
Christine Fizzano Cannon,,0,14,11
Paul Lalley,,,0,11
Total,17,16,14,11
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,12
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,12
Sallie Mundy,0,13,9,12
Paul Lalley,,1,7,12
Christine Fizzano Cannon,,,1,12
Total,15,14,10,12
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,13
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,13
Sallie Mundy,7,19,17,13
Paul Lalley,,1,19,13
Christine Fizzano Cannon,,,1,13
Total,26,22,20,13
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,14
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,14
Sallie Mundy,0,6,5,14
Christine Fizzano Cannon,,0,4,14
Paul Lalley,,,0,14
Total,7,6,5,14
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,15
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,15
Paul Lalley,1,2,2,15
Christine Fizzano Cannon,,0,2,15
Sallie Mundy,,,0,15
Total,3,2,2,15
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,16
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,16
Sallie Mundy,8,19,16,16
Paul Lalley,,0,14,16
Christine Fizzano Cannon,,,0,16
Total,29,19,16,16
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,17
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,17
Sallie Mundy,5,9,8,17
Paul Lalley,,0,7,17
Christine Fizzano Cannon,,,0,17
Total,15,9,8,17
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,18
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,18
Paul Lalley,0,1,2,18
Christine Fizzano Cannon,,0,1,18
Sallie Mundy,,,0,18
Total,2,1,2,18
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,19
Christine Fizzano Cannon,2,14,17,19
Paul Lalley,,0,14,19
Sallie Mundy,,,2,19
Total,19,14,19,19
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,20
Christine Fizzano Cannon,0,11,12,20
Paul Lalley,,0,10,20
Sallie Mundy,,,1,20
Total,13,11,13,20
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,21
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,21
Sallie Mundy,5,31,31,21
Christine Fizzano Cannon,,1,29,21
Paul Lalley,,,1,21
Total,40,34,34,21
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,22
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,22
Sallie Mundy,2,14,13,22
Christine Fizzano Cannon,,0,12,22
Paul Lalley,,,0,22
Total,17,14,13,22
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,23
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,23
Sallie Mundy,1,23,22,23
Paul Lalley,,0,19,23
Christine Fizzano Cannon,,,0,23
Total,28,24,23,23
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,24
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,24
Sallie Mundy,3,29,31,24
Christine Fizzano Cannon,,2,24,24
Paul Lalley,,,0,24
Total,40,32,32,24
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,25
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,25
Sallie Mundy,0,8,8,25
Christine Fizzano Cannon,,0,7,25
Paul Lalley,,,0,25
Total,9,8,8,25
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,26
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,26
Sallie Mundy,4,10,9,26
Paul Lalley,,0,8,26
Christine Fizzano Cannon,,,0,26
Total,16,11,10,26
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,27
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,27
Christine Fizzano Cannon,0,9,10,27
Paul Lalley,,0,9,27
Sallie Mundy,,,0,27
Total,10,9,10,27
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,28
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,28
Paul Lalley,1,12,14,28
Christine Fizzano Cannon,,0,12,28
Sallie Mundy,,,1,28
Total,15,12,15,28
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,29
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,29
Sallie Mundy,5,30,27,29
Paul Lalley,,0,25,29
Christine Fizzano Cannon,,,0,29
Total,38,31,28,29
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,30
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,30
Sallie Mundy,2,13,12,30
Paul Lalley,,2,11,30
Christine Fizzano Cannon,,,0,30
Total,16,15,12,30
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,31
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,31
Paul Lalley,0,6,8,31
Christine Fizzano Cannon,,0,6,31
Sallie Mundy,,,0,31
Total,8,6,8,31
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,32
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,32
Christine Fizzano Cannon,0,5,6,32
Paul Lalley,,0,5,32
Sallie Mundy,,,0,32
Total,6,5,6,32
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,33
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,33
Christine Fizzano Cannon,0,5,5,33
Paul Lalley,,0,4,33
Sallie Mundy,,,0,33
Total,6,5,5,33
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,34
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,34
Sallie Mundy,2,5,5,34
Christine Fizzano Cannon,,1,4,34
Paul Lalley,,,0,34
Total,8,6,5,34
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,35
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,35
Sallie Mundy,3,20,15,35
Paul Lalley,,0,12,35
Christine Fizzano Cannon,,,2,35
Total,27,21,18,35
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,36
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,36
Christine Fizzano Cannon,0,2,3,36
Paul Lalley,,0,2,36
Sallie Mundy,,,0,36
Total,3,2,3,36
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,37
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,37
Christine Fizzano Cannon,1,7,8,37
Paul Lalley,,0,6,37
Sallie Mundy,,,0,37
Total,10,7,8,37
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,38
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,38
Christine Fizzano Cannon,1,3,3,38
Paul Lalley,,0,3,38
Sallie Mundy,,,0,38
Total,4,3,3,38
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,39
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,39
Sallie Mundy,3,35,33,39
Paul Lalley,,2,27,39
Christine Fizzano Cannon,,,0,39
Total,44,37,33,39
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,40
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,40
Sallie Mundy,1,5,4,40
Christine Fizzano Cannon,,0,4,40
Paul Lalley,,,0,40
Total,6,5,4,40
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,41
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,41
Sallie Mundy,7,38,36,41
Paul Lalley,,2,31,41
Christine Fizzano Cannon,,,2,41
Total,50,40,38,41
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,42
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,42
Sallie Mundy,2,10,10,42
Christine Fizzano Cannon,,0,9,42
Paul Lalley,,,0,42
Total,14,11,11,42
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,43
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,43
Sallie Mundy,2,7,7,43
Christine Fizzano Cannon,,0,7,43
Paul Lalley,,,0,43
Total,9,7,7,43
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,44
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,44
Sallie Mundy,1,9,7,44
Christine Fizzano Cannon,,0,7,44
Paul Lalley,,,0,44
Total,10,9,7,44
