col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,11
Christine Fizzano Cannon,0,1,2,11
Paul Lalley,,0,1,11
Sallie Mundy,,,0,11
Total,2,1,2,11
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,12
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,12
Sallie Mundy,0,1,1,12
Christine Fizzano Cannon,,0,0,12
Paul Lalley,,,0,12
Total,2,1,1,12
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,14
Christine Fizzano Cannon,1,3,6,14
Paul Lalley,,0,3,14
Sallie Mundy,,,0,14
Total,7,3,6,14
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,15
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,15
Sallie Mundy,1,1,0,15
Christine Fizzano Cannon,,0,0,15
Paul Lalley,,,0,15
Total,2,1,0,15
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,16
Christine Fizzano Cannon,0,1,1,16
Paul Lalley,,0,1,16
Sallie Mundy,,,0,16
Total,1,1,1,16
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,18
Christine Fizzano Cannon,0,0,1,18
Paul Lalley,,0,0,18
Sallie Mundy,,,0,18
Total,1,0,1,18
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,20
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,20
Paul Lalley,0,2,3,20
Christine Fizzano Cannon,,0,2,20
Sallie Mundy,,,0,20
Total,3,2,3,20
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,22
Christine Fizzano Cannon,0,1,1,22
Paul Lalley,,0,1,22
Sallie Mundy,,,0,22
Total,1,1,1,22
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,24
Christine Fizzano Cannon,0,1,3,24
Paul Lalley,,0,1,24
Sallie Mundy,,,0,24
Total,3,1,3,24
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,25
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,25
Christine Fizzano Cannon,0,2,2,25
Paul Lalley,,0,2,25
Sallie Mundy,,,0,25
Total,2,2,2,25
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,26
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,26
Sallie Mundy,1,2,2,26
Christine Fizzano Cannon,,0,2,26
Paul Lalley,,,0,26
Total,3,2,2,26
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,27
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,27
Sallie Mundy,1,3,1,27
Christine Fizzano Cannon,,0,1,27
Paul Lalley,,,0,27
Total,4,3,1,27
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,28
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,28
Sallie Mundy,1,1,0,28
Christine Fizzano Cannon,,0,0,28
Paul Lalley,,,0,28
Total,2,1,0,28
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,29
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,29
Christine Fizzano Cannon,0,1,1,29
Paul Lalley,,0,1,29
Sallie Mundy,,,0,29
Total,1,1,1,29
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,30
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,30
Christine Fizzano Cannon,0,2,2,30
Paul Lalley,,0,2,30
Sallie Mundy,,,0,30
Total,2,2,2,30
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,31
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,31
Christine Fizzano Cannon,0,1,1,31
Paul Lalley,,0,1,31
Sallie Mundy,,,0,31
Total,1,1,1,31
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,32
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,32
Christine Fizzano Cannon,0,1,1,32
Paul Lalley,,0,1,32
Sallie Mundy,,,0,32
Total,1,1,1,32
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,33
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,33
Sallie Mundy,1,4,2,33
Christine Fizzano Cannon,,0,2,33
Paul Lalley,,,0,33
Total,5,4,2,33
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,34
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,34
Christine Fizzano Cannon,0,1,1,34
Paul Lalley,,0,1,34
Sallie Mundy,,,0,34
Total,1,1,1,34
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,35
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,35
Christine Fizzano Cannon,0,6,6,35
Paul Lalley,,0,6,35
Sallie Mundy,,,0,35
Total,6,6,6,35
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,36
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,36
Sallie Mundy,1,1,0,36
Christine Fizzano Cannon,,0,0,36
Paul Lalley,,,0,36
Total,2,1,0,36
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,37
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,37
Christine Fizzano Cannon,3,4,4,37
Paul Lalley,,0,3,37
Sallie Mundy,,,0,37
Total,8,4,4,37
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,39
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,39
Sallie Mundy,1,1,1,39
Christine Fizzano Cannon,,0,1,39
Paul Lalley,,,0,39
Total,2,1,1,39
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,41
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,41
Sallie Mundy,1,1,1,41
Christine Fizzano Cannon,,0,1,41
Paul Lalley,,,0,41
Total,2,1,1,41
