col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,9
Christine Fizzano Cannon,1,3,3,9
Paul Lalley,,0,3,9
Sallie Mundy,,,0,9
Total,4,3,3,9
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,10
Christine Fizzano Cannon,0,3,4,10
Paul Lalley,,0,3,10
Sallie Mundy,,,0,10
Total,4,3,4,10
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,11
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,11
Sallie Mundy,1,12,8,11
Christine Fizzano Cannon,,0,8,11
Paul Lalley,,,0,11
Total,13,12,8,11
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,12
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,12
Paul Lalley,0,3,4,12
Christine Fizzano Cannon,,0,3,12
Sallie Mundy,,,0,12
Total,4,3,4,12
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,14
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,14
Paul Lalley,2,3,3,14
Christine Fizzano Cannon,,0,4,14
Sallie Mundy,,,0,14
Total,5,4,4,14
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,15
Christine Fizzano Cannon,0,14,18,15
Paul Lalley,,1,14,15
Sallie Mundy,,,0,15
Total,18,15,18,15
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,16
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,16
Sallie Mundy,2,6,6,16
Christine Fizzano Cannon,,0,5,16
Paul Lalley,,,0,16
Total,9,6,6,16
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,17
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,17
Sallie Mundy,2,10,8,17
Christine Fizzano Cannon,,1,8,17
Paul Lalley,,,0,17
Total,12,11,8,17
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,18
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,18
Sallie Mundy,0,4,4,18
Christine Fizzano Cannon,,0,3,18
Paul Lalley,,,0,18
Total,5,4,4,18
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,19
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,19
Sallie Mundy,2,1,0,19
Paul Lalley,,0,0,19
Christine Fizzano Cannon,,,0,19
Total,3,1,0,19
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,20
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,20
Sallie Mundy,0,3,2,20
Christine Fizzano Cannon,,0,1,20
Paul Lalley,,,1,20
Total,4,3,3,20
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,21
Christine Fizzano Cannon,1,0,1,21
Paul Lalley,,0,0,21
Sallie Mundy,,,0,21
Total,2,0,1,21
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,22
Christine Fizzano Cannon,1,5,5,22
Paul Lalley,,0,5,22
Sallie Mundy,,,1,22
Total,6,5,6,22
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,23
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,23
Sallie Mundy,1,4,2,23
Christine Fizzano Cannon,,0,2,23
Paul Lalley,,,1,23
Total,5,4,3,23
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,24
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,24
Paul Lalley,1,10,11,24
Christine Fizzano Cannon,,1,9,24
Sallie Mundy,,,1,24
Total,13,11,12,24
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,25
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,25
Christine Fizzano Cannon,0,4,5,25
Paul Lalley,,0,4,25
Sallie Mundy,,,0,25
Total,5,4,5,25
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,26
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,26
Christine Fizzano Cannon,0,7,7,26
Paul Lalley,,0,7,26
Sallie Mundy,,,0,26
Total,7,7,7,26
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,27
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,27
Christine Fizzano Cannon,0,10,12,27
Paul Lalley,,0,10,27
Sallie Mundy,,,0,27
Total,13,11,13,27
