col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,7
Christine Fizzano Cannon,0,1,2,1,0,1,0,7
Paul Lalley,,0,1,1,0,1,0,7
Emil Giordano,,,0,1,0,1,0,7
Craig Stedman,,,,0,0,1,0,7
Paula A Patrick,,,,,1,0,0,7
Wade A Kagarise,,,,,,0,0,7
Mary Murray,,,,,,,0,7
Total,2,1,2,1,1,1,0,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,8
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,8
Christine Fizzano Cannon,0,1,1,1,1,1,0,8
Paul Lalley,,0,1,1,1,1,0,8
Craig Stedman,,,0,1,1,1,0,8
Emil Giordano,,,,0,1,1,0,8
Mary Murray,,,,,0,1,0,8
Paula A Patrick,,,,,,0,0,8
Wade A Kagarise,,,,,,,0,8
Total,1,1,1,1,1,1,0,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,9
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,9
Christine Fizzano Cannon,0,1,1,1,1,1,0,9
Paul Lalley,,0,1,1,1,1,0,9
Craig Stedman,,,0,1,1,1,0,9
Emil Giordano,,,,0,1,1,0,9
Mary Murray,,,,,0,1,0,9
Paula A Patrick,,,,,,0,0,9
Wade A Kagarise,,,,,,,0,9
Total,1,1,1,1,1,1,0,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,10
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,10
Christine Fizzano Cannon,0,5,5,4,3,3,3,10
Paul Lalley,,0,5,4,3,3,3,10
Emil Giordano,,,0,4,3,3,3,10
Wade A Kagarise,,,,0,3,2,2,10
Craig Stedman,,,,,0,1,1,10
Mary Murray,,,,,,0,2,10
Paula A Patrick,,,,,,,0,10
Total,5,5,5,4,3,3,3,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,12
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,12
Christine Fizzano Cannon,0,1,1,1,1,1,0,12
Paul Lalley,,0,1,1,1,1,0,12
Craig Stedman,,,0,1,1,1,0,12
Emil Giordano,,,,0,1,1,0,12
Mary Murray,,,,,0,1,0,12
Wade A Kagarise,,,,,,0,0,12
Paula A Patrick,,,,,,,0,12
Total,1,1,1,1,1,1,0,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,15
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,15
Christine Fizzano Cannon,0,3,3,3,2,2,1,15
Paul Lalley,,0,3,3,2,2,1,15
Craig Stedman,,,0,3,2,2,1,15
Emil Giordano,,,,0,2,2,1,15
Paula A Patrick,,,,,1,1,1,15
Wade A Kagarise,,,,,,0,0,15
Mary Murray,,,,,,,0,15
Total,3,3,3,3,3,2,1,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,16
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,16
Christine Fizzano Cannon,0,3,4,4,3,2,0,16
Paul Lalley,,0,3,3,2,2,0,16
Craig Stedman,,,0,4,3,2,0,16
Emil Giordano,,,,0,3,2,0,16
Wade A Kagarise,,,,,0,1,0,16
Paula A Patrick,,,,,,0,0,16
Mary Murray,,,,,,,0,16
Total,4,3,4,4,3,2,0,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,18
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Christine Fizzano Cannon,0,6,6,7,6,2,1,18
Paul Lalley,,0,7,6,6,2,1,18
Craig Stedman,,,0,6,6,2,1,18
Emil Giordano,,,,0,6,2,1,18
Wade A Kagarise,,,,,0,2,1,18
Paula A Patrick,,,,,,1,0,18
Mary Murray,,,,,,,0,18
Total,7,7,7,7,6,3,1,18
