col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Dwayne Woodruff,18,24,22,16,11,7,2,0,0,0,2
Matt Wolf,,2,12,2,1,2,1,0,0,0,2
Marissa Brumbach,,,1,2,2,2,1,0,0,0,2
Sherman Toppin,,,,2,6,0,0,0,0,0,2
George Twardy,,,,,0,0,0,0,0,0,2
Jon Marshall,,,,,,3,0,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,73,29,27,18,12,10,2,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,10,72,29,24,21,9,9,0,0,0,3
Marissa Brumbach,,0,22,17,12,2,5,0,0,0,3
Matt Wolf,,,2,2,2,1,1,0,0,0,3
George Twardy,,,,0,2,1,0,0,0,0,3
Sherman Toppin,,,,,1,1,0,0,0,0,3
Bill Rice,,,,,,0,3,0,0,0,3
Jon Marshall,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,106,75,33,24,23,9,9,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,13,35,33,27,12,9,2,0,0,0,4
Marissa Brumbach,,1,17,8,6,4,0,0,0,0,4
Matt Wolf,,,0,0,3,2,1,0,0,0,4
George Twardy,,,,0,0,2,1,0,0,0,4
Jon Marshall,,,,,4,1,0,0,0,0,4
Sherman Toppin,,,,,,1,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,92,42,38,27,16,11,2,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,5
Dwayne Woodruff,6,24,21,16,8,5,2,0,0,0,5
Marissa Brumbach,,0,9,9,1,2,0,0,0,0,5
Matt Wolf,,,0,3,2,2,2,0,0,0,5
George Twardy,,,,1,3,0,0,0,0,0,5
Sherman Toppin,,,,,0,1,0,0,0,0,5
Jon Marshall,,,,,,1,0,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,1,0,0,5
Betsy Wahl,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,48,24,21,17,8,6,2,1,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,13,40,32,28,9,11,5,0,0,0,6
Marissa Brumbach,,3,21,10,1,1,1,0,0,0,6
George Twardy,,,2,1,0,4,1,0,0,0,6
Matt Wolf,,,,0,2,2,1,0,0,0,6
Jon Marshall,,,,,3,1,2,0,0,0,6
Sherman Toppin,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,90,43,34,28,12,11,5,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,10,36,31,18,9,4,2,0,0,0,7
Marissa Brumbach,,2,20,9,4,1,1,0,0,0,7
Matt Wolf,,,5,0,2,1,2,0,0,0,7
George Twardy,,,,0,2,1,1,0,0,0,7
Sherman Toppin,,,,,0,1,0,0,0,0,7
Jon Marshall,,,,,,1,0,1,0,0,7
Bill Rice,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,71,42,40,18,10,7,4,1,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,5,27,15,15,3,4,4,0,0,0,8
Marissa Brumbach,,1,6,10,0,2,2,0,0,0,8
Matt Wolf,,,2,1,2,0,0,0,0,0,8
George Twardy,,,,0,2,0,0,0,0,0,8
Jon Marshall,,,,,0,1,0,0,0,0,8
Sherman Toppin,,,,,,0,1,0,0,0,8
Bill Rice,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,48,28,17,16,5,5,4,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,4,28,19,19,8,2,3,0,0,0,9
Matt Wolf,,1,6,11,0,1,0,0,0,0,9
Marissa Brumbach,,,2,3,3,0,1,0,0,0,9
Sherman Toppin,,,,0,2,0,1,0,0,0,9
George Twardy,,,,,1,0,0,0,0,0,9
Bill Rice,,,,,,2,1,0,0,0,9
Jon Marshall,,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,54,29,21,19,9,4,4,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,8,19,14,8,3,4,4,0,0,0,10
Marissa Brumbach,,2,7,5,1,4,0,0,0,0,10
Matt Wolf,,,0,0,0,0,1,0,0,0,10
George Twardy,,,,0,1,0,0,0,0,0,10
Jon Marshall,,,,,1,1,0,0,0,0,10
Sherman Toppin,,,,,,1,0,0,0,0,10
Bill Rice,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,43,23,15,8,6,6,4,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,10,40,34,17,14,11,4,0,0,0,11
Matt Wolf,,2,17,10,2,6,2,0,0,0,11
Marissa Brumbach,,,3,5,7,1,0,0,0,0,11
Sherman Toppin,,,,1,1,1,0,0,0,0,11
George Twardy,,,,,0,1,0,0,0,0,11
Jon Marshall,,,,,,0,2,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,81,45,41,21,15,12,4,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,12
Dwayne Woodruff,9,18,15,10,3,3,0,0,0,0,12
Matt Wolf,,1,5,3,1,2,0,0,0,0,12
Marissa Brumbach,,,0,5,1,0,0,0,0,0,12
George Twardy,,,,0,0,0,0,0,0,0,12
Bill Rice,,,,,0,1,0,0,0,0,12
Jon Marshall,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,12
Sherman Toppin,,,,,,,,,,0,12
Total,43,21,18,11,3,3,0,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,10,20,12,12,8,4,4,0,0,0,13
Marissa Brumbach,,0,6,8,2,0,0,0,0,0,13
Matt Wolf,,,2,2,0,2,2,0,0,0,13
George Twardy,,,,0,2,0,0,0,0,0,13
Sherman Toppin,,,,,0,2,1,0,0,0,13
Jon Marshall,,,,,,2,0,0,0,0,13
Bill Rice,,,,,,,1,0,0,0,13
Betsy Wahl,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,46,22,17,12,8,7,5,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,5,29,24,13,7,2,1,0,0,0,14
Marissa Brumbach,,2,16,5,2,1,0,0,0,0,14
George Twardy,,,1,0,3,0,0,0,0,0,14
Matt Wolf,,,,1,0,0,0,0,0,0,14
Sherman Toppin,,,,,0,0,0,0,0,0,14
Jon Marshall,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,54,31,25,14,7,2,1,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Dwayne Woodruff,6,30,21,15,5,3,3,0,0,0,15
Marissa Brumbach,,2,13,13,2,2,1,0,0,0,15
Matt Wolf,,,5,0,0,0,2,0,0,0,15
George Twardy,,,,0,2,0,0,0,0,0,15
Sherman Toppin,,,,,0,0,0,0,0,0,15
Bill Rice,,,,,,1,0,0,0,0,15
Jon Marshall,,,,,,,1,0,0,0,15
Betsy Wahl,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,52,36,29,16,5,4,4,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Sherman Toppin,Matt Wolf,George Twardy,Marissa Brumbach,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,3,7,6,4,4,1,1,0,0,0,16
Sherman Toppin,,1,0,1,0,1,0,0,0,0,16
Matt Wolf,,,0,1,1,0,1,0,0,0,16
George Twardy,,,,0,1,0,0,0,0,0,16
Marissa Brumbach,,,,,0,0,0,0,0,0,16
Bill Rice,,,,,,0,0,0,0,0,16
Jon Marshall,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,20,8,6,4,4,1,1,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,12,39,28,18,19,8,2,0,0,0,17
Marissa Brumbach,,1,20,9,7,1,1,0,0,0,17
George Twardy,,,0,2,4,0,1,0,0,0,17
Matt Wolf,,,,3,3,3,0,0,0,0,17
Sherman Toppin,,,,,1,2,0,0,0,0,17
Jon Marshall,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,77,44,28,24,21,8,2,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Dwayne Woodruff,13,35,25,26,21,19,6,0,0,0,18
Marissa Brumbach,,2,5,7,11,4,0,0,0,0,18
Sherman Toppin,,,2,7,1,3,1,0,0,0,18
Matt Wolf,,,,1,3,2,0,0,0,0,18
George Twardy,,,,,2,1,1,0,0,0,18
Jon Marshall,,,,,,3,3,0,0,0,18
Bill Rice,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,0,18
Total,97,37,28,27,23,23,6,0,0,0,18
