col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,Vincent Furlong,11
Craig Stedman,0,1,1,1,0,2,11
Mary Murray,,0,1,1,0,1,11
Paula A Patrick,,,0,1,0,1,11
Wade A Kagarise,,,,0,0,1,11
Emil Giordano,,,,,0,0,11
Vincent Furlong,,,,,,0,11
Total,2,1,1,1,0,2,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,13
,Vincent Furlong,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,13
Vincent Furlong,1,6,6,5,4,3,13
Emil Giordano,,0,5,6,2,4,13
Paula A Patrick,,,0,5,3,3,13
Craig Stedman,,,,0,2,4,13
Mary Murray,,,,,0,0,13
Wade A Kagarise,,,,,,0,13
Total,10,7,7,6,4,4,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,14
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,14
Vincent Furlong,2,14,13,11,10,6,14
Emil Giordano,,1,13,7,10,5,14
Craig Stedman,,,0,7,10,5,14
Paula A Patrick,,,,0,4,4,14
Wade A Kagarise,,,,,0,2,14
Mary Murray,,,,,,1,14
Total,21,16,14,11,11,7,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,15
Craig Stedman,1,5,4,2,2,5,15
Emil Giordano,,0,4,2,2,5,15
Wade A Kagarise,,,0,1,1,4,15
Mary Murray,,,,0,1,2,15
Paula A Patrick,,,,,0,2,15
Vincent Furlong,,,,,,0,15
Total,6,5,4,2,2,5,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,17
Emil Giordano,0,1,1,1,0,2,17
Craig Stedman,,0,1,1,0,1,17
Paula A Patrick,,,0,1,0,1,17
Wade A Kagarise,,,,0,0,1,17
Mary Murray,,,,,0,0,17
Vincent Furlong,,,,,,0,17
Total,2,1,1,1,0,2,17
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,20
,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Vincent Furlong,20
Mary Murray,0,1,1,0,0,1,20
Paula A Patrick,,0,1,0,0,1,20
Wade A Kagarise,,,0,0,0,1,20
Craig Stedman,,,,0,0,0,20
Emil Giordano,,,,,0,0,20
Vincent Furlong,,,,,,0,20
Total,1,1,1,0,0,1,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,21
,Vincent Furlong,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,21
Vincent Furlong,0,3,2,2,2,2,21
Wade A Kagarise,,0,2,2,2,2,21
Craig Stedman,,,0,1,1,1,21
Emil Giordano,,,,0,1,1,21
Mary Murray,,,,,0,2,21
Paula A Patrick,,,,,,0,21
Total,3,3,2,2,2,2,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,22
,Vincent Furlong,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,22
Vincent Furlong,0,2,2,1,1,1,22
Craig Stedman,,0,1,0,0,0,22
Wade A Kagarise,,,0,1,1,1,22
Emil Giordano,,,,0,1,1,22
Mary Murray,,,,,0,1,22
Paula A Patrick,,,,,,0,22
Total,3,2,2,1,1,1,22
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,23
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Vincent Furlong,23
Craig Stedman,0,2,1,1,0,1,23
Emil Giordano,,0,1,1,0,1,23
Mary Murray,,,0,1,0,1,23
Wade A Kagarise,,,,0,0,1,23
Paula A Patrick,,,,,0,0,23
Vincent Furlong,,,,,,0,23
Total,2,2,1,1,0,1,23
