col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Irene M Clark,,,,,,0,0,3
Bryan Barbin,,,,,,,0,3
Total,89,58,20,20,18,11,1,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,6,57,45,29,15,6,1,4
Ellen Ceisler,,2,37,7,3,4,1,4
Todd Eagen,,,0,2,1,0,0,4
Timothy Barry,,,,0,6,1,0,4
Joe Cosgrove,,,,,1,1,0,4
Irene M Clark,,,,,,0,0,4
Bryan Barbin,,,,,,,0,4
Total,97,60,46,29,16,6,1,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,6,22,18,15,11,1,0,5
Ellen Ceisler,,3,4,0,9,0,0,5
Timothy Barry,,,1,6,0,0,0,5
Joe Cosgrove,,,,0,0,1,0,5
Todd Eagen,,,,,1,0,0,5
Irene M Clark,,,,,,1,0,5
Bryan Barbin,,,,,,,0,5
Total,53,25,19,15,12,2,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,12,32,26,23,10,2,1,6
Joe Cosgrove,,2,8,9,0,0,0,6
Ellen Ceisler,,,5,5,7,2,0,6
Timothy Barry,,,,1,1,0,0,6
Todd Eagen,,,,,0,0,1,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,74,34,32,24,11,2,1,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,9,34,23,21,19,5,0,7
Ellen Ceisler,,3,22,4,3,4,0,7
Todd Eagen,,,0,0,1,0,0,7
Joe Cosgrove,,,,2,6,0,0,7
Timothy Barry,,,,,0,0,0,7
Irene M Clark,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,72,38,24,23,19,5,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,8
Dwayne Woodruff,15,46,27,21,12,5,2,8
Ellen Ceisler,,4,26,9,3,3,1,8
Todd Eagen,,,0,0,1,2,0,8
Timothy Barry,,,,3,5,0,0,8
Joe Cosgrove,,,,,0,0,1,8
Irene M Clark,,,,,,2,0,8
Bryan Barbin,,,,,,,0,8
Total,80,53,29,24,13,7,2,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,17,63,35,17,17,12,1,9
Ellen Ceisler,,4,16,8,15,5,0,9
Timothy Barry,,,0,6,1,1,0,9
Joe Cosgrove,,,,0,0,1,0,9
Todd Eagen,,,,,0,1,0,9
Irene M Clark,,,,,,1,0,9
Bryan Barbin,,,,,,,0,9
Total,110,68,37,17,17,14,1,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,11,42,22,18,16,11,3,10
Ellen Ceisler,,5,3,9,12,9,2,10
Timothy Barry,,,1,6,2,1,0,10
Joe Cosgrove,,,,2,0,0,0,10
Todd Eagen,,,,,1,1,0,10
Irene M Clark,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,80,47,25,20,18,12,3,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,13,80,32,29,29,12,1,11
Ellen Ceisler,,4,8,10,26,10,1,11
Joe Cosgrove,,,1,12,1,1,0,11
Timothy Barry,,,,2,1,0,0,11
Todd Eagen,,,,,0,0,0,11
Irene M Clark,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,127,84,34,32,29,12,1,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,12
Dwayne Woodruff,12,36,24,24,11,8,1,12
Ellen Ceisler,,2,9,2,9,6,1,12
Joe Cosgrove,,,2,7,2,0,0,12
Timothy Barry,,,,1,0,0,0,12
Todd Eagen,,,,,0,0,0,12
Irene M Clark,,,,,,1,0,12
Bryan Barbin,,,,,,,0,12
Total,81,39,26,25,12,9,1,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,12,24,16,12,8,5,3,13
Ellen Ceisler,,0,5,5,7,4,2,13
Timothy Barry,,,3,2,2,1,0,13
Joe Cosgrove,,,,0,0,1,0,13
Todd Eagen,,,,,1,0,0,13
Irene M Clark,,,,,,1,1,13
Bryan Barbin,,,,,,,0,13
Total,53,27,19,12,10,8,3,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,22,52,24,17,15,9,1,14
Ellen Ceisler,,6,12,7,13,7,1,14
Timothy Barry,,,5,4,2,2,0,14
Joe Cosgrove,,,,0,0,1,0,14
Todd Eagen,,,,,0,0,0,14
Irene M Clark,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,96,63,29,18,18,10,1,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,15,72,34,29,16,12,1,15
Ellen Ceisler,,1,16,29,5,8,0,15
Timothy Barry,,,1,0,6,2,0,15
Todd Eagen,,,,1,0,0,0,15
Joe Cosgrove,,,,,0,1,0,15
Irene M Clark,,,,,,0,1,15
Bryan Barbin,,,,,,,0,15
Total,112,74,35,31,16,12,1,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,19,57,32,26,26,8,3,16
Ellen Ceisler,,4,10,7,20,7,1,16
Timothy Barry,,,3,7,2,1,2,16
Joe Cosgrove,,,,0,4,2,0,16
Todd Eagen,,,,,0,0,0,16
Irene M Clark,,,,,,0,0,16
Bryan Barbin,,,,,,,0,16
Total,110,63,35,26,26,10,3,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,8,52,49,35,13,7,2,17
Ellen Ceisler,,6,19,8,11,5,1,17
Joe Cosgrove,,,0,12,1,0,0,17
Timothy Barry,,,,1,1,3,0,17
Todd Eagen,,,,,1,0,0,17
Irene M Clark,,,,,,1,0,17
Bryan Barbin,,,,,,,0,17
Total,110,60,53,39,14,9,2,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,18
Dwayne Woodruff,10,61,34,20,24,7,1,18
Ellen Ceisler,,5,35,5,7,5,1,18
Todd Eagen,,,0,0,0,0,0,18
Timothy Barry,,,,4,12,0,0,18
Joe Cosgrove,,,,,1,0,0,18
Irene M Clark,,,,,,0,2,18
Bryan Barbin,,,,,,,0,18
Total,96,69,35,27,26,9,3,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,19
Dwayne Woodruff,22,41,27,23,11,7,1,19
Ellen Ceisler,,5,13,9,10,7,1,19
Joe Cosgrove,,,2,6,0,1,0,19
Timothy Barry,,,,2,0,2,0,19
Irene M Clark,,,,,0,0,0,19
Todd Eagen,,,,,,0,0,19
Bryan Barbin,,,,,,,1,19
Total,88,51,30,25,12,10,2,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Dwayne Woodruff,7,44,23,20,9,9,1,20
Ellen Ceisler,,2,11,7,7,6,0,20
Timothy Barry,,,1,5,0,1,1,20
Joe Cosgrove,,,,1,2,1,0,20
Todd Eagen,,,,,0,1,0,20
Irene M Clark,,,,,,0,0,20
Bryan Barbin,,,,,,,1,20
Total,72,47,24,21,10,9,2,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Dwayne Woodruff,7,12,10,10,3,1,0,21
Ellen Ceisler,,1,1,2,2,0,0,21
Joe Cosgrove,,,0,3,0,0,0,21
Timothy Barry,,,,0,0,1,0,21
Todd Eagen,,,,,0,0,0,21
Irene M Clark,,,,,,0,0,21
Bryan Barbin,,,,,,,0,21
Total,35,14,11,10,3,1,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,22
Dwayne Woodruff,6,34,14,14,8,5,1,22
Ellen Ceisler,,1,3,6,8,4,1,22
Timothy Barry,,,0,4,1,0,0,22
Joe Cosgrove,,,,0,0,1,0,22
Todd Eagen,,,,,1,0,0,22
Irene M Clark,,,,,,0,0,22
Bryan Barbin,,,,,,,0,22
Total,55,35,15,14,10,5,1,22
