col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Vincent Furlong,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,10
Vincent Furlong,0,7,7,5,5,3,10
Craig Stedman,,0,5,4,4,2,10
Emil Giordano,,,0,4,4,3,10
Mary Murray,,,,0,4,2,10
Paula A Patrick,,,,,0,1,10
Wade A Kagarise,,,,,,0,10
Total,9,7,7,5,5,3,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,11
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,11
Vincent Furlong,1,13,11,11,8,6,11
Craig Stedman,,0,10,9,8,6,11
Emil Giordano,,,0,8,6,5,11
Wade A Kagarise,,,,0,5,4,11
Paula A Patrick,,,,,0,6,11
Mary Murray,,,,,,0,11
Total,17,14,12,11,9,7,11
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,12
Craig Stedman,1,18,14,15,8,19,12
Emil Giordano,,1,11,13,6,18,12
Paula A Patrick,,,1,8,8,14,12
Wade A Kagarise,,,,0,4,15,12
Mary Murray,,,,,0,10,12
Vincent Furlong,,,,,,0,12
Total,22,20,17,15,10,22,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,13
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,13
Vincent Furlong,2,24,25,20,18,16,13
Emil Giordano,,1,22,17,14,14,13
Craig Stedman,,,1,15,14,15,13
Wade A Kagarise,,,,0,10,10,13
Paula A Patrick,,,,,0,12,13
Mary Murray,,,,,,0,13
Total,38,30,29,24,21,19,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,14
,Vincent Furlong,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,14
Vincent Furlong,0,15,14,13,10,7,14
Emil Giordano,,0,12,11,8,3,14
Wade A Kagarise,,,0,11,6,2,14
Craig Stedman,,,,0,5,3,14
Paula A Patrick,,,,,0,4,14
Mary Murray,,,,,,0,14
Total,21,15,14,13,10,7,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Paula A Patrick,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Vincent Furlong,15
Paula A Patrick,1,1,1,0,0,2,15
Craig Stedman,,0,2,1,1,1,15
Mary Murray,,,0,1,1,1,15
Emil Giordano,,,,0,1,0,15
Wade A Kagarise,,,,,0,0,15
Vincent Furlong,,,,,,0,15
Total,3,2,2,1,1,2,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,16
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,16
Vincent Furlong,2,14,13,11,8,5,16
Emil Giordano,,0,12,10,6,4,16
Craig Stedman,,,0,10,5,4,16
Wade A Kagarise,,,,0,4,2,16
Paula A Patrick,,,,,0,4,16
Mary Murray,,,,,,0,16
Total,19,15,14,12,8,5,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,17
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,17
Vincent Furlong,1,19,15,14,9,7,17
Craig Stedman,,0,17,16,9,4,17
Emil Giordano,,,0,17,9,3,17
Wade A Kagarise,,,,1,8,4,17
Paula A Patrick,,,,,2,7,17
Mary Murray,,,,,,0,17
Total,25,24,21,20,16,8,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,18
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Vincent Furlong,7,19,19,16,15,9,18
Emil Giordano,,1,15,13,9,7,18
Craig Stedman,,,0,14,11,7,18
Wade A Kagarise,,,,0,9,5,18
Paula A Patrick,,,,,0,8,18
Mary Murray,,,,,,0,18
Total,33,21,20,17,16,11,18
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,19
Emil Giordano,0,10,10,7,3,11,19
Craig Stedman,,0,10,6,2,9,19
Wade A Kagarise,,,0,6,2,8,19
Paula A Patrick,,,,0,2,6,19
Mary Murray,,,,,0,2,19
Vincent Furlong,,,,,,1,19
Total,13,11,11,8,3,13,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,20
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,20
Vincent Furlong,1,4,4,3,3,2,20
Craig Stedman,,0,4,3,3,2,20
Emil Giordano,,,0,3,3,2,20
Paula A Patrick,,,,0,2,1,20
Wade A Kagarise,,,,,0,1,20
Mary Murray,,,,,,0,20
Total,5,4,4,3,3,2,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,21
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,21
Vincent Furlong,1,7,6,5,4,4,21
Emil Giordano,,0,4,3,3,3,21
Craig Stedman,,,1,3,3,4,21
Paula A Patrick,,,,1,3,2,21
Mary Murray,,,,,1,2,21
Wade A Kagarise,,,,,,0,21
Total,13,8,7,7,6,4,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,22
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,22
Vincent Furlong,2,9,7,6,5,3,22
Emil Giordano,,1,7,7,4,4,22
Craig Stedman,,,0,6,3,3,22
Wade A Kagarise,,,,0,3,3,22
Paula A Patrick,,,,,1,2,22
Mary Murray,,,,,,0,22
Total,13,11,8,7,6,4,22
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,23
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Vincent Furlong,23
Craig Stedman,0,8,7,4,3,8,23
Wade A Kagarise,,0,6,3,2,7,23
Emil Giordano,,,0,3,2,6,23
Paula A Patrick,,,,0,2,3,23
Mary Murray,,,,,0,3,23
Vincent Furlong,,,,,,0,23
Total,9,8,7,4,3,8,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,24
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,24
Vincent Furlong,0,9,8,7,8,3,24
Craig Stedman,,0,8,6,9,3,24
Emil Giordano,,,0,5,7,2,24
Paula A Patrick,,,,1,5,2,24
Wade A Kagarise,,,,,0,1,24
Mary Murray,,,,,,0,24
Total,12,11,9,9,9,4,24
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,25
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,25
Paula A Patrick,0,5,4,5,3,5,25
Craig Stedman,,0,3,4,2,4,25
Emil Giordano,,,0,3,2,4,25
Mary Murray,,,,0,2,4,25
Wade A Kagarise,,,,,0,3,25
Vincent Furlong,,,,,,0,25
Total,6,5,5,5,3,6,25
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,26
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,Vincent Furlong,26
Craig Stedman,0,3,3,3,1,4,26
Mary Murray,,0,3,2,1,3,26
Paula A Patrick,,,0,2,1,3,26
Wade A Kagarise,,,,0,0,3,26
Emil Giordano,,,,,0,1,26
Vincent Furlong,,,,,,0,26
Total,4,3,3,3,1,4,26
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,27
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,27
Craig Stedman,0,5,4,2,1,4,27
Emil Giordano,,0,4,2,1,4,27
Wade A Kagarise,,,0,1,1,4,27
Paula A Patrick,,,,0,0,1,27
Mary Murray,,,,,0,1,27
Vincent Furlong,,,,,,0,27
Total,5,5,4,2,1,4,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,28
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,28
Vincent Furlong,0,10,11,11,6,6,28
Craig Stedman,,1,9,9,6,5,28
Emil Giordano,,,0,9,5,4,28
Wade A Kagarise,,,,0,5,4,28
Mary Murray,,,,,0,5,28
Paula A Patrick,,,,,,0,28
Total,14,12,11,11,8,8,28
