col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,19
Maria Mclaughlin,0,247,206,191,31,192,48,18,9,3,2,1,19
Carolyn H Nichols,,1,202,182,30,186,46,20,9,3,2,1,19
Geoff Moulton,,,0,162,16,157,36,15,4,3,2,0,19
Debbie Kunselman,,,,0,15,151,30,13,5,1,2,1,19
Bill Caye,,,,,0,18,6,3,4,0,0,0,19
Lawrence S Krasner,,,,,,20,0,0,0,0,0,0,19
Joe Khan,,,,,,,7,0,0,0,0,0,19
Rich Negrin,,,,,,,,1,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,2,0,0,19
John O Neill,,,,,,,,,,,1,0,19
Teresa Carr Deni,,,,,,,,,,,,0,19
Total,274,269,218,203,31,236,59,22,10,5,3,1,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,20
Carolyn H Nichols,0,36,24,17,13,21,14,7,4,6,1,0,20
Maria Mclaughlin,,0,23,16,13,16,11,12,3,6,0,0,20
Geoff Moulton,,,0,11,9,9,7,3,1,5,0,0,20
Debbie Kunselman,,,,0,7,11,5,2,2,1,0,0,20
Bill Caye,,,,,1,4,7,1,1,2,0,0,20
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,5,0,0,0,0,0,20
Joe Khan,,,,,,,,2,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,4,0,0,0,20
Rich Negrin,,,,,,,,,,0,0,0,20
Teresa Carr Deni,,,,,,,,,,,0,0,20
John O Neill,,,,,,,,,,,,0,20
Total,54,49,25,21,16,33,21,16,8,6,1,0,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,21
Carolyn H Nichols,0,35,25,20,15,20,15,7,3,5,0,0,21
Maria Mclaughlin,,1,22,17,13,19,11,7,3,1,1,0,21
Geoff Moulton,,,0,18,10,10,9,3,1,2,1,0,21
Debbie Kunselman,,,,0,8,8,8,2,2,1,1,0,21
Bill Caye,,,,,0,5,2,2,3,2,1,0,21
Lawrence S Krasner,,,,,,11,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,8,0,0,0,0,0,21
Joe Khan,,,,,,,,3,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,1,0,0,0,21
Rich Negrin,,,,,,,,,,0,0,0,21
Teresa Carr Deni,,,,,,,,,,,0,0,21
John O Neill,,,,,,,,,,,,0,21
Total,51,44,27,23,17,36,25,11,5,5,1,0,21
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,22
Carolyn H Nichols,0,121,94,86,28,108,17,14,10,3,0,0,22
Maria Mclaughlin,,0,93,82,25,93,17,15,7,2,1,0,22
Geoff Moulton,,,0,65,16,69,11,9,7,3,0,0,22
Debbie Kunselman,,,,0,12,64,14,10,2,2,0,0,22
Bill Caye,,,,,0,21,1,4,2,0,0,0,22
Lawrence S Krasner,,,,,,15,0,0,0,0,0,0,22
Joe Khan,,,,,,,7,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,7,0,0,0,0,22
Rich Negrin,,,,,,,,,1,0,0,0,22
Michael W Untermeyer,,,,,,,,,,0,0,0,22
Teresa Carr Deni,,,,,,,,,,,0,0,22
John O Neill,,,,,,,,,,,,0,22
Total,152,135,99,92,28,131,28,24,14,4,1,0,22
,District Attorney - Democrat,,,,,,,Judge Of The Superior Court - Democrat,,,,,23
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,Michael W Untermeyer,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,23
Lawrence S Krasner,29,0,0,0,0,0,0,150,142,108,105,20,23
Joe Khan,,7,0,0,0,0,0,20,16,11,14,2,23
Tariq Karim El Shabazz,,,1,0,0,0,0,6,9,4,5,1,23
Rich Negrin,,,,1,0,0,0,5,4,3,3,1,23
Teresa Carr Deni,,,,,0,0,0,6,5,5,4,0,23
John O Neill,,,,,,0,0,1,1,1,1,0,23
Michael W Untermeyer,,,,,,,0,1,1,1,1,0,23
Maria Mclaughlin,,,,,,,,0,165,125,128,21,23
Carolyn H Nichols,,,,,,,,,1,120,122,22,23
Debbie Kunselman,,,,,,,,,,0,100,15,23
Geoff Moulton,,,,,,,,,,,0,10,23
Bill Caye,,,,,,,,,,,,0,23
Total,193,29,10,7,6,1,1,190,180,134,133,24,23
